county,precinct,office,district,party,candidate,votes,vtd
ATCHISON,Atchison Precinct 4 Exclave A,Kansas Senate,1,Democratic,"Henry, Jerry",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,Kansas Senate,1,Republican,"Pyle, Dennis D.",0,00006B
ATCHISON,Atchison Precinct 4 Exclave B,Kansas Senate,1,Democratic,"Henry, Jerry",0,00006C
ATCHISON,Atchison Precinct 4 Exclave B,Kansas Senate,1,Republican,"Pyle, Dennis D.",0,00006C
ATCHISON,Atchison Precinct 5 North,Kansas Senate,1,Democratic,"Henry, Jerry",391,00007A
ATCHISON,Atchison Precinct 5 North,Kansas Senate,1,Republican,"Pyle, Dennis D.",206,00007A
ATCHISON,Atchison Precinct 5 North Exclave A,Kansas Senate,1,Democratic,"Henry, Jerry",0,00007B
ATCHISON,Atchison Precinct 5 North Exclave A,Kansas Senate,1,Republican,"Pyle, Dennis D.",0,00007B
ATCHISON,Atchison Precinct 5 North Exclave B,Kansas Senate,1,Democratic,"Henry, Jerry",0,00007C
ATCHISON,Atchison Precinct 5 North Exclave B,Kansas Senate,1,Republican,"Pyle, Dennis D.",0,00007C
ATCHISON,Atchison Precinct 5 South,Kansas Senate,1,Democratic,"Henry, Jerry",225,00008A
ATCHISON,Atchison Precinct 5 South,Kansas Senate,1,Republican,"Pyle, Dennis D.",138,00008A
ATCHISON,Atchison Precinct 5 South Exclave A,Kansas Senate,1,Democratic,"Henry, Jerry",0,00008B
ATCHISON,Atchison Precinct 5 South Exclave A,Kansas Senate,1,Republican,"Pyle, Dennis D.",0,00008B
ATCHISON,Atchison Precinct 5 South Exclave B,Kansas Senate,1,Democratic,"Henry, Jerry",0,00008C
ATCHISON,Atchison Precinct 5 South Exclave B,Kansas Senate,1,Republican,"Pyle, Dennis D.",0,00008C
ATCHISON,Atchison Precinct 5 South Exclave C,Kansas Senate,1,Democratic,"Henry, Jerry",0,00008D
ATCHISON,Atchison Precinct 5 South Exclave C,Kansas Senate,1,Republican,"Pyle, Dennis D.",0,00008D
ATCHISON,Center Township,Kansas Senate,1,Democratic,"Henry, Jerry",129,000100
ATCHISON,Center Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",209,000100
ATCHISON,Grasshopper Township,Kansas Senate,1,Democratic,"Henry, Jerry",101,000110
ATCHISON,Grasshopper Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",186,000110
ATCHISON,Huron Township,Kansas Senate,1,Democratic,"Henry, Jerry",47,000120
ATCHISON,Huron Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",50,000120
ATCHISON,Kapioma Township,Kansas Senate,1,Democratic,"Henry, Jerry",43,000130
ATCHISON,Kapioma Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",94,000130
ATCHISON,Lancaster Township,Kansas Senate,1,Democratic,"Henry, Jerry",165,000140
ATCHISON,Lancaster Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",143,000140
ATCHISON,Shannon Township,Kansas Senate,1,Democratic,"Henry, Jerry",411,00016A
ATCHISON,Shannon Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",246,00016A
ATCHISON,Walnut Township,Kansas Senate,1,Democratic,"Henry, Jerry",130,00017A
ATCHISON,Walnut Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",111,00017A
ATCHISON,Walnut Township Enclave,Kansas Senate,1,Democratic,"Henry, Jerry",3,00017B
ATCHISON,Walnut Township Enclave,Kansas Senate,1,Republican,"Pyle, Dennis D.",0,00017B
ATCHISON,Mount Pleasant Township,Kansas Senate,1,Democratic,"Henry, Jerry",242,100050
ATCHISON,Mount Pleasant Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",226,100050
ATCHISON,Benton Township H62,Kansas Senate,1,Democratic,"Henry, Jerry",172,120020
ATCHISON,Benton Township H62,Kansas Senate,1,Republican,"Pyle, Dennis D.",177,120020
ATCHISON,Benton Township H63,Kansas Senate,1,Democratic,"Henry, Jerry",66,120030
ATCHISON,Benton Township H63,Kansas Senate,1,Republican,"Pyle, Dennis D.",56,120030
ATCHISON,Atchison Precinct 1,President / Vice President,,independent,"Stein, Jill",8,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Castle, Darrell L",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Giordani, Rocky",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Hedges, James A",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Hoefling, Tom",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Kahn, Lynn",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"La Riva, Gloria",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Maturen, Michael A",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"McMullin, Evan",1,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Perry, Darryl",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Schriner, Joe C",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Smith, Mike",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Sood, Ajay",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Sterling, Shawna",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",74,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,Libertarian,"Johnson, Gary",12,000010
ATCHISON,Atchison Precinct 1,President / Vice President,,Republican,"Trump, Donald J.",157,000010
ATCHISON,Atchison Precinct 2 East,President / Vice President,,independent,"Stein, Jill",8,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Castle, Darrell L",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Giordani, Rocky",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Hedges, James A",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Hoefling, Tom",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Kahn, Lynn",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"La Riva, Gloria",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Maturen, Michael A",3,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"McMullin, Evan",9,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Perry, Darryl",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Schriner, Joe C",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Smith, Mike",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Sood, Ajay",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Sterling, Shawna",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,Democratic,"Clinton, Hillary Rodham",95,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,Libertarian,"Johnson, Gary",13,000020
ATCHISON,Atchison Precinct 2 East,President / Vice President,,Republican,"Trump, Donald J.",160,000020
ATCHISON,Atchison Precinct 2 West,President / Vice President,,independent,"Stein, Jill",11,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Castle, Darrell L",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Giordani, Rocky",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Hedges, James A",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Hoefling, Tom",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Kahn, Lynn",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"La Riva, Gloria",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Maturen, Michael A",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"McMullin, Evan",3,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Perry, Darryl",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Schriner, Joe C",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Smith, Mike",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Sood, Ajay",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Sterling, Shawna",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,Democratic,"Clinton, Hillary Rodham",110,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,Libertarian,"Johnson, Gary",13,000030
ATCHISON,Atchison Precinct 2 West,President / Vice President,,Republican,"Trump, Donald J.",174,000030
ATCHISON,Atchison Precinct 3 East,President / Vice President,,independent,"Stein, Jill",16,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Castle, Darrell L",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Giordani, Rocky",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Hedges, James A",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Hoefling, Tom",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Kahn, Lynn",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"La Riva, Gloria",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Maturen, Michael A",4,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"McMullin, Evan",8,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Perry, Darryl",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Schriner, Joe C",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Smith, Mike",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Sood, Ajay",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Sterling, Shawna",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,Democratic,"Clinton, Hillary Rodham",203,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,Libertarian,"Johnson, Gary",19,000040
ATCHISON,Atchison Precinct 3 East,President / Vice President,,Republican,"Trump, Donald J.",275,000040
ATCHISON,Atchison Precinct 3 West,President / Vice President,,independent,"Stein, Jill",14,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Basiago, Andrew D.",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Castle, Darrell L",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Giordani, Rocky",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Hedges, James A",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Hoefling, Tom",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Kahn, Lynn",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"La Riva, Gloria",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Levinson, Michael S.",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Maturen, Michael A",6,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"McMullin, Evan",8,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Moorehead, Monica G.",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Perry, Darryl",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Schriner, Joe C",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Smith, Mike",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Sood, Ajay",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Sterling, Shawna",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Valdivia, Anthony J",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,Democratic,"Clinton, Hillary Rodham",311,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,Libertarian,"Johnson, Gary",44,00005A
ATCHISON,Atchison Precinct 3 West,President / Vice President,,Republican,"Trump, Donald J.",436,00005A
ATCHISON,Atchison Precinct 4,President / Vice President,,independent,"Stein, Jill",7,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Basiago, Andrew D.",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Castle, Darrell L",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Giordani, Rocky",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Hedges, James A",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Hoefling, Tom",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Kahn, Lynn",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"La Riva, Gloria",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Levinson, Michael S.",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Maturen, Michael A",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"McMullin, Evan",2,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Moorehead, Monica G.",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Perry, Darryl",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Schriner, Joe C",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Smith, Mike",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Sood, Ajay",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Sterling, Shawna",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Valdivia, Anthony J",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,Democratic,"Clinton, Hillary Rodham",209,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,Libertarian,"Johnson, Gary",12,00006A
ATCHISON,Atchison Precinct 4,President / Vice President,,Republican,"Trump, Donald J.",221,00006A
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,independent,"Stein, Jill",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Basiago, Andrew D.",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Castle, Darrell L",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Giordani, Rocky",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Hedges, James A",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Hoefling, Tom",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Kahn, Lynn",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"La Riva, Gloria",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Levinson, Michael S.",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Maturen, Michael A",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"McMullin, Evan",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Moorehead, Monica G.",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Perry, Darryl",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Schriner, Joe C",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Smith, Mike",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Sood, Ajay",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Sterling, Shawna",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Valdivia, Anthony J",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,Libertarian,"Johnson, Gary",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,President / Vice President,,Republican,"Trump, Donald J.",0,00006B
ATCHISON,Atchison Precinct 4 Exclave B,President / Vice President,,independent,"Stein, Jill",0,00006C
