county,precinct,office,district,party,candidate,votes,vtd
Atchison,Atchison Precinct 5 South,State House,63,Democratic,"Neibling, W. Brett",64,00008A
Atchison,Atchison Precinct 5 South,State House,63,Republican,"Eplee, John R.",299,00008A
Atchison,Atchison Precinct 5 South Exclave A,State House,63,Democratic,"Neibling, W. Brett",0,00008B
Atchison,Atchison Precinct 5 South Exclave A,State House,63,Republican,"Eplee, John R.",0,00008B
Atchison,Atchison Precinct 5 South Exclave B,State House,63,Democratic,"Neibling, W. Brett",0,00008C
Atchison,Atchison Precinct 5 South Exclave B,State House,63,Republican,"Eplee, John R.",0,00008C
Atchison,Atchison Precinct 5 South Exclave C,State House,63,Democratic,"Neibling, W. Brett",0,00008D
Atchison,Atchison Precinct 5 South Exclave C,State House,63,Republican,"Eplee, John R.",0,00008D
Atchison,Center Township,State House,63,Democratic,"Neibling, W. Brett",64,000100
Atchison,Center Township,State House,63,Republican,"Eplee, John R.",277,000100
Atchison,Grasshopper Township,State House,62,Republican,"Garber, Randy",251,000110
Atchison,Huron Township,State House,63,Democratic,"Neibling, W. Brett",15,000120
Atchison,Huron Township,State House,63,Republican,"Eplee, John R.",82,000120
Atchison,Kapioma Township,State House,62,Republican,"Garber, Randy",116,000130
Atchison,Lancaster Township,State House,63,Democratic,"Neibling, W. Brett",63,000140
Atchison,Lancaster Township,State House,63,Republican,"Eplee, John R.",246,000140
Atchison,Shannon Township,State House,63,Democratic,"Neibling, W. Brett",118,00016A
Atchison,Shannon Township,State House,63,Republican,"Eplee, John R.",541,00016A
Atchison,Walnut Township,State House,63,Democratic,"Neibling, W. Brett",57,00017A
Atchison,Walnut Township,State House,63,Republican,"Eplee, John R.",185,00017A
Atchison,Walnut Township Enclave,State House,63,Democratic,"Neibling, W. Brett",1,00017B
Atchison,Walnut Township Enclave,State House,63,Republican,"Eplee, John R.",2,00017B
Atchison,Mount Pleasant Township,State House,63,Democratic,"Neibling, W. Brett",86,100050
Atchison,Mount Pleasant Township,State House,63,Republican,"Eplee, John R.",380,100050
Atchison,Benton Township H62,State House,62,Republican,"Garber, Randy",281,120020
Atchison,Benton Township H63,State House,63,Democratic,"Neibling, W. Brett",25,120030
Atchison,Benton Township H63,State House,63,Republican,"Eplee, John R.",97,120030
Atchison,Atchison Precinct 1,State Senate,1,Democratic,"Henry, Jerry",143,000010
Atchison,Atchison Precinct 1,State Senate,1,Republican,"Pyle, Dennis D.",114,000010
Atchison,Atchison Precinct 2 East,State Senate,1,Democratic,"Henry, Jerry",189,000020
Atchison,Atchison Precinct 2 East,State Senate,1,Republican,"Pyle, Dennis D.",111,000020
Atchison,Atchison Precinct 2 West,State Senate,1,Democratic,"Henry, Jerry",187,000030
Atchison,Atchison Precinct 2 West,State Senate,1,Republican,"Pyle, Dennis D.",126,000030
Atchison,Atchison Precinct 3 East,State Senate,1,Democratic,"Henry, Jerry",322,000040
Atchison,Atchison Precinct 3 East,State Senate,1,Republican,"Pyle, Dennis D.",207,000040
Atchison,Atchison Precinct 3 West,State Senate,1,Democratic,"Henry, Jerry",542,00005A
Atchison,Atchison Precinct 3 West,State Senate,1,Republican,"Pyle, Dennis D.",278,00005A
Atchison,Atchison Precinct 4,State Senate,1,Democratic,"Henry, Jerry",305,00006A
Atchison,Atchison Precinct 4,State Senate,1,Republican,"Pyle, Dennis D.",138,00006A
Atchison,Atchison Precinct 4 Exclave A,State Senate,1,Democratic,"Henry, Jerry",0,00006B
Atchison,Atchison Precinct 4 Exclave A,State Senate,1,Republican,"Pyle, Dennis D.",0,00006B
Atchison,Atchison Precinct 4 Exclave B,State Senate,1,Democratic,"Henry, Jerry",0,00006C
Atchison,Atchison Precinct 4 Exclave B,State Senate,1,Republican,"Pyle, Dennis D.",0,00006C
Atchison,Atchison Precinct 5 North,State Senate,1,Democratic,"Henry, Jerry",391,00007A
Atchison,Atchison Precinct 5 North,State Senate,1,Republican,"Pyle, Dennis D.",206,00007A
Atchison,Atchison Precinct 5 North Exclave A,State Senate,1,Democratic,"Henry, Jerry",0,00007B
Atchison,Atchison Precinct 5 North Exclave A,State Senate,1,Republican,"Pyle, Dennis D.",0,00007B
Atchison,Atchison Precinct 5 North Exclave B,State Senate,1,Democratic,"Henry, Jerry",0,00007C
Atchison,Atchison Precinct 5 North Exclave B,State Senate,1,Republican,"Pyle, Dennis D.",0,00007C
Atchison,Atchison Precinct 5 South,State Senate,1,Democratic,"Henry, Jerry",225,00008A
Atchison,Atchison Precinct 5 South,State Senate,1,Republican,"Pyle, Dennis D.",138,00008A
Atchison,Atchison Precinct 5 South Exclave A,State Senate,1,Democratic,"Henry, Jerry",0,00008B
Atchison,Atchison Precinct 5 South Exclave A,State Senate,1,Republican,"Pyle, Dennis D.",0,00008B
Atchison,Atchison Precinct 5 South Exclave B,State Senate,1,Democratic,"Henry, Jerry",0,00008C
Atchison,Atchison Precinct 5 South Exclave B,State Senate,1,Republican,"Pyle, Dennis D.",0,00008C
Atchison,Atchison Precinct 5 South Exclave C,State Senate,1,Democratic,"Henry, Jerry",0,00008D
Atchison,Atchison Precinct 5 South Exclave C,State Senate,1,Republican,"Pyle, Dennis D.",0,00008D
Atchison,Center Township,State Senate,1,Democratic,"Henry, Jerry",129,000100
Atchison,Center Township,State Senate,1,Republican,"Pyle, Dennis D.",209,000100
Atchison,Grasshopper Township,State Senate,1,Democratic,"Henry, Jerry",101,000110
Atchison,Grasshopper Township,State Senate,1,Republican,"Pyle, Dennis D.",186,000110
Atchison,Huron Township,State Senate,1,Democratic,"Henry, Jerry",47,000120
Atchison,Huron Township,State Senate,1,Republican,"Pyle, Dennis D.",50,000120
Atchison,Kapioma Township,State Senate,1,Democratic,"Henry, Jerry",43,000130
Atchison,Kapioma Township,State Senate,1,Republican,"Pyle, Dennis D.",94,000130
Atchison,Lancaster Township,State Senate,1,Democratic,"Henry, Jerry",165,000140
Atchison,Lancaster Township,State Senate,1,Republican,"Pyle, Dennis D.",143,000140
Atchison,Shannon Township,State Senate,1,Democratic,"Henry, Jerry",411,00016A
Atchison,Shannon Township,State Senate,1,Republican,"Pyle, Dennis D.",246,00016A
Atchison,Walnut Township,State Senate,1,Democratic,"Henry, Jerry",130,00017A
Atchison,Walnut Township,State Senate,1,Republican,"Pyle, Dennis D.",111,00017A
Atchison,Walnut Township Enclave,State Senate,1,Democratic,"Henry, Jerry",3,00017B
Atchison,Walnut Township Enclave,State Senate,1,Republican,"Pyle, Dennis D.",0,00017B
Atchison,Mount Pleasant Township,State Senate,1,Democratic,"Henry, Jerry",242,100050
Atchison,Mount Pleasant Township,State Senate,1,Republican,"Pyle, Dennis D.",226,100050
Atchison,Benton Township H62,State Senate,1,Democratic,"Henry, Jerry",172,120020
Atchison,Benton Township H62,State Senate,1,Republican,"Pyle, Dennis D.",177,120020
Atchison,Benton Township H63,State Senate,1,Democratic,"Henry, Jerry",66,120030
Atchison,Benton Township H63,State Senate,1,Republican,"Pyle, Dennis D.",56,120030
Atchison,Atchison Precinct 1,President,,independent,"Stein, Jill",8,000010
Atchison,Atchison Precinct 1,President,,write - in,"Basiago, Andrew D.",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Castle, Darrell L",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Giordani, Rocky",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Hedges, James A",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Hoefling, Tom",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Kahn, Lynn",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"La Riva, Gloria",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Levinson, Michael S.",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Maturen, Michael A",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"McMullin, Evan",1,000010
Atchison,Atchison Precinct 1,President,,write - in,"Moorehead, Monica G.",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Perry, Darryl",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Schoenke, Marshall R.",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Schriner, Joe C",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Smith, Mike",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Sood, Ajay",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Sterling, Shawna",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Valdivia, Anthony J",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Atchison,Atchison Precinct 1,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Atchison,Atchison Precinct 1,President,,Democratic,"Clinton, Hillary Rodham",74,000010
Atchison,Atchison Precinct 1,President,,Libertarian,"Johnson, Gary",12,000010
Atchison,Atchison Precinct 1,President,,Republican,"Trump, Donald J.",157,000010
Atchison,Atchison Precinct 2 East,President,,independent,"Stein, Jill",8,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Basiago, Andrew D.",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Castle, Darrell L",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Giordani, Rocky",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Hedges, James A",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Hoefling, Tom",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Kahn, Lynn",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"La Riva, Gloria",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Levinson, Michael S.",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Maturen, Michael A",3,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"McMullin, Evan",9,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Moorehead, Monica G.",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Perry, Darryl",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Schoenke, Marshall R.",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Schriner, Joe C",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Smith, Mike",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Sood, Ajay",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Sterling, Shawna",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Valdivia, Anthony J",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Atchison,Atchison Precinct 2 East,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Atchison,Atchison Precinct 2 East,President,,Democratic,"Clinton, Hillary Rodham",95,000020
Atchison,Atchison Precinct 2 East,President,,Libertarian,"Johnson, Gary",13,000020
Atchison,Atchison Precinct 2 East,President,,Republican,"Trump, Donald J.",160,000020
Atchison,Atchison Precinct 2 West,President,,independent,"Stein, Jill",11,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Basiago, Andrew D.",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Castle, Darrell L",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Giordani, Rocky",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Hedges, James A",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Hoefling, Tom",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Kahn, Lynn",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"La Riva, Gloria",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Levinson, Michael S.",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Maturen, Michael A",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"McMullin, Evan",3,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Moorehead, Monica G.",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Perry, Darryl",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Schoenke, Marshall R.",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Schriner, Joe C",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Smith, Mike",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Sood, Ajay",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Sterling, Shawna",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Valdivia, Anthony J",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Atchison,Atchison Precinct 2 West,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Atchison,Atchison Precinct 2 West,President,,Democratic,"Clinton, Hillary Rodham",110,000030
Atchison,Atchison Precinct 2 West,President,,Libertarian,"Johnson, Gary",13,000030
Atchison,Atchison Precinct 2 West,President,,Republican,"Trump, Donald J.",174,000030
Atchison,Atchison Precinct 3 East,President,,independent,"Stein, Jill",16,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Basiago, Andrew D.",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Castle, Darrell L",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Giordani, Rocky",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Hedges, James A",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Hoefling, Tom",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Kahn, Lynn",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"La Riva, Gloria",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Levinson, Michael S.",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Maturen, Michael A",4,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"McMullin, Evan",8,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Moorehead, Monica G.",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Perry, Darryl",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Schoenke, Marshall R.",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Schriner, Joe C",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Smith, Mike",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Sood, Ajay",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Sterling, Shawna",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Valdivia, Anthony J",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
Atchison,Atchison Precinct 3 East,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
Atchison,Atchison Precinct 3 East,President,,Democratic,"Clinton, Hillary Rodham",203,000040
Atchison,Atchison Precinct 3 East,President,,Libertarian,"Johnson, Gary",19,000040
Atchison,Atchison Precinct 3 East,President,,Republican,"Trump, Donald J.",275,000040
Atchison,Atchison Precinct 3 West,President,,independent,"Stein, Jill",14,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Basiago, Andrew D.",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Castle, Darrell L",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Giordani, Rocky",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Hedges, James A",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Hoefling, Tom",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Kahn, Lynn",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"La Riva, Gloria",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Levinson, Michael S.",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Maturen, Michael A",6,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"McMullin, Evan",8,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Moorehead, Monica G.",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Perry, Darryl",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Schoenke, Marshall R.",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Schriner, Joe C",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Smith, Mike",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Sood, Ajay",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Sterling, Shawna",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Valdivia, Anthony J",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Vogel-Walcutt, J.J.",0,00005A
Atchison,Atchison Precinct 3 West,President,,write - in,"Wysinger, Demetra Jefferson",0,00005A
Atchison,Atchison Precinct 3 West,President,,Democratic,"Clinton, Hillary Rodham",311,00005A
Atchison,Atchison Precinct 3 West,President,,Libertarian,"Johnson, Gary",44,00005A
Atchison,Atchison Precinct 3 West,President,,Republican,"Trump, Donald J.",436,00005A
Atchison,Atchison Precinct 4,President,,independent,"Stein, Jill",7,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Basiago, Andrew D.",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Castle, Darrell L",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Giordani, Rocky",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Hedges, James A",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Hoefling, Tom",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Kahn, Lynn",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"La Riva, Gloria",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Levinson, Michael S.",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Maturen, Michael A",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"McMullin, Evan",2,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Moorehead, Monica G.",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Perry, Darryl",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Schoenke, Marshall R.",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Schriner, Joe C",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Smith, Mike",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Sood, Ajay",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Sterling, Shawna",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Valdivia, Anthony J",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Vogel-Walcutt, J.J.",0,00006A
Atchison,Atchison Precinct 4,President,,write - in,"Wysinger, Demetra Jefferson",0,00006A
Atchison,Atchison Precinct 4,President,,Democratic,"Clinton, Hillary Rodham",209,00006A
Atchison,Atchison Precinct 4,President,,Libertarian,"Johnson, Gary",12,00006A
Atchison,Atchison Precinct 4,President,,Republican,"Trump, Donald J.",221,00006A
Atchison,Atchison Precinct 4 Exclave A,President,,independent,"Stein, Jill",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Basiago, Andrew D.",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Castle, Darrell L",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Giordani, Rocky",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Hedges, James A",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Hoefling, Tom",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Kahn, Lynn",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"La Riva, Gloria",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Levinson, Michael S.",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Maturen, Michael A",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"McMullin, Evan",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Moorehead, Monica G.",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Perry, Darryl",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Schoenke, Marshall R.",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Schriner, Joe C",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Smith, Mike",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Sood, Ajay",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Sterling, Shawna",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Valdivia, Anthony J",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Vogel-Walcutt, J.J.",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,write - in,"Wysinger, Demetra Jefferson",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,Democratic,"Clinton, Hillary Rodham",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,Libertarian,"Johnson, Gary",0,00006B
Atchison,Atchison Precinct 4 Exclave A,President,,Republican,"Trump, Donald J.",0,00006B
Atchison,Atchison Precinct 4 Exclave B,President,,independent,"Stein, Jill",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Basiago, Andrew D.",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Castle, Darrell L",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Giordani, Rocky",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Hedges, James A",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Hoefling, Tom",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Kahn, Lynn",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"La Riva, Gloria",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Levinson, Michael S.",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Maturen, Michael A",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"McMullin, Evan",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Moorehead, Monica G.",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Perry, Darryl",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Schoenke, Marshall R.",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Schriner, Joe C",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Smith, Mike",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Sood, Ajay",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Sterling, Shawna",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Valdivia, Anthony J",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Vogel-Walcutt, J.J.",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,write - in,"Wysinger, Demetra Jefferson",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,Democratic,"Clinton, Hillary Rodham",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,Libertarian,"Johnson, Gary",0,00006C
Atchison,Atchison Precinct 4 Exclave B,President,,Republican,"Trump, Donald J.",0,00006C
Atchison,Atchison Precinct 5 North,President,,independent,"Stein, Jill",20,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Basiago, Andrew D.",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Castle, Darrell L",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Giordani, Rocky",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Hedges, James A",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Hoefling, Tom",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Kahn, Lynn",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"La Riva, Gloria",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Levinson, Michael S.",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Maturen, Michael A",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"McMullin, Evan",1,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Moorehead, Monica G.",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Perry, Darryl",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Schoenke, Marshall R.",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Schriner, Joe C",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Smith, Mike",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Sood, Ajay",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Sterling, Shawna",0,00007A
Atchison,Atchison Precinct 5 North,President,,write - in,"Valdivia, Anthony J",0,00007A
