county,precinct,office,distrcit,candidate,party,votes
Labette,Parsons W1D2,State Senate,15,Dan  Goddard,R,86
Labette,Parsons W1D2,State Senate,15,Write-ins,,1
Labette,Parsons W1D2,State House,7,Richard Proehl,R,129
Labette,Parsons W1D2,State House,7,Write-ins,,9
Labette,Parsons W1D3,President,,Stein/Baraka,I,2
Labette,Parsons W1D3,President,,Trump/Pence,R,66
Labette,Parsons W1D3,President,,Clinton/Kaine,D,52
Labette,Parsons W1D3,President,,Johnson/Weld,L,4
Labette,Parsons W1D3,President,,Write-ins,,1
Labette,Parsons W1D3,U.S. Senate,,Jerry  Moran,R,51
Labette,Parsons W1D3,U.S. Senate,,Patrick  Wiesner,D,60
Labette,Parsons W1D3,U.S. Senate,,Robert  D  Garrard,L,7
Labette,Parsons W1D3,U.S. House,2,Lynn  Jenkins,R,66
Labette,Parsons W1D3,U.S. House,2,Britani  Potter,D,48
Labette,Parsons W1D3,U.S. House,2,James Bales,L,7
Labette,Parsons W1D3,State Senate,15,Chuck  Schmidt,D,58
Labette,Parsons W1D3,State Senate,15,Dan  Goddard,R,63
Labette,Parsons W1D3,State House,7,Richard Proehl,R,100
Labette,Parsons W1D3,State House,7,Write-ins,,5
Labette,Parsons W2D1,President,,Stein/Baraka,I,2
Labette,Parsons W2D1,President,,Trump/Pence,R,55
Labette,Parsons W2D1,President,,Clinton/Kaine,D,34
Labette,Parsons W2D1,President,,Johnson/Weld,L,4
Labette,Parsons W2D1,President,,Write-ins,,1
Labette,Parsons W2D1,U.S. Senate,,Jerry  Moran,R,55
Labette,Parsons W2D1,U.S. Senate,,Patrick  Wiesner,D,37
Labette,Parsons W2D1,U.S. Senate,,Robert  D  Garrard,L,6
Labette,Parsons W2D1,U.S. House,2,Lynn  Jenkins,R,61
Labette,Parsons W2D1,U.S. House,2,Britani  Potter,D,29
Labette,Parsons W2D1,U.S. House,2,James Bales,L,7
Labette,Parsons W2D1,State Senate,15,Chuck  Schmidt,D,42
Labette,Parsons W2D1,State Senate,15,Dan  Goddard,R,54
Labette,Parsons W2D1,State House,7,Richard Proehl,R,86
Labette,Parsons W2D1,State House,7,Write-ins,,3
Labette,Parsons W2D2,President,,Stein/Baraka,I,7
Labette,Parsons W2D2,President,,Trump/Pence,R,108
Labette,Parsons W2D2,President,,Clinton/Kaine,D,124
Labette,Parsons W2D2,President,,Johnson/Weld,L,21
Labette,Parsons W2D2,President,,Write-ins,,6
Labette,Parsons W2D2,US  Senate,,Jerry  Moran,R,123
Labette,Parsons W2D2,US  Senate,,Patrick  Wiesner,D,121
Labette,Parsons W2D2,US  Senate,,Robert  D  Garrard,L,23
Labette,Parsons W2D2,US  Senate,,Write-ins,,0
Labette,Parsons W2D2,U.S. House,2,Lynn  Jenkins,R,129
Labette,Parsons W2D2,U.S. House,2,Britani  Potter,D,129
Labette,Parsons W2D2,U.S. House,2,James Bales,L,13
Labette,Parsons W2D2,U.S. House,2,Write-ins,,0
Labette,Parsons W2D2,State Senate,15,Chuck  Schmidt,D,132
Labette,Parsons W2D2,State Senate,15,Dan  Goddard,R,135
Labette,Parsons W2D2,State Senate,15,Write-ins,,0
Labette,Parsons W2D2,State House,7,Richard Proehl,R,237
Labette,Parsons W2D2,State House,7,Write-ins,,6
Labette,Parsons W2D3,President,,Stein/Baraka,I,5
Labette,Parsons W2D3,President,,Trump/Pence,R,125
Labette,Parsons W2D3,President,,Clinton/Kaine,D,137
Labette,Parsons W2D3,President,,Johnson/Weld,L,17
Labette,Parsons W2D3,President,,Write-ins,,9
Labette,Parsons W2D3,U.S. Senate,,Jerry  Moran,R,152
Labette,Parsons W2D3,U.S. Senate,,Patrick  Wiesner,D,117
Labette,Parsons W2D3,U.S. Senate,,Robert  D  Garrard,L,22
Labette,Parsons W2D3,U.S. Senate,,Write-ins,,2
Labette,Parsons W2D3,U.S. House,2,Lynn  Jenkins,R,181
Labette,Parsons W2D3,U.S. House,2,Britani  Potter,D,103
Labette,Parsons W2D3,U.S. House,2,James Bales,L,9
Labette,Parsons W2D3,U.S. House,2,Write-ins,,0
Labette,Parsons W2D3,State Senate,15,Chuck  Schmidt,D,132
Labette,Parsons W2D3,State Senate,15,Dan  Goddard,R,163
Labette,Parsons W2D3,State Senate,15,Write-ins,,1
Labette,Parsons W2D3,State House,7,Richard Proehl,R,252
Labette,Parsons W2D3,State House,7,Write-ins,,5
Labette,Parsons W3D1,President,,Stein/Baraka,I,1
Labette,Parsons W3D1,President,,Trump/Pence,R,79
Labette,Parsons W3D1,President,,Clinton/Kaine,D,43
Labette,Parsons W3D1,President,,Johnson/Weld,L,4
Labette,Parsons W3D1,President,,Write-ins,,3
Labette,Parsons W3D1,U.S. Senate,,Jerry  Moran,R,75
Labette,Parsons W3D1,U.S. Senate,,Patrick  Wiesner,D,41
Labette,Parsons W3D1,U.S. Senate,,Robert  D  Garrard,L,10
Labette,Parsons W3D1,U.S. Senate,,Write-ins,,1
Labette,Parsons W3D1,U.S. House,2,Lynn  Jenkins,R,78
Labette,Parsons W3D1,U.S. House,2,Britani  Potter,D,39
Labette,Parsons W3D1,U.S. House,2,James Bales,L,6
Labette,Parsons W3D1,U.S. House,2,Write-ins,,2
Labette,Parsons W3D1,State Senate,15,Chuck  Schmidt,D,44
Labette,Parsons W3D1,State Senate,15,Dan  Goddard,R,80
Labette,Parsons W3D1,State Senate,15,Write-ins,,1
Labette,Parsons W3D1,State House,7,Richard Proehl,R,112
Labette,Parsons W3D1,State House,7,Write-ins,,5
Labette,Parsons W3D2,President,,Stein/Baraka,I,6
Labette,Parsons W3D2,President,,Trump/Pence,R,176
Labette,Parsons W3D2,President,,Clinton/Kaine,D,136
Labette,Parsons W3D2,President,,Johnson/Weld,L,19
Labette,Parsons W3D2,President,,Castle/Bradley,,1
Labette,Parsons W3D2,President,,Write-ins,,10
Labette,Parsons W3D2,U.S. Senate,,Jerry  Moran,R,185
Labette,Parsons W3D2,U.S. Senate,,Patrick  Wiesner,D,147
Labette,Parsons W3D2,U.S. Senate,,Robert  D  Garrard,L,16
Labette,Parsons W3D2,U.S. Senate,,Write-ins,,1
Labette,Parsons W3D2,U.S. House,2,Lynn  Jenkins,R,201
Labette,Parsons W3D2,U.S. House,2,Britani  Potter,D,135
Labette,Parsons W3D2,U.S. House,2,James Bales,L,14
Labette,Parsons W3D2,U.S. House,2,Write-ins,,0
Labette,Parsons W3D2,State Senate,15,Chuck  Schmidt,D,177
Labette,Parsons W3D2,State Senate,15,Dan  Goddard,R,169
Labette,Parsons W3D2,State Senate,15,Write-ins,,0
Labette,Parsons W3D2,State House,7,Richard Proehl,R,281
Labette,Parsons W3D2,State House,7,Write-ins,,17
Labette,Parsons W3D3,President,,Stein/Baraka,I,6
Labette,Parsons W3D3,President,,Trump/Pence,R,146
Labette,Parsons W3D3,President,,Clinton/Kaine,D,119
Labette,Parsons W3D3,President,,Johnson/Weld,L,9
Labette,Parsons W3D3,President,,Write-ins,,6
Labette,Parsons W3D3,U.S. Senate,,Jerry  Moran,R,155
Labette,Parsons W3D3,U.S. Senate,,Patrick  Wiesner,D,105
Labette,Parsons W3D3,U.S. Senate,,Robert  D  Garrard,L,19
Labette,Parsons W3D3,U.S. Senate,,Write-ins,,1
Labette,Parsons W3D3,U.S. House,2,Lynn  Jenkins,R,159
Labette,Parsons W3D3,U.S. House,2,Britani  Potter,D,107
Labette,Parsons W3D3,U.S. House,2,James Bales,L,19
Labette,Parsons W3D3,U.S. House,2,Write-ins,,0
Labette,Parsons W3D3,State Senate,15,Chuck  Schmidt,D,127
Labette,Parsons W3D3,State Senate,15,Dan  Goddard,R,155
Labette,Parsons W3D3,State Senate,15,Write-ins,,2
Labette,Parsons W3D3,State House,7,Richard Proehl,R,233
Labette,Parsons W3D3,State House,7,Write-ins,,8
Labette,Parsons W3D4,President,,Stein/Baraka,I,5
Labette,Parsons W3D4,President,,Trump/Pence,R,235
Labette,Parsons W3D4,President,,Clinton/Kaine,D,154
Labette,Parsons W3D4,President,,Johnson/Weld,L,9
Labette,Parsons W3D4,President,,McMullin/Johnson,,3
Labette,Parsons W3D4,President,,Write-ins,,3
Labette,Parsons W3D4,U.S. Senate,,Jerry  Moran,R,228
Labette,Parsons W3D4,U.S. Senate,,Patrick  Wiesner,D,157
Labette,Parsons W3D4,U.S. Senate,,Robert  D  Garrard,L,17
Labette,Parsons W3D4,U.S. Senate,,Write-ins,,0
Labette,Parsons W3D4,U.S. House,2,Lynn  Jenkins,R,242
Labette,Parsons W3D4,U.S. House,2,Britani  Potter,D,145
Labette,Parsons W3D4,U.S. House,2,James Bales,L,17
Labette,Parsons W3D4,U.S. House,2,Write-ins,,0
Labette,Parsons W3D4,State Senate,15,Chuck  Schmidt,D,191
Labette,Parsons W3D4,State Senate,15,Dan  Goddard,R,207
Labette,Parsons W3D4,State Senate,15,Write-ins,,2
Labette,Parsons W3D4,State House,7,Richard Proehl,R,334
Labette,Parsons W3D4,State House,7,Write-ins,,11
Labette,Parsons W4D1,President,,Stein/Baraka,I,1
Labette,Parsons W4D1,President,,Trump/Pence,R,101
Labette,Parsons W4D1,President,,Clinton/Kaine,D,60
Labette,Parsons W4D1,President,,Johnson/Weld,L,6
Labette,Parsons W4D1,President,,Write-ins,,2
Labette,Parsons W4D1,U.S. Senate,,Jerry  Moran,R,100
Labette,Parsons W4D1,U.S. Senate,,Patrick  Wiesner,D,60
Labette,Parsons W4D1,U.S. Senate,,Robert  D  Garrard,L,8
Labette,Parsons W4D1,U.S. Senate,,Write-ins,,1
Labette,Parsons W4D1,U.S. House,2,Lynn  Jenkins,R,102
Labette,Parsons W4D1,U.S. House,2,Britani  Potter,D,60
Labette,Parsons W4D1,U.S. House,2,James Bales,L,10
Labette,Parsons W4D1,U.S. House,2,Write-ins,,0
Labette,Parsons W4D1,State Senate,15,Chuck  Schmidt,D,63
Labette,Parsons W4D1,State Senate,15,Dan  Goddard,R,107
Labette,Parsons W4D1,State Senate,15,Write-ins,,1
Labette,Parsons W4D1,State House,7,Richard Proehl,R,147
Labette,Parsons W4D1,State House,7,Write-ins,,6
Labette,Parsons W4D2,President,,Stein/Baraka,I,8
Labette,Parsons W4D2,President,,Trump/Pence,R,126
Labette,Parsons W4D2,President,,Clinton/Kaine,D,76
Labette,Parsons W4D2,President,,Johnson/Weld,L,16
Labette,Parsons W4D2,President,,McMullin/Johnson,,2
Labette,Parsons W4D2,President,,Write-ins,,1
Labette,Parsons W4D2,U.S. Senate,,Jerry  Moran,R,112
Labette,Parsons W4D2,U.S. Senate,,Patrick  Wiesner,D,90
Labette,Parsons W4D2,U.S. Senate,,Robert  D  Garrard,L,19
Labette,Parsons W4D2,U.S. Senate,,Write-ins,,1
Labette,Parsons W4D2,U.S. House,2,Lynn  Jenkins,R,123
Labette,Parsons W4D2,U.S. House,2,Britani  Potter,D,80
Labette,Parsons W4D2,U.S. House,2,James Bales,L,17
Labette,Parsons W4D2,U.S. House,2,Write-ins,,1
Labette,Parsons W4D2,State Senate,15,Chuck  Schmidt,D,99
Labette,Parsons W4D2,State Senate,15,Dan  Goddard,R,124
Labette,Parsons W4D2,State Senate,15,Write-ins,,1
Labette,Parsons W4D2,State House,7,Richard Proehl,R,191
Labette,Parsons W4D2,State House,7,Write-ins,,9
Labette,Parsons W4D3,President,,Stein/Baraka,I,3
Labette,Parsons W4D3,President,,Trump/Pence,R,101
Labette,Parsons W4D3,President,,Clinton/Kaine,D,82
Labette,Parsons W4D3,President,,Johnson/Weld,L,5
Labette,Parsons W4D3,President,,Write-ins,,2
Labette,Parsons W4D3,U.S. Senate,,Jerry  Moran,R,102
Labette,Parsons W4D3,U.S. Senate,,Patrick  Wiesner,D,70
Labette,Parsons W4D3,U.S. Senate,,Robert  D  Garrard,L,15
Labette,Parsons W4D3,U.S. Senate,,Write-ins,,0
Labette,Parsons W4D3,U.S. House,2,Lynn  Jenkins,R,108
Labette,Parsons W4D3,U.S. House,2,Britani  Potter,D,69
Labette,Parsons W4D3,U.S. House,2,James Bales,L,11
Labette,Parsons W4D3,U.S. House,2,Write-ins,,0
Labette,Parsons W4D3,State Senate,15,Chuck  Schmidt,D,81
Labette,Parsons W4D3,State Senate,15,Dan  Goddard,R,106
Labette,Parsons W4D3,State Senate,15,Write-ins,,0
Labette,Parsons W4D3,State House,7,Richard Proehl,R,159
Labette,Parsons W4D3,State House,7,Write-ins,,7
Labette,Parsons W4D4,President,,Stein/Baraka,I,6
Labette,Parsons W4D4,President,,Trump/Pence,R,170
Labette,Parsons W4D4,President,,Clinton/Kaine,D,91
Labette,Parsons W4D4,President,,Johnson/Weld,L,10
Labette,Parsons W4D4,President,,Write-ins,,4
Labette,Parsons W4D4,U.S. Senate,,Jerry  Moran,R,182
Labette,Parsons W4D4,U.S. Senate,,Patrick  Wiesner,D,88
Labette,Parsons W4D4,U.S. Senate,,Robert  D  Garrard,L,13
Labette,Parsons W4D4,U.S. Senate,,Write-ins,,0
Labette,Parsons W4D4,U.S. House,2,Lynn  Jenkins,R,198
Labette,Parsons W4D4,U.S. House,2,Britani  Potter,D,76
Labette,Parsons W4D4,U.S. House,2,James Bales,L,7
Labette,Parsons W4D4,U.S. House,2,Write-ins,,0
Labette,Parsons W4D4,State Senate,15,Chuck  Schmidt,D,116
Labette,Parsons W4D4,State Senate,15,Dan  Goddard,R,169
Labette,Parsons W4D4,State Senate,15,Write-ins,,1
Labette,Parsons W4D4,State House,7,Richard Proehl,R,250
Labette,Parsons W4D4,State House,7,Write-ins,,3
Labette,Chetopa W1,President,,Stein/Baraka,I,2
Labette,Chetopa W1,President,,Trump/Pence,R,63
Labette,Chetopa W1,President,,Clinton/Kaine,D,38
Labette,Chetopa W1,President,,Johnson/Weld,L,5
Labette,Chetopa W1,President,,Write-ins,,2
Labette,Chetopa W1,U.S. Senate,,Jerry  Moran,R,58
Labette,Chetopa W1,U.S. Senate,,Patrick  Wiesner,D,44
Labette,Chetopa W1,U.S. Senate,,Robert  D  Garrard,L,1
Labette,Chetopa W1,U.S. Senate,,Write-ins,,0
Labette,Chetopa W1,U.S. House,2,Lynn  Jenkins,R,72
Labette,Chetopa W1,U.S. House,2,Britani  Potter,D,32
Labette,Chetopa W1,U.S. House,2,James Bales,L,3
Labette,Chetopa W1,U.S. House,2,Write-ins,,0
Labette,Chetopa W1,State Senate,13,Jake  LaTumer,R,59
Labette,Chetopa W1,State Senate,13,Lynn  D  Grant,D,46
Labette,Chetopa W1,State Senate,13,Write-ins,,1
Labette,Chetopa W1,State House,1,Michael Houser,R,99
Labette,Chetopa W1,State House,1,Write-ins,,0
Labette,Chetopa W2,President,,Stein/Baraka,I,2
Labette,Chetopa W2,President,,Trump/Pence,R,80
Labette,Chetopa W2,President,,Clinton/Kaine,D,28
Labette,Chetopa W2,President,,Johnson/Weld,L,7
Labette,Chetopa W2,President,,Write-ins,,2
Labette,Chetopa W2,U.S. Senate,,Jerry  Moran,R,73
Labette,Chetopa W2,U.S. Senate,,Patrick  Wiesner,D,33
Labette,Chetopa W2,U.S. Senate,,Robert  D  Garrard,L,6
Labette,Chetopa W2,U.S. Senate,,Write-ins,,
Labette,Chetopa W2,U.S. House,2,Lynn  Jenkins,R,82
Labette,Chetopa W2,U.S. House,2,Britani  Potter,D,23
Labette,Chetopa W2,U.S. House,2,James Bales,L,9
Labette,Chetopa W2,U.S. House,2,Write-ins,,
Labette,Chetopa W2,State Senate,13,Jake  LaTumer,R,60
Labette,Chetopa W2,State Senate,13,Lynn  D  Grant,D,55
Labette,Chetopa W2,State Senate,13,Write-ins,,1
Labette,Chetopa W2,State House,1,Michael Houser,R,90
Labette,Chetopa W2,State House,1,Write-ins,,4
Labette,Chetopa W3,President,,Stein/Baraka,I,3
Labette,Chetopa W3,President,,Trump/Pence,R,111
Labette,Chetopa W3,President,,Clinton/Kaine,D,29
Labette,Chetopa W3,President,,Johnson/Weld,L,5
Labette,Chetopa W3,President,,Write-ins,,
Labette,Chetopa W3,U.S. Senate,,Jerry  Moran,R,95
Labette,Chetopa W3,U.S. Senate,,Patrick  Wiesner,D,35
Labette,Chetopa W3,U.S. Senate,,Robert  D  Garrard,L,9
Labette,Chetopa W3,U.S. Senate,,Write-ins,,
Labette,Chetopa W3,U.S. House,2,Lynn  Jenkins,R,101
Labette,Chetopa W3,U.S. House,2,Britani  Potter,D,30
Labette,Chetopa W3,U.S. House,2,James Bales,L,9
Labette,Chetopa W3,U.S. House,2,Write-ins,,
Labette,Chetopa W3,State Senate,13,Jake  LaTumer,R,85
Labette,Chetopa W3,State Senate,13,Lynn  D  Grant,D,58
Labette,Chetopa W3,State Senate,13,Write-ins,,
Labette,Chetopa W3,State House,1,Michael Houser,R,114
Labette,Chetopa W3,State House,1,Write-ins,,5
Labette,Oswego 1,President,,Stein/Baraka,I,4
Labette,Oswego 1,President,,Trump/Pence,R,179
Labette,Oswego 1,President,,Clinton/Kaine,D,56
Labette,Oswego 1,President,,Johnson/Weld,L,9
Labette,Oswego 1,President,,Write-ins,,1
Labette,Oswego 1,U.S. Senate,,Jerry  Moran,R,164
Labette,Oswego 1,U.S. Senate,,Patrick  Wiesner,D,56
Labette,Oswego 1,U.S. Senate,,Robert  D  Garrard,L,24
Labette,Oswego 1,U.S. Senate,,Write-ins,,
Labette,Oswego 1,U.S. House,2,Lynn  Jenkins,R,186
Labette,Oswego 1,U.S. House,2,Britani  Potter,D,52
Labette,Oswego 1,U.S. House,2,James Bales,L,12
Labette,Oswego 1,U.S. House,2,Write-ins,,
Labette,Oswego 1,State Senate,15,Chuck  Schmidt,D,78
Labette,Oswego 1,State Senate,15,Dan  Goddard,R,169
Labette,Oswego 1,State Senate,15,Write-ins,,
Labette,Oswego 1,State House,7,Richard Proehl,R,205
Labette,Oswego 1,State House,7,Write-ins,,9
Labette,Oswego W2,President,,Stein/Baraka,I,3
Labette,Oswego W2,President,,Trump/Pence,R,177
Labette,Oswego W2,President,,Clinton/Kaine,D,53
Labette,Oswego W2,President,,Johnson/Weld,L,7
Labette,Oswego W2,President,,McMullin/Johnson,,1
Labette,Oswego W2,President,,Write-ins,,4
Labette,Oswego W2,U.S. Senate,,Jerry  Moran,R,158
Labette,Oswego W2,U.S. Senate,,Patrick  Wiesner,D,51
Labette,Oswego W2,U.S. Senate,,Robert  D  Garrard,L,21
Labette,Oswego W2,U.S. Senate,,Write-ins,,
Labette,Oswego W2,U.S. House,2,Lynn  Jenkins,R,176
Labette,Oswego W2,U.S. House,2,Britani  Potter,D,47
Labette,Oswego W2,U.S. House,2,James Bales,L,15
Labette,Oswego W2,U.S. House,2,Write-ins,,
Labette,Oswego W2,State Senate,15,Chuck  Schmidt,D,104
Labette,Oswego W2,State Senate,15,Dan  Goddard,R,137
Labette,Oswego W2,State Senate,15,Write-ins,,
Labette,Oswego W2,State House,7,Richard Proehl,R,210
Labette,Oswego W2,State House,7,Write-ins,,4
Labette,Oswego W3,President,,Stein/Baraka,I,3
Labette,Oswego W3,President,,Trump/Pence,R,127
Labette,Oswego W3,President,,Clinton/Kaine,D,47
Labette,Oswego W3,President,,Johnson/Weld,L,10
Labette,Oswego W3,President,,Write-ins,,3
Labette,Oswego W3,U.S. Senate,,Jerry  Moran,R,125
Labette,Oswego W3,U.S. Senate,,Patrick  Wiesner,D,39
Labette,Oswego W3,U.S. Senate,,Robert  D  Garrard,L,17
Labette,Oswego W3,U.S. Senate,,Write-ins,,
Labette,Oswego W3,U.S. House,2,Lynn  Jenkins,R,131
Labette,Oswego W3,U.S. House,2,Britani  Potter,D,44
Labette,Oswego W3,U.S. House,2,James Bales,L,8
Labette,Oswego W3,U.S. House,2,Write-ins,,
Labette,Oswego W3,State Senate,15,Chuck  Schmidt,D,72
Labette,Oswego W3,State Senate,15,Dan  Goddard,R,106
Labette,Oswego W3,State Senate,15,Write-ins,,1
Labette,Oswego W3,State House,7,Richard Proehl,R,159
Labette,Oswego W3,State House,7,Write-ins,,4
Labette,Canada,President,,Stein/Baraka,I,2
Labette,Canada,President,,Trump/Pence,R,99
Labette,Canada,President,,Clinton/Kaine,D,15
Labette,Canada,President,,Johnson/Weld,L,1
Labette,Canada,President,,Write-ins,,
Labette,Canada,U.S. Senate,,Jerry  Moran,R,90
Labette,Canada,U.S. Senate,,Patrick  Wiesner,D,19
Labette,Canada,U.S. Senate,,Robert  D  Garrard,L,7
Labette,Canada,U.S. Senate,,Write-ins,,1
Labette,Canada,U.S. House,2,Lynn  Jenkins,R,90
Labette,Canada,U.S. House,2,Britani  Potter,D,22
Labette,Canada,U.S. House,2,James Bales,L,3
Labette,Canada,U.S. House,2,Write-ins,,1
Labette,Canada,State Senate,15,Chuck  Schmidt,D,31
Labette,Canada,State Senate,15,Dan  Goddard,R,85
Labette,Canada,State Senate,15,Write-ins,,1
Labette,Canada,State House,7,Richard Proehl,R,109
Labette,Canada,State House,7,Write-ins,,3
Labette,Elm Grove,President,,Stein/Baraka,I,10
Labette,Elm Grove,President,,Trump/Pence,R,311
Labette,Elm Grove,President,,Clinton/Kaine,D,54
Labette,Elm Grove,President,,Johnson/Weld,L,9
Labette,Elm Grove,President,,Write-ins,,6
Labette,Elm Grove,U.S. Senate,,Jerry  Moran,R,304
Labette,Elm Grove,U.S. Senate,,Patrick  Wiesner,D,59
Labette,Elm Grove,U.S. Senate,,Robert  D  Garrard,L,22
Labette,Elm Grove,U.S. Senate,,Write-ins,,
Labette,Elm Grove,U.S. House,2,Lynn  Jenkins,R,323
Labette,Elm Grove,U.S. House,2,Britani  Potter,D,48
Labette,Elm Grove,U.S. House,2,James Bales,L,14
Labette,Elm Grove,U.S. House,2,Write-ins,,1
Labette,Elm Grove,State Senate,15,Chuck  Schmidt,D,102
Labette,Elm Grove,State Senate,15,Dan  Goddard,R,282
Labette,Elm Grove,State Senate,15,Write-ins,,1
Labette,Elm Grove,State House,7,Richard Proehl,R,326
Labette,Elm Grove,State House,7,Write-ins,,9
Labette,Fairview,President,,Stein/Baraka,I,2
Labette,Fairview,President,,Trump/Pence,R,84
Labette,Fairview,President,,Clinton/Kaine,D,12
Labette,Fairview,President,,Johnson/Weld,L,4
Labette,Fairview,President,,Write-ins,,
Labette,Fairview,U.S. Senate,,Jerry  Moran,R,81
Labette,Fairview,U.S. Senate,,Patrick  Wiesner,D,15
Labette,Fairview,U.S. Senate,,Robert  D  Garrard,L,2
Labette,Fairview,U.S. Senate,,Write-ins,,
Labette,Fairview,U.S. House,2,Lynn  Jenkins,R,80
Labette,Fairview,U.S. House,2,Britani  Potter,D,18
Labette,Fairview,U.S. House,2,James Bales,L,2
Labette,Fairview,U.S. House,2,Write-ins,,
Labette,Fairview,State Senate,15,Chuck  Schmidt,D,29
Labette,Fairview,State Senate,15,Dan  Goddard,R,68
Labette,Fairview,State Senate,15,Write-ins,,
Labette,Fairview,State House,7,Richard Proehl,R,83
Labette,Fairview,State House,7,Write-ins,,
Labette,Hackberry,President,,Stein/Baraka,I,3
Labette,Hackberry,President,,Trump/Pence,R,122
Labette,Hackberry,President,,Clinton/Kaine,D,24
Labette,Hackberry,President,,Johnson/Weld,L,5
Labette,Hackberry,President,,Write-ins,,3
Labette,Hackberry,U.S. Senate,,Jerry  Moran,R,126
Labette,Hackberry,U.S. Senate,,Patrick  Wiesner,D,22
Labette,Hackberry,U.S. Senate,,Robert  D  Garrard,L,8
Labette,Hackberry,U.S. Senate,,Write-ins,,
Labette,Hackberry,U.S. House,2,Lynn  Jenkins,R,126
Labette,Hackberry,U.S. House,2,Britani  Potter,D,23
Labette,Hackberry,U.S. House,2,James Bales,L,8
Labette,Hackberry,U.S. House,2,Write-ins,,
Labette,Hackberry,State Senate,15,Chuck  Schmidt,D,32
Labette,Hackberry,State Senate,15,Dan  Goddard,R,117
Labette,Hackberry,State Senate,15,Write-ins,,
Labette,Hackberry,State House,7,Richard Proehl,R,119
Labette,Hackberry,State House,7,Write-ins,,4
Labette,Howard,President,,Stein/Baraka,I,2
Labette,Howard,President,,Trump/Pence,R,133
Labette,Howard,President,,Clinton/Kaine,D,29
Labette,Howard,President,,Johnson/Weld,L,4
Labette,Howard,President,,Write-ins,,3
Labette,Howard,U.S. Senate,,Jerry  Moran,R,125
Labette,Howard,U.S. Senate,,Patrick  Wiesner,D,33
Labette,Howard,U.S. Senate,,Robert  D  Garrard,L,11
Labette,Howard,U.S. Senate,,Write-ins,,
Labette,Howard,U.S. House,2,Lynn  Jenkins,R,135
Labette,Howard,U.S. House,2,Britani  Potter,D,29
Labette,Howard,U.S. House,2,James Bales,L,6
Labette,Howard,U.S. House,2,Write-ins,,
Labette,Howard,State Senate,15,Chuck  Schmidt,D,52
Labette,Howard,State Senate,15,Dan  Goddard,R,116
Labette,Howard,State Senate,15,Write-ins,,
Labette,Howard,State House,7,Richard Proehl,R,139
Labette,Howard,State House,7,Write-ins,,1
Labette,Labette,President,,Stein/Baraka,I,5
Labette,Labette,President,,Trump/Pence,R,157
Labette,Labette,President,,Clinton/Kaine,D,26
Labette,Labette,President,,Johnson/Weld,L,3
Labette,Labette,President,,Castle/Bradley,,4
Labette,Labette,President,,Write-ins,,4
Labette,Labette,U.S. Senate,,Jerry  Moran,R,155
Labette,Labette,U.S. Senate,,Patrick  Wiesner,D,34
Labette,Labette,U.S. Senate,,Robert  D  Garrard,L,11
Labette,Labette,U.S. Senate,,Write-ins,,1
Labette,Labette,U.S. House,2,Lynn  Jenkins,R,165
Labette,Labette,U.S. House,2,Britani  Potter,D,25
Labette,Labette,U.S. House,2,James Bales,L,6
Labette,Labette,U.S. House,2,Write-ins,,
Labette,Labette,State Senate,15,Chuck  Schmidt,D,50
Labette,Labette,State Senate,15,Dan  Goddard,R,146
Labette,Labette,State Senate,15,Write-ins,,1
