county,precinct,office,district,party,candidate,votes,vtd
POTTAWATOMIE,St. George Township S1,Kansas Senate,1,Democratic,"Henry, Jerry",9,120020
POTTAWATOMIE,St. George Township S1,Kansas Senate,1,Republican,"Pyle, Dennis D.",14,120020
POTTAWATOMIE,St. George Township S17,Kansas Senate,17,Democratic,"Fowler, Susan G",535,120030
POTTAWATOMIE,St. George Township S17,Kansas Senate,17,Republican,"Longbine, Jeff",1151,120030
POTTAWATOMIE,Wamego Township S1,Kansas Senate,1,Democratic,"Henry, Jerry",1,120060
POTTAWATOMIE,Wamego Township S1,Kansas Senate,1,Republican,"Pyle, Dennis D.",12,120060
POTTAWATOMIE,Wamego Township S17,Kansas Senate,17,Democratic,"Fowler, Susan G",96,120070
POTTAWATOMIE,Wamego Township S17,Kansas Senate,17,Republican,"Longbine, Jeff",215,120070
POTTAWATOMIE,Wamego Township S18,Kansas Senate,18,Democratic,"Kelly, Laura",65,120080
POTTAWATOMIE,Wamego Township S18,Kansas Senate,18,Republican,"Jackson, Dave",104,120080
POTTAWATOMIE,St. Marys City,Kansas Senate,18,Democratic,"Kelly, Laura",195,130010
POTTAWATOMIE,St. Marys City,Kansas Senate,18,Republican,"Jackson, Dave",1036,130010
POTTAWATOMIE,St. Marys Township,Kansas Senate,18,Democratic,"Kelly, Laura",62,130020
POTTAWATOMIE,St. Marys Township,Kansas Senate,18,Republican,"Jackson, Dave",407,130020
POTTAWATOMIE,Wamego City S18,Kansas Senate,18,Democratic,"Kelly, Laura",557,130030
POTTAWATOMIE,Wamego City S18,Kansas Senate,18,Republican,"Jackson, Dave",763,130030
POTTAWATOMIE,Wamego City S17,Kansas Senate,17,Democratic,"Fowler, Susan G",184,130040
POTTAWATOMIE,Wamego City S17,Kansas Senate,17,Republican,"Longbine, Jeff",458,130040
POTTAWATOMIE,Belvue Township,President / Vice President,,independent,"Stein, Jill",3,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Hedges, James A",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Smith, Mike",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",25,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,Libertarian,"Johnson, Gary",5,000010
POTTAWATOMIE,Belvue Township,President / Vice President,,Republican,"Trump, Donald J.",129,000010
POTTAWATOMIE,Blue Township,President / Vice President,,independent,"Stein, Jill",20,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Castle, Darrell L",1,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Hedges, James A",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"McMullin, Evan",32,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Smith, Mike",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
POTTAWATOMIE,Blue Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",514,000020
POTTAWATOMIE,Blue Township,President / Vice President,,Libertarian,"Johnson, Gary",118,000020
POTTAWATOMIE,Blue Township,President / Vice President,,Republican,"Trump, Donald J.",1089,000020
POTTAWATOMIE,Blue Valley Township,President / Vice President,,independent,"Stein, Jill",5,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Hedges, James A",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"McMullin, Evan",3,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Smith, Mike",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",37,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,Libertarian,"Johnson, Gary",9,000030
POTTAWATOMIE,Blue Valley Township,President / Vice President,,Republican,"Trump, Donald J.",124,000030
POTTAWATOMIE,Center Township,President / Vice President,,independent,"Stein, Jill",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Hedges, James A",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Smith, Mike",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
POTTAWATOMIE,Center Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",4,000040
POTTAWATOMIE,Center Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000040
POTTAWATOMIE,Center Township,President / Vice President,,Republican,"Trump, Donald J.",58,000040
POTTAWATOMIE,Clear Creek Township,President / Vice President,,independent,"Stein, Jill",1,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Hedges, James A",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"McMullin, Evan",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Smith, Mike",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",16,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,Libertarian,"Johnson, Gary",4,000050
POTTAWATOMIE,Clear Creek Township,President / Vice President,,Republican,"Trump, Donald J.",52,000050
POTTAWATOMIE,Emmett Township,President / Vice President,,independent,"Stein, Jill",5,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Hedges, James A",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Smith, Mike",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",22,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,Libertarian,"Johnson, Gary",6,000060
POTTAWATOMIE,Emmett Township,President / Vice President,,Republican,"Trump, Donald J.",135,000060
POTTAWATOMIE,Grant Township,President / Vice President,,independent,"Stein, Jill",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"Castle, Darrell L",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"Hedges, James A",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"McMullin, Evan",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
POTTAWATOMIE,Grant Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
