county,precinct,office,district,party,candidate,advance_votes,paper_votes,machine_votes,provisional_votes,votes
Mitchell,Carr Creek Township,President,,LIB,Johnson/Weld,,,,,0
Mitchell,Pittsburg Township,President,,LIB,Johnson/Weld,,2,,,2
Mitchell,Custer Township,President,,LIB,Johnson/Weld,,1,,,1
Mitchell,Beloit 1st,U.S. Senate,,DEM,Patrick Wiesner,14,15,2,,31
Mitchell,Beloit 2nd,U.S. Senate,,DEM,Patrick Wiesner,30,25,17,2,74
Mitchell,Beloit 3rd,U.S. Senate,,DEM,Patrick Wiesner,21,16,25,3,65
Mitchell,Beloit 4th,U.S. Senate,,DEM,Patrick Wiesner,14,11,20,4,49
Mitchell,Lulu Township,U.S. Senate,,DEM,Patrick Wiesner,1,,,,1
Mitchell,Asherville Township,U.S. Senate,,DEM,Patrick Wiesner,,5,2,,7
Mitchell,Logan Township,U.S. Senate,,DEM,Patrick Wiesner,2,2,1,,5
Mitchell,Eureka Township,U.S. Senate,,DEM,Patrick Wiesner,,1,1,,2
Mitchell,Plum Creek Township,U.S. Senate,,DEM,Patrick Wiesner,,3,,,3
Mitchell,Beloit Township,U.S. Senate,,DEM,Patrick Wiesner,2,7,4,,13
Mitchell,Bloomfield Township,U.S. Senate,,DEM,Patrick Wiesner,2,1,,,3
Mitchell,Salt Creek Township,U.S. Senate,,DEM,Patrick Wiesner,,,,,0
Mitchell,Soloman Rapids Township,U.S. Senate,,DEM,Patrick Wiesner,3,,6,,9
Mitchell,Turkey Creek Township,U.S. Senate,,DEM,Patrick Wiesner,2,1,,,3
Mitchell,Center Township,U.S. Senate,,DEM,Patrick Wiesner,,,,,0
Mitchell,Round Springs Township,U.S. Senate,,DEM,Patrick Wiesner,,,1,,1
Mitchell,Glen Elder Township,U.S. Senate,,DEM,Patrick Wiesner,1,21,,,22
Mitchell,Walnut Creek Township,U.S. Senate,,DEM,Patrick Wiesner,2,2,,,4
Mitchell,Hayes Township,U.S. Senate,,DEM,Patrick Wiesner,1,,,,1
Mitchell,Blue Hill Township,U.S. Senate,,DEM,Patrick Wiesner,,,,,0
Mitchell,Cawker Township,U.S. Senate,,DEM,Patrick Wiesner,7,15,5,,27
Mitchell,Carr Creek Township,U.S. Senate,,DEM,Patrick Wiesner,,,,,0
Mitchell,Pittsburg Township,U.S. Senate,,DEM,Patrick Wiesner,1,6,1,,8
Mitchell,Custer Township,U.S. Senate,,DEM,Patrick Wiesner,1,6,1,,8
Mitchell,Beloit 1st,U.S. Senate,,REP,Jerry Moran,52,113,52,9,226
Mitchell,Beloit 2nd,U.S. Senate,,REP,Jerry Moran,86,122,168,7,383
Mitchell,Beloit 3rd,U.S. Senate,,REP,Jerry Moran,86,123,159,1,369
Mitchell,Beloit 4th,U.S. Senate,,REP,Jerry Moran,93,81,137,15,326
Mitchell,Lulu Township,U.S. Senate,,REP,Jerry Moran,13,18,7,,38
Mitchell,Asherville Township,U.S. Senate,,REP,Jerry Moran,6,24,7,,37
Mitchell,Logan Township,U.S. Senate,,REP,Jerry Moran,7,22,11,,40
Mitchell,Eureka Township,U.S. Senate,,REP,Jerry Moran,5,5,3,,13
Mitchell,Plum Creek Township,U.S. Senate,,REP,Jerry Moran,17,31,14,,62
Mitchell,Beloit Township,U.S. Senate,,REP,Jerry Moran,23,45,33,,101
Mitchell,Bloomfield Township,U.S. Senate,,REP,Jerry Moran,9,17,9,1,36
Mitchell,Salt Creek Township,U.S. Senate,,REP,Jerry Moran,2,13,2,,17
Mitchell,Soloman Rapids Township,U.S. Senate,,REP,Jerry Moran,3,21,3,,27
Mitchell,Turkey Creek Township,U.S. Senate,,REP,Jerry Moran,15,35,18,,68
Mitchell,Center Township,U.S. Senate,,REP,Jerry Moran,3,7,6,,16
Mitchell,Round Springs Township,U.S. Senate,,REP,Jerry Moran,2,9,3,,14
Mitchell,Glen Elder Township,U.S. Senate,,REP,Jerry Moran,22,182,,17,221
Mitchell,Walnut Creek Township,U.S. Senate,,REP,Jerry Moran,3,16,,1,20
Mitchell,Hayes Township,U.S. Senate,,REP,Jerry Moran,1,12,2,,15
Mitchell,Blue Hill Township,U.S. Senate,,REP,Jerry Moran,2,9,9,,20
Mitchell,Cawker Township,U.S. Senate,,REP,Jerry Moran,19,138,45,2,204
Mitchell,Carr Creek Township,U.S. Senate,,REP,Jerry Moran,,13,,,13
Mitchell,Pittsburg Township,U.S. Senate,,REP,Jerry Moran,10,116,15,,141
Mitchell,Custer Township,U.S. Senate,,REP,Jerry Moran,3,40,11,2,56
Mitchell,Beloit 1st,U.S. Senate,,LIB,Robert Garrard,3,8,3,,14
Mitchell,Beloit 2nd,U.S. Senate,,LIB,Robert Garrard,3,6,4,,13
Mitchell,Beloit 3rd,U.S. Senate,,LIB,Robert Garrard,5,6,8,2,21
Mitchell,Beloit 4th,U.S. Senate,,LIB,Robert Garrard,6,1,7,,14
Mitchell,Lulu Township,U.S. Senate,,LIB,Robert Garrard,0,,,1,1
Mitchell,Asherville Township,U.S. Senate,,LIB,Robert Garrard,1,3,1,1,6
Mitchell,Logan Township,U.S. Senate,,LIB,Robert Garrard,1,,,,1
Mitchell,Eureka Township,U.S. Senate,,LIB,Robert Garrard,,,,,0
Mitchell,Plum Creek Township,U.S. Senate,,LIB,Robert Garrard,1,2,,,3
Mitchell,Beloit Township,U.S. Senate,,LIB,Robert Garrard,,3,,,3
Mitchell,Bloomfield Township,U.S. Senate,,LIB,Robert Garrard,,1,,,1
Mitchell,Salt Creek Township,U.S. Senate,,LIB,Robert Garrard,,1,,,1
Mitchell,Soloman Rapids Township,U.S. Senate,,LIB,Robert Garrard,1,1,,,2
Mitchell,Turkey Creek Township,U.S. Senate,,LIB,Robert Garrard,,1,,,1
Mitchell,Center Township,U.S. Senate,,LIB,Robert Garrard,,,,,0
Mitchell,Round Springs Township,U.S. Senate,,LIB,Robert Garrard,,,,,0
Mitchell,Glen Elder Township,U.S. Senate,,LIB,Robert Garrard,,9,,2,11
Mitchell,Walnut Creek Township,U.S. Senate,,LIB,Robert Garrard,,1,,,1
Mitchell,Hayes Township,U.S. Senate,,LIB,Robert Garrard,1,,,,1
Mitchell,Blue Hill Township,U.S. Senate,,LIB,Robert Garrard,,1,1,,2
Mitchell,Cawker Township,U.S. Senate,,LIB,Robert Garrard,1,6,3,,10
Mitchell,Carr Creek Township,U.S. Senate,,LIB,Robert Garrard,,,,,0
Mitchell,Pittsburg Township,U.S. Senate,,LIB,Robert Garrard,,3,1,1,5
Mitchell,Custer Township,U.S. Senate,,LIB,Robert Garrard,1,1,1,,3
Mitchell,Beloit 1st,U.S. House,1,REP,Roger Marshall,41,92,42,7,182
Mitchell,Beloit 2nd,U.S. House,1,REP,Roger Marshall,76,106,141,8,331
Mitchell,Beloit 3rd,U.S. House,1,REP,Roger Marshall,82,104,130,5,321
Mitchell,Beloit 4th,U.S. House,1,REP,Roger Marshall,82,67,115,14,278
Mitchell,Lulu Township,U.S. House,1,REP,Roger Marshall,9,16,6,1,32
Mitchell,Asherville Township,U.S. House,1,REP,Roger Marshall,2,21,3,,26
Mitchell,Logan Township,U.S. House,1,REP,Roger Marshall,5,19,6,,30
Mitchell,Eureka Township,U.S. House,1,REP,Roger Marshall,3,4,2,,9
Mitchell,Plum Creek Township,U.S. House,1,REP,Roger Marshall,14,23,14,,51
Mitchell,Beloit Township,U.S. House,1,REP,Roger Marshall,16,37,32,,85
Mitchell,Bloomfield Township,U.S. House,1,REP,Roger Marshall,10,15,8,1,34
Mitchell,Salt Creek Township,U.S. House,1,REP,Roger Marshall,2,12,1,,15
Mitchell,Soloman Rapids Township,U.S. House,1,REP,Roger Marshall,2,21,4,,27
Mitchell,Turkey Creek Township,U.S. House,1,REP,Roger Marshall,10,30,14,,54
Mitchell,Center Township,U.S. House,1,REP,Roger Marshall,,7,6,,13
Mitchell,Round Springs Township,U.S. House,1,REP,Roger Marshall,3,7,4,,14
Mitchell,Glen Elder Township,U.S. House,1,REP,Roger Marshall,20,153,,15,188
Mitchell,Walnut Creek Township,U.S. House,1,REP,Roger Marshall,2,15,,,17
Mitchell,Hayes Township,U.S. House,1,REP,Roger Marshall,2,11,1,,14
Mitchell,Blue Hill Township,U.S. House,1,REP,Roger Marshall,2,7,5,,14
Mitchell,Cawker Township,U.S. House,1,REP,Roger Marshall,17,110,39,2,168
Mitchell,Carr Creek Township,U.S. House,1,REP,Roger Marshall,,9,,,9
Mitchell,Pittsburg Township,U.S. House,1,REP,Roger Marshall,10,101,13,1,125
Mitchell,Custer Township,U.S. House,1,REP,Roger Marshall,5,38,10,2,55
Mitchell,Beloit 1st,U.S. House,1,LIB,Kerry Burt,1,6,2,1,10
Mitchell,Beloit 2nd,U.S. House,1,LIB,Kerry Burt,7,2,3,,12
Mitchell,Beloit 3rd,U.S. House,1,LIB,Kerry Burt,4,7,6,,17
Mitchell,Beloit 4th,U.S. House,1,LIB,Kerry Burt,2,2,2,3,9
Mitchell,Lulu Township,U.S. House,1,LIB,Kerry Burt,0,,1,,1
Mitchell,Asherville Township,U.S. House,1,LIB,Kerry Burt,2,,,,2
Mitchell,Logan Township,U.S. House,1,LIB,Kerry Burt,,,,,0
Mitchell,Eureka Township,U.S. House,1,LIB,Kerry Burt,,,,,0
Mitchell,Plum Creek Township,U.S. House,1,LIB,Kerry Burt,,2,,,2
Mitchell,Beloit Township,U.S. House,1,LIB,Kerry Burt,2,5,1,,8
Mitchell,Bloomfield Township,U.S. House,1,LIB,Kerry Burt,,1,1,,2
Mitchell,Salt Creek Township,U.S. House,1,LIB,Kerry Burt,,,,,0
Mitchell,Soloman Rapids Township,U.S. House,1,LIB,Kerry Burt,1,,1,,2
Mitchell,Turkey Creek Township,U.S. House,1,LIB,Kerry Burt,,2,,,2
Mitchell,Center Township,U.S. House,1,LIB,Kerry Burt,,,,,0
Mitchell,Round Springs Township,U.S. House,1,LIB,Kerry Burt,,,,,0
Mitchell,Glen Elder Township,U.S. House,1,LIB,Kerry Burt,,5,,2,7
Mitchell,Walnut Creek Township,U.S. House,1,LIB,Kerry Burt,,,,,0
Mitchell,Hayes Township,U.S. House,1,LIB,Kerry Burt,,,,,0
Mitchell,Blue Hill Township,U.S. House,1,LIB,Kerry Burt,,2,,,2
Mitchell,Cawker Township,U.S. House,1,LIB,Kerry Burt,1,12,3,,16
Mitchell,Carr Creek Township,U.S. House,1,LIB,Kerry Burt,,,,,0
Mitchell,Pittsburg Township,U.S. House,1,LIB,Kerry Burt,1,5,1,,7
Mitchell,Custer Township,U.S. House,1,LIB,Kerry Burt,,,,,0
Mitchell,Beloit 1st,U.S. House,1,IND,Alan LaPolice,23,36,14,1,74
Mitchell,Beloit 2nd,U.S. House,1,IND,Alan LaPolice,35,44,41,1,121
Mitchell,Beloit 3rd,U.S. House,1,IND,Alan LaPolice,27,31,52,1,111
Mitchell,Beloit 4th,U.S. House,1,IND,Alan LaPolice,22,23,42,2,89
Mitchell,Lulu Township,U.S. House,1,IND,Alan LaPolice,5,2,,,7
Mitchell,Asherville Township,U.S. House,1,IND,Alan LaPolice,3,11,7,1,22
Mitchell,Logan Township,U.S. House,1,IND,Alan LaPolice,5,4,5,,14
Mitchell,Eureka Township,U.S. House,1,IND,Alan LaPolice,2,2,2,,6
Mitchell,Plum Creek Township,U.S. House,1,IND,Alan LaPolice,4,8,,,12
Mitchell,Beloit Township,U.S. House,1,IND,Alan LaPolice,6,12,4,,22
Mitchell,Bloomfield Township,U.S. House,1,IND,Alan LaPolice,2,3,1,,6
Mitchell,Salt Creek Township,U.S. House,1,IND,Alan LaPolice,,2,1,,3
Mitchell,Soloman Rapids Township,U.S. House,1,IND,Alan LaPolice,3,1,4,,8
Mitchell,Turkey Creek Township,U.S. House,1,IND,Alan LaPolice,6,7,4,,17
Mitchell,Center Township,U.S. House,1,IND,Alan LaPolice,2,0,,,2
Mitchell,Round Springs Township,U.S. House,1,IND,Alan LaPolice,,1,,,1
Mitchell,Glen Elder Township,U.S. House,1,IND,Alan LaPolice,3,48,,1,52
Mitchell,Walnut Creek Township,U.S. House,1,IND,Alan LaPolice,3,4,,1,8
Mitchell,Hayes Township,U.S. House,1,IND,Alan LaPolice,1,1,1,,3
Mitchell,Blue Hill Township,U.S. House,1,IND,Alan LaPolice,,1,5,,6
Mitchell,Cawker Township,U.S. House,1,IND,Alan LaPolice,9,37,11,,57
Mitchell,Carr Creek Township,U.S. House,1,IND,Alan LaPolice,,4,,,4
Mitchell,Pittsburg Township,U.S. House,1,IND,Alan LaPolice,,15,3,,18
Mitchell,Custer Township,U.S. House,1,IND,Alan LaPolice,,5,3,,8
Mitchell,Beloit 1st,State Senate,36,DEM,Brian Angevine,12,11,2,1,26
Mitchell,Beloit 2nd,State Senate,36,DEM,Brian Angevine,17,19,14,1,51
Mitchell,Beloit 3rd,State Senate,36,DEM,Brian Angevine,17,11,19,1,48
Mitchell,Beloit 4th,State Senate,36,DEM,Brian Angevine,14,4,17,3,38
Mitchell,Lulu Township,State Senate,36,DEM,Brian Angevine,0,,,,0
Mitchell,Asherville Township,State Senate,36,DEM,Brian Angevine,,5,1,,6
Mitchell,Logan Township,State Senate,36,DEM,Brian Angevine,2,1,,,3
Mitchell,Eureka Township,State Senate,36,DEM,Brian Angevine,1,,1,,2
Mitchell,Plum Creek Township,State Senate,36,DEM,Brian Angevine,,,,,0
Mitchell,Beloit Township,State Senate,36,DEM,Brian Angevine,1,3,2,,6
Mitchell,Bloomfield Township,State Senate,36,DEM,Brian Angevine,2,3,1,,6
Mitchell,Salt Creek Township,State Senate,36,DEM,Brian Angevine,,2,,,2
Mitchell,Soloman Rapids Township,State Senate,36,DEM,Brian Angevine,1,1,3,,5
Mitchell,Turkey Creek Township,State Senate,36,DEM,Brian Angevine,5,2,,,7
Mitchell,Center Township,State Senate,36,DEM,Brian Angevine,,,,,0
Mitchell,Round Springs Township,State Senate,36,DEM,Brian Angevine,,,,,0
Mitchell,Glen Elder Township,State Senate,36,DEM,Brian Angevine,,25,,,25
Mitchell,Walnut Creek Township,State Senate,36,DEM,Brian Angevine,2,2,,,4
Mitchell,Hayes Township,State Senate,36,DEM,Brian Angevine,,,1,,1
Mitchell,Blue Hill Township,State Senate,36,DEM,Brian Angevine,,,2,,2
Mitchell,Cawker Township,State Senate,36,DEM,Brian Angevine,5,16,5,,26
Mitchell,Carr Creek Township,State Senate,36,DEM,Brian Angevine,,,,,0
Mitchell,Pittsburg Township,State Senate,36,DEM,Brian Angevine,1,11,1,,13
Mitchell,Custer Township,State Senate,36,DEM,Brian Angevine,,7,3,,10
Mitchell,Beloit 1st,State Senate,36,REP,Elaine Bowers,55,122,53,8,238
Mitchell,Beloit 2nd,State Senate,36,REP,Elaine Bowers,103,130,173,7,413
Mitchell,Beloit 3rd,State Senate,36,REP,Elaine Bowers,96,132,173,5,406
Mitchell,Beloit 4th,State Senate,36,REP,Elaine Bowers,94,90,146,16,346
Mitchell,Lulu Township,State Senate,36,REP,Elaine Bowers,14,17,7,1,39
Mitchell,Asherville Township,State Senate,36,REP,Elaine Bowers,7,27,9,1,44
Mitchell,Logan Township,State Senate,36,REP,Elaine Bowers,7,22,12,,41
Mitchell,Eureka Township,State Senate,36,REP,Elaine Bowers,4,6,3,,13
Mitchell,Plum Creek Township,State Senate,36,REP,Elaine Bowers,17,31,14,,62
Mitchell,Beloit Township,State Senate,36,REP,Elaine Bowers,24,52,35,,111
Mitchell,Bloomfield Township,State Senate,36,REP,Elaine Bowers,10,16,9,1,36
Mitchell,Salt Creek Township,State Senate,36,REP,Elaine Bowers,2,12,2,,16
Mitchell,Soloman Rapids Township,State Senate,36,REP,Elaine Bowers,6,21,6,,33
Mitchell,Turkey Creek Township,State Senate,36,REP,Elaine Bowers,12,34,18,,64
Mitchell,Center Township,State Senate,36,REP,Elaine Bowers,3,7,6,,16
Mitchell,Round Springs Township,State Senate,36,REP,Elaine Bowers,3,9,2,,14
Mitchell,Glen Elder Township,State Senate,36,REP,Elaine Bowers,23,181,,18,222
Mitchell,Walnut Creek Township,State Senate,36,REP,Elaine Bowers,3,17,,1,21
Mitchell,Hayes Township,State Senate,36,REP,Elaine Bowers,3,12,1,,16
Mitchell,Blue Hill Township,State Senate,36,REP,Elaine Bowers,2,9,8,,19
Mitchell,Cawker Township,State Senate,36,REP,Elaine Bowers,22,141,49,2,214
Mitchell,Carr Creek Township,State Senate,36,REP,Elaine Bowers,,13,,,13
Mitchell,Pittsburg Township,State Senate,36,REP,Elaine Bowers,10,109,16,1,136
Mitchell,Custer Township,State Senate,36,REP,Elaine Bowers,5,39,10,2,56
Mitchell,Beloit 1st,State House,107,REP,Susan Concannon,67,124,55,9,255
Mitchell,Beloit 2nd,State House,107,REP,Susan Concannon,113,137,183,9,442
Mitchell,Beloit 3rd,State House,107,REP,Susan Concannon,108,132,191,6,437
Mitchell,Beloit 4th,State House,107,REP,Susan Concannon,101,85,156,19,361
Mitchell,Lulu Township,State House,107,REP,Susan Concannon,13,16,7,1,37
Mitchell,Asherville Township,State House,107,REP,Susan Concannon,7,28,10,1,46
Mitchell,Logan Township,State House,107,REP,Susan Concannon,8,24,12,,44
Mitchell,Eureka Township,State House,107,REP,Susan Concannon,5,6,4,,15
Mitchell,Plum Creek Township,State House,107,REP,Susan Concannon,16,33,10,,59
Mitchell,Beloit Township,State House,107,REP,Susan Concannon,24,53,37,,114
Mitchell,Bloomfield Township,State House,107,REP,Susan Concannon,11,17,9,1,38
Mitchell,Salt Creek Township,State House,107,REP,Susan Concannon,2,13,1,,16
Mitchell,Soloman Rapids Township,State House,107,REP,Susan Concannon,7,21,9,,37
Mitchell,Turkey Creek Township,State House,107,REP,Susan Concannon,15,34,18,,67
Mitchell,Center Township,State House,107,REP,Susan Concannon,3,6,4,,13
Mitchell,Round Springs Township,State House,107,REP,Susan Concannon,2,8,3,,13
Mitchell,Glen Elder Township,State House,107,REP,Susan Concannon,22,197,,19,238
Mitchell,Walnut Creek Township,State House,107,REP,Susan Concannon,4,18,,1,23
Mitchell,Hayes Township,State House,107,REP,Susan Concannon,3,12,2,,17
Mitchell,Blue Hill Township,State House,107,REP,Susan Concannon,2,8,10,,20
Mitchell,Cawker Township,State House,107,REP,Susan Concannon,23,142,55,2,222
Mitchell,Carr Creek Township,State House,107,REP,Susan Concannon,,13,,,13
Mitchell,Pittsburg Township,State House,107,REP,Susan Concannon,11,118,16,1,146
Mitchell,Custer Township,State House,107,REP,Susan Concannon,5,44,13,2,64
