county,precinct,office,district,party,candidate,votes,vtd
HODGEMAN,Sterling Township,State Senate,38,Republican,"Estes, Bud",54,000100
HODGEMAN,Valley Township,State Senate,33,Democratic,"Bristow, Matt",5,000110
HODGEMAN,Valley Township,State Senate,33,Republican,"Taylor, Mary Jo",21,000110
HODGEMAN,North Marena,State Senate,33,Democratic,"Bristow, Matt",23,150010
HODGEMAN,North Marena,State Senate,33,Republican,"Taylor, Mary Jo",132,150010
HODGEMAN,South Marena,State Senate,33,Democratic,"Bristow, Matt",15,150020
HODGEMAN,South Marena,State Senate,33,Republican,"Taylor, Mary Jo",65,150020
HODGEMAN,East Sawlog,State Senate,38,Democratic,"Rodriguez, Miguel Angel",3,150030
HODGEMAN,East Sawlog,State Senate,38,Republican,"Estes, Bud",17,150030
HODGEMAN,West Sawlog,State Senate,38,Democratic,"Rodriguez, Miguel Angel",2,150040
HODGEMAN,West Sawlog,State Senate,38,Republican,"Estes, Bud",29,150040
HODGEMAN,City of Jetmore - North,State Senate,33,Democratic,"Bristow, Matt",35,150050
HODGEMAN,City of Jetmore - North,State Senate,33,Republican,"Taylor, Mary Jo",140,150050
HODGEMAN,City of Jetmore - South,State Senate,33,Democratic,"Bristow, Matt",44,150060
HODGEMAN,City of Jetmore - South,State Senate,33,Republican,"Taylor, Mary Jo",122,150060
HODGEMAN,City of Jetmore - NW / SW Center,State Senate,33,Democratic,"Bristow, Matt",18,150070
HODGEMAN,City of Jetmore - NW / SW Center,State Senate,33,Republican,"Taylor, Mary Jo",61,150070
HODGEMAN,Southeast Center,State Senate,33,Democratic,"Bristow, Matt",6,150080
HODGEMAN,Southeast Center,State Senate,33,Republican,"Taylor, Mary Jo",10,150080
HODGEMAN,North Center,State Senate,33,Democratic,"Bristow, Matt",5,150090
HODGEMAN,North Center,State Senate,33,Republican,"Taylor, Mary Jo",33,150090
HODGEMAN,Benton Township,President,,independent,"Stein, Jill",0,000010
HODGEMAN,Benton Township,President,,write - in,"Basiago, Andrew D.",0,000010
HODGEMAN,Benton Township,President,,write - in,"Castle, Darrell L",0,000010
HODGEMAN,Benton Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
HODGEMAN,Benton Township,President,,write - in,"Giordani, Rocky",0,000010
HODGEMAN,Benton Township,President,,write - in,"Hedges, James A",0,000010
HODGEMAN,Benton Township,President,,write - in,"Hoefling, Tom",0,000010
HODGEMAN,Benton Township,President,,write - in,"Kahn, Lynn",0,000010
HODGEMAN,Benton Township,President,,write - in,"La Riva, Gloria",0,000010
HODGEMAN,Benton Township,President,,write - in,"Levinson, Michael S.",0,000010
HODGEMAN,Benton Township,President,,write - in,"Maturen, Michael A",0,000010
HODGEMAN,Benton Township,President,,write - in,"McMullin, Evan",0,000010
HODGEMAN,Benton Township,President,,write - in,"Moorehead, Monica G.",0,000010
HODGEMAN,Benton Township,President,,write - in,"Perry, Darryl",0,000010
HODGEMAN,Benton Township,President,,write - in,"Schoenke, Marshall R.",0,000010
HODGEMAN,Benton Township,President,,write - in,"Schriner, Joe C",0,000010
HODGEMAN,Benton Township,President,,write - in,"Smith, Mike",0,000010
HODGEMAN,Benton Township,President,,write - in,"Sood, Ajay",0,000010
HODGEMAN,Benton Township,President,,write - in,"Sterling, Shawna",0,000010
HODGEMAN,Benton Township,President,,write - in,"Valdivia, Anthony J",0,000010
HODGEMAN,Benton Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
HODGEMAN,Benton Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
HODGEMAN,Benton Township,President,,Democratic,"Clinton, Hillary Rodham",3,000010
HODGEMAN,Benton Township,President,,Libertarian,"Johnson, Gary",0,000010
HODGEMAN,Benton Township,President,,Republican,"Trump, Donald J.",27,000010
HODGEMAN,North Hallet,President,,independent,"Stein, Jill",0,000040
HODGEMAN,North Hallet,President,,write - in,"Basiago, Andrew D.",0,000040
HODGEMAN,North Hallet,President,,write - in,"Castle, Darrell L",0,000040
HODGEMAN,North Hallet,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
HODGEMAN,North Hallet,President,,write - in,"Giordani, Rocky",0,000040
HODGEMAN,North Hallet,President,,write - in,"Hedges, James A",0,000040
HODGEMAN,North Hallet,President,,write - in,"Hoefling, Tom",0,000040
HODGEMAN,North Hallet,President,,write - in,"Kahn, Lynn",0,000040
HODGEMAN,North Hallet,President,,write - in,"La Riva, Gloria",0,000040
HODGEMAN,North Hallet,President,,write - in,"Levinson, Michael S.",0,000040
HODGEMAN,North Hallet,President,,write - in,"Maturen, Michael A",0,000040
HODGEMAN,North Hallet,President,,write - in,"McMullin, Evan",0,000040
HODGEMAN,North Hallet,President,,write - in,"Moorehead, Monica G.",0,000040
HODGEMAN,North Hallet,President,,write - in,"Perry, Darryl",0,000040
HODGEMAN,North Hallet,President,,write - in,"Schoenke, Marshall R.",0,000040
HODGEMAN,North Hallet,President,,write - in,"Schriner, Joe C",0,000040
HODGEMAN,North Hallet,President,,write - in,"Smith, Mike",0,000040
HODGEMAN,North Hallet,President,,write - in,"Sood, Ajay",0,000040
HODGEMAN,North Hallet,President,,write - in,"Sterling, Shawna",0,000040
HODGEMAN,North Hallet,President,,write - in,"Valdivia, Anthony J",0,000040
HODGEMAN,North Hallet,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
HODGEMAN,North Hallet,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
HODGEMAN,North Hallet,President,,Democratic,"Clinton, Hillary Rodham",0,000040
HODGEMAN,North Hallet,President,,Libertarian,"Johnson, Gary",0,000040
HODGEMAN,North Hallet,President,,Republican,"Trump, Donald J.",7,000040
HODGEMAN,North Roscoe,President,,independent,"Stein, Jill",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Basiago, Andrew D.",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Castle, Darrell L",0,000050
HODGEMAN,North Roscoe,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Giordani, Rocky",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Hedges, James A",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Hoefling, Tom",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Kahn, Lynn",0,000050
HODGEMAN,North Roscoe,President,,write - in,"La Riva, Gloria",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Levinson, Michael S.",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Maturen, Michael A",0,000050
HODGEMAN,North Roscoe,President,,write - in,"McMullin, Evan",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Moorehead, Monica G.",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Perry, Darryl",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Schoenke, Marshall R.",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Schriner, Joe C",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Smith, Mike",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Sood, Ajay",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Sterling, Shawna",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Valdivia, Anthony J",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
HODGEMAN,North Roscoe,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
HODGEMAN,North Roscoe,President,,Democratic,"Clinton, Hillary Rodham",1,000050
HODGEMAN,North Roscoe,President,,Libertarian,"Johnson, Gary",0,000050
HODGEMAN,North Roscoe,President,,Republican,"Trump, Donald J.",27,000050
HODGEMAN,South Hallet,President,,independent,"Stein, Jill",0,000080
HODGEMAN,South Hallet,President,,write - in,"Basiago, Andrew D.",0,000080
HODGEMAN,South Hallet,President,,write - in,"Castle, Darrell L",0,000080
HODGEMAN,South Hallet,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
HODGEMAN,South Hallet,President,,write - in,"Giordani, Rocky",0,000080
HODGEMAN,South Hallet,President,,write - in,"Hedges, James A",0,000080
HODGEMAN,South Hallet,President,,write - in,"Hoefling, Tom",0,000080
HODGEMAN,South Hallet,President,,write - in,"Kahn, Lynn",0,000080
HODGEMAN,South Hallet,President,,write - in,"La Riva, Gloria",0,000080
HODGEMAN,South Hallet,President,,write - in,"Levinson, Michael S.",0,000080
HODGEMAN,South Hallet,President,,write - in,"Maturen, Michael A",0,000080
HODGEMAN,South Hallet,President,,write - in,"McMullin, Evan",0,000080
HODGEMAN,South Hallet,President,,write - in,"Moorehead, Monica G.",0,000080
HODGEMAN,South Hallet,President,,write - in,"Perry, Darryl",0,000080
HODGEMAN,South Hallet,President,,write - in,"Schoenke, Marshall R.",0,000080
HODGEMAN,South Hallet,President,,write - in,"Schriner, Joe C",0,000080
HODGEMAN,South Hallet,President,,write - in,"Smith, Mike",0,000080
HODGEMAN,South Hallet,President,,write - in,"Sood, Ajay",0,000080
HODGEMAN,South Hallet,President,,write - in,"Sterling, Shawna",0,000080
HODGEMAN,South Hallet,President,,write - in,"Valdivia, Anthony J",0,000080
HODGEMAN,South Hallet,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
HODGEMAN,South Hallet,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
HODGEMAN,South Hallet,President,,Democratic,"Clinton, Hillary Rodham",0,000080
HODGEMAN,South Hallet,President,,Libertarian,"Johnson, Gary",1,000080
HODGEMAN,South Hallet,President,,Republican,"Trump, Donald J.",19,000080
HODGEMAN,South Roscoe,President,,independent,"Stein, Jill",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Basiago, Andrew D.",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Castle, Darrell L",0,000090
HODGEMAN,South Roscoe,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Giordani, Rocky",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Hedges, James A",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Hoefling, Tom",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Kahn, Lynn",0,000090
HODGEMAN,South Roscoe,President,,write - in,"La Riva, Gloria",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Levinson, Michael S.",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Maturen, Michael A",0,000090
HODGEMAN,South Roscoe,President,,write - in,"McMullin, Evan",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Moorehead, Monica G.",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Perry, Darryl",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Schoenke, Marshall R.",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Schriner, Joe C",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Smith, Mike",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Sood, Ajay",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Sterling, Shawna",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Valdivia, Anthony J",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
HODGEMAN,South Roscoe,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
HODGEMAN,South Roscoe,President,,Democratic,"Clinton, Hillary Rodham",4,000090
HODGEMAN,South Roscoe,President,,Libertarian,"Johnson, Gary",1,000090
HODGEMAN,South Roscoe,President,,Republican,"Trump, Donald J.",29,000090
HODGEMAN,Sterling Township,President,,independent,"Stein, Jill",1,000100
HODGEMAN,Sterling Township,President,,write - in,"Basiago, Andrew D.",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Castle, Darrell L",0,000100
HODGEMAN,Sterling Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Giordani, Rocky",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Hedges, James A",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Hoefling, Tom",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Kahn, Lynn",0,000100
HODGEMAN,Sterling Township,President,,write - in,"La Riva, Gloria",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Levinson, Michael S.",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Maturen, Michael A",0,000100
HODGEMAN,Sterling Township,President,,write - in,"McMullin, Evan",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Moorehead, Monica G.",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Perry, Darryl",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Schoenke, Marshall R.",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Schriner, Joe C",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Smith, Mike",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Sood, Ajay",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Sterling, Shawna",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Valdivia, Anthony J",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
HODGEMAN,Sterling Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
HODGEMAN,Sterling Township,President,,Democratic,"Clinton, Hillary Rodham",5,000100
HODGEMAN,Sterling Township,President,,Libertarian,"Johnson, Gary",1,000100
HODGEMAN,Sterling Township,President,,Republican,"Trump, Donald J.",52,000100
HODGEMAN,Valley Township,President,,independent,"Stein, Jill",1,000110
HODGEMAN,Valley Township,President,,write - in,"Basiago, Andrew D.",0,000110
HODGEMAN,Valley Township,President,,write - in,"Castle, Darrell L",0,000110
HODGEMAN,Valley Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
HODGEMAN,Valley Township,President,,write - in,"Giordani, Rocky",0,000110
HODGEMAN,Valley Township,President,,write - in,"Hedges, James A",0,000110
HODGEMAN,Valley Township,President,,write - in,"Hoefling, Tom",0,000110
HODGEMAN,Valley Township,President,,write - in,"Kahn, Lynn",0,000110
HODGEMAN,Valley Township,President,,write - in,"La Riva, Gloria",0,000110
HODGEMAN,Valley Township,President,,write - in,"Levinson, Michael S.",0,000110
HODGEMAN,Valley Township,President,,write - in,"Maturen, Michael A",0,000110
HODGEMAN,Valley Township,President,,write - in,"McMullin, Evan",0,000110
HODGEMAN,Valley Township,President,,write - in,"Moorehead, Monica G.",0,000110
HODGEMAN,Valley Township,President,,write - in,"Perry, Darryl",0,000110
HODGEMAN,Valley Township,President,,write - in,"Schoenke, Marshall R.",0,000110
HODGEMAN,Valley Township,President,,write - in,"Schriner, Joe C",0,000110
HODGEMAN,Valley Township,President,,write - in,"Smith, Mike",0,000110
HODGEMAN,Valley Township,President,,write - in,"Sood, Ajay",0,000110
HODGEMAN,Valley Township,President,,write - in,"Sterling, Shawna",0,000110
HODGEMAN,Valley Township,President,,write - in,"Valdivia, Anthony J",0,000110
HODGEMAN,Valley Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
HODGEMAN,Valley Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
HODGEMAN,Valley Township,President,,Democratic,"Clinton, Hillary Rodham",3,000110
HODGEMAN,Valley Township,President,,Libertarian,"Johnson, Gary",1,000110
HODGEMAN,Valley Township,President,,Republican,"Trump, Donald J.",23,000110
HODGEMAN,North Marena,President,,independent,"Stein, Jill",3,150010
HODGEMAN,North Marena,President,,write - in,"Basiago, Andrew D.",0,150010
HODGEMAN,North Marena,President,,write - in,"Castle, Darrell L",0,150010
HODGEMAN,North Marena,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,150010
HODGEMAN,North Marena,President,,write - in,"Giordani, Rocky",0,150010
HODGEMAN,North Marena,President,,write - in,"Hedges, James A",0,150010
HODGEMAN,North Marena,President,,write - in,"Hoefling, Tom",0,150010
HODGEMAN,North Marena,President,,write - in,"Kahn, Lynn",0,150010
HODGEMAN,North Marena,President,,write - in,"La Riva, Gloria",0,150010
HODGEMAN,North Marena,President,,write - in,"Levinson, Michael S.",0,150010
HODGEMAN,North Marena,President,,write - in,"Maturen, Michael A",0,150010
HODGEMAN,North Marena,President,,write - in,"McMullin, Evan",0,150010
HODGEMAN,North Marena,President,,write - in,"Moorehead, Monica G.",0,150010
HODGEMAN,North Marena,President,,write - in,"Perry, Darryl",0,150010
HODGEMAN,North Marena,President,,write - in,"Schoenke, Marshall R.",0,150010
HODGEMAN,North Marena,President,,write - in,"Schriner, Joe C",0,150010
HODGEMAN,North Marena,President,,write - in,"Smith, Mike",0,150010
HODGEMAN,North Marena,President,,write - in,"Sood, Ajay",0,150010
HODGEMAN,North Marena,President,,write - in,"Sterling, Shawna",0,150010
HODGEMAN,North Marena,President,,write - in,"Valdivia, Anthony J",0,150010
HODGEMAN,North Marena,President,,write - in,"Vogel-Walcutt, J.J.",0,150010
HODGEMAN,North Marena,President,,write - in,"Wysinger, Demetra Jefferson",0,150010
HODGEMAN,North Marena,President,,Democratic,"Clinton, Hillary Rodham",20,150010
HODGEMAN,North Marena,President,,Libertarian,"Johnson, Gary",4,150010
HODGEMAN,North Marena,President,,Republican,"Trump, Donald J.",133,150010
HODGEMAN,South Marena,President,,independent,"Stein, Jill",2,150020
HODGEMAN,South Marena,President,,write - in,"Basiago, Andrew D.",0,150020
HODGEMAN,South Marena,President,,write - in,"Castle, Darrell L",0,150020
HODGEMAN,South Marena,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,150020
HODGEMAN,South Marena,President,,write - in,"Giordani, Rocky",0,150020
HODGEMAN,South Marena,President,,write - in,"Hedges, James A",0,150020
HODGEMAN,South Marena,President,,write - in,"Hoefling, Tom",0,150020
HODGEMAN,South Marena,President,,write - in,"Kahn, Lynn",0,150020
HODGEMAN,South Marena,President,,write - in,"La Riva, Gloria",0,150020
HODGEMAN,South Marena,President,,write - in,"Levinson, Michael S.",0,150020
HODGEMAN,South Marena,President,,write - in,"Maturen, Michael A",0,150020
HODGEMAN,South Marena,President,,write - in,"McMullin, Evan",0,150020
HODGEMAN,South Marena,President,,write - in,"Moorehead, Monica G.",0,150020
HODGEMAN,South Marena,President,,write - in,"Perry, Darryl",0,150020
HODGEMAN,South Marena,President,,write - in,"Schoenke, Marshall R.",0,150020
HODGEMAN,South Marena,President,,write - in,"Schriner, Joe C",0,150020
HODGEMAN,South Marena,President,,write - in,"Smith, Mike",0,150020
HODGEMAN,South Marena,President,,write - in,"Sood, Ajay",0,150020
HODGEMAN,South Marena,President,,write - in,"Sterling, Shawna",0,150020
HODGEMAN,South Marena,President,,write - in,"Valdivia, Anthony J",0,150020
HODGEMAN,South Marena,President,,write - in,"Vogel-Walcutt, J.J.",0,150020
HODGEMAN,South Marena,President,,write - in,"Wysinger, Demetra Jefferson",0,150020
HODGEMAN,South Marena,President,,Democratic,"Clinton, Hillary Rodham",11,150020
HODGEMAN,South Marena,President,,Libertarian,"Johnson, Gary",2,150020
HODGEMAN,South Marena,President,,Republican,"Trump, Donald J.",68,150020
HODGEMAN,East Sawlog,President,,independent,"Stein, Jill",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Basiago, Andrew D.",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Castle, Darrell L",0,150030
HODGEMAN,East Sawlog,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Giordani, Rocky",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Hedges, James A",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Hoefling, Tom",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Kahn, Lynn",0,150030
HODGEMAN,East Sawlog,President,,write - in,"La Riva, Gloria",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Levinson, Michael S.",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Maturen, Michael A",0,150030
HODGEMAN,East Sawlog,President,,write - in,"McMullin, Evan",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Moorehead, Monica G.",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Perry, Darryl",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Schoenke, Marshall R.",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Schriner, Joe C",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Smith, Mike",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Sood, Ajay",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Sterling, Shawna",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Valdivia, Anthony J",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Vogel-Walcutt, J.J.",0,150030
HODGEMAN,East Sawlog,President,,write - in,"Wysinger, Demetra Jefferson",0,150030
HODGEMAN,East Sawlog,President,,Democratic,"Clinton, Hillary Rodham",3,150030
HODGEMAN,East Sawlog,President,,Libertarian,"Johnson, Gary",0,150030
HODGEMAN,East Sawlog,President,,Republican,"Trump, Donald J.",18,150030
HODGEMAN,West Sawlog,President,,independent,"Stein, Jill",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Basiago, Andrew D.",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Castle, Darrell L",0,150040
HODGEMAN,West Sawlog,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Giordani, Rocky",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Hedges, James A",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Hoefling, Tom",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Kahn, Lynn",0,150040
HODGEMAN,West Sawlog,President,,write - in,"La Riva, Gloria",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Levinson, Michael S.",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Maturen, Michael A",0,150040
HODGEMAN,West Sawlog,President,,write - in,"McMullin, Evan",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Moorehead, Monica G.",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Perry, Darryl",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Schoenke, Marshall R.",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Schriner, Joe C",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Smith, Mike",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Sood, Ajay",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Sterling, Shawna",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Valdivia, Anthony J",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Vogel-Walcutt, J.J.",0,150040
HODGEMAN,West Sawlog,President,,write - in,"Wysinger, Demetra Jefferson",0,150040
HODGEMAN,West Sawlog,President,,Democratic,"Clinton, Hillary Rodham",1,150040
HODGEMAN,West Sawlog,President,,Libertarian,"Johnson, Gary",0,150040
HODGEMAN,West Sawlog,President,,Republican,"Trump, Donald J.",32,150040
HODGEMAN,City of Jetmore - North,President,,independent,"Stein, Jill",7,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Basiago, Andrew D.",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Castle, Darrell L",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Giordani, Rocky",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Hedges, James A",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Hoefling, Tom",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Kahn, Lynn",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"La Riva, Gloria",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Levinson, Michael S.",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Maturen, Michael A",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"McMullin, Evan",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Moorehead, Monica G.",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Perry, Darryl",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Schoenke, Marshall R.",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Schriner, Joe C",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Smith, Mike",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Sood, Ajay",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Sterling, Shawna",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Valdivia, Anthony J",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Vogel-Walcutt, J.J.",0,150050
HODGEMAN,City of Jetmore - North,President,,write - in,"Wysinger, Demetra Jefferson",0,150050
HODGEMAN,City of Jetmore - North,President,,Democratic,"Clinton, Hillary Rodham",24,150050
HODGEMAN,City of Jetmore - North,President,,Libertarian,"Johnson, Gary",7,150050
HODGEMAN,City of Jetmore - North,President,,Republican,"Trump, Donald J.",146,150050
HODGEMAN,City of Jetmore - South,President,,independent,"Stein, Jill",2,150060
HODGEMAN,City of Jetmore - South,President,,write - in,"Basiago, Andrew D.",0,150060
HODGEMAN,City of Jetmore - South,President,,write - in,"Castle, Darrell L",0,150060
HODGEMAN,City of Jetmore - South,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,150060
HODGEMAN,City of Jetmore - South,President,,write - in,"Giordani, Rocky",0,150060
HODGEMAN,City of Jetmore - South,President,,write - in,"Hedges, James A",0,150060
