county,precinct,office,district,party,candidate,votes,vtd
MCPHERSON,Lindsborg Ward 4,Kansas House of Representatives,108,Democratic,"Menke, Kelley",201,000160
MCPHERSON,Lindsborg Ward 4,Kansas House of Representatives,108,Republican,"Johnson, Steven",195,000160
MCPHERSON,Little Valley Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",27,000170
MCPHERSON,Little Valley Township,Kansas House of Representatives,73,Republican,"Mason, Les",177,000170
MCPHERSON,Lone Tree Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",27,000180
MCPHERSON,Lone Tree Township,Kansas House of Representatives,73,Republican,"Mason, Les",69,000180
MCPHERSON,Marquette Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",108,000190
MCPHERSON,Marquette Township,Kansas House of Representatives,73,Republican,"Mason, Les",246,000190
MCPHERSON,McPherson Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",86,000200
MCPHERSON,McPherson Township,Kansas House of Representatives,73,Republican,"Mason, Les",198,000200
MCPHERSON,Meridian Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",116,000290
MCPHERSON,Mound Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",716,000300
MCPHERSON,New Gottland Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",52,000310
MCPHERSON,New Gottland Township,Kansas House of Representatives,73,Republican,"Mason, Les",199,000310
MCPHERSON,Smoky Hill Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",57,000320
MCPHERSON,Smoky Hill Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",125,000320
MCPHERSON,South Sharps Creek Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",13,000330
MCPHERSON,South Sharps Creek Township,Kansas House of Representatives,73,Republican,"Mason, Les",33,000330
MCPHERSON,Spring Valley Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",26,000340
MCPHERSON,Spring Valley Township,Kansas House of Representatives,73,Republican,"Mason, Les",118,000340
MCPHERSON,Superior Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",144,000350
MCPHERSON,Superior Township,Kansas House of Representatives,73,Republican,"Mason, Les",585,000350
MCPHERSON,Turkey Creek Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",30,000360
MCPHERSON,Turkey Creek Township,Kansas House of Representatives,73,Republican,"Mason, Les",106,000360
MCPHERSON,Union Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",22,000370
MCPHERSON,Union Township,Kansas House of Representatives,73,Republican,"Mason, Les",73,000370
MCPHERSON,McPherson Ward 2,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",303,900020
MCPHERSON,McPherson Ward 2,Kansas House of Representatives,73,Republican,"Mason, Les",620,900020
MCPHERSON,McPherson Ward 3 Part A,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",166,900030
MCPHERSON,McPherson Ward 3 Part A,Kansas House of Representatives,73,Republican,"Mason, Les",363,900030
MCPHERSON,McPherson Ward 4 Precinct 1 Part A,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",387,900040
MCPHERSON,McPherson Ward 4 Precinct 1 Part A,Kansas House of Representatives,73,Republican,"Mason, Les",780,900040
MCPHERSON,McPherson Ward 1 Exclave,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",1086,900050
MCPHERSON,McPherson Ward 1 Exclave,Kansas House of Representatives,73,Republican,"Mason, Les",1876,900050
MCPHERSON,Battle Hill Township,Kansas Senate,35,Democratic,"Morris, Levi",13,000010
MCPHERSON,Battle Hill Township,Kansas Senate,35,Republican,"Wilborn, Richard",39,000010
MCPHERSON,Bonaville Township,Kansas Senate,35,Democratic,"Morris, Levi",3,000020
MCPHERSON,Bonaville Township,Kansas Senate,35,Republican,"Wilborn, Richard",41,000020
MCPHERSON,Canton Township,Kansas Senate,35,Democratic,"Morris, Levi",81,000030
MCPHERSON,Canton Township,Kansas Senate,35,Republican,"Wilborn, Richard",296,000030
MCPHERSON,Castle Township,Kansas Senate,35,Democratic,"Morris, Levi",23,000040
MCPHERSON,Castle Township,Kansas Senate,35,Republican,"Wilborn, Richard",57,000040
MCPHERSON,Delmore Township,Kansas Senate,35,Democratic,"Morris, Levi",16,000050
MCPHERSON,Delmore Township,Kansas Senate,35,Republican,"Wilborn, Richard",66,000050
MCPHERSON,Empire Township,Kansas Senate,35,Democratic,"Morris, Levi",89,000060
MCPHERSON,Empire Township,Kansas Senate,35,Republican,"Wilborn, Richard",409,000060
MCPHERSON,Groveland Township,Kansas Senate,35,Democratic,"Morris, Levi",17,000070
MCPHERSON,Groveland Township,Kansas Senate,35,Republican,"Wilborn, Richard",80,000070
MCPHERSON,Gypsum Creek Township,Kansas Senate,35,Democratic,"Morris, Levi",19,000080
MCPHERSON,Gypsum Creek Township,Kansas Senate,35,Republican,"Wilborn, Richard",73,000080
MCPHERSON,Harper Township,Kansas Senate,35,Democratic,"Morris, Levi",11,000090
MCPHERSON,Harper Township,Kansas Senate,35,Republican,"Wilborn, Richard",69,000090
MCPHERSON,Hayes Township,Kansas Senate,35,Democratic,"Morris, Levi",28,000100
MCPHERSON,Hayes Township,Kansas Senate,35,Republican,"Wilborn, Richard",88,000100
MCPHERSON,Jackson Township,Kansas Senate,35,Democratic,"Morris, Levi",29,000110
MCPHERSON,Jackson Township,Kansas Senate,35,Republican,"Wilborn, Richard",72,000110
MCPHERSON,King City Township,Kansas Senate,35,Democratic,"Morris, Levi",56,000120
MCPHERSON,King City Township,Kansas Senate,35,Republican,"Wilborn, Richard",217,000120
MCPHERSON,Lindsborg Ward 1,Kansas Senate,35,Democratic,"Morris, Levi",130,000130
MCPHERSON,Lindsborg Ward 1,Kansas Senate,35,Republican,"Wilborn, Richard",209,000130
MCPHERSON,Lindsborg Ward 2,Kansas Senate,35,Democratic,"Morris, Levi",208,000140
MCPHERSON,Lindsborg Ward 2,Kansas Senate,35,Republican,"Wilborn, Richard",278,000140
MCPHERSON,Lindsborg Ward 3,Kansas Senate,35,Democratic,"Morris, Levi",145,000150
MCPHERSON,Lindsborg Ward 3,Kansas Senate,35,Republican,"Wilborn, Richard",231,000150
MCPHERSON,Lindsborg Ward 4,Kansas Senate,35,Democratic,"Morris, Levi",152,000160
MCPHERSON,Lindsborg Ward 4,Kansas Senate,35,Republican,"Wilborn, Richard",233,000160
MCPHERSON,Little Valley Township,Kansas Senate,35,Democratic,"Morris, Levi",29,000170
MCPHERSON,Little Valley Township,Kansas Senate,35,Republican,"Wilborn, Richard",178,000170
MCPHERSON,Lone Tree Township,Kansas Senate,35,Democratic,"Morris, Levi",23,000180
MCPHERSON,Lone Tree Township,Kansas Senate,35,Republican,"Wilborn, Richard",73,000180
MCPHERSON,Marquette Township,Kansas Senate,35,Democratic,"Morris, Levi",103,000190
MCPHERSON,Marquette Township,Kansas Senate,35,Republican,"Wilborn, Richard",258,000190
MCPHERSON,McPherson Township,Kansas Senate,35,Democratic,"Morris, Levi",72,000200
MCPHERSON,McPherson Township,Kansas Senate,35,Republican,"Wilborn, Richard",211,000200
MCPHERSON,Meridian Township,Kansas Senate,35,Democratic,"Morris, Levi",20,000290
MCPHERSON,Meridian Township,Kansas Senate,35,Republican,"Wilborn, Richard",104,000290
MCPHERSON,Mound Township,Kansas Senate,35,Democratic,"Morris, Levi",242,000300
MCPHERSON,Mound Township,Kansas Senate,35,Republican,"Wilborn, Richard",579,000300
MCPHERSON,New Gottland Township,Kansas Senate,35,Democratic,"Morris, Levi",35,000310
MCPHERSON,New Gottland Township,Kansas Senate,35,Republican,"Wilborn, Richard",223,000310
MCPHERSON,Smoky Hill Township,Kansas Senate,35,Democratic,"Morris, Levi",46,000320
MCPHERSON,Smoky Hill Township,Kansas Senate,35,Republican,"Wilborn, Richard",134,000320
MCPHERSON,South Sharps Creek Township,Kansas Senate,35,Democratic,"Morris, Levi",6,000330
MCPHERSON,South Sharps Creek Township,Kansas Senate,35,Republican,"Wilborn, Richard",39,000330
MCPHERSON,Spring Valley Township,Kansas Senate,35,Democratic,"Morris, Levi",25,000340
MCPHERSON,Spring Valley Township,Kansas Senate,35,Republican,"Wilborn, Richard",122,000340
MCPHERSON,Superior Township,Kansas Senate,35,Democratic,"Morris, Levi",121,000350
MCPHERSON,Superior Township,Kansas Senate,35,Republican,"Wilborn, Richard",620,000350
MCPHERSON,Turkey Creek Township,Kansas Senate,35,Democratic,"Morris, Levi",30,000360
MCPHERSON,Turkey Creek Township,Kansas Senate,35,Republican,"Wilborn, Richard",110,000360
MCPHERSON,Union Township,Kansas Senate,35,Democratic,"Morris, Levi",21,000370
MCPHERSON,Union Township,Kansas Senate,35,Republican,"Wilborn, Richard",75,000370
MCPHERSON,McPherson Ward 2,Kansas Senate,35,Democratic,"Morris, Levi",235,900020
MCPHERSON,McPherson Ward 2,Kansas Senate,35,Republican,"Wilborn, Richard",695,900020
MCPHERSON,McPherson Ward 3 Part A,Kansas Senate,35,Democratic,"Morris, Levi",135,900030
MCPHERSON,McPherson Ward 3 Part A,Kansas Senate,35,Republican,"Wilborn, Richard",398,900030
MCPHERSON,McPherson Ward 4 Precinct 1 Part A,Kansas Senate,35,Democratic,"Morris, Levi",284,900040
MCPHERSON,McPherson Ward 4 Precinct 1 Part A,Kansas Senate,35,Republican,"Wilborn, Richard",889,900040
MCPHERSON,McPherson Ward 1 Exclave,Kansas Senate,35,Democratic,"Morris, Levi",822,900050
MCPHERSON,McPherson Ward 1 Exclave,Kansas Senate,35,Republican,"Wilborn, Richard",2153,900050
MCPHERSON,Battle Hill Township,President / Vice President,,independent,"Stein, Jill",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Hedges, James A",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Smith, Mike",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",14,000010
MCPHERSON,Battle Hill Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000010
MCPHERSON,Battle Hill Township,President / Vice President,,Republican,"Trump, Donald J.",37,000010
MCPHERSON,Bonaville Township,President / Vice President,,independent,"Stein, Jill",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Hedges, James A",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"McMullin, Evan",1,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Smith, Mike",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000020
MCPHERSON,Bonaville Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000020
MCPHERSON,Bonaville Township,President / Vice President,,Republican,"Trump, Donald J.",40,000020
MCPHERSON,Canton Township,President / Vice President,,independent,"Stein, Jill",4,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Hedges, James A",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"McMullin, Evan",1,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Smith, Mike",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
MCPHERSON,Canton Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
MCPHERSON,Canton Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",70,000030
MCPHERSON,Canton Township,President / Vice President,,Libertarian,"Johnson, Gary",13,000030
MCPHERSON,Canton Township,President / Vice President,,Republican,"Trump, Donald J.",296,000030
MCPHERSON,Castle Township,President / Vice President,,independent,"Stein, Jill",2,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Hedges, James A",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Smith, Mike",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
MCPHERSON,Castle Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
MCPHERSON,Castle Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",19,000040
MCPHERSON,Castle Township,President / Vice President,,Libertarian,"Johnson, Gary",5,000040
MCPHERSON,Castle Township,President / Vice President,,Republican,"Trump, Donald J.",55,000040
MCPHERSON,Delmore Township,President / Vice President,,independent,"Stein, Jill",4,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Hedges, James A",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"McMullin, Evan",2,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Smith, Mike",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
MCPHERSON,Delmore Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
MCPHERSON,Delmore Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",12,000050
MCPHERSON,Delmore Township,President / Vice President,,Libertarian,"Johnson, Gary",4,000050
MCPHERSON,Delmore Township,President / Vice President,,Republican,"Trump, Donald J.",64,000050
MCPHERSON,Empire Township,President / Vice President,,independent,"Stein, Jill",7,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Hedges, James A",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Smith, Mike",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
MCPHERSON,Empire Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
MCPHERSON,Empire Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",74,000060
MCPHERSON,Empire Township,President / Vice President,,Libertarian,"Johnson, Gary",27,000060
MCPHERSON,Empire Township,President / Vice President,,Republican,"Trump, Donald J.",409,000060
MCPHERSON,Groveland Township,President / Vice President,,independent,"Stein, Jill",4,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Castle, Darrell L",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Hedges, James A",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"McMullin, Evan",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Schriner, Joe C",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Smith, Mike",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Sood, Ajay",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Sterling, Shawna",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
MCPHERSON,Groveland Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
MCPHERSON,Groveland Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",18,000070
MCPHERSON,Groveland Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000070
MCPHERSON,Groveland Township,President / Vice President,,Republican,"Trump, Donald J.",73,000070
