county,precinct,office,district,party,candidate,votes,vtd
Mcpherson,Castle Township,State Senate,35,Republican,"Wilborn, Richard",57,000040
Mcpherson,Delmore Township,State Senate,35,Democratic,"Morris, Levi",16,000050
Mcpherson,Delmore Township,State Senate,35,Republican,"Wilborn, Richard",66,000050
Mcpherson,Empire Township,State Senate,35,Democratic,"Morris, Levi",89,000060
Mcpherson,Empire Township,State Senate,35,Republican,"Wilborn, Richard",409,000060
Mcpherson,Groveland Township,State Senate,35,Democratic,"Morris, Levi",17,000070
Mcpherson,Groveland Township,State Senate,35,Republican,"Wilborn, Richard",80,000070
Mcpherson,Gypsum Creek Township,State Senate,35,Democratic,"Morris, Levi",19,000080
Mcpherson,Gypsum Creek Township,State Senate,35,Republican,"Wilborn, Richard",73,000080
Mcpherson,Harper Township,State Senate,35,Democratic,"Morris, Levi",11,000090
Mcpherson,Harper Township,State Senate,35,Republican,"Wilborn, Richard",69,000090
Mcpherson,Hayes Township,State Senate,35,Democratic,"Morris, Levi",28,000100
Mcpherson,Hayes Township,State Senate,35,Republican,"Wilborn, Richard",88,000100
Mcpherson,Jackson Township,State Senate,35,Democratic,"Morris, Levi",29,000110
Mcpherson,Jackson Township,State Senate,35,Republican,"Wilborn, Richard",72,000110
Mcpherson,King City Township,State Senate,35,Democratic,"Morris, Levi",56,000120
Mcpherson,King City Township,State Senate,35,Republican,"Wilborn, Richard",217,000120
Mcpherson,Lindsborg Ward 1,State Senate,35,Democratic,"Morris, Levi",130,000130
Mcpherson,Lindsborg Ward 1,State Senate,35,Republican,"Wilborn, Richard",209,000130
Mcpherson,Lindsborg Ward 2,State Senate,35,Democratic,"Morris, Levi",208,000140
Mcpherson,Lindsborg Ward 2,State Senate,35,Republican,"Wilborn, Richard",278,000140
Mcpherson,Lindsborg Ward 3,State Senate,35,Democratic,"Morris, Levi",145,000150
Mcpherson,Lindsborg Ward 3,State Senate,35,Republican,"Wilborn, Richard",231,000150
Mcpherson,Lindsborg Ward 4,State Senate,35,Democratic,"Morris, Levi",152,000160
Mcpherson,Lindsborg Ward 4,State Senate,35,Republican,"Wilborn, Richard",233,000160
Mcpherson,Little Valley Township,State Senate,35,Democratic,"Morris, Levi",29,000170
Mcpherson,Little Valley Township,State Senate,35,Republican,"Wilborn, Richard",178,000170
Mcpherson,Lone Tree Township,State Senate,35,Democratic,"Morris, Levi",23,000180
Mcpherson,Lone Tree Township,State Senate,35,Republican,"Wilborn, Richard",73,000180
Mcpherson,Marquette Township,State Senate,35,Democratic,"Morris, Levi",103,000190
Mcpherson,Marquette Township,State Senate,35,Republican,"Wilborn, Richard",258,000190
Mcpherson,McPherson Township,State Senate,35,Democratic,"Morris, Levi",72,000200
Mcpherson,McPherson Township,State Senate,35,Republican,"Wilborn, Richard",211,000200
Mcpherson,Meridian Township,State Senate,35,Democratic,"Morris, Levi",20,000290
Mcpherson,Meridian Township,State Senate,35,Republican,"Wilborn, Richard",104,000290
Mcpherson,Mound Township,State Senate,35,Democratic,"Morris, Levi",242,000300
Mcpherson,Mound Township,State Senate,35,Republican,"Wilborn, Richard",579,000300
Mcpherson,New Gottland Township,State Senate,35,Democratic,"Morris, Levi",35,000310
Mcpherson,New Gottland Township,State Senate,35,Republican,"Wilborn, Richard",223,000310
Mcpherson,Smoky Hill Township,State Senate,35,Democratic,"Morris, Levi",46,000320
Mcpherson,Smoky Hill Township,State Senate,35,Republican,"Wilborn, Richard",134,000320
Mcpherson,South Sharps Creek Township,State Senate,35,Democratic,"Morris, Levi",6,000330
Mcpherson,South Sharps Creek Township,State Senate,35,Republican,"Wilborn, Richard",39,000330
Mcpherson,Spring Valley Township,State Senate,35,Democratic,"Morris, Levi",25,000340
Mcpherson,Spring Valley Township,State Senate,35,Republican,"Wilborn, Richard",122,000340
Mcpherson,Superior Township,State Senate,35,Democratic,"Morris, Levi",121,000350
Mcpherson,Superior Township,State Senate,35,Republican,"Wilborn, Richard",620,000350
Mcpherson,Turkey Creek Township,State Senate,35,Democratic,"Morris, Levi",30,000360
Mcpherson,Turkey Creek Township,State Senate,35,Republican,"Wilborn, Richard",110,000360
Mcpherson,Union Township,State Senate,35,Democratic,"Morris, Levi",21,000370
Mcpherson,Union Township,State Senate,35,Republican,"Wilborn, Richard",75,000370
Mcpherson,McPherson Ward 2,State Senate,35,Democratic,"Morris, Levi",235,900020
Mcpherson,McPherson Ward 2,State Senate,35,Republican,"Wilborn, Richard",695,900020
Mcpherson,McPherson Ward 3 Part A,State Senate,35,Democratic,"Morris, Levi",135,900030
Mcpherson,McPherson Ward 3 Part A,State Senate,35,Republican,"Wilborn, Richard",398,900030
Mcpherson,McPherson Ward 4 Precinct 1 Part A,State Senate,35,Democratic,"Morris, Levi",284,900040
Mcpherson,McPherson Ward 4 Precinct 1 Part A,State Senate,35,Republican,"Wilborn, Richard",889,900040
Mcpherson,McPherson Ward 1 Exclave,State Senate,35,Democratic,"Morris, Levi",822,900050
Mcpherson,McPherson Ward 1 Exclave,State Senate,35,Republican,"Wilborn, Richard",2153,900050
Mcpherson,Battle Hill Township,President,,independent,"Stein, Jill",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Basiago, Andrew D.",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Castle, Darrell L",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Giordani, Rocky",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Hedges, James A",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Hoefling, Tom",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Kahn, Lynn",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"La Riva, Gloria",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Levinson, Michael S.",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Maturen, Michael A",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"McMullin, Evan",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Moorehead, Monica G.",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Perry, Darryl",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Schoenke, Marshall R.",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Schriner, Joe C",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Smith, Mike",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Sood, Ajay",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Sterling, Shawna",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Valdivia, Anthony J",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Mcpherson,Battle Hill Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Mcpherson,Battle Hill Township,President,,Democratic,"Clinton, Hillary Rodham",14,000010
Mcpherson,Battle Hill Township,President,,Libertarian,"Johnson, Gary",0,000010
Mcpherson,Battle Hill Township,President,,Republican,"Trump, Donald J.",37,000010
Mcpherson,Bonaville Township,President,,independent,"Stein, Jill",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Basiago, Andrew D.",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Castle, Darrell L",0,000020
Mcpherson,Bonaville Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Giordani, Rocky",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Hedges, James A",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Hoefling, Tom",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Kahn, Lynn",0,000020
Mcpherson,Bonaville Township,President,,write - in,"La Riva, Gloria",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Levinson, Michael S.",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Maturen, Michael A",0,000020
Mcpherson,Bonaville Township,President,,write - in,"McMullin, Evan",1,000020
Mcpherson,Bonaville Township,President,,write - in,"Moorehead, Monica G.",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Perry, Darryl",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Schoenke, Marshall R.",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Schriner, Joe C",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Smith, Mike",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Sood, Ajay",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Sterling, Shawna",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Valdivia, Anthony J",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Mcpherson,Bonaville Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Mcpherson,Bonaville Township,President,,Democratic,"Clinton, Hillary Rodham",5,000020
Mcpherson,Bonaville Township,President,,Libertarian,"Johnson, Gary",0,000020
Mcpherson,Bonaville Township,President,,Republican,"Trump, Donald J.",40,000020
Mcpherson,Canton Township,President,,independent,"Stein, Jill",4,000030
Mcpherson,Canton Township,President,,write - in,"Basiago, Andrew D.",0,000030
Mcpherson,Canton Township,President,,write - in,"Castle, Darrell L",0,000030
Mcpherson,Canton Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Mcpherson,Canton Township,President,,write - in,"Giordani, Rocky",0,000030
Mcpherson,Canton Township,President,,write - in,"Hedges, James A",0,000030
Mcpherson,Canton Township,President,,write - in,"Hoefling, Tom",0,000030
Mcpherson,Canton Township,President,,write - in,"Kahn, Lynn",0,000030
Mcpherson,Canton Township,President,,write - in,"La Riva, Gloria",0,000030
Mcpherson,Canton Township,President,,write - in,"Levinson, Michael S.",0,000030
Mcpherson,Canton Township,President,,write - in,"Maturen, Michael A",0,000030
Mcpherson,Canton Township,President,,write - in,"McMullin, Evan",1,000030
Mcpherson,Canton Township,President,,write - in,"Moorehead, Monica G.",0,000030
Mcpherson,Canton Township,President,,write - in,"Perry, Darryl",0,000030
Mcpherson,Canton Township,President,,write - in,"Schoenke, Marshall R.",0,000030
Mcpherson,Canton Township,President,,write - in,"Schriner, Joe C",0,000030
Mcpherson,Canton Township,President,,write - in,"Smith, Mike",0,000030
Mcpherson,Canton Township,President,,write - in,"Sood, Ajay",0,000030
Mcpherson,Canton Township,President,,write - in,"Sterling, Shawna",0,000030
Mcpherson,Canton Township,President,,write - in,"Valdivia, Anthony J",0,000030
Mcpherson,Canton Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Mcpherson,Canton Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Mcpherson,Canton Township,President,,Democratic,"Clinton, Hillary Rodham",70,000030
Mcpherson,Canton Township,President,,Libertarian,"Johnson, Gary",13,000030
Mcpherson,Canton Township,President,,Republican,"Trump, Donald J.",296,000030
Mcpherson,Castle Township,President,,independent,"Stein, Jill",2,000040
Mcpherson,Castle Township,President,,write - in,"Basiago, Andrew D.",0,000040
Mcpherson,Castle Township,President,,write - in,"Castle, Darrell L",0,000040
Mcpherson,Castle Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
Mcpherson,Castle Township,President,,write - in,"Giordani, Rocky",0,000040
Mcpherson,Castle Township,President,,write - in,"Hedges, James A",0,000040
Mcpherson,Castle Township,President,,write - in,"Hoefling, Tom",0,000040
Mcpherson,Castle Township,President,,write - in,"Kahn, Lynn",0,000040
Mcpherson,Castle Township,President,,write - in,"La Riva, Gloria",0,000040
Mcpherson,Castle Township,President,,write - in,"Levinson, Michael S.",0,000040
Mcpherson,Castle Township,President,,write - in,"Maturen, Michael A",0,000040
Mcpherson,Castle Township,President,,write - in,"McMullin, Evan",0,000040
Mcpherson,Castle Township,President,,write - in,"Moorehead, Monica G.",0,000040
Mcpherson,Castle Township,President,,write - in,"Perry, Darryl",0,000040
Mcpherson,Castle Township,President,,write - in,"Schoenke, Marshall R.",0,000040
Mcpherson,Castle Township,President,,write - in,"Schriner, Joe C",0,000040
Mcpherson,Castle Township,President,,write - in,"Smith, Mike",0,000040
Mcpherson,Castle Township,President,,write - in,"Sood, Ajay",0,000040
Mcpherson,Castle Township,President,,write - in,"Sterling, Shawna",0,000040
Mcpherson,Castle Township,President,,write - in,"Valdivia, Anthony J",0,000040
Mcpherson,Castle Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
Mcpherson,Castle Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
Mcpherson,Castle Township,President,,Democratic,"Clinton, Hillary Rodham",19,000040
Mcpherson,Castle Township,President,,Libertarian,"Johnson, Gary",5,000040
Mcpherson,Castle Township,President,,Republican,"Trump, Donald J.",55,000040
Mcpherson,Delmore Township,President,,independent,"Stein, Jill",4,000050
Mcpherson,Delmore Township,President,,write - in,"Basiago, Andrew D.",0,000050
Mcpherson,Delmore Township,President,,write - in,"Castle, Darrell L",0,000050
Mcpherson,Delmore Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
Mcpherson,Delmore Township,President,,write - in,"Giordani, Rocky",0,000050
Mcpherson,Delmore Township,President,,write - in,"Hedges, James A",0,000050
Mcpherson,Delmore Township,President,,write - in,"Hoefling, Tom",0,000050
Mcpherson,Delmore Township,President,,write - in,"Kahn, Lynn",0,000050
Mcpherson,Delmore Township,President,,write - in,"La Riva, Gloria",0,000050
Mcpherson,Delmore Township,President,,write - in,"Levinson, Michael S.",0,000050
Mcpherson,Delmore Township,President,,write - in,"Maturen, Michael A",0,000050
Mcpherson,Delmore Township,President,,write - in,"McMullin, Evan",2,000050
Mcpherson,Delmore Township,President,,write - in,"Moorehead, Monica G.",0,000050
Mcpherson,Delmore Township,President,,write - in,"Perry, Darryl",0,000050
Mcpherson,Delmore Township,President,,write - in,"Schoenke, Marshall R.",0,000050
Mcpherson,Delmore Township,President,,write - in,"Schriner, Joe C",0,000050
Mcpherson,Delmore Township,President,,write - in,"Smith, Mike",0,000050
Mcpherson,Delmore Township,President,,write - in,"Sood, Ajay",0,000050
Mcpherson,Delmore Township,President,,write - in,"Sterling, Shawna",0,000050
Mcpherson,Delmore Township,President,,write - in,"Valdivia, Anthony J",0,000050
Mcpherson,Delmore Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
Mcpherson,Delmore Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
Mcpherson,Delmore Township,President,,Democratic,"Clinton, Hillary Rodham",12,000050
Mcpherson,Delmore Township,President,,Libertarian,"Johnson, Gary",4,000050
Mcpherson,Delmore Township,President,,Republican,"Trump, Donald J.",64,000050
Mcpherson,Empire Township,President,,independent,"Stein, Jill",7,000060
Mcpherson,Empire Township,President,,write - in,"Basiago, Andrew D.",0,000060
Mcpherson,Empire Township,President,,write - in,"Castle, Darrell L",0,000060
Mcpherson,Empire Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
Mcpherson,Empire Township,President,,write - in,"Giordani, Rocky",0,000060
Mcpherson,Empire Township,President,,write - in,"Hedges, James A",0,000060
Mcpherson,Empire Township,President,,write - in,"Hoefling, Tom",0,000060
Mcpherson,Empire Township,President,,write - in,"Kahn, Lynn",0,000060
Mcpherson,Empire Township,President,,write - in,"La Riva, Gloria",0,000060
Mcpherson,Empire Township,President,,write - in,"Levinson, Michael S.",0,000060
Mcpherson,Empire Township,President,,write - in,"Maturen, Michael A",0,000060
Mcpherson,Empire Township,President,,write - in,"McMullin, Evan",0,000060
Mcpherson,Empire Township,President,,write - in,"Moorehead, Monica G.",0,000060
Mcpherson,Empire Township,President,,write - in,"Perry, Darryl",0,000060
Mcpherson,Empire Township,President,,write - in,"Schoenke, Marshall R.",0,000060
Mcpherson,Empire Township,President,,write - in,"Schriner, Joe C",0,000060
Mcpherson,Empire Township,President,,write - in,"Smith, Mike",0,000060
Mcpherson,Empire Township,President,,write - in,"Sood, Ajay",0,000060
Mcpherson,Empire Township,President,,write - in,"Sterling, Shawna",0,000060
Mcpherson,Empire Township,President,,write - in,"Valdivia, Anthony J",0,000060
Mcpherson,Empire Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
Mcpherson,Empire Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
Mcpherson,Empire Township,President,,Democratic,"Clinton, Hillary Rodham",74,000060
Mcpherson,Empire Township,President,,Libertarian,"Johnson, Gary",27,000060
Mcpherson,Empire Township,President,,Republican,"Trump, Donald J.",409,000060
Mcpherson,Groveland Township,President,,independent,"Stein, Jill",4,000070
Mcpherson,Groveland Township,President,,write - in,"Basiago, Andrew D.",0,000070
Mcpherson,Groveland Township,President,,write - in,"Castle, Darrell L",0,000070
Mcpherson,Groveland Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
Mcpherson,Groveland Township,President,,write - in,"Giordani, Rocky",0,000070
Mcpherson,Groveland Township,President,,write - in,"Hedges, James A",0,000070
Mcpherson,Groveland Township,President,,write - in,"Hoefling, Tom",0,000070
Mcpherson,Groveland Township,President,,write - in,"Kahn, Lynn",0,000070
Mcpherson,Groveland Township,President,,write - in,"La Riva, Gloria",0,000070
Mcpherson,Groveland Township,President,,write - in,"Levinson, Michael S.",0,000070
Mcpherson,Groveland Township,President,,write - in,"Maturen, Michael A",0,000070
Mcpherson,Groveland Township,President,,write - in,"McMullin, Evan",0,000070
Mcpherson,Groveland Township,President,,write - in,"Moorehead, Monica G.",0,000070
Mcpherson,Groveland Township,President,,write - in,"Perry, Darryl",0,000070
Mcpherson,Groveland Township,President,,write - in,"Schoenke, Marshall R.",0,000070
Mcpherson,Groveland Township,President,,write - in,"Schriner, Joe C",0,000070
Mcpherson,Groveland Township,President,,write - in,"Smith, Mike",0,000070
Mcpherson,Groveland Township,President,,write - in,"Sood, Ajay",0,000070
Mcpherson,Groveland Township,President,,write - in,"Sterling, Shawna",0,000070
Mcpherson,Groveland Township,President,,write - in,"Valdivia, Anthony J",0,000070
Mcpherson,Groveland Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
Mcpherson,Groveland Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
Mcpherson,Groveland Township,President,,Democratic,"Clinton, Hillary Rodham",18,000070
Mcpherson,Groveland Township,President,,Libertarian,"Johnson, Gary",2,000070
Mcpherson,Groveland Township,President,,Republican,"Trump, Donald J.",73,000070
Mcpherson,Gypsum Creek Township,President,,independent,"Stein, Jill",2,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Basiago, Andrew D.",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Castle, Darrell L",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Giordani, Rocky",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Hedges, James A",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Hoefling, Tom",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Kahn, Lynn",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"La Riva, Gloria",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Levinson, Michael S.",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Maturen, Michael A",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"McMullin, Evan",2,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Moorehead, Monica G.",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Perry, Darryl",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Schoenke, Marshall R.",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Schriner, Joe C",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Smith, Mike",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Sood, Ajay",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Sterling, Shawna",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Valdivia, Anthony J",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
Mcpherson,Gypsum Creek Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
Mcpherson,Gypsum Creek Township,President,,Democratic,"Clinton, Hillary Rodham",16,000080
Mcpherson,Gypsum Creek Township,President,,Libertarian,"Johnson, Gary",4,000080
Mcpherson,Gypsum Creek Township,President,,Republican,"Trump, Donald J.",70,000080
Mcpherson,Harper Township,President,,independent,"Stein, Jill",1,000090
Mcpherson,Harper Township,President,,write - in,"Basiago, Andrew D.",0,000090
Mcpherson,Harper Township,President,,write - in,"Castle, Darrell L",0,000090
Mcpherson,Harper Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
Mcpherson,Harper Township,President,,write - in,"Giordani, Rocky",0,000090
Mcpherson,Harper Township,President,,write - in,"Hedges, James A",0,000090
Mcpherson,Harper Township,President,,write - in,"Hoefling, Tom",0,000090
Mcpherson,Harper Township,President,,write - in,"Kahn, Lynn",0,000090
Mcpherson,Harper Township,President,,write - in,"La Riva, Gloria",0,000090
Mcpherson,Harper Township,President,,write - in,"Levinson, Michael S.",0,000090
Mcpherson,Harper Township,President,,write - in,"Maturen, Michael A",0,000090
Mcpherson,Harper Township,President,,write - in,"McMullin, Evan",0,000090
Mcpherson,Harper Township,President,,write - in,"Moorehead, Monica G.",0,000090
Mcpherson,Harper Township,President,,write - in,"Perry, Darryl",0,000090
Mcpherson,Harper Township,President,,write - in,"Schoenke, Marshall R.",0,000090
Mcpherson,Harper Township,President,,write - in,"Schriner, Joe C",0,000090
Mcpherson,Harper Township,President,,write - in,"Smith, Mike",0,000090
Mcpherson,Harper Township,President,,write - in,"Sood, Ajay",0,000090
Mcpherson,Harper Township,President,,write - in,"Sterling, Shawna",0,000090
Mcpherson,Harper Township,President,,write - in,"Valdivia, Anthony J",0,000090
Mcpherson,Harper Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
Mcpherson,Harper Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
