county,precinct,office,district,party,candidate,votes,vtd
DOUGLAS,Lawrence Precinct 43 Part 1,Kansas House of Representatives,45,Republican,"Sloan, Tom",276,00050A
DOUGLAS,Lawrence Precinct 43 Part 3,Kansas House of Representatives,45,Democratic,"Manies, Terry",410,00050C
DOUGLAS,Lawrence Precinct 43 Part 3,Kansas House of Representatives,45,Republican,"Sloan, Tom",389,00050C
DOUGLAS,Lawrence Precinct 45,Kansas House of Representatives,45,Democratic,"Manies, Terry",438,00052A
DOUGLAS,Lawrence Precinct 45,Kansas House of Representatives,45,Republican,"Sloan, Tom",660,00052A
DOUGLAS,Lawrence Precinct 49,Kansas House of Representatives,45,Democratic,"Manies, Terry",438,000560
DOUGLAS,Lawrence Precinct 49,Kansas House of Representatives,45,Republican,"Sloan, Tom",751,000560
DOUGLAS,North Eudora Precinct 52,Kansas House of Representatives,42,Democratic,"Reed, Kara",233,000600
DOUGLAS,North Eudora Precinct 52,Kansas House of Representatives,42,Republican,"Karleskint, Jim",192,000600
DOUGLAS,Northeast Baldwin Precinct 61,Kansas House of Representatives,10,Democratic,"Wilson, John",785,000620
DOUGLAS,Northwest Baldwin Precinct 60,Kansas House of Representatives,10,Democratic,"Wilson, John",560,000630
DOUGLAS,South Baldwin Precinct 62,Kansas House of Representatives,10,Democratic,"Wilson, John",691,000640
DOUGLAS,Vinland Precinct 63,Kansas House of Representatives,10,Democratic,"Wilson, John",507,000660
DOUGLAS,West Wakarusa Precinct 66 Part 3,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",0,00067B
DOUGLAS,West Wakarusa Precinct 66 Part 3,Kansas House of Representatives,44,Republican,"Lindsey, Michael",0,00067B
DOUGLAS,East Wakarusa H38 Precinct 65 Part 3 H10,Kansas House of Representatives,10,Democratic,"Wilson, John",0,120020
DOUGLAS,East Wakarusa H38 Precinct 65 Part 3 H46,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",0,120030
DOUGLAS,Grant Township S2 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",19,120040
DOUGLAS,Grant Township S2 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",19,120040
DOUGLAS,Grant Township S3 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",59,120050
DOUGLAS,Grant Township S3 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",80,120050
DOUGLAS,Grant Township S3 H46,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",39,120060
DOUGLAS,Kawaka Township S19,Kansas House of Representatives,45,Democratic,"Manies, Terry",253,120070
DOUGLAS,Kawaka Township S19,Kansas House of Representatives,45,Republican,"Sloan, Tom",576,120070
DOUGLAS,Kawaka Township S2,Kansas House of Representatives,45,Democratic,"Manies, Terry",26,120080
DOUGLAS,Kawaka Township S2,Kansas House of Representatives,45,Republican,"Sloan, Tom",26,120080
DOUGLAS,Lawrence Precinct 30 S2,Kansas House of Representatives,10,Democratic,"Wilson, John",178,120090
DOUGLAS,Lawrence Precinct 30 S3,Kansas House of Representatives,10,Democratic,"Wilson, John",302,120100
DOUGLAS,Lawrence Precinct 34 S2,Kansas House of Representatives,10,Democratic,"Wilson, John",394,120110
DOUGLAS,Lawrence Precinct 34 S3,Kansas House of Representatives,10,Democratic,"Wilson, John",85,120120
DOUGLAS,Lawrence Precinct 35 S2,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",574,120130
DOUGLAS,Lawrence Precinct 35 S3,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",42,120140
DOUGLAS,Lawrence Precinct 36 S2,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",453,120150
DOUGLAS,Lawrence Precinct 37 H10,Kansas House of Representatives,10,Democratic,"Wilson, John",669,120170
DOUGLAS,Lawrence Precinct 38 Part 2 H10,Kansas House of Representatives,10,Democratic,"Wilson, John",0,120190
DOUGLAS,Lawrence Precinct 41 S2 H45 A,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,12021A
DOUGLAS,Lawrence Precinct 41 S2 H45 A,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,12021A
DOUGLAS,Lawrence Precinct 41 S2 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,120210
DOUGLAS,Lawrence Precinct 41 S2 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,120210
DOUGLAS,Lawrence Precinct 41 S2 H46,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",15,120220
DOUGLAS,Lawrence Precinct 41 S3 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",4,120230
DOUGLAS,Lawrence Precinct 41 S3 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,120230
DOUGLAS,Lawrence Precinct 41 S3 H46,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",1015,120240
DOUGLAS,Lawrence Precinct 42 Part 1 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",164,120250
DOUGLAS,Lawrence Precinct 42 Part 1 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",171,120250
DOUGLAS,Lawrence Precinct 42 Part 1 H46,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",231,120260
DOUGLAS,Lawrence Precinct 44 H44,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",267,120270
DOUGLAS,Lawrence Precinct 44 H44,Kansas House of Representatives,44,Republican,"Lindsey, Michael",89,120270
DOUGLAS,Lawrence Precinct 44 H45 A,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,12028A
DOUGLAS,Lawrence Precinct 44 H45 A,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,12028A
DOUGLAS,Lawrence Precinct 44 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",270,120280
DOUGLAS,Lawrence Precinct 44 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",243,120280
DOUGLAS,Lawrence Precinct 46 S19,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,120290
DOUGLAS,Lawrence Precinct 46 S19,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,120290
DOUGLAS,Lawrence Precinct 46 S3,Kansas House of Representatives,45,Democratic,"Manies, Terry",729,120300
DOUGLAS,Lawrence Precinct 46 S3,Kansas House of Representatives,45,Republican,"Sloan, Tom",633,120300
DOUGLAS,Lecompton Township Precinct 57 S19,Kansas House of Representatives,45,Democratic,"Manies, Terry",58,120310
DOUGLAS,Lecompton Township Precinct 57 S19,Kansas House of Representatives,45,Republican,"Sloan, Tom",88,120310
DOUGLAS,Lecompton Township Precinct 57 S2,Kansas House of Representatives,45,Democratic,"Manies, Terry",227,120320
DOUGLAS,Lecompton Township Precinct 57 S2,Kansas House of Representatives,45,Republican,"Sloan, Tom",267,120320
DOUGLAS,Marion Township Precinct 59 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",116,120330
DOUGLAS,Marion Township Precinct 59 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",167,120330
DOUGLAS,Marion Township Precinct 59 H54,Kansas House of Representatives,54,Democratic,"Hansen, Renae",92,120340
DOUGLAS,Marion Township Precinct 59 H54,Kansas House of Representatives,54,Republican,"Corbet, Ken",106,120340
DOUGLAS,North Wakarusa Precinct 64 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",106,120350
DOUGLAS,North Wakarusa Precinct 64 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",109,120350
DOUGLAS,North Wakarusa Precinct 64 H46,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",1,120360
DOUGLAS,South Eudora Precinct 53 H10,Kansas House of Representatives,10,Democratic,"Wilson, John",356,120370
DOUGLAS,South Eudora Precinct 53 H42,Kansas House of Representatives,42,Democratic,"Reed, Kara",256,120380
DOUGLAS,South Eudora Precinct 53 H42,Kansas House of Representatives,42,Republican,"Karleskint, Jim",290,120380
DOUGLAS,West Wakarusa Precinct 66 Part 1 S19 H10,Kansas House of Representatives,10,Democratic,"Wilson, John",186,120390
DOUGLAS,West Wakarusa Precinct 66 Part 1 S19 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,120400
DOUGLAS,West Wakarusa Precinct 66 Part 1 S19 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,120400
DOUGLAS,West Wakarusa Precinct 66 Part 1 S19 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",77,120401
DOUGLAS,West Wakarusa Precinct 66 Part 1 S19 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",130,120401
DOUGLAS,West Wakarusa Precinct 66 Part 1 S3 H10,Kansas House of Representatives,10,Democratic,"Wilson, John",128,120410
DOUGLAS,West Wakarusa Precinct 66 Part 1 S3 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",2,120420
DOUGLAS,West Wakarusa Precinct 66 Part 1 S3 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",1,120420
DOUGLAS,Willow Springs Township S19 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",113,120430
DOUGLAS,Willow Springs Township S19 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",195,120430
DOUGLAS,Willow Springs Township S19 H54,Kansas House of Representatives,54,Democratic,"Hansen, Renae",138,120440
DOUGLAS,Willow Springs Township S19 H54,Kansas House of Representatives,54,Republican,"Corbet, Ken",205,120440
DOUGLAS,Willow Springs Township S3 H45,Kansas House of Representatives,45,Democratic,"Manies, Terry",40,120450
DOUGLAS,Willow Springs Township S3 H45,Kansas House of Representatives,45,Republican,"Sloan, Tom",56,120450
DOUGLAS,Willow Springs Township S3 H54,Kansas House of Representatives,54,Democratic,"Hansen, Renae",33,120460
DOUGLAS,Willow Springs Township S3 H54,Kansas House of Representatives,54,Republican,"Corbet, Ken",42,120460
DOUGLAS,Lawrence Precinct 75,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,160010
DOUGLAS,Lawrence Precinct 75,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,160010
DOUGLAS,Lawrence Precinct 76,Kansas House of Representatives,45,Democratic,"Manies, Terry",10,160020
DOUGLAS,Lawrence Precinct 76,Kansas House of Representatives,45,Republican,"Sloan, Tom",5,160020
DOUGLAS,Lawrence Precinct 77,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",469,160030
DOUGLAS,East Wakarusa H10 Precinct 65,Kansas House of Representatives,10,Democratic,"Wilson, John",328,200010
DOUGLAS,Lawrence Precinct 42 Part 2,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,400010
DOUGLAS,Lawrence Precinct 42 Part 2,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,400010
DOUGLAS,Lawrence Precinct 47,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",327,400030
DOUGLAS,Lawrence Precinct 47,Kansas House of Representatives,44,Republican,"Lindsey, Michael",137,400030
DOUGLAS,Lawrence Precinct 48,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",764,400040
DOUGLAS,Lawrence Precinct 48,Kansas House of Representatives,44,Republican,"Lindsey, Michael",256,400040
DOUGLAS,West Eudora Precinct 50 Part 1,Kansas House of Representatives,42,Democratic,"Reed, Kara",0,400050
DOUGLAS,West Eudora Precinct 50 Part 1,Kansas House of Representatives,42,Republican,"Karleskint, Jim",0,400050
DOUGLAS,Lawrence Precinct 42 Part 3,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,400080
DOUGLAS,Lawrence Precinct 42 Part 3,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,400080
DOUGLAS,West Eudora Precinct 50 Part 2,Kansas House of Representatives,42,Democratic,"Reed, Kara",507,400090
DOUGLAS,West Eudora Precinct 50 Part 2,Kansas House of Representatives,42,Republican,"Karleskint, Jim",547,400090
DOUGLAS,West Eudora Precinct 50 Part 3,Kansas House of Representatives,42,Democratic,"Reed, Kara",0,400100
DOUGLAS,West Eudora Precinct 50 Part 3,Kansas House of Representatives,42,Republican,"Karleskint, Jim",0,400100
DOUGLAS,West Wakarusa Precinct 66 Part 2,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,400110
DOUGLAS,West Wakarusa Precinct 66 Part 2,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,400110
DOUGLAS,Lawrence Precinct 68,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,900010
DOUGLAS,Lawrence Precinct 68,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,900010
DOUGLAS,Lawrence Precinct 69,Kansas House of Representatives,10,Democratic,"Wilson, John",0,900020
DOUGLAS,Lawrence Precinct 70,Kansas House of Representatives,45,Democratic,"Manies, Terry",1,900040
DOUGLAS,Lawrence Precinct 70,Kansas House of Representatives,45,Republican,"Sloan, Tom",10,900040
DOUGLAS,Lawrence Precinct 71,Kansas House of Representatives,45,Democratic,"Manies, Terry",511,900050
DOUGLAS,Lawrence Precinct 71,Kansas House of Representatives,45,Republican,"Sloan, Tom",529,900050
DOUGLAS,Lawrence Precinct 72,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,900060
DOUGLAS,Lawrence Precinct 72,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,900060
DOUGLAS,Lawrence Precinct 73,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,900070
DOUGLAS,Lawrence Precinct 73,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,900070
DOUGLAS,Lawrence Precinct 74,Kansas House of Representatives,45,Democratic,"Manies, Terry",435,900080
DOUGLAS,Lawrence Precinct 74,Kansas House of Representatives,45,Republican,"Sloan, Tom",578,900080
DOUGLAS,Lawrence Precinct 43 Part 2,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,900090
DOUGLAS,Lawrence Precinct 43 Part 2,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,900090
DOUGLAS,East Wakarusa H10 Precinct 65 Part 2,Kansas House of Representatives,10,Democratic,"Wilson, John",0,900100
DOUGLAS,East Wakarusa H38 Precinct 65 Part 1,Kansas House of Representatives,10,Democratic,"Wilson, John",0,900110
DOUGLAS,East Wakarusa H38 Precinct 65 Part 2,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",0,900120
DOUGLAS,East Wakarusa H38 Precinct 65 Part 4,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",25,900130
DOUGLAS,East Wakarusa H38 Precinct 65 Part 5,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",0,900140
DOUGLAS,Lawrence Precinct 42 Part 4,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",0,900150
DOUGLAS,Lawrence Precinct 38 Part 3,Kansas House of Representatives,10,Democratic,"Wilson, John",0,900160
DOUGLAS,Lawrence Precinct 42 Part 5,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,900170
DOUGLAS,Lawrence Precinct 42 Part 5,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,900170
DOUGLAS,Big Springs Township,Kansas Senate,19,Democratic,"Hensley, Anthony",126,000010
DOUGLAS,Big Springs Township,Kansas Senate,19,Republican,"Haney, Zach",87,000010
DOUGLAS,Central Eudora,Kansas Senate,3,Democratic,"Holland, Tom",393,000020
DOUGLAS,Central Eudora,Kansas Senate,3,Republican,"Van Meteren, Echo",362,000020
DOUGLAS,Clinton Township,Kansas Senate,19,Democratic,"Hensley, Anthony",204,000030
DOUGLAS,Clinton Township,Kansas Senate,19,Republican,"Haney, Zach",179,000030
DOUGLAS,Lawrence Precinct 01,Kansas Senate,2,Democratic,"Francisco, Marci",467,00007A
DOUGLAS,Lawrence Precinct 01,Kansas Senate,2,Republican,"Richey, Meredith",66,00007A
DOUGLAS,Lawrence Precinct 02,Kansas Senate,2,Democratic,"Francisco, Marci",524,000080
DOUGLAS,Lawrence Precinct 02,Kansas Senate,2,Republican,"Richey, Meredith",70,000080
DOUGLAS,Lawrence Precinct 03,Kansas Senate,2,Democratic,"Francisco, Marci",528,000090
DOUGLAS,Lawrence Precinct 03,Kansas Senate,2,Republican,"Richey, Meredith",75,000090
DOUGLAS,Lawrence Precinct 04,Kansas Senate,2,Democratic,"Francisco, Marci",455,00010A
DOUGLAS,Lawrence Precinct 04,Kansas Senate,2,Republican,"Richey, Meredith",94,00010A
DOUGLAS,Lawrence Precinct 05,Kansas Senate,2,Democratic,"Francisco, Marci",350,000110
DOUGLAS,Lawrence Precinct 05,Kansas Senate,2,Republican,"Richey, Meredith",180,000110
DOUGLAS,Lawrence Precinct 06,Kansas Senate,2,Democratic,"Francisco, Marci",507,00012A
DOUGLAS,Lawrence Precinct 06,Kansas Senate,2,Republican,"Richey, Meredith",250,00012A
DOUGLAS,Lawrence Precinct 07,Kansas Senate,2,Democratic,"Francisco, Marci",262,000130
DOUGLAS,Lawrence Precinct 07,Kansas Senate,2,Republican,"Richey, Meredith",29,000130
DOUGLAS,Lawrence Precinct 08,Kansas Senate,2,Democratic,"Francisco, Marci",347,000140
DOUGLAS,Lawrence Precinct 08,Kansas Senate,2,Republican,"Richey, Meredith",55,000140
DOUGLAS,Lawrence Precinct 09,Kansas Senate,2,Democratic,"Francisco, Marci",337,000150
DOUGLAS,Lawrence Precinct 09,Kansas Senate,2,Republican,"Richey, Meredith",40,000150
DOUGLAS,Lawrence Precinct 10,Kansas Senate,2,Democratic,"Francisco, Marci",174,000160
DOUGLAS,Lawrence Precinct 10,Kansas Senate,2,Republican,"Richey, Meredith",54,000160
DOUGLAS,Lawrence Precinct 11,Kansas Senate,2,Democratic,"Francisco, Marci",450,000170
DOUGLAS,Lawrence Precinct 11,Kansas Senate,2,Republican,"Richey, Meredith",123,000170
DOUGLAS,Lawrence Precinct 12,Kansas Senate,2,Democratic,"Francisco, Marci",689,000180
DOUGLAS,Lawrence Precinct 12,Kansas Senate,2,Republican,"Richey, Meredith",225,000180
DOUGLAS,Lawrence Precinct 13,Kansas Senate,2,Democratic,"Francisco, Marci",595,000190
DOUGLAS,Lawrence Precinct 13,Kansas Senate,2,Republican,"Richey, Meredith",182,000190
DOUGLAS,Lawrence Precinct 14,Kansas Senate,3,Democratic,"Holland, Tom",931,000200
DOUGLAS,Lawrence Precinct 14,Kansas Senate,3,Republican,"Van Meteren, Echo",333,000200
DOUGLAS,Lawrence Precinct 15,Kansas Senate,2,Democratic,"Francisco, Marci",743,000210
DOUGLAS,Lawrence Precinct 15,Kansas Senate,2,Republican,"Richey, Meredith",164,000210
DOUGLAS,Lawrence Precinct 16,Kansas Senate,2,Democratic,"Francisco, Marci",532,000220
DOUGLAS,Lawrence Precinct 16,Kansas Senate,2,Republican,"Richey, Meredith",184,000220
DOUGLAS,Lawrence Precinct 17,Kansas Senate,3,Democratic,"Holland, Tom",765,000230
DOUGLAS,Lawrence Precinct 17,Kansas Senate,3,Republican,"Van Meteren, Echo",305,000230
DOUGLAS,Lawrence Precinct 18,Kansas Senate,2,Democratic,"Francisco, Marci",866,000240
DOUGLAS,Lawrence Precinct 18,Kansas Senate,2,Republican,"Richey, Meredith",382,000240
DOUGLAS,Lawrence Precinct 19,Kansas Senate,2,Democratic,"Francisco, Marci",618,000250
DOUGLAS,Lawrence Precinct 19,Kansas Senate,2,Republican,"Richey, Meredith",343,000250
DOUGLAS,Lawrence Precinct 20,Kansas Senate,2,Democratic,"Francisco, Marci",864,000260
DOUGLAS,Lawrence Precinct 20,Kansas Senate,2,Republican,"Richey, Meredith",396,000260
DOUGLAS,Lawrence Precinct 21,Kansas Senate,2,Democratic,"Francisco, Marci",326,000270
DOUGLAS,Lawrence Precinct 21,Kansas Senate,2,Republican,"Richey, Meredith",91,000270
DOUGLAS,Lawrence Precinct 22,Kansas Senate,3,Democratic,"Holland, Tom",533,000280
DOUGLAS,Lawrence Precinct 22,Kansas Senate,3,Republican,"Van Meteren, Echo",193,000280
DOUGLAS,Lawrence Precinct 23,Kansas Senate,2,Democratic,"Francisco, Marci",428,000290
DOUGLAS,Lawrence Precinct 23,Kansas Senate,2,Republican,"Richey, Meredith",120,000290
DOUGLAS,Lawrence Precinct 24,Kansas Senate,2,Democratic,"Francisco, Marci",381,000300
DOUGLAS,Lawrence Precinct 24,Kansas Senate,2,Republican,"Richey, Meredith",163,000300
DOUGLAS,Lawrence Precinct 25,Kansas Senate,2,Democratic,"Francisco, Marci",351,000310
DOUGLAS,Lawrence Precinct 25,Kansas Senate,2,Republican,"Richey, Meredith",64,000310
DOUGLAS,Lawrence Precinct 26,Kansas Senate,2,Democratic,"Francisco, Marci",511,000320
DOUGLAS,Lawrence Precinct 26,Kansas Senate,2,Republican,"Richey, Meredith",78,000320
DOUGLAS,Lawrence Precinct 27,Kansas Senate,2,Democratic,"Francisco, Marci",470,000330
DOUGLAS,Lawrence Precinct 27,Kansas Senate,2,Republican,"Richey, Meredith",104,000330
DOUGLAS,Lawrence Precinct 28,Kansas Senate,2,Democratic,"Francisco, Marci",306,000340
DOUGLAS,Lawrence Precinct 28,Kansas Senate,2,Republican,"Richey, Meredith",62,000340
