county,precinct,office,district,party,candidate,votes,vtd
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",57,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,Libertarian,"Johnson, Gary",7,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,Republican,"Trump, Donald J.",210,000050
SUMNER,Caldwell Township,President / Vice President,,independent,"Stein, Jill",1,000060
SUMNER,Caldwell Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
SUMNER,Caldwell Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
SUMNER,Caldwell Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
SUMNER,Caldwell Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
SUMNER,Caldwell Township,President / Vice President,,write - in,"Hedges, James A",0,000060
SUMNER,Caldwell Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
SUMNER,Caldwell Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
SUMNER,Caldwell Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
SUMNER,Caldwell Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
