county,precinct,office,district,party,candidate,votes,vtd
THOMAS,East Hale Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",57,000060
THOMAS,East Morgan Township,Kansas Senate,40,Democratic,"Herman, Alex",15,00007A
THOMAS,East Morgan Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",125,00007A
THOMAS,East Morgan Township Enclave Voting District,Kansas Senate,40,Democratic,"Herman, Alex",0,00007B
THOMAS,East Morgan Township Enclave Voting District,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",0,00007B
THOMAS,Kingery Township,Kansas Senate,40,Democratic,"Herman, Alex",2,000080
THOMAS,Kingery Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",47,000080
THOMAS,Lacey Township,Kansas Senate,40,Democratic,"Herman, Alex",7,000090
THOMAS,Lacey Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",56,000090
THOMAS,Menlo Township,Kansas Senate,40,Democratic,"Herman, Alex",4,000100
THOMAS,Menlo Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",33,000100
THOMAS,North Randall Township,Kansas Senate,40,Democratic,"Herman, Alex",0,000110
THOMAS,North Randall Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",42,000110
THOMAS,Rovohl Township,Kansas Senate,40,Democratic,"Herman, Alex",7,000120
THOMAS,Rovohl Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",77,000120
THOMAS,Smith Township,Kansas Senate,40,Democratic,"Herman, Alex",10,000130
THOMAS,Smith Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",76,000130
THOMAS,South Randall Township,Kansas Senate,40,Democratic,"Herman, Alex",22,000140
THOMAS,South Randall Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",99,000140
THOMAS,Summers Township,Kansas Senate,40,Democratic,"Herman, Alex",8,000150
THOMAS,Summers Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",98,000150
THOMAS,Wendell Township,Kansas Senate,40,Democratic,"Herman, Alex",3,000160
THOMAS,Wendell Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",37,000160
THOMAS,West Hale Township,Kansas Senate,40,Democratic,"Herman, Alex",16,000170
THOMAS,West Hale Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",148,000170
THOMAS,West Morgan Township,Kansas Senate,40,Democratic,"Herman, Alex",33,000180
THOMAS,West Morgan Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",209,000180
THOMAS,Colby Ward 4 Exclave,Kansas Senate,40,Democratic,"Herman, Alex",0,900010
THOMAS,Colby Ward 4 Exclave,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",0,900010
THOMAS,East Morgan Township Enclave 2,Kansas Senate,40,Democratic,"Herman, Alex",0,900020
THOMAS,East Morgan Township Enclave 2,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",0,900020
THOMAS,Barrett Township,President / Vice President,,independent,"Stein, Jill",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Hedges, James A",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Smith, Mike",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
THOMAS,Barrett Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
THOMAS,Barrett Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000010
THOMAS,Barrett Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000010
THOMAS,Barrett Township,President / Vice President,,Republican,"Trump, Donald J.",48,000010
THOMAS,Colby Ward 1,President / Vice President,,independent,"Stein, Jill",10,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Castle, Darrell L",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Giordani, Rocky",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Hedges, James A",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Hoefling, Tom",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Kahn, Lynn",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"La Riva, Gloria",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Maturen, Michael A",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"McMullin, Evan",7,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Perry, Darryl",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Schriner, Joe C",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Smith, Mike",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Sood, Ajay",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Sterling, Shawna",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
THOMAS,Colby Ward 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
THOMAS,Colby Ward 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",75,000020
THOMAS,Colby Ward 1,President / Vice President,,Libertarian,"Johnson, Gary",27,000020
THOMAS,Colby Ward 1,President / Vice President,,Republican,"Trump, Donald J.",358,000020
THOMAS,Colby Ward 2,President / Vice President,,independent,"Stein, Jill",10,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Castle, Darrell L",1,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Giordani, Rocky",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Hedges, James A",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Hoefling, Tom",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Kahn, Lynn",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"La Riva, Gloria",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Levinson, Michael S.",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Maturen, Michael A",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"McMullin, Evan",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Perry, Darryl",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Schriner, Joe C",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Smith, Mike",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Sood, Ajay",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Sterling, Shawna",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00003A
THOMAS,Colby Ward 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",71,00003A
THOMAS,Colby Ward 2,President / Vice President,,Libertarian,"Johnson, Gary",15,00003A
THOMAS,Colby Ward 2,President / Vice President,,Republican,"Trump, Donald J.",385,00003A
THOMAS,Colby Ward 2 Exclave,President / Vice President,,independent,"Stein, Jill",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Basiago, Andrew D.",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Castle, Darrell L",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Giordani, Rocky",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Hedges, James A",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Hoefling, Tom",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Kahn, Lynn",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"La Riva, Gloria",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Levinson, Michael S.",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Maturen, Michael A",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"McMullin, Evan",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Moorehead, Monica G.",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Perry, Darryl",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Schriner, Joe C",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Smith, Mike",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Sood, Ajay",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Sterling, Shawna",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Valdivia, Anthony J",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,Libertarian,"Johnson, Gary",0,00003B
THOMAS,Colby Ward 2 Exclave,President / Vice President,,Republican,"Trump, Donald J.",0,00003B
THOMAS,Colby Ward 3,President / Vice President,,independent,"Stein, Jill",20,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Basiago, Andrew D.",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Castle, Darrell L",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Giordani, Rocky",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Hedges, James A",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Hoefling, Tom",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Kahn, Lynn",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"La Riva, Gloria",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Levinson, Michael S.",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Maturen, Michael A",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"McMullin, Evan",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Moorehead, Monica G.",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Perry, Darryl",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Schriner, Joe C",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Smith, Mike",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Sood, Ajay",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Sterling, Shawna",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Valdivia, Anthony J",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00004A
THOMAS,Colby Ward 3,President / Vice President,,Democratic,"Clinton, Hillary Rodham",96,00004A
THOMAS,Colby Ward 3,President / Vice President,,Libertarian,"Johnson, Gary",28,00004A
THOMAS,Colby Ward 3,President / Vice President,,Republican,"Trump, Donald J.",576,00004A
THOMAS,Colby Ward 3 Exclave,President / Vice President,,independent,"Stein, Jill",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Basiago, Andrew D.",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Castle, Darrell L",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Giordani, Rocky",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Hedges, James A",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Hoefling, Tom",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Kahn, Lynn",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"La Riva, Gloria",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Levinson, Michael S.",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Maturen, Michael A",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"McMullin, Evan",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Moorehead, Monica G.",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Perry, Darryl",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Schriner, Joe C",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Smith, Mike",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Sood, Ajay",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Sterling, Shawna",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Valdivia, Anthony J",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,Libertarian,"Johnson, Gary",0,00004B
THOMAS,Colby Ward 3 Exclave,President / Vice President,,Republican,"Trump, Donald J.",0,00004B
THOMAS,Colby Ward 4,President / Vice President,,independent,"Stein, Jill",6,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Castle, Darrell L",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Giordani, Rocky",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Hedges, James A",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Hoefling, Tom",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Kahn, Lynn",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"La Riva, Gloria",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Maturen, Michael A",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"McMullin, Evan",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Perry, Darryl",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Schriner, Joe C",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Smith, Mike",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Sood, Ajay",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Sterling, Shawna",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
THOMAS,Colby Ward 4,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
THOMAS,Colby Ward 4,President / Vice President,,Democratic,"Clinton, Hillary Rodham",107,000050
THOMAS,Colby Ward 4,President / Vice President,,Libertarian,"Johnson, Gary",24,000050
THOMAS,Colby Ward 4,President / Vice President,,Republican,"Trump, Donald J.",465,000050
THOMAS,East Hale Township,President / Vice President,,independent,"Stein, Jill",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Hedges, James A",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Smith, Mike",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
THOMAS,East Hale Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
THOMAS,East Hale Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000060
THOMAS,East Hale Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000060
THOMAS,East Hale Township,President / Vice President,,Republican,"Trump, Donald J.",56,000060
THOMAS,East Morgan Township,President / Vice President,,independent,"Stein, Jill",1,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Castle, Darrell L",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Giordani, Rocky",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Hedges, James A",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Hoefling, Tom",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Kahn, Lynn",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"La Riva, Gloria",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Levinson, Michael S.",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Maturen, Michael A",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"McMullin, Evan",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Perry, Darryl",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Schriner, Joe C",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Smith, Mike",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Sood, Ajay",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Sterling, Shawna",0,00007A
THOMAS,East Morgan Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,00007A
