county,precinct,office,district,party,candidate,votes,vtd
Phillips,Kirwin Township,State Senate,36,Democratic,"Angevine, Brian G.",13,000120
Phillips,Kirwin Township,State Senate,36,Republican,"Bowers, Elaine S.",82,000120
Phillips,Logan Township,State Senate,40,Democratic,"Herman, Alex",53,000130
Phillips,Logan Township,State Senate,40,Republican,"Billinger, Richard (Rick)",209,000130
Phillips,Long Island Township,State Senate,40,Democratic,"Herman, Alex",16,000140
Phillips,Long Island Township,State Senate,40,Republican,"Billinger, Richard (Rick)",92,000140
Phillips,Mound Township,State Senate,40,Democratic,"Herman, Alex",13,000150
Phillips,Mound Township,State Senate,40,Republican,"Billinger, Richard (Rick)",51,000150
Phillips,Phillipsburg City Ward 1,State Senate,36,Democratic,"Angevine, Brian G.",50,000160
Phillips,Phillipsburg City Ward 1,State Senate,36,Republican,"Bowers, Elaine S.",391,000160
Phillips,Phillipsburg City Ward 2,State Senate,36,Democratic,"Angevine, Brian G.",39,000170
Phillips,Phillipsburg City Ward 2,State Senate,36,Republican,"Bowers, Elaine S.",283,000170
Phillips,Phillipsburg City Ward 3,State Senate,36,Democratic,"Angevine, Brian G.",37,00018A
Phillips,Phillipsburg City Ward 3,State Senate,36,Republican,"Bowers, Elaine S.",307,00018A
Phillips,Phillipsburg City Ward 3 Exclave,State Senate,36,Democratic,"Angevine, Brian G.",0,00018B
Phillips,Phillipsburg City Ward 3 Exclave,State Senate,36,Republican,"Bowers, Elaine S.",0,00018B
Phillips,Phillipsburg Township,State Senate,36,Democratic,"Angevine, Brian G.",15,000190
Phillips,Phillipsburg Township,State Senate,36,Republican,"Bowers, Elaine S.",127,000190
Phillips,Plainview Township,State Senate,40,Democratic,"Herman, Alex",3,000200
Phillips,Plainview Township,State Senate,40,Republican,"Billinger, Richard (Rick)",8,000200
Phillips,Plum Township,State Senate,36,Democratic,"Angevine, Brian G.",20,000210
Phillips,Plum Township,State Senate,36,Republican,"Bowers, Elaine S.",160,000210
Phillips,Prairie View Township,State Senate,40,Democratic,"Herman, Alex",11,000220
Phillips,Prairie View Township,State Senate,40,Republican,"Billinger, Richard (Rick)",90,000220
Phillips,Rushville Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000230
Phillips,Rushville Township,State Senate,36,Republican,"Bowers, Elaine S.",10,000230
Phillips,Solomon Township,State Senate,36,Democratic,"Angevine, Brian G.",11,000240
Phillips,Solomon Township,State Senate,36,Republican,"Bowers, Elaine S.",74,000240
Phillips,Sumner Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000250
Phillips,Sumner Township,State Senate,36,Republican,"Bowers, Elaine S.",17,000250
Phillips,Towanda Township,State Senate,40,Democratic,"Herman, Alex",1,000260
Phillips,Towanda Township,State Senate,40,Republican,"Billinger, Richard (Rick)",13,000260
Phillips,Valley Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000270
Phillips,Valley Township,State Senate,36,Republican,"Bowers, Elaine S.",10,000270
Phillips,Walnut Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000280
Phillips,Walnut Township,State Senate,36,Republican,"Bowers, Elaine S.",6,000280
Phillips,Arcade Township,President,,independent,"Stein, Jill",0,000010
Phillips,Arcade Township,President,,Write-ins,"Basiago, Andrew D.",0,000010
Phillips,Arcade Township,President,,Write-ins,"Castle, Darrell L",0,000010
Phillips,Arcade Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000010
Phillips,Arcade Township,President,,Write-ins,"Giordani, Rocky",0,000010
Phillips,Arcade Township,President,,Write-ins,"Hedges, James A",0,000010
Phillips,Arcade Township,President,,Write-ins,"Hoefling, Tom",0,000010
Phillips,Arcade Township,President,,Write-ins,"Kahn, Lynn",0,000010
Phillips,Arcade Township,President,,Write-ins,"La Riva, Gloria",0,000010
Phillips,Arcade Township,President,,Write-ins,"Levinson, Michael S.",0,000010
Phillips,Arcade Township,President,,Write-ins,"Maturen, Michael A",0,000010
Phillips,Arcade Township,President,,Write-ins,"McMullin, Evan",2,000010
Phillips,Arcade Township,President,,Write-ins,"Moorehead, Monica G.",0,000010
Phillips,Arcade Township,President,,Write-ins,"Perry, Darryl",0,000010
Phillips,Arcade Township,President,,Write-ins,"Schoenke, Marshall R.",0,000010
Phillips,Arcade Township,President,,Write-ins,"Schriner, Joe C",0,000010
Phillips,Arcade Township,President,,Write-ins,"Smith, Mike",0,000010
Phillips,Arcade Township,President,,Write-ins,"Sood, Ajay",0,000010
Phillips,Arcade Township,President,,Write-ins,"Sterling, Shawna",0,000010
Phillips,Arcade Township,President,,Write-ins,"Valdivia, Anthony J",0,000010
Phillips,Arcade Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000010
Phillips,Arcade Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000010
Phillips,Arcade Township,President,,Democratic,"Clinton, Hillary Rodham",6,000010
Phillips,Arcade Township,President,,Libertarian,"Johnson, Gary",3,000010
Phillips,Arcade Township,President,,Republican,"Trump, Donald J.",42,000010
Phillips,Beaver Township,President,,independent,"Stein, Jill",0,000020
Phillips,Beaver Township,President,,Write-ins,"Basiago, Andrew D.",0,000020
Phillips,Beaver Township,President,,Write-ins,"Castle, Darrell L",0,000020
Phillips,Beaver Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000020
Phillips,Beaver Township,President,,Write-ins,"Giordani, Rocky",0,000020
Phillips,Beaver Township,President,,Write-ins,"Hedges, James A",0,000020
Phillips,Beaver Township,President,,Write-ins,"Hoefling, Tom",0,000020
Phillips,Beaver Township,President,,Write-ins,"Kahn, Lynn",0,000020
Phillips,Beaver Township,President,,Write-ins,"La Riva, Gloria",0,000020
Phillips,Beaver Township,President,,Write-ins,"Levinson, Michael S.",0,000020
Phillips,Beaver Township,President,,Write-ins,"Maturen, Michael A",0,000020
Phillips,Beaver Township,President,,Write-ins,"McMullin, Evan",0,000020
Phillips,Beaver Township,President,,Write-ins,"Moorehead, Monica G.",0,000020
Phillips,Beaver Township,President,,Write-ins,"Perry, Darryl",0,000020
Phillips,Beaver Township,President,,Write-ins,"Schoenke, Marshall R.",0,000020
Phillips,Beaver Township,President,,Write-ins,"Schriner, Joe C",0,000020
Phillips,Beaver Township,President,,Write-ins,"Smith, Mike",0,000020
Phillips,Beaver Township,President,,Write-ins,"Sood, Ajay",0,000020
Phillips,Beaver Township,President,,Write-ins,"Sterling, Shawna",0,000020
Phillips,Beaver Township,President,,Write-ins,"Valdivia, Anthony J",0,000020
Phillips,Beaver Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000020
Phillips,Beaver Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000020
Phillips,Beaver Township,President,,Democratic,"Clinton, Hillary Rodham",0,000020
Phillips,Beaver Township,President,,Libertarian,"Johnson, Gary",1,000020
Phillips,Beaver Township,President,,Republican,"Trump, Donald J.",24,000020
Phillips,Belmont Township,President,,independent,"Stein, Jill",0,000030
Phillips,Belmont Township,President,,Write-ins,"Basiago, Andrew D.",0,000030
Phillips,Belmont Township,President,,Write-ins,"Castle, Darrell L",0,000030
Phillips,Belmont Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000030
Phillips,Belmont Township,President,,Write-ins,"Giordani, Rocky",0,000030
Phillips,Belmont Township,President,,Write-ins,"Hedges, James A",0,000030
Phillips,Belmont Township,President,,Write-ins,"Hoefling, Tom",0,000030
Phillips,Belmont Township,President,,Write-ins,"Kahn, Lynn",0,000030
Phillips,Belmont Township,President,,Write-ins,"La Riva, Gloria",0,000030
Phillips,Belmont Township,President,,Write-ins,"Levinson, Michael S.",0,000030
Phillips,Belmont Township,President,,Write-ins,"Maturen, Michael A",0,000030
Phillips,Belmont Township,President,,Write-ins,"McMullin, Evan",0,000030
Phillips,Belmont Township,President,,Write-ins,"Moorehead, Monica G.",0,000030
Phillips,Belmont Township,President,,Write-ins,"Perry, Darryl",0,000030
Phillips,Belmont Township,President,,Write-ins,"Schoenke, Marshall R.",0,000030
Phillips,Belmont Township,President,,Write-ins,"Schriner, Joe C",0,000030
Phillips,Belmont Township,President,,Write-ins,"Smith, Mike",0,000030
Phillips,Belmont Township,President,,Write-ins,"Sood, Ajay",0,000030
Phillips,Belmont Township,President,,Write-ins,"Sterling, Shawna",0,000030
Phillips,Belmont Township,President,,Write-ins,"Valdivia, Anthony J",0,000030
Phillips,Belmont Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000030
Phillips,Belmont Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000030
Phillips,Belmont Township,President,,Democratic,"Clinton, Hillary Rodham",7,000030
Phillips,Belmont Township,President,,Libertarian,"Johnson, Gary",0,000030
Phillips,Belmont Township,President,,Republican,"Trump, Donald J.",44,000030
Phillips,Bow Creek Township,President,,independent,"Stein, Jill",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Basiago, Andrew D.",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Castle, Darrell L",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Giordani, Rocky",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Hedges, James A",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Hoefling, Tom",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Kahn, Lynn",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"La Riva, Gloria",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Levinson, Michael S.",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Maturen, Michael A",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"McMullin, Evan",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Moorehead, Monica G.",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Perry, Darryl",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Schoenke, Marshall R.",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Schriner, Joe C",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Smith, Mike",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Sood, Ajay",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Sterling, Shawna",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Valdivia, Anthony J",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000040
Phillips,Bow Creek Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000040
Phillips,Bow Creek Township,President,,Democratic,"Clinton, Hillary Rodham",1,000040
Phillips,Bow Creek Township,President,,Libertarian,"Johnson, Gary",1,000040
Phillips,Bow Creek Township,President,,Republican,"Trump, Donald J.",18,000040
Phillips,Crystal Township,President,,independent,"Stein, Jill",0,000050
Phillips,Crystal Township,President,,Write-ins,"Basiago, Andrew D.",0,000050
Phillips,Crystal Township,President,,Write-ins,"Castle, Darrell L",0,000050
Phillips,Crystal Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000050
Phillips,Crystal Township,President,,Write-ins,"Giordani, Rocky",0,000050
Phillips,Crystal Township,President,,Write-ins,"Hedges, James A",0,000050
Phillips,Crystal Township,President,,Write-ins,"Hoefling, Tom",0,000050
Phillips,Crystal Township,President,,Write-ins,"Kahn, Lynn",0,000050
Phillips,Crystal Township,President,,Write-ins,"La Riva, Gloria",0,000050
Phillips,Crystal Township,President,,Write-ins,"Levinson, Michael S.",0,000050
Phillips,Crystal Township,President,,Write-ins,"Maturen, Michael A",0,000050
Phillips,Crystal Township,President,,Write-ins,"McMullin, Evan",0,000050
Phillips,Crystal Township,President,,Write-ins,"Moorehead, Monica G.",0,000050
Phillips,Crystal Township,President,,Write-ins,"Perry, Darryl",0,000050
Phillips,Crystal Township,President,,Write-ins,"Schoenke, Marshall R.",0,000050
Phillips,Crystal Township,President,,Write-ins,"Schriner, Joe C",0,000050
Phillips,Crystal Township,President,,Write-ins,"Smith, Mike",0,000050
Phillips,Crystal Township,President,,Write-ins,"Sood, Ajay",0,000050
Phillips,Crystal Township,President,,Write-ins,"Sterling, Shawna",0,000050
Phillips,Crystal Township,President,,Write-ins,"Valdivia, Anthony J",0,000050
Phillips,Crystal Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000050
Phillips,Crystal Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000050
Phillips,Crystal Township,President,,Democratic,"Clinton, Hillary Rodham",1,000050
Phillips,Crystal Township,President,,Libertarian,"Johnson, Gary",2,000050
Phillips,Crystal Township,President,,Republican,"Trump, Donald J.",27,000050
Phillips,Dayton Township,President,,independent,"Stein, Jill",0,000060
Phillips,Dayton Township,President,,Write-ins,"Basiago, Andrew D.",0,000060
Phillips,Dayton Township,President,,Write-ins,"Castle, Darrell L",0,000060
Phillips,Dayton Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000060
Phillips,Dayton Township,President,,Write-ins,"Giordani, Rocky",0,000060
Phillips,Dayton Township,President,,Write-ins,"Hedges, James A",0,000060
Phillips,Dayton Township,President,,Write-ins,"Hoefling, Tom",0,000060
Phillips,Dayton Township,President,,Write-ins,"Kahn, Lynn",0,000060
Phillips,Dayton Township,President,,Write-ins,"La Riva, Gloria",0,000060
Phillips,Dayton Township,President,,Write-ins,"Levinson, Michael S.",0,000060
Phillips,Dayton Township,President,,Write-ins,"Maturen, Michael A",0,000060
Phillips,Dayton Township,President,,Write-ins,"McMullin, Evan",0,000060
Phillips,Dayton Township,President,,Write-ins,"Moorehead, Monica G.",0,000060
Phillips,Dayton Township,President,,Write-ins,"Perry, Darryl",0,000060
Phillips,Dayton Township,President,,Write-ins,"Schoenke, Marshall R.",0,000060
Phillips,Dayton Township,President,,Write-ins,"Schriner, Joe C",0,000060
Phillips,Dayton Township,President,,Write-ins,"Smith, Mike",0,000060
Phillips,Dayton Township,President,,Write-ins,"Sood, Ajay",0,000060
Phillips,Dayton Township,President,,Write-ins,"Sterling, Shawna",0,000060
Phillips,Dayton Township,President,,Write-ins,"Valdivia, Anthony J",0,000060
Phillips,Dayton Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000060
Phillips,Dayton Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000060
Phillips,Dayton Township,President,,Democratic,"Clinton, Hillary Rodham",2,000060
Phillips,Dayton Township,President,,Libertarian,"Johnson, Gary",1,000060
Phillips,Dayton Township,President,,Republican,"Trump, Donald J.",19,000060
Phillips,Deer Creek Township,President,,independent,"Stein, Jill",1,000070
Phillips,Deer Creek Township,President,,Write-ins,"Basiago, Andrew D.",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Castle, Darrell L",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Giordani, Rocky",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Hedges, James A",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Hoefling, Tom",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Kahn, Lynn",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"La Riva, Gloria",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Levinson, Michael S.",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Maturen, Michael A",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"McMullin, Evan",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Moorehead, Monica G.",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Perry, Darryl",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Schoenke, Marshall R.",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Schriner, Joe C",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Smith, Mike",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Sood, Ajay",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Sterling, Shawna",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Valdivia, Anthony J",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000070
Phillips,Deer Creek Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000070
Phillips,Deer Creek Township,President,,Democratic,"Clinton, Hillary Rodham",2,000070
Phillips,Deer Creek Township,President,,Libertarian,"Johnson, Gary",1,000070
Phillips,Deer Creek Township,President,,Republican,"Trump, Donald J.",42,000070
Phillips,Freedom Township,President,,independent,"Stein, Jill",0,000080
Phillips,Freedom Township,President,,Write-ins,"Basiago, Andrew D.",0,000080
Phillips,Freedom Township,President,,Write-ins,"Castle, Darrell L",0,000080
Phillips,Freedom Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000080
Phillips,Freedom Township,President,,Write-ins,"Giordani, Rocky",0,000080
Phillips,Freedom Township,President,,Write-ins,"Hedges, James A",0,000080
Phillips,Freedom Township,President,,Write-ins,"Hoefling, Tom",0,000080
Phillips,Freedom Township,President,,Write-ins,"Kahn, Lynn",0,000080
Phillips,Freedom Township,President,,Write-ins,"La Riva, Gloria",0,000080
Phillips,Freedom Township,President,,Write-ins,"Levinson, Michael S.",0,000080
Phillips,Freedom Township,President,,Write-ins,"Maturen, Michael A",0,000080
Phillips,Freedom Township,President,,Write-ins,"McMullin, Evan",0,000080
Phillips,Freedom Township,President,,Write-ins,"Moorehead, Monica G.",0,000080
Phillips,Freedom Township,President,,Write-ins,"Perry, Darryl",0,000080
Phillips,Freedom Township,President,,Write-ins,"Schoenke, Marshall R.",0,000080
Phillips,Freedom Township,President,,Write-ins,"Schriner, Joe C",0,000080
Phillips,Freedom Township,President,,Write-ins,"Smith, Mike",0,000080
Phillips,Freedom Township,President,,Write-ins,"Sood, Ajay",0,000080
Phillips,Freedom Township,President,,Write-ins,"Sterling, Shawna",0,000080
Phillips,Freedom Township,President,,Write-ins,"Valdivia, Anthony J",0,000080
Phillips,Freedom Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000080
Phillips,Freedom Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000080
Phillips,Freedom Township,President,,Democratic,"Clinton, Hillary Rodham",2,000080
Phillips,Freedom Township,President,,Libertarian,"Johnson, Gary",1,000080
Phillips,Freedom Township,President,,Republican,"Trump, Donald J.",52,000080
Phillips,Glenwood Township,President,,independent,"Stein, Jill",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Basiago, Andrew D.",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Castle, Darrell L",2,000090
Phillips,Glenwood Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Giordani, Rocky",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Hedges, James A",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Hoefling, Tom",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Kahn, Lynn",0,000090
Phillips,Glenwood Township,President,,Write-ins,"La Riva, Gloria",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Levinson, Michael S.",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Maturen, Michael A",0,000090
Phillips,Glenwood Township,President,,Write-ins,"McMullin, Evan",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Moorehead, Monica G.",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Perry, Darryl",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Schoenke, Marshall R.",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Schriner, Joe C",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Smith, Mike",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Sood, Ajay",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Sterling, Shawna",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Valdivia, Anthony J",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000090
Phillips,Glenwood Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000090
Phillips,Glenwood Township,President,,Democratic,"Clinton, Hillary Rodham",4,000090
Phillips,Glenwood Township,President,,Libertarian,"Johnson, Gary",0,000090
Phillips,Glenwood Township,President,,Republican,"Trump, Donald J.",15,000090
Phillips,Granite Township,President,,independent,"Stein, Jill",1,000100
Phillips,Granite Township,President,,Write-ins,"Basiago, Andrew D.",0,000100
Phillips,Granite Township,President,,Write-ins,"Castle, Darrell L",0,000100
Phillips,Granite Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000100
Phillips,Granite Township,President,,Write-ins,"Giordani, Rocky",0,000100
Phillips,Granite Township,President,,Write-ins,"Hedges, James A",0,000100
Phillips,Granite Township,President,,Write-ins,"Hoefling, Tom",0,000100
Phillips,Granite Township,President,,Write-ins,"Kahn, Lynn",0,000100
Phillips,Granite Township,President,,Write-ins,"La Riva, Gloria",0,000100
Phillips,Granite Township,President,,Write-ins,"Levinson, Michael S.",0,000100
Phillips,Granite Township,President,,Write-ins,"Maturen, Michael A",0,000100
Phillips,Granite Township,President,,Write-ins,"McMullin, Evan",0,000100
Phillips,Granite Township,President,,Write-ins,"Moorehead, Monica G.",0,000100
Phillips,Granite Township,President,,Write-ins,"Perry, Darryl",0,000100
Phillips,Granite Township,President,,Write-ins,"Schoenke, Marshall R.",0,000100
Phillips,Granite Township,President,,Write-ins,"Schriner, Joe C",0,000100
Phillips,Granite Township,President,,Write-ins,"Smith, Mike",0,000100
Phillips,Granite Township,President,,Write-ins,"Sood, Ajay",0,000100
Phillips,Granite Township,President,,Write-ins,"Sterling, Shawna",0,000100
Phillips,Granite Township,President,,Write-ins,"Valdivia, Anthony J",0,000100
Phillips,Granite Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000100
Phillips,Granite Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000100
Phillips,Granite Township,President,,Democratic,"Clinton, Hillary Rodham",0,000100
Phillips,Granite Township,President,,Libertarian,"Johnson, Gary",0,000100
Phillips,Granite Township,President,,Republican,"Trump, Donald J.",16,000100
Phillips,Greenwood Township,President,,independent,"Stein, Jill",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Basiago, Andrew D.",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Castle, Darrell L",1,000110
Phillips,Greenwood Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Giordani, Rocky",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Hedges, James A",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Hoefling, Tom",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Kahn, Lynn",0,000110
Phillips,Greenwood Township,President,,Write-ins,"La Riva, Gloria",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Levinson, Michael S.",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Maturen, Michael A",0,000110
Phillips,Greenwood Township,President,,Write-ins,"McMullin, Evan",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Moorehead, Monica G.",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Perry, Darryl",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Schoenke, Marshall R.",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Schriner, Joe C",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Smith, Mike",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Sood, Ajay",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Sterling, Shawna",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Valdivia, Anthony J",0,000110
Phillips,Greenwood Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000110
