county,precinct,office,district,party,candidate,votes,vtd
PHILLIPS,Sumner Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",19,000250
PHILLIPS,Towanda Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",15,000260
PHILLIPS,Valley Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",12,000270
PHILLIPS,Walnut Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",5,000280
PHILLIPS,Arcade Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",9,000010
PHILLIPS,Arcade Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",41,000010
PHILLIPS,Beaver Township,Kansas Senate,40,Democratic,"Herman, Alex",1,000020
PHILLIPS,Beaver Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",22,000020
PHILLIPS,Belmont Township,Kansas Senate,40,Democratic,"Herman, Alex",12,000030
PHILLIPS,Belmont Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",34,000030
PHILLIPS,Bow Creek Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000040
PHILLIPS,Bow Creek Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",18,000040
PHILLIPS,Crystal Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000050
PHILLIPS,Crystal Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",26,000050
PHILLIPS,Dayton Township,Kansas Senate,40,Democratic,"Herman, Alex",2,000060
PHILLIPS,Dayton Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",21,000060
PHILLIPS,Deer Creek Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000070
PHILLIPS,Deer Creek Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",36,000070
PHILLIPS,Freedom Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",3,000080
PHILLIPS,Freedom Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",51,000080
PHILLIPS,Glenwood Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000090
PHILLIPS,Glenwood Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",16,000090
PHILLIPS,Granite Township,Kansas Senate,40,Democratic,"Herman, Alex",0,000100
PHILLIPS,Granite Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",17,000100
PHILLIPS,Greenwood Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000110
PHILLIPS,Greenwood Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",25,000110
PHILLIPS,Kirwin Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",13,000120
PHILLIPS,Kirwin Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",82,000120
PHILLIPS,Logan Township,Kansas Senate,40,Democratic,"Herman, Alex",53,000130
PHILLIPS,Logan Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",209,000130
PHILLIPS,Long Island Township,Kansas Senate,40,Democratic,"Herman, Alex",16,000140
PHILLIPS,Long Island Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",92,000140
PHILLIPS,Mound Township,Kansas Senate,40,Democratic,"Herman, Alex",13,000150
PHILLIPS,Mound Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",51,000150
PHILLIPS,Phillipsburg City Ward 1,Kansas Senate,36,Democratic,"Angevine, Brian G.",50,000160
PHILLIPS,Phillipsburg City Ward 1,Kansas Senate,36,Republican,"Bowers, Elaine S.",391,000160
PHILLIPS,Phillipsburg City Ward 2,Kansas Senate,36,Democratic,"Angevine, Brian G.",39,000170
PHILLIPS,Phillipsburg City Ward 2,Kansas Senate,36,Republican,"Bowers, Elaine S.",283,000170
PHILLIPS,Phillipsburg City Ward 3,Kansas Senate,36,Democratic,"Angevine, Brian G.",37,00018A
PHILLIPS,Phillipsburg City Ward 3,Kansas Senate,36,Republican,"Bowers, Elaine S.",307,00018A
PHILLIPS,Phillipsburg City Ward 3 Exclave,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,00018B
PHILLIPS,Phillipsburg City Ward 3 Exclave,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,00018B
PHILLIPS,Phillipsburg Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",15,000190
PHILLIPS,Phillipsburg Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",127,000190
PHILLIPS,Plainview Township,Kansas Senate,40,Democratic,"Herman, Alex",3,000200
PHILLIPS,Plainview Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",8,000200
PHILLIPS,Plum Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",20,000210
PHILLIPS,Plum Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",160,000210
PHILLIPS,Prairie View Township,Kansas Senate,40,Democratic,"Herman, Alex",11,000220
PHILLIPS,Prairie View Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",90,000220
PHILLIPS,Rushville Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000230
PHILLIPS,Rushville Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",10,000230
PHILLIPS,Solomon Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",11,000240
PHILLIPS,Solomon Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",74,000240
PHILLIPS,Sumner Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000250
PHILLIPS,Sumner Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",17,000250
PHILLIPS,Towanda Township,Kansas Senate,40,Democratic,"Herman, Alex",1,000260
PHILLIPS,Towanda Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",13,000260
PHILLIPS,Valley Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000270
PHILLIPS,Valley Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",10,000270
PHILLIPS,Walnut Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000280
PHILLIPS,Walnut Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",6,000280
PHILLIPS,Arcade Township,President / Vice President,,independent,"Stein, Jill",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Hedges, James A",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"McMullin, Evan",2,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Smith, Mike",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
PHILLIPS,Arcade Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
PHILLIPS,Arcade Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",6,000010
PHILLIPS,Arcade Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000010
PHILLIPS,Arcade Township,President / Vice President,,Republican,"Trump, Donald J.",42,000010
PHILLIPS,Beaver Township,President / Vice President,,independent,"Stein, Jill",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Hedges, James A",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"McMullin, Evan",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Smith, Mike",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
PHILLIPS,Beaver Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
PHILLIPS,Beaver Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000020
PHILLIPS,Beaver Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000020
PHILLIPS,Beaver Township,President / Vice President,,Republican,"Trump, Donald J.",24,000020
PHILLIPS,Belmont Township,President / Vice President,,independent,"Stein, Jill",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Hedges, James A",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Smith, Mike",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
PHILLIPS,Belmont Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
PHILLIPS,Belmont Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",7,000030
PHILLIPS,Belmont Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000030
PHILLIPS,Belmont Township,President / Vice President,,Republican,"Trump, Donald J.",44,000030
PHILLIPS,Bow Creek Township,President / Vice President,,independent,"Stein, Jill",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Hedges, James A",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Smith, Mike",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
PHILLIPS,Bow Creek Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",1,000040
PHILLIPS,Bow Creek Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000040
PHILLIPS,Bow Creek Township,President / Vice President,,Republican,"Trump, Donald J.",18,000040
PHILLIPS,Crystal Township,President / Vice President,,independent,"Stein, Jill",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Hedges, James A",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"McMullin, Evan",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Smith, Mike",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
PHILLIPS,Crystal Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
PHILLIPS,Crystal Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",1,000050
PHILLIPS,Crystal Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000050
PHILLIPS,Crystal Township,President / Vice President,,Republican,"Trump, Donald J.",27,000050
PHILLIPS,Dayton Township,President / Vice President,,independent,"Stein, Jill",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Hedges, James A",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Smith, Mike",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
PHILLIPS,Dayton Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
PHILLIPS,Dayton Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000060
PHILLIPS,Dayton Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000060
PHILLIPS,Dayton Township,President / Vice President,,Republican,"Trump, Donald J.",19,000060
PHILLIPS,Deer Creek Township,President / Vice President,,independent,"Stein, Jill",1,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Castle, Darrell L",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Hedges, James A",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"McMullin, Evan",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Schriner, Joe C",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Smith, Mike",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Sood, Ajay",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Sterling, Shawna",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
PHILLIPS,Deer Creek Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000070
PHILLIPS,Deer Creek Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000070
PHILLIPS,Deer Creek Township,President / Vice President,,Republican,"Trump, Donald J.",42,000070
PHILLIPS,Freedom Township,President / Vice President,,independent,"Stein, Jill",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Castle, Darrell L",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Giordani, Rocky",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Hedges, James A",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Hoefling, Tom",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Kahn, Lynn",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"La Riva, Gloria",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Maturen, Michael A",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"McMullin, Evan",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Perry, Darryl",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Schriner, Joe C",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Smith, Mike",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Sood, Ajay",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Sterling, Shawna",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
PHILLIPS,Freedom Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
PHILLIPS,Freedom Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000080
PHILLIPS,Freedom Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000080
PHILLIPS,Freedom Township,President / Vice President,,Republican,"Trump, Donald J.",52,000080
PHILLIPS,Glenwood Township,President / Vice President,,independent,"Stein, Jill",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Castle, Darrell L",2,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Giordani, Rocky",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Hedges, James A",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Hoefling, Tom",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Kahn, Lynn",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"La Riva, Gloria",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Maturen, Michael A",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"McMullin, Evan",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Perry, Darryl",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Schriner, Joe C",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Smith, Mike",0,000090
PHILLIPS,Glenwood Township,President / Vice President,,write - in,"Sood, Ajay",0,000090
