county,precinct,office,district,party,candidate,votes,vtd
Gove,Gove Township,President,,write - in,"Castle, Darrell L",0,000030
Gove,Gove Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Gove,Gove Township,President,,write - in,"Giordani, Rocky",0,000030
Gove,Gove Township,President,,write - in,"Hedges, James A",0,000030
Gove,Gove Township,President,,write - in,"Hoefling, Tom",0,000030
Gove,Gove Township,President,,write - in,"Kahn, Lynn",0,000030
Gove,Gove Township,President,,write - in,"La Riva, Gloria",0,000030
Gove,Gove Township,President,,write - in,"Levinson, Michael S.",0,000030
Gove,Gove Township,President,,write - in,"Maturen, Michael A",0,000030
Gove,Gove Township,President,,write - in,"McMullin, Evan",0,000030
Gove,Gove Township,President,,write - in,"Moorehead, Monica G.",0,000030
Gove,Gove Township,President,,write - in,"Perry, Darryl",0,000030
Gove,Gove Township,President,,write - in,"Schoenke, Marshall R.",0,000030
Gove,Gove Township,President,,write - in,"Schriner, Joe C",0,000030
Gove,Gove Township,President,,write - in,"Smith, Mike",0,000030
Gove,Gove Township,President,,write - in,"Sood, Ajay",0,000030
Gove,Gove Township,President,,write - in,"Sterling, Shawna",0,000030
Gove,Gove Township,President,,write - in,"Valdivia, Anthony J",0,000030
Gove,Gove Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Gove,Gove Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Gove,Gove Township,President,,Democratic,"Clinton, Hillary Rodham",9,000030
Gove,Gove Township,President,,Libertarian,"Johnson, Gary",3,000030
Gove,Gove Township,President,,Republican,"Trump, Donald J.",86,000030
Gove,Grainfield Township,President,,independent,"Stein, Jill",0,000040
Gove,Grainfield Township,President,,write - in,"Basiago, Andrew D.",0,000040
Gove,Grainfield Township,President,,write - in,"Castle, Darrell L",0,000040
Gove,Grainfield Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
Gove,Grainfield Township,President,,write - in,"Giordani, Rocky",0,000040
Gove,Grainfield Township,President,,write - in,"Hedges, James A",0,000040
Gove,Grainfield Township,President,,write - in,"Hoefling, Tom",0,000040
Gove,Grainfield Township,President,,write - in,"Kahn, Lynn",0,000040
Gove,Grainfield Township,President,,write - in,"La Riva, Gloria",0,000040
Gove,Grainfield Township,President,,write - in,"Levinson, Michael S.",0,000040
Gove,Grainfield Township,President,,write - in,"Maturen, Michael A",0,000040
Gove,Grainfield Township,President,,write - in,"McMullin, Evan",0,000040
Gove,Grainfield Township,President,,write - in,"Moorehead, Monica G.",0,000040
Gove,Grainfield Township,President,,write - in,"Perry, Darryl",0,000040
Gove,Grainfield Township,President,,write - in,"Schoenke, Marshall R.",0,000040
Gove,Grainfield Township,President,,write - in,"Schriner, Joe C",0,000040
Gove,Grainfield Township,President,,write - in,"Smith, Mike",0,000040
Gove,Grainfield Township,President,,write - in,"Sood, Ajay",0,000040
Gove,Grainfield Township,President,,write - in,"Sterling, Shawna",0,000040
Gove,Grainfield Township,President,,write - in,"Valdivia, Anthony J",0,000040
Gove,Grainfield Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
Gove,Grainfield Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
Gove,Grainfield Township,President,,Democratic,"Clinton, Hillary Rodham",20,000040
Gove,Grainfield Township,President,,Libertarian,"Johnson, Gary",6,000040
Gove,Grainfield Township,President,,Republican,"Trump, Donald J.",182,000040
Gove,Grinnell Township,President,,independent,"Stein, Jill",2,000050
Gove,Grinnell Township,President,,write - in,"Basiago, Andrew D.",0,000050
Gove,Grinnell Township,President,,write - in,"Castle, Darrell L",0,000050
Gove,Grinnell Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
Gove,Grinnell Township,President,,write - in,"Giordani, Rocky",0,000050
Gove,Grinnell Township,President,,write - in,"Hedges, James A",0,000050
Gove,Grinnell Township,President,,write - in,"Hoefling, Tom",0,000050
Gove,Grinnell Township,President,,write - in,"Kahn, Lynn",0,000050
Gove,Grinnell Township,President,,write - in,"La Riva, Gloria",0,000050
Gove,Grinnell Township,President,,write - in,"Levinson, Michael S.",0,000050
Gove,Grinnell Township,President,,write - in,"Maturen, Michael A",0,000050
Gove,Grinnell Township,President,,write - in,"McMullin, Evan",0,000050
Gove,Grinnell Township,President,,write - in,"Moorehead, Monica G.",0,000050
Gove,Grinnell Township,President,,write - in,"Perry, Darryl",0,000050
Gove,Grinnell Township,President,,write - in,"Schoenke, Marshall R.",0,000050
Gove,Grinnell Township,President,,write - in,"Schriner, Joe C",0,000050
Gove,Grinnell Township,President,,write - in,"Smith, Mike",0,000050
Gove,Grinnell Township,President,,write - in,"Sood, Ajay",0,000050
Gove,Grinnell Township,President,,write - in,"Sterling, Shawna",0,000050
Gove,Grinnell Township,President,,write - in,"Valdivia, Anthony J",0,000050
Gove,Grinnell Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
Gove,Grinnell Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
Gove,Grinnell Township,President,,Democratic,"Clinton, Hillary Rodham",20,000050
Gove,Grinnell Township,President,,Libertarian,"Johnson, Gary",12,000050
Gove,Grinnell Township,President,,Republican,"Trump, Donald J.",182,000050
Gove,Jerome Township,President,,independent,"Stein, Jill",0,000060
Gove,Jerome Township,President,,write - in,"Basiago, Andrew D.",0,000060
Gove,Jerome Township,President,,write - in,"Castle, Darrell L",0,000060
Gove,Jerome Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
Gove,Jerome Township,President,,write - in,"Giordani, Rocky",0,000060
Gove,Jerome Township,President,,write - in,"Hedges, James A",0,000060
Gove,Jerome Township,President,,write - in,"Hoefling, Tom",0,000060
Gove,Jerome Township,President,,write - in,"Kahn, Lynn",0,000060
Gove,Jerome Township,President,,write - in,"La Riva, Gloria",0,000060
Gove,Jerome Township,President,,write - in,"Levinson, Michael S.",0,000060
Gove,Jerome Township,President,,write - in,"Maturen, Michael A",0,000060
Gove,Jerome Township,President,,write - in,"McMullin, Evan",0,000060
Gove,Jerome Township,President,,write - in,"Moorehead, Monica G.",0,000060
Gove,Jerome Township,President,,write - in,"Perry, Darryl",0,000060
Gove,Jerome Township,President,,write - in,"Schoenke, Marshall R.",0,000060
Gove,Jerome Township,President,,write - in,"Schriner, Joe C",0,000060
Gove,Jerome Township,President,,write - in,"Smith, Mike",0,000060
Gove,Jerome Township,President,,write - in,"Sood, Ajay",0,000060
Gove,Jerome Township,President,,write - in,"Sterling, Shawna",0,000060
Gove,Jerome Township,President,,write - in,"Valdivia, Anthony J",0,000060
Gove,Jerome Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
Gove,Jerome Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
Gove,Jerome Township,President,,Democratic,"Clinton, Hillary Rodham",5,000060
Gove,Jerome Township,President,,Libertarian,"Johnson, Gary",1,000060
Gove,Jerome Township,President,,Republican,"Trump, Donald J.",57,000060
Gove,Larrabee Township,President,,independent,"Stein, Jill",0,000070
Gove,Larrabee Township,President,,write - in,"Basiago, Andrew D.",0,000070
Gove,Larrabee Township,President,,write - in,"Castle, Darrell L",0,000070
Gove,Larrabee Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
Gove,Larrabee Township,President,,write - in,"Giordani, Rocky",0,000070
Gove,Larrabee Township,President,,write - in,"Hedges, James A",0,000070
Gove,Larrabee Township,President,,write - in,"Hoefling, Tom",0,000070
Gove,Larrabee Township,President,,write - in,"Kahn, Lynn",0,000070
Gove,Larrabee Township,President,,write - in,"La Riva, Gloria",0,000070
Gove,Larrabee Township,President,,write - in,"Levinson, Michael S.",0,000070
Gove,Larrabee Township,President,,write - in,"Maturen, Michael A",0,000070
Gove,Larrabee Township,President,,write - in,"McMullin, Evan",0,000070
Gove,Larrabee Township,President,,write - in,"Moorehead, Monica G.",0,000070
Gove,Larrabee Township,President,,write - in,"Perry, Darryl",0,000070
Gove,Larrabee Township,President,,write - in,"Schoenke, Marshall R.",0,000070
Gove,Larrabee Township,President,,write - in,"Schriner, Joe C",0,000070
Gove,Larrabee Township,President,,write - in,"Smith, Mike",0,000070
Gove,Larrabee Township,President,,write - in,"Sood, Ajay",0,000070
Gove,Larrabee Township,President,,write - in,"Sterling, Shawna",0,000070
Gove,Larrabee Township,President,,write - in,"Valdivia, Anthony J",0,000070
Gove,Larrabee Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
Gove,Larrabee Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
Gove,Larrabee Township,President,,Democratic,"Clinton, Hillary Rodham",0,000070
Gove,Larrabee Township,President,,Libertarian,"Johnson, Gary",1,000070
Gove,Larrabee Township,President,,Republican,"Trump, Donald J.",29,000070
Gove,Lewis Township,President,,independent,"Stein, Jill",0,000080
Gove,Lewis Township,President,,write - in,"Basiago, Andrew D.",0,000080
Gove,Lewis Township,President,,write - in,"Castle, Darrell L",0,000080
Gove,Lewis Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
Gove,Lewis Township,President,,write - in,"Giordani, Rocky",0,000080
Gove,Lewis Township,President,,write - in,"Hedges, James A",0,000080
Gove,Lewis Township,President,,write - in,"Hoefling, Tom",0,000080
Gove,Lewis Township,President,,write - in,"Kahn, Lynn",0,000080
Gove,Lewis Township,President,,write - in,"La Riva, Gloria",0,000080
Gove,Lewis Township,President,,write - in,"Levinson, Michael S.",0,000080
Gove,Lewis Township,President,,write - in,"Maturen, Michael A",0,000080
Gove,Lewis Township,President,,write - in,"McMullin, Evan",0,000080
Gove,Lewis Township,President,,write - in,"Moorehead, Monica G.",0,000080
Gove,Lewis Township,President,,write - in,"Perry, Darryl",0,000080
Gove,Lewis Township,President,,write - in,"Schoenke, Marshall R.",0,000080
Gove,Lewis Township,President,,write - in,"Schriner, Joe C",0,000080
Gove,Lewis Township,President,,write - in,"Smith, Mike",0,000080
Gove,Lewis Township,President,,write - in,"Sood, Ajay",0,000080
Gove,Lewis Township,President,,write - in,"Sterling, Shawna",0,000080
Gove,Lewis Township,President,,write - in,"Valdivia, Anthony J",0,000080
Gove,Lewis Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
Gove,Lewis Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
Gove,Lewis Township,President,,Democratic,"Clinton, Hillary Rodham",0,000080
Gove,Lewis Township,President,,Libertarian,"Johnson, Gary",0,000080
Gove,Lewis Township,President,,Republican,"Trump, Donald J.",5,000080
Gove,Payne Township,President,,independent,"Stein, Jill",2,000090
Gove,Payne Township,President,,write - in,"Basiago, Andrew D.",0,000090
Gove,Payne Township,President,,write - in,"Castle, Darrell L",0,000090
Gove,Payne Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
Gove,Payne Township,President,,write - in,"Giordani, Rocky",0,000090
Gove,Payne Township,President,,write - in,"Hedges, James A",0,000090
Gove,Payne Township,President,,write - in,"Hoefling, Tom",0,000090
Gove,Payne Township,President,,write - in,"Kahn, Lynn",0,000090
Gove,Payne Township,President,,write - in,"La Riva, Gloria",0,000090
Gove,Payne Township,President,,write - in,"Levinson, Michael S.",0,000090
Gove,Payne Township,President,,write - in,"Maturen, Michael A",0,000090
Gove,Payne Township,President,,write - in,"McMullin, Evan",0,000090
Gove,Payne Township,President,,write - in,"Moorehead, Monica G.",0,000090
Gove,Payne Township,President,,write - in,"Perry, Darryl",0,000090
Gove,Payne Township,President,,write - in,"Schoenke, Marshall R.",0,000090
Gove,Payne Township,President,,write - in,"Schriner, Joe C",0,000090
Gove,Payne Township,President,,write - in,"Smith, Mike",0,000090
Gove,Payne Township,President,,write - in,"Sood, Ajay",0,000090
Gove,Payne Township,President,,write - in,"Sterling, Shawna",0,000090
Gove,Payne Township,President,,write - in,"Valdivia, Anthony J",0,000090
Gove,Payne Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
Gove,Payne Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
Gove,Payne Township,President,,Democratic,"Clinton, Hillary Rodham",8,000090
Gove,Payne Township,President,,Libertarian,"Johnson, Gary",0,000090
Gove,Payne Township,President,,Republican,"Trump, Donald J.",93,000090
Gove,Baker Township,U.S. House,1,independent,"LaPolice, Alan",97,000010
Gove,Baker Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000010
Gove,Baker Township,U.S. House,1,Libertarian,"Burt, Kerry",22,000010
Gove,Baker Township,U.S. House,1,Republican,"Marshall, Roger",473,000010
Gove,Gaeland Township,U.S. House,1,independent,"LaPolice, Alan",2,000020
Gove,Gaeland Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000020
Gove,Gaeland Township,U.S. House,1,Libertarian,"Burt, Kerry",2,000020
Gove,Gaeland Township,U.S. House,1,Republican,"Marshall, Roger",19,000020
Gove,Gove Township,U.S. House,1,independent,"LaPolice, Alan",18,000030
Gove,Gove Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000030
Gove,Gove Township,U.S. House,1,Libertarian,"Burt, Kerry",5,000030
Gove,Gove Township,U.S. House,1,Republican,"Marshall, Roger",69,000030
Gove,Grainfield Township,U.S. House,1,independent,"LaPolice, Alan",29,000040
Gove,Grainfield Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000040
Gove,Grainfield Township,U.S. House,1,Libertarian,"Burt, Kerry",8,000040
Gove,Grainfield Township,U.S. House,1,Republican,"Marshall, Roger",160,000040
Gove,Grinnell Township,U.S. House,1,independent,"LaPolice, Alan",33,000050
Gove,Grinnell Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000050
Gove,Grinnell Township,U.S. House,1,Libertarian,"Burt, Kerry",11,000050
Gove,Grinnell Township,U.S. House,1,Republican,"Marshall, Roger",171,000050
Gove,Jerome Township,U.S. House,1,independent,"LaPolice, Alan",12,000060
Gove,Jerome Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000060
Gove,Jerome Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000060
Gove,Jerome Township,U.S. House,1,Republican,"Marshall, Roger",50,000060
Gove,Larrabee Township,U.S. House,1,independent,"LaPolice, Alan",0,000070
Gove,Larrabee Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000070
Gove,Larrabee Township,U.S. House,1,Libertarian,"Burt, Kerry",2,000070
Gove,Larrabee Township,U.S. House,1,Republican,"Marshall, Roger",26,000070
Gove,Lewis Township,U.S. House,1,independent,"LaPolice, Alan",0,000080
Gove,Lewis Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000080
Gove,Lewis Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000080
Gove,Lewis Township,U.S. House,1,Republican,"Marshall, Roger",5,000080
Gove,Payne Township,U.S. House,1,independent,"LaPolice, Alan",8,000090
Gove,Payne Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000090
Gove,Payne Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000090
Gove,Payne Township,U.S. House,1,Republican,"Marshall, Roger",89,000090
Gove,Baker Township,U.S. Senate,,write - in,"Smith, DJ",0,000010
Gove,Baker Township,U.S. Senate,,Democratic,"Wiesner, Patrick",59,000010
Gove,Baker Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",12,000010
Gove,Baker Township,U.S. Senate,,Republican,"Moran, Jerry",537,000010
Gove,Gaeland Township,U.S. Senate,,write - in,"Smith, DJ",0,000020
Gove,Gaeland Township,U.S. Senate,,Democratic,"Wiesner, Patrick",0,000020
Gove,Gaeland Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000020
Gove,Gaeland Township,U.S. Senate,,Republican,"Moran, Jerry",24,000020
Gove,Gove Township,U.S. Senate,,write - in,"Smith, DJ",0,000030
Gove,Gove Township,U.S. Senate,,Democratic,"Wiesner, Patrick",7,000030
Gove,Gove Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",5,000030
Gove,Gove Township,U.S. Senate,,Republican,"Moran, Jerry",84,000030
Gove,Grainfield Township,U.S. Senate,,write - in,"Smith, DJ",0,000040
Gove,Grainfield Township,U.S. Senate,,Democratic,"Wiesner, Patrick",19,000040
Gove,Grainfield Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",8,000040
Gove,Grainfield Township,U.S. Senate,,Republican,"Moran, Jerry",178,000040
Gove,Grinnell Township,U.S. Senate,,write - in,"Smith, DJ",0,000050
Gove,Grinnell Township,U.S. Senate,,Democratic,"Wiesner, Patrick",19,000050
Gove,Grinnell Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",10,000050
Gove,Grinnell Township,U.S. Senate,,Republican,"Moran, Jerry",190,000050
Gove,Jerome Township,U.S. Senate,,write - in,"Smith, DJ",0,000060
Gove,Jerome Township,U.S. Senate,,Democratic,"Wiesner, Patrick",3,000060
Gove,Jerome Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000060
Gove,Jerome Township,U.S. Senate,,Republican,"Moran, Jerry",62,000060
Gove,Larrabee Township,U.S. Senate,,write - in,"Smith, DJ",0,000070
Gove,Larrabee Township,U.S. Senate,,Democratic,"Wiesner, Patrick",0,000070
Gove,Larrabee Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000070
Gove,Larrabee Township,U.S. Senate,,Republican,"Moran, Jerry",29,000070
Gove,Lewis Township,U.S. Senate,,write - in,"Smith, DJ",0,000080
Gove,Lewis Township,U.S. Senate,,Democratic,"Wiesner, Patrick",0,000080
Gove,Lewis Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000080
Gove,Lewis Township,U.S. Senate,,Republican,"Moran, Jerry",5,000080
Gove,Payne Township,U.S. Senate,,write - in,"Smith, DJ",0,000090
Gove,Payne Township,U.S. Senate,,Democratic,"Wiesner, Patrick",10,000090
Gove,Payne Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",3,000090
Gove,Payne Township,U.S. Senate,,Republican,"Moran, Jerry",91,000090
