county,precinct,office,district,party,candidate,votes,vtd
KINGMAN,Belmont Township,State Senate,32,Democratic,"Shimkus, Don",9,000020
KINGMAN,Belmont Township,State Senate,32,Republican,"Alley, Larry W.",14,000020
KINGMAN,Bennett Township,State Senate,32,Democratic,"Shimkus, Don",83,000030
KINGMAN,Bennett Township,State Senate,32,Republican,"Alley, Larry W.",193,000030
KINGMAN,Canton Township,State Senate,32,Democratic,"Shimkus, Don",5,000040
KINGMAN,Canton Township,State Senate,32,Republican,"Alley, Larry W.",38,000040
KINGMAN,Chikaskia Township,State Senate,32,Democratic,"Shimkus, Don",13,000050
KINGMAN,Chikaskia Township,State Senate,32,Republican,"Alley, Larry W.",33,000050
KINGMAN,Dale Township,State Senate,34,Democratic,"Gilson, Homer L.",13,000060
KINGMAN,Dale Township,State Senate,34,Republican,"Berger, Edward E.",60,000060
KINGMAN,Dresden Township,State Senate,34,Democratic,"Gilson, Homer L.",35,000070
KINGMAN,Dresden Township,State Senate,34,Republican,"Berger, Edward E.",131,000070
KINGMAN,Eagle Township,State Senate,32,Democratic,"Shimkus, Don",9,000080
KINGMAN,Eagle Township,State Senate,32,Republican,"Alley, Larry W.",38,000080
KINGMAN,Eureka Township,State Senate,34,Democratic,"Gilson, Homer L.",7,000090
KINGMAN,Eureka Township,State Senate,34,Republican,"Berger, Edward E.",49,000090
KINGMAN,Evan Township,State Senate,34,Democratic,"Gilson, Homer L.",34,000100
KINGMAN,Evan Township,State Senate,34,Republican,"Berger, Edward E.",218,000100
KINGMAN,Galesburg Township,State Senate,34,Democratic,"Gilson, Homer L.",13,000110
KINGMAN,Galesburg Township,State Senate,34,Republican,"Berger, Edward E.",89,000110
KINGMAN,Hoosier Township,State Senate,34,Democratic,"Gilson, Homer L.",6,000120
KINGMAN,Hoosier Township,State Senate,34,Republican,"Berger, Edward E.",63,000120
KINGMAN,Kingman Township,State Senate,32,Democratic,"Shimkus, Don",10,000130
KINGMAN,Kingman Township,State Senate,32,Republican,"Alley, Larry W.",33,000130
KINGMAN,Kingman Ward 1,State Senate,34,Democratic,"Gilson, Homer L.",55,00014A
KINGMAN,Kingman Ward 1,State Senate,34,Republican,"Berger, Edward E.",248,00014A
KINGMAN,Kingman Ward 1 Exclave,State Senate,34,Democratic,"Gilson, Homer L.",0,00014B
KINGMAN,Kingman Ward 1 Exclave,State Senate,34,Republican,"Berger, Edward E.",0,00014B
KINGMAN,Kingman Ward 2,State Senate,34,Democratic,"Gilson, Homer L.",91,000150
KINGMAN,Kingman Ward 2,State Senate,34,Republican,"Berger, Edward E.",361,000150
KINGMAN,Kingman Ward 3,State Senate,34,Democratic,"Gilson, Homer L.",28,000160
KINGMAN,Kingman Ward 3,State Senate,34,Republican,"Berger, Edward E.",127,000160
KINGMAN,Kingman Ward 4,State Senate,34,Democratic,"Gilson, Homer L.",42,000170
KINGMAN,Kingman Ward 4,State Senate,34,Republican,"Berger, Edward E.",161,000170
KINGMAN,Liberty Township,State Senate,32,Democratic,"Shimkus, Don",13,000180
KINGMAN,Liberty Township,State Senate,32,Republican,"Alley, Larry W.",36,000180
KINGMAN,Ninnescah Township,State Senate,34,Democratic,"Gilson, Homer L.",13,000190
KINGMAN,Ninnescah Township,State Senate,34,Republican,"Berger, Edward E.",128,000190
KINGMAN,Peters Township,State Senate,32,Democratic,"Shimkus, Don",7,000200
KINGMAN,Peters Township,State Senate,32,Republican,"Alley, Larry W.",40,000200
KINGMAN,Richland Township,State Senate,32,Democratic,"Shimkus, Don",6,000210
KINGMAN,Richland Township,State Senate,32,Republican,"Alley, Larry W.",41,000210
KINGMAN,Rochester Township,State Senate,32,Democratic,"Shimkus, Don",24,000220
KINGMAN,Rochester Township,State Senate,32,Republican,"Alley, Larry W.",55,000220
KINGMAN,Rural Township,State Senate,34,Democratic,"Gilson, Homer L.",23,000230
KINGMAN,Rural Township,State Senate,34,Republican,"Berger, Edward E.",101,000230
KINGMAN,Union Township,State Senate,34,Democratic,"Gilson, Homer L.",6,000240
KINGMAN,Union Township,State Senate,34,Republican,"Berger, Edward E.",22,000240
KINGMAN,Valley Township,State Senate,32,Democratic,"Shimkus, Don",11,000250
KINGMAN,Valley Township,State Senate,32,Republican,"Alley, Larry W.",35,000250
KINGMAN,Vinita Township,State Senate,34,Democratic,"Gilson, Homer L.",20,000260
KINGMAN,Vinita Township,State Senate,34,Republican,"Berger, Edward E.",92,000260
KINGMAN,White Township Part A,State Senate,34,Democratic,"Gilson, Homer L.",15,00027A
KINGMAN,White Township Part A,State Senate,34,Republican,"Berger, Edward E.",76,00027A
KINGMAN,White Township Part A Enclave,State Senate,34,Democratic,"Gilson, Homer L.",0,00027B
KINGMAN,White Township Part A Enclave,State Senate,34,Republican,"Berger, Edward E.",0,00027B
KINGMAN,White Township Part B,State Senate,34,Democratic,"Gilson, Homer L.",5,00027C
KINGMAN,White Township Part B,State Senate,34,Republican,"Berger, Edward E.",45,00027C
KINGMAN,Allen Township,President,,independent,"Stein, Jill",6,000010
KINGMAN,Allen Township,President,,write - in,"Basiago, Andrew D.",0,000010
KINGMAN,Allen Township,President,,write - in,"Castle, Darrell L",0,000010
KINGMAN,Allen Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
KINGMAN,Allen Township,President,,write - in,"Giordani, Rocky",0,000010
KINGMAN,Allen Township,President,,write - in,"Hedges, James A",0,000010
KINGMAN,Allen Township,President,,write - in,"Hoefling, Tom",0,000010
KINGMAN,Allen Township,President,,write - in,"Kahn, Lynn",0,000010
KINGMAN,Allen Township,President,,write - in,"La Riva, Gloria",0,000010
KINGMAN,Allen Township,President,,write - in,"Levinson, Michael S.",0,000010
KINGMAN,Allen Township,President,,write - in,"Maturen, Michael A",0,000010
KINGMAN,Allen Township,President,,write - in,"McMullin, Evan",0,000010
KINGMAN,Allen Township,President,,write - in,"Moorehead, Monica G.",0,000010
KINGMAN,Allen Township,President,,write - in,"Perry, Darryl",0,000010
KINGMAN,Allen Township,President,,write - in,"Schoenke, Marshall R.",0,000010
KINGMAN,Allen Township,President,,write - in,"Schriner, Joe C",0,000010
KINGMAN,Allen Township,President,,write - in,"Smith, Mike",0,000010
KINGMAN,Allen Township,President,,write - in,"Sood, Ajay",0,000010
KINGMAN,Allen Township,President,,write - in,"Sterling, Shawna",0,000010
KINGMAN,Allen Township,President,,write - in,"Valdivia, Anthony J",0,000010
KINGMAN,Allen Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
KINGMAN,Allen Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
KINGMAN,Allen Township,President,,Democratic,"Clinton, Hillary Rodham",5,000010
KINGMAN,Allen Township,President,,Libertarian,"Johnson, Gary",2,000010
KINGMAN,Allen Township,President,,Republican,"Trump, Donald J.",38,000010
KINGMAN,Belmont Township,President,,independent,"Stein, Jill",1,000020
KINGMAN,Belmont Township,President,,write - in,"Basiago, Andrew D.",0,000020
KINGMAN,Belmont Township,President,,write - in,"Castle, Darrell L",0,000020
KINGMAN,Belmont Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
KINGMAN,Belmont Township,President,,write - in,"Giordani, Rocky",0,000020
KINGMAN,Belmont Township,President,,write - in,"Hedges, James A",0,000020
KINGMAN,Belmont Township,President,,write - in,"Hoefling, Tom",0,000020
KINGMAN,Belmont Township,President,,write - in,"Kahn, Lynn",0,000020
KINGMAN,Belmont Township,President,,write - in,"La Riva, Gloria",0,000020
KINGMAN,Belmont Township,President,,write - in,"Levinson, Michael S.",0,000020
KINGMAN,Belmont Township,President,,write - in,"Maturen, Michael A",0,000020
KINGMAN,Belmont Township,President,,write - in,"McMullin, Evan",0,000020
KINGMAN,Belmont Township,President,,write - in,"Moorehead, Monica G.",0,000020
KINGMAN,Belmont Township,President,,write - in,"Perry, Darryl",0,000020
KINGMAN,Belmont Township,President,,write - in,"Schoenke, Marshall R.",0,000020
KINGMAN,Belmont Township,President,,write - in,"Schriner, Joe C",0,000020
KINGMAN,Belmont Township,President,,write - in,"Smith, Mike",0,000020
KINGMAN,Belmont Township,President,,write - in,"Sood, Ajay",0,000020
KINGMAN,Belmont Township,President,,write - in,"Sterling, Shawna",0,000020
KINGMAN,Belmont Township,President,,write - in,"Valdivia, Anthony J",0,000020
KINGMAN,Belmont Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
KINGMAN,Belmont Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
KINGMAN,Belmont Township,President,,Democratic,"Clinton, Hillary Rodham",5,000020
KINGMAN,Belmont Township,President,,Libertarian,"Johnson, Gary",0,000020
KINGMAN,Belmont Township,President,,Republican,"Trump, Donald J.",19,000020
KINGMAN,Bennett Township,President,,independent,"Stein, Jill",2,000030
KINGMAN,Bennett Township,President,,write - in,"Basiago, Andrew D.",0,000030
KINGMAN,Bennett Township,President,,write - in,"Castle, Darrell L",0,000030
KINGMAN,Bennett Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
KINGMAN,Bennett Township,President,,write - in,"Giordani, Rocky",0,000030
KINGMAN,Bennett Township,President,,write - in,"Hedges, James A",0,000030
KINGMAN,Bennett Township,President,,write - in,"Hoefling, Tom",0,000030
KINGMAN,Bennett Township,President,,write - in,"Kahn, Lynn",0,000030
KINGMAN,Bennett Township,President,,write - in,"La Riva, Gloria",0,000030
KINGMAN,Bennett Township,President,,write - in,"Levinson, Michael S.",0,000030
KINGMAN,Bennett Township,President,,write - in,"Maturen, Michael A",0,000030
KINGMAN,Bennett Township,President,,write - in,"McMullin, Evan",0,000030
KINGMAN,Bennett Township,President,,write - in,"Moorehead, Monica G.",0,000030
KINGMAN,Bennett Township,President,,write - in,"Perry, Darryl",0,000030
KINGMAN,Bennett Township,President,,write - in,"Schoenke, Marshall R.",0,000030
KINGMAN,Bennett Township,President,,write - in,"Schriner, Joe C",0,000030
KINGMAN,Bennett Township,President,,write - in,"Smith, Mike",0,000030
KINGMAN,Bennett Township,President,,write - in,"Sood, Ajay",0,000030
KINGMAN,Bennett Township,President,,write - in,"Sterling, Shawna",0,000030
KINGMAN,Bennett Township,President,,write - in,"Valdivia, Anthony J",0,000030
KINGMAN,Bennett Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
KINGMAN,Bennett Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
KINGMAN,Bennett Township,President,,Democratic,"Clinton, Hillary Rodham",62,000030
KINGMAN,Bennett Township,President,,Libertarian,"Johnson, Gary",7,000030
KINGMAN,Bennett Township,President,,Republican,"Trump, Donald J.",207,000030
KINGMAN,Canton Township,President,,independent,"Stein, Jill",0,000040
KINGMAN,Canton Township,President,,write - in,"Basiago, Andrew D.",0,000040
KINGMAN,Canton Township,President,,write - in,"Castle, Darrell L",0,000040
KINGMAN,Canton Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
KINGMAN,Canton Township,President,,write - in,"Giordani, Rocky",0,000040
KINGMAN,Canton Township,President,,write - in,"Hedges, James A",0,000040
KINGMAN,Canton Township,President,,write - in,"Hoefling, Tom",0,000040
KINGMAN,Canton Township,President,,write - in,"Kahn, Lynn",0,000040
KINGMAN,Canton Township,President,,write - in,"La Riva, Gloria",0,000040
KINGMAN,Canton Township,President,,write - in,"Levinson, Michael S.",0,000040
KINGMAN,Canton Township,President,,write - in,"Maturen, Michael A",0,000040
KINGMAN,Canton Township,President,,write - in,"McMullin, Evan",0,000040
KINGMAN,Canton Township,President,,write - in,"Moorehead, Monica G.",0,000040
KINGMAN,Canton Township,President,,write - in,"Perry, Darryl",0,000040
KINGMAN,Canton Township,President,,write - in,"Schoenke, Marshall R.",0,000040
KINGMAN,Canton Township,President,,write - in,"Schriner, Joe C",0,000040
KINGMAN,Canton Township,President,,write - in,"Smith, Mike",0,000040
KINGMAN,Canton Township,President,,write - in,"Sood, Ajay",0,000040
KINGMAN,Canton Township,President,,write - in,"Sterling, Shawna",0,000040
KINGMAN,Canton Township,President,,write - in,"Valdivia, Anthony J",0,000040
KINGMAN,Canton Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
KINGMAN,Canton Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
KINGMAN,Canton Township,President,,Democratic,"Clinton, Hillary Rodham",4,000040
KINGMAN,Canton Township,President,,Libertarian,"Johnson, Gary",0,000040
KINGMAN,Canton Township,President,,Republican,"Trump, Donald J.",42,000040
KINGMAN,Chikaskia Township,President,,independent,"Stein, Jill",1,000050
KINGMAN,Chikaskia Township,President,,write - in,"Basiago, Andrew D.",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Castle, Darrell L",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Giordani, Rocky",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Hedges, James A",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Hoefling, Tom",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Kahn, Lynn",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"La Riva, Gloria",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Levinson, Michael S.",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Maturen, Michael A",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"McMullin, Evan",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Moorehead, Monica G.",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Perry, Darryl",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Schoenke, Marshall R.",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Schriner, Joe C",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Smith, Mike",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Sood, Ajay",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Sterling, Shawna",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Valdivia, Anthony J",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
KINGMAN,Chikaskia Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
KINGMAN,Chikaskia Township,President,,Democratic,"Clinton, Hillary Rodham",8,000050
KINGMAN,Chikaskia Township,President,,Libertarian,"Johnson, Gary",2,000050
KINGMAN,Chikaskia Township,President,,Republican,"Trump, Donald J.",35,000050
KINGMAN,Dale Township,President,,independent,"Stein, Jill",1,000060
KINGMAN,Dale Township,President,,write - in,"Basiago, Andrew D.",0,000060
KINGMAN,Dale Township,President,,write - in,"Castle, Darrell L",0,000060
KINGMAN,Dale Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
KINGMAN,Dale Township,President,,write - in,"Giordani, Rocky",0,000060
KINGMAN,Dale Township,President,,write - in,"Hedges, James A",0,000060
KINGMAN,Dale Township,President,,write - in,"Hoefling, Tom",0,000060
KINGMAN,Dale Township,President,,write - in,"Kahn, Lynn",0,000060
KINGMAN,Dale Township,President,,write - in,"La Riva, Gloria",0,000060
KINGMAN,Dale Township,President,,write - in,"Levinson, Michael S.",0,000060
KINGMAN,Dale Township,President,,write - in,"Maturen, Michael A",0,000060
KINGMAN,Dale Township,President,,write - in,"McMullin, Evan",0,000060
KINGMAN,Dale Township,President,,write - in,"Moorehead, Monica G.",0,000060
KINGMAN,Dale Township,President,,write - in,"Perry, Darryl",0,000060
KINGMAN,Dale Township,President,,write - in,"Schoenke, Marshall R.",0,000060
KINGMAN,Dale Township,President,,write - in,"Schriner, Joe C",0,000060
KINGMAN,Dale Township,President,,write - in,"Smith, Mike",0,000060
KINGMAN,Dale Township,President,,write - in,"Sood, Ajay",0,000060
KINGMAN,Dale Township,President,,write - in,"Sterling, Shawna",0,000060
KINGMAN,Dale Township,President,,write - in,"Valdivia, Anthony J",0,000060
KINGMAN,Dale Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
KINGMAN,Dale Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
KINGMAN,Dale Township,President,,Democratic,"Clinton, Hillary Rodham",14,000060
KINGMAN,Dale Township,President,,Libertarian,"Johnson, Gary",1,000060
KINGMAN,Dale Township,President,,Republican,"Trump, Donald J.",58,000060
KINGMAN,Dresden Township,President,,independent,"Stein, Jill",8,000070
KINGMAN,Dresden Township,President,,write - in,"Basiago, Andrew D.",0,000070
KINGMAN,Dresden Township,President,,write - in,"Castle, Darrell L",0,000070
KINGMAN,Dresden Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
KINGMAN,Dresden Township,President,,write - in,"Giordani, Rocky",0,000070
KINGMAN,Dresden Township,President,,write - in,"Hedges, James A",0,000070
KINGMAN,Dresden Township,President,,write - in,"Hoefling, Tom",0,000070
KINGMAN,Dresden Township,President,,write - in,"Kahn, Lynn",0,000070
KINGMAN,Dresden Township,President,,write - in,"La Riva, Gloria",0,000070
KINGMAN,Dresden Township,President,,write - in,"Levinson, Michael S.",0,000070
KINGMAN,Dresden Township,President,,write - in,"Maturen, Michael A",0,000070
KINGMAN,Dresden Township,President,,write - in,"McMullin, Evan",0,000070
KINGMAN,Dresden Township,President,,write - in,"Moorehead, Monica G.",0,000070
KINGMAN,Dresden Township,President,,write - in,"Perry, Darryl",0,000070
KINGMAN,Dresden Township,President,,write - in,"Schoenke, Marshall R.",0,000070
KINGMAN,Dresden Township,President,,write - in,"Schriner, Joe C",0,000070
KINGMAN,Dresden Township,President,,write - in,"Smith, Mike",0,000070
KINGMAN,Dresden Township,President,,write - in,"Sood, Ajay",0,000070
KINGMAN,Dresden Township,President,,write - in,"Sterling, Shawna",0,000070
KINGMAN,Dresden Township,President,,write - in,"Valdivia, Anthony J",0,000070
KINGMAN,Dresden Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
KINGMAN,Dresden Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
KINGMAN,Dresden Township,President,,Democratic,"Clinton, Hillary Rodham",32,000070
KINGMAN,Dresden Township,President,,Libertarian,"Johnson, Gary",3,000070
KINGMAN,Dresden Township,President,,Republican,"Trump, Donald J.",122,000070
KINGMAN,Eagle Township,President,,independent,"Stein, Jill",2,000080
KINGMAN,Eagle Township,President,,write - in,"Basiago, Andrew D.",0,000080
KINGMAN,Eagle Township,President,,write - in,"Castle, Darrell L",0,000080
KINGMAN,Eagle Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
KINGMAN,Eagle Township,President,,write - in,"Giordani, Rocky",0,000080
KINGMAN,Eagle Township,President,,write - in,"Hedges, James A",0,000080
KINGMAN,Eagle Township,President,,write - in,"Hoefling, Tom",0,000080
KINGMAN,Eagle Township,President,,write - in,"Kahn, Lynn",0,000080
KINGMAN,Eagle Township,President,,write - in,"La Riva, Gloria",0,000080
KINGMAN,Eagle Township,President,,write - in,"Levinson, Michael S.",0,000080
KINGMAN,Eagle Township,President,,write - in,"Maturen, Michael A",0,000080
KINGMAN,Eagle Township,President,,write - in,"McMullin, Evan",0,000080
KINGMAN,Eagle Township,President,,write - in,"Moorehead, Monica G.",0,000080
KINGMAN,Eagle Township,President,,write - in,"Perry, Darryl",0,000080
KINGMAN,Eagle Township,President,,write - in,"Schoenke, Marshall R.",0,000080
KINGMAN,Eagle Township,President,,write - in,"Schriner, Joe C",0,000080
KINGMAN,Eagle Township,President,,write - in,"Smith, Mike",0,000080
KINGMAN,Eagle Township,President,,write - in,"Sood, Ajay",0,000080
KINGMAN,Eagle Township,President,,write - in,"Sterling, Shawna",0,000080
KINGMAN,Eagle Township,President,,write - in,"Valdivia, Anthony J",0,000080
KINGMAN,Eagle Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
KINGMAN,Eagle Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
KINGMAN,Eagle Township,President,,Democratic,"Clinton, Hillary Rodham",5,000080
KINGMAN,Eagle Township,President,,Libertarian,"Johnson, Gary",5,000080
KINGMAN,Eagle Township,President,,Republican,"Trump, Donald J.",38,000080
KINGMAN,Eureka Township,President,,independent,"Stein, Jill",0,000090
KINGMAN,Eureka Township,President,,write - in,"Basiago, Andrew D.",0,000090
KINGMAN,Eureka Township,President,,write - in,"Castle, Darrell L",0,000090
KINGMAN,Eureka Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
KINGMAN,Eureka Township,President,,write - in,"Giordani, Rocky",0,000090
KINGMAN,Eureka Township,President,,write - in,"Hedges, James A",0,000090
KINGMAN,Eureka Township,President,,write - in,"Hoefling, Tom",0,000090
KINGMAN,Eureka Township,President,,write - in,"Kahn, Lynn",0,000090
KINGMAN,Eureka Township,President,,write - in,"La Riva, Gloria",0,000090
KINGMAN,Eureka Township,President,,write - in,"Levinson, Michael S.",0,000090
KINGMAN,Eureka Township,President,,write - in,"Maturen, Michael A",0,000090
KINGMAN,Eureka Township,President,,write - in,"McMullin, Evan",0,000090
KINGMAN,Eureka Township,President,,write - in,"Moorehead, Monica G.",0,000090
KINGMAN,Eureka Township,President,,write - in,"Perry, Darryl",0,000090
KINGMAN,Eureka Township,President,,write - in,"Schoenke, Marshall R.",0,000090
KINGMAN,Eureka Township,President,,write - in,"Schriner, Joe C",0,000090
KINGMAN,Eureka Township,President,,write - in,"Smith, Mike",0,000090
KINGMAN,Eureka Township,President,,write - in,"Sood, Ajay",0,000090
KINGMAN,Eureka Township,President,,write - in,"Sterling, Shawna",0,000090
KINGMAN,Eureka Township,President,,write - in,"Valdivia, Anthony J",0,000090
KINGMAN,Eureka Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
KINGMAN,Eureka Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
KINGMAN,Eureka Township,President,,Democratic,"Clinton, Hillary Rodham",5,000090
KINGMAN,Eureka Township,President,,Libertarian,"Johnson, Gary",4,000090
KINGMAN,Eureka Township,President,,Republican,"Trump, Donald J.",48,000090
KINGMAN,Evan Township,President,,independent,"Stein, Jill",2,000100
KINGMAN,Evan Township,President,,write - in,"Basiago, Andrew D.",0,000100
KINGMAN,Evan Township,President,,write - in,"Castle, Darrell L",0,000100
KINGMAN,Evan Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
KINGMAN,Evan Township,President,,write - in,"Giordani, Rocky",0,000100
KINGMAN,Evan Township,President,,write - in,"Hedges, James A",0,000100
KINGMAN,Evan Township,President,,write - in,"Hoefling, Tom",0,000100
KINGMAN,Evan Township,President,,write - in,"Kahn, Lynn",0,000100
KINGMAN,Evan Township,President,,write - in,"La Riva, Gloria",0,000100
KINGMAN,Evan Township,President,,write - in,"Levinson, Michael S.",0,000100
KINGMAN,Evan Township,President,,write - in,"Maturen, Michael A",0,000100
KINGMAN,Evan Township,President,,write - in,"McMullin, Evan",0,000100
KINGMAN,Evan Township,President,,write - in,"Moorehead, Monica G.",0,000100
KINGMAN,Evan Township,President,,write - in,"Perry, Darryl",0,000100
KINGMAN,Evan Township,President,,write - in,"Schoenke, Marshall R.",0,000100
KINGMAN,Evan Township,President,,write - in,"Schriner, Joe C",0,000100
KINGMAN,Evan Township,President,,write - in,"Smith, Mike",0,000100
KINGMAN,Evan Township,President,,write - in,"Sood, Ajay",0,000100
KINGMAN,Evan Township,President,,write - in,"Sterling, Shawna",0,000100
KINGMAN,Evan Township,President,,write - in,"Valdivia, Anthony J",0,000100
KINGMAN,Evan Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
KINGMAN,Evan Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
KINGMAN,Evan Township,President,,Democratic,"Clinton, Hillary Rodham",27,000100
KINGMAN,Evan Township,President,,Libertarian,"Johnson, Gary",10,000100
KINGMAN,Evan Township,President,,Republican,"Trump, Donald J.",217,000100
KINGMAN,Galesburg Township,President,,independent,"Stein, Jill",1,000110
KINGMAN,Galesburg Township,President,,write - in,"Basiago, Andrew D.",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Castle, Darrell L",0,000110
KINGMAN,Galesburg Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Giordani, Rocky",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Hedges, James A",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Hoefling, Tom",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Kahn, Lynn",0,000110
KINGMAN,Galesburg Township,President,,write - in,"La Riva, Gloria",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Levinson, Michael S.",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Maturen, Michael A",0,000110
KINGMAN,Galesburg Township,President,,write - in,"McMullin, Evan",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Moorehead, Monica G.",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Perry, Darryl",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Schoenke, Marshall R.",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Schriner, Joe C",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Smith, Mike",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Sood, Ajay",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Sterling, Shawna",0,000110
