county,precinct,office,district,party,candidate,votes,vtd
Decatur,Beaver Township,President,,Democratic,"Clinton, Hillary Rodham",1,000040
Decatur,Beaver Township,President,,Libertarian,"Johnson, Gary",0,000040
Decatur,Beaver Township,President,,Republican,"Trump, Donald J.",27,000040
Decatur,Center Township,President,,independent,"Stein, Jill",0,000050
Decatur,Center Township,President,,Write-ins,"Basiago, Andrew D.",0,000050
Decatur,Center Township,President,,Write-ins,"Castle, Darrell L",0,000050
Decatur,Center Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000050
Decatur,Center Township,President,,Write-ins,"Giordani, Rocky",0,000050
Decatur,Center Township,President,,Write-ins,"Hedges, James A",0,000050
Decatur,Center Township,President,,Write-ins,"Hoefling, Tom",0,000050
Decatur,Center Township,President,,Write-ins,"Kahn, Lynn",0,000050
Decatur,Center Township,President,,Write-ins,"La Riva, Gloria",0,000050
Decatur,Center Township,President,,Write-ins,"Levinson, Michael S.",0,000050
Decatur,Center Township,President,,Write-ins,"Maturen, Michael A",0,000050
Decatur,Center Township,President,,Write-ins,"McMullin, Evan",0,000050
Decatur,Center Township,President,,Write-ins,"Moorehead, Monica G.",0,000050
Decatur,Center Township,President,,Write-ins,"Perry, Darryl",0,000050
Decatur,Center Township,President,,Write-ins,"Schoenke, Marshall R.",0,000050
Decatur,Center Township,President,,Write-ins,"Schriner, Joe C",0,000050
Decatur,Center Township,President,,Write-ins,"Smith, Mike",0,000050
Decatur,Center Township,President,,Write-ins,"Sood, Ajay",0,000050
Decatur,Center Township,President,,Write-ins,"Sterling, Shawna",0,000050
Decatur,Center Township,President,,Write-ins,"Valdivia, Anthony J",0,000050
Decatur,Center Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000050
Decatur,Center Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000050
Decatur,Center Township,President,,Democratic,"Clinton, Hillary Rodham",2,000050
Decatur,Center Township,President,,Libertarian,"Johnson, Gary",0,000050
Decatur,Center Township,President,,Republican,"Trump, Donald J.",33,000050
Decatur,Cook Township,President,,independent,"Stein, Jill",0,000060
Decatur,Cook Township,President,,Write-ins,"Basiago, Andrew D.",0,000060
Decatur,Cook Township,President,,Write-ins,"Castle, Darrell L",0,000060
Decatur,Cook Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000060
Decatur,Cook Township,President,,Write-ins,"Giordani, Rocky",0,000060
Decatur,Cook Township,President,,Write-ins,"Hedges, James A",0,000060
Decatur,Cook Township,President,,Write-ins,"Hoefling, Tom",0,000060
Decatur,Cook Township,President,,Write-ins,"Kahn, Lynn",0,000060
Decatur,Cook Township,President,,Write-ins,"La Riva, Gloria",0,000060
Decatur,Cook Township,President,,Write-ins,"Levinson, Michael S.",0,000060
Decatur,Cook Township,President,,Write-ins,"Maturen, Michael A",0,000060
Decatur,Cook Township,President,,Write-ins,"McMullin, Evan",0,000060
Decatur,Cook Township,President,,Write-ins,"Moorehead, Monica G.",0,000060
Decatur,Cook Township,President,,Write-ins,"Perry, Darryl",0,000060
Decatur,Cook Township,President,,Write-ins,"Schoenke, Marshall R.",0,000060
Decatur,Cook Township,President,,Write-ins,"Schriner, Joe C",0,000060
Decatur,Cook Township,President,,Write-ins,"Smith, Mike",0,000060
Decatur,Cook Township,President,,Write-ins,"Sood, Ajay",0,000060
Decatur,Cook Township,President,,Write-ins,"Sterling, Shawna",0,000060
Decatur,Cook Township,President,,Write-ins,"Valdivia, Anthony J",0,000060
Decatur,Cook Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000060
Decatur,Cook Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000060
Decatur,Cook Township,President,,Democratic,"Clinton, Hillary Rodham",0,000060
Decatur,Cook Township,President,,Libertarian,"Johnson, Gary",0,000060
Decatur,Cook Township,President,,Republican,"Trump, Donald J.",12,000060
Decatur,Custer Township,President,,independent,"Stein, Jill",0,000070
Decatur,Custer Township,President,,Write-ins,"Basiago, Andrew D.",0,000070
Decatur,Custer Township,President,,Write-ins,"Castle, Darrell L",0,000070
Decatur,Custer Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000070
Decatur,Custer Township,President,,Write-ins,"Giordani, Rocky",0,000070
Decatur,Custer Township,President,,Write-ins,"Hedges, James A",0,000070
Decatur,Custer Township,President,,Write-ins,"Hoefling, Tom",0,000070
Decatur,Custer Township,President,,Write-ins,"Kahn, Lynn",0,000070
Decatur,Custer Township,President,,Write-ins,"La Riva, Gloria",0,000070
Decatur,Custer Township,President,,Write-ins,"Levinson, Michael S.",0,000070
Decatur,Custer Township,President,,Write-ins,"Maturen, Michael A",0,000070
Decatur,Custer Township,President,,Write-ins,"McMullin, Evan",0,000070
Decatur,Custer Township,President,,Write-ins,"Moorehead, Monica G.",0,000070
Decatur,Custer Township,President,,Write-ins,"Perry, Darryl",0,000070
Decatur,Custer Township,President,,Write-ins,"Schoenke, Marshall R.",0,000070
Decatur,Custer Township,President,,Write-ins,"Schriner, Joe C",0,000070
Decatur,Custer Township,President,,Write-ins,"Smith, Mike",0,000070
Decatur,Custer Township,President,,Write-ins,"Sood, Ajay",0,000070
Decatur,Custer Township,President,,Write-ins,"Sterling, Shawna",0,000070
Decatur,Custer Township,President,,Write-ins,"Valdivia, Anthony J",0,000070
Decatur,Custer Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000070
Decatur,Custer Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000070
Decatur,Custer Township,President,,Democratic,"Clinton, Hillary Rodham",0,000070
Decatur,Custer Township,President,,Libertarian,"Johnson, Gary",0,000070
Decatur,Custer Township,President,,Republican,"Trump, Donald J.",19,000070
Decatur,Dresden Township,President,,independent,"Stein, Jill",1,000080
Decatur,Dresden Township,President,,Write-ins,"Basiago, Andrew D.",0,000080
Decatur,Dresden Township,President,,Write-ins,"Castle, Darrell L",1,000080
Decatur,Dresden Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000080
Decatur,Dresden Township,President,,Write-ins,"Giordani, Rocky",0,000080
Decatur,Dresden Township,President,,Write-ins,"Hedges, James A",0,000080
Decatur,Dresden Township,President,,Write-ins,"Hoefling, Tom",0,000080
Decatur,Dresden Township,President,,Write-ins,"Kahn, Lynn",0,000080
Decatur,Dresden Township,President,,Write-ins,"La Riva, Gloria",0,000080
Decatur,Dresden Township,President,,Write-ins,"Levinson, Michael S.",0,000080
Decatur,Dresden Township,President,,Write-ins,"Maturen, Michael A",0,000080
Decatur,Dresden Township,President,,Write-ins,"McMullin, Evan",0,000080
Decatur,Dresden Township,President,,Write-ins,"Moorehead, Monica G.",0,000080
Decatur,Dresden Township,President,,Write-ins,"Perry, Darryl",0,000080
Decatur,Dresden Township,President,,Write-ins,"Schoenke, Marshall R.",0,000080
Decatur,Dresden Township,President,,Write-ins,"Schriner, Joe C",0,000080
Decatur,Dresden Township,President,,Write-ins,"Smith, Mike",0,000080
Decatur,Dresden Township,President,,Write-ins,"Sood, Ajay",0,000080
Decatur,Dresden Township,President,,Write-ins,"Sterling, Shawna",0,000080
Decatur,Dresden Township,President,,Write-ins,"Valdivia, Anthony J",0,000080
Decatur,Dresden Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000080
Decatur,Dresden Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000080
Decatur,Dresden Township,President,,Democratic,"Clinton, Hillary Rodham",5,000080
Decatur,Dresden Township,President,,Libertarian,"Johnson, Gary",2,000080
Decatur,Dresden Township,President,,Republican,"Trump, Donald J.",51,000080
Decatur,Finley Township,President,,independent,"Stein, Jill",0,000090
Decatur,Finley Township,President,,Write-ins,"Basiago, Andrew D.",0,000090
Decatur,Finley Township,President,,Write-ins,"Castle, Darrell L",0,000090
Decatur,Finley Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000090
Decatur,Finley Township,President,,Write-ins,"Giordani, Rocky",0,000090
Decatur,Finley Township,President,,Write-ins,"Hedges, James A",0,000090
Decatur,Finley Township,President,,Write-ins,"Hoefling, Tom",0,000090
Decatur,Finley Township,President,,Write-ins,"Kahn, Lynn",0,000090
Decatur,Finley Township,President,,Write-ins,"La Riva, Gloria",0,000090
Decatur,Finley Township,President,,Write-ins,"Levinson, Michael S.",0,000090
Decatur,Finley Township,President,,Write-ins,"Maturen, Michael A",0,000090
Decatur,Finley Township,President,,Write-ins,"McMullin, Evan",0,000090
Decatur,Finley Township,President,,Write-ins,"Moorehead, Monica G.",0,000090
Decatur,Finley Township,President,,Write-ins,"Perry, Darryl",0,000090
Decatur,Finley Township,President,,Write-ins,"Schoenke, Marshall R.",0,000090
Decatur,Finley Township,President,,Write-ins,"Schriner, Joe C",0,000090
Decatur,Finley Township,President,,Write-ins,"Smith, Mike",0,000090
Decatur,Finley Township,President,,Write-ins,"Sood, Ajay",0,000090
Decatur,Finley Township,President,,Write-ins,"Sterling, Shawna",0,000090
Decatur,Finley Township,President,,Write-ins,"Valdivia, Anthony J",0,000090
Decatur,Finley Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000090
Decatur,Finley Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000090
Decatur,Finley Township,President,,Democratic,"Clinton, Hillary Rodham",2,000090
Decatur,Finley Township,President,,Libertarian,"Johnson, Gary",1,000090
Decatur,Finley Township,President,,Republican,"Trump, Donald J.",19,000090
Decatur,Garfield Township,President,,independent,"Stein, Jill",0,000100
Decatur,Garfield Township,President,,Write-ins,"Basiago, Andrew D.",0,000100
Decatur,Garfield Township,President,,Write-ins,"Castle, Darrell L",0,000100
Decatur,Garfield Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000100
Decatur,Garfield Township,President,,Write-ins,"Giordani, Rocky",0,000100
Decatur,Garfield Township,President,,Write-ins,"Hedges, James A",0,000100
Decatur,Garfield Township,President,,Write-ins,"Hoefling, Tom",0,000100
Decatur,Garfield Township,President,,Write-ins,"Kahn, Lynn",0,000100
Decatur,Garfield Township,President,,Write-ins,"La Riva, Gloria",0,000100
Decatur,Garfield Township,President,,Write-ins,"Levinson, Michael S.",0,000100
Decatur,Garfield Township,President,,Write-ins,"Maturen, Michael A",0,000100
Decatur,Garfield Township,President,,Write-ins,"McMullin, Evan",0,000100
Decatur,Garfield Township,President,,Write-ins,"Moorehead, Monica G.",0,000100
Decatur,Garfield Township,President,,Write-ins,"Perry, Darryl",0,000100
Decatur,Garfield Township,President,,Write-ins,"Schoenke, Marshall R.",0,000100
Decatur,Garfield Township,President,,Write-ins,"Schriner, Joe C",0,000100
Decatur,Garfield Township,President,,Write-ins,"Smith, Mike",0,000100
Decatur,Garfield Township,President,,Write-ins,"Sood, Ajay",0,000100
Decatur,Garfield Township,President,,Write-ins,"Sterling, Shawna",0,000100
Decatur,Garfield Township,President,,Write-ins,"Valdivia, Anthony J",0,000100
Decatur,Garfield Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000100
Decatur,Garfield Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000100
Decatur,Garfield Township,President,,Democratic,"Clinton, Hillary Rodham",5,000100
Decatur,Garfield Township,President,,Libertarian,"Johnson, Gary",1,000100
Decatur,Garfield Township,President,,Republican,"Trump, Donald J.",16,000100
Decatur,Grant Township,President,,independent,"Stein, Jill",0,000110
Decatur,Grant Township,President,,Write-ins,"Basiago, Andrew D.",0,000110
Decatur,Grant Township,President,,Write-ins,"Castle, Darrell L",0,000110
Decatur,Grant Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000110
Decatur,Grant Township,President,,Write-ins,"Giordani, Rocky",0,000110
