county,precinct,office,district,party,candidate,votes,vtd
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Levinson, Michael S.",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Maturen, Michael A",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"McMullin, Evan",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Moorehead, Monica G.",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Perry, Darryl",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Schoenke, Marshall R.",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Schriner, Joe C",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Smith, Mike",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Sood, Ajay",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Sterling, Shawna",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Valdivia, Anthony J",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,120040
HASKELL,Sublette 1 H122,President / Vice President,,Libertarian,"Johnson, Gary",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,Republican,"Trump, Donald J.",20,120040
HASKELL,Sublette 1 H124,President / Vice President,,independent,"Stein, Jill",4,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Basiago, Andrew D.",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Castle, Darrell L",1,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Giordani, Rocky",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Hedges, James A",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Hoefling, Tom",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Kahn, Lynn",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"La Riva, Gloria",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Levinson, Michael S.",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Maturen, Michael A",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"McMullin, Evan",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Moorehead, Monica G.",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Perry, Darryl",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Schoenke, Marshall R.",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Schriner, Joe C",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Smith, Mike",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Sood, Ajay",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Sterling, Shawna",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Valdivia, Anthony J",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,120050
HASKELL,Sublette 1 H124,President / Vice President,,Democratic,"Clinton, Hillary Rodham",59,120050
HASKELL,Sublette 1 H124,President / Vice President,,Libertarian,"Johnson, Gary",15,120050
HASKELL,Sublette 1 H124,President / Vice President,,Republican,"Trump, Donald J.",306,120050
HASKELL,Sublette 3 H122,President / Vice President,,independent,"Stein, Jill",1,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Basiago, Andrew D.",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Castle, Darrell L",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Giordani, Rocky",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Hedges, James A",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Hoefling, Tom",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Kahn, Lynn",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"La Riva, Gloria",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Levinson, Michael S.",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Maturen, Michael A",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"McMullin, Evan",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Moorehead, Monica G.",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Perry, Darryl",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Schoenke, Marshall R.",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Schriner, Joe C",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Smith, Mike",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Sood, Ajay",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Sterling, Shawna",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Valdivia, Anthony J",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,Libertarian,"Johnson, Gary",0,120060
HASKELL,Sublette 3 H122,President / Vice President,,Republican,"Trump, Donald J.",3,120060
HASKELL,Sublette 3 H124,President / Vice President,,independent,"Stein, Jill",3,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Basiago, Andrew D.",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Castle, Darrell L",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Giordani, Rocky",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Hedges, James A",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Hoefling, Tom",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Kahn, Lynn",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"La Riva, Gloria",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Levinson, Michael S.",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Maturen, Michael A",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"McMullin, Evan",1,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Moorehead, Monica G.",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Perry, Darryl",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Schoenke, Marshall R.",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Schriner, Joe C",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Smith, Mike",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Sood, Ajay",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Sterling, Shawna",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Valdivia, Anthony J",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,120070
HASKELL,Sublette 3 H124,President / Vice President,,Democratic,"Clinton, Hillary Rodham",42,120070
HASKELL,Sublette 3 H124,President / Vice President,,Libertarian,"Johnson, Gary",4,120070
HASKELL,Sublette 3 H124,President / Vice President,,Republican,"Trump, Donald J.",183,120070
HASKELL,Ivanhoe Township,United States House of Representatives,1,independent,"LaPolice, Alan",8,000010
HASKELL,Ivanhoe Township,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000010
HASKELL,Ivanhoe Township,United States House of Representatives,1,Libertarian,"Burt, Kerry",3,000010
HASKELL,Ivanhoe Township,United States House of Representatives,1,Republican,"Marshall, Roger",53,000010
HASKELL,North Dudley,United States House of Representatives,1,independent,"LaPolice, Alan",10,000020
HASKELL,North Dudley,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000020
HASKELL,North Dudley,United States House of Representatives,1,Libertarian,"Burt, Kerry",0,000020
HASKELL,North Dudley,United States House of Representatives,1,Republican,"Marshall, Roger",35,000020
