county,precinct,office,district,party,candidate,votes,vtd
OSAGE,Superior Township Enclave 1,State House,76,Democratic,"Briggs, Teresa",0,900010
OSAGE,Superior Township Enclave 1,State House,76,Republican,"Smith, Eric L.",0,900010
OSAGE,Grant Township Enclave 1,State House,76,Democratic,"Briggs, Teresa",0,900020
OSAGE,Grant Township Enclave 1,State House,76,Republican,"Smith, Eric L.",0,900020
OSAGE,Grant Township Enclave 2,State House,76,Democratic,"Briggs, Teresa",0,900030
OSAGE,Grant Township Enclave 2,State House,76,Republican,"Smith, Eric L.",0,900030
OSAGE,Osage City Ward 2 Exclave,State House,76,Democratic,"Briggs, Teresa",0,900040
OSAGE,Osage City Ward 2 Exclave,State House,76,Republican,"Smith, Eric L.",0,900040
OSAGE,Grant Township,State Senate,19,Democratic,"Hensley, Anthony",62,000007
OSAGE,Grant Township,State Senate,19,Republican,"Haney, Zach",80,000007
OSAGE,Agency Township,State Senate,19,Democratic,"Hensley, Anthony",67,000010
OSAGE,Agency Township,State Senate,19,Republican,"Haney, Zach",127,000010
OSAGE,Arvonia Township,State Senate,19,Democratic,"Hensley, Anthony",27,000020
OSAGE,Arvonia Township,State Senate,19,Republican,"Haney, Zach",29,000020
OSAGE,Barclay Township,State Senate,19,Democratic,"Hensley, Anthony",40,000030
OSAGE,Barclay Township,State Senate,19,Republican,"Haney, Zach",52,000030
OSAGE,Dragoon Township,State Senate,19,Democratic,"Hensley, Anthony",56,000040
OSAGE,Dragoon Township,State Senate,19,Republican,"Haney, Zach",59,000040
OSAGE,Elk Township,State Senate,19,Democratic,"Hensley, Anthony",427,000050
OSAGE,Elk Township,State Senate,19,Republican,"Haney, Zach",475,000050
OSAGE,Fairfax Township,State Senate,19,Democratic,"Hensley, Anthony",125,000060
OSAGE,Fairfax Township,State Senate,19,Republican,"Haney, Zach",167,000060
OSAGE,Lincoln Township,State Senate,19,Democratic,"Hensley, Anthony",15,000080
OSAGE,Lincoln Township,State Senate,19,Republican,"Haney, Zach",42,000080
OSAGE,Melvern Township,State Senate,19,Democratic,"Hensley, Anthony",136,000090
OSAGE,Melvern Township,State Senate,19,Republican,"Haney, Zach",186,000090
OSAGE,Michigan Valley Township,State Senate,19,Democratic,"Hensley, Anthony",120,000100
OSAGE,Michigan Valley Township,State Senate,19,Republican,"Haney, Zach",131,000100
OSAGE,North Burlingame,State Senate,19,Democratic,"Hensley, Anthony",182,000110
OSAGE,North Burlingame,State Senate,19,Republican,"Haney, Zach",226,000110
OSAGE,North Ridgeway,State Senate,19,Democratic,"Hensley, Anthony",267,000120
OSAGE,North Ridgeway,State Senate,19,Republican,"Haney, Zach",275,000120
OSAGE,North Valleybrook,State Senate,19,Democratic,"Hensley, Anthony",210,000130
OSAGE,North Valleybrook,State Senate,19,Republican,"Haney, Zach",247,000130
OSAGE,Olivet Township,State Senate,19,Democratic,"Hensley, Anthony",45,000140
OSAGE,Olivet Township,State Senate,19,Republican,"Haney, Zach",77,000140
OSAGE,Osage City Ward 1,State Senate,19,Democratic,"Hensley, Anthony",182,000150
OSAGE,Osage City Ward 1,State Senate,19,Republican,"Haney, Zach",151,000150
OSAGE,Osage City Ward 2,State Senate,19,Democratic,"Hensley, Anthony",109,000160
OSAGE,Osage City Ward 2,State Senate,19,Republican,"Haney, Zach",86,000160
OSAGE,Osage City Ward 3,State Senate,19,Democratic,"Hensley, Anthony",146,000170
OSAGE,Osage City Ward 3,State Senate,19,Republican,"Haney, Zach",101,000170
OSAGE,Osage City Ward 4,State Senate,19,Democratic,"Hensley, Anthony",158,000180
OSAGE,Osage City Ward 4,State Senate,19,Republican,"Haney, Zach",157,000180
OSAGE,Scranton Township,State Senate,19,Democratic,"Hensley, Anthony",214,000190
OSAGE,Scranton Township,State Senate,19,Republican,"Haney, Zach",237,000190
OSAGE,South Burlingame,State Senate,19,Democratic,"Hensley, Anthony",161,000200
OSAGE,South Burlingame,State Senate,19,Republican,"Haney, Zach",186,000200
OSAGE,South Ridgeway,State Senate,19,Democratic,"Hensley, Anthony",259,000210
OSAGE,South Ridgeway,State Senate,19,Republican,"Haney, Zach",248,000210
OSAGE,South Valleybrook,State Senate,19,Democratic,"Hensley, Anthony",87,000220
OSAGE,South Valleybrook,State Senate,19,Republican,"Haney, Zach",126,000220
OSAGE,Superior Township,State Senate,19,Democratic,"Hensley, Anthony",66,000230
OSAGE,Superior Township,State Senate,19,Republican,"Haney, Zach",64,000230
OSAGE,Vassar Township,State Senate,19,Democratic,"Hensley, Anthony",160,000240
OSAGE,Vassar Township,State Senate,19,Republican,"Haney, Zach",204,000240
OSAGE,Superior Township Enclave 1,State Senate,19,Democratic,"Hensley, Anthony",0,900010
OSAGE,Superior Township Enclave 1,State Senate,19,Republican,"Haney, Zach",0,900010
OSAGE,Grant Township Enclave 1,State Senate,19,Democratic,"Hensley, Anthony",0,900020
OSAGE,Grant Township Enclave 1,State Senate,19,Republican,"Haney, Zach",0,900020
OSAGE,Grant Township Enclave 2,State Senate,19,Democratic,"Hensley, Anthony",0,900030
OSAGE,Grant Township Enclave 2,State Senate,19,Republican,"Haney, Zach",0,900030
OSAGE,Osage City Ward 2 Exclave,State Senate,19,Democratic,"Hensley, Anthony",0,900040
OSAGE,Osage City Ward 2 Exclave,State Senate,19,Republican,"Haney, Zach",0,900040
OSAGE,Grant Township,President,,independent,"Stein, Jill",4,000007
OSAGE,Grant Township,President,,write - in,"Basiago, Andrew D.",0,000007
OSAGE,Grant Township,President,,write - in,"Castle, Darrell L",0,000007
OSAGE,Grant Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000007
OSAGE,Grant Township,President,,write - in,"Giordani, Rocky",0,000007
OSAGE,Grant Township,President,,write - in,"Hedges, James A",0,000007
OSAGE,Grant Township,President,,write - in,"Hoefling, Tom",0,000007
OSAGE,Grant Township,President,,write - in,"Kahn, Lynn",0,000007
OSAGE,Grant Township,President,,write - in,"La Riva, Gloria",0,000007
OSAGE,Grant Township,President,,write - in,"Levinson, Michael S.",0,000007
OSAGE,Grant Township,President,,write - in,"Maturen, Michael A",0,000007
OSAGE,Grant Township,President,,write - in,"McMullin, Evan",0,000007
OSAGE,Grant Township,President,,write - in,"Moorehead, Monica G.",0,000007
OSAGE,Grant Township,President,,write - in,"Perry, Darryl",0,000007
OSAGE,Grant Township,President,,write - in,"Schoenke, Marshall R.",0,000007
OSAGE,Grant Township,President,,write - in,"Schriner, Joe C",0,000007
OSAGE,Grant Township,President,,write - in,"Smith, Mike",0,000007
OSAGE,Grant Township,President,,write - in,"Sood, Ajay",0,000007
OSAGE,Grant Township,President,,write - in,"Sterling, Shawna",0,000007
OSAGE,Grant Township,President,,write - in,"Valdivia, Anthony J",0,000007
OSAGE,Grant Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000007
OSAGE,Grant Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000007
OSAGE,Grant Township,President,,Democratic,"Clinton, Hillary Rodham",32,000007
OSAGE,Grant Township,President,,Libertarian,"Johnson, Gary",5,000007
OSAGE,Grant Township,President,,Republican,"Trump, Donald J.",101,000007
OSAGE,Agency Township,President,,independent,"Stein, Jill",6,000010
OSAGE,Agency Township,President,,write - in,"Basiago, Andrew D.",0,000010
OSAGE,Agency Township,President,,write - in,"Castle, Darrell L",0,000010
OSAGE,Agency Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
OSAGE,Agency Township,President,,write - in,"Giordani, Rocky",0,000010
OSAGE,Agency Township,President,,write - in,"Hedges, James A",0,000010
OSAGE,Agency Township,President,,write - in,"Hoefling, Tom",0,000010
OSAGE,Agency Township,President,,write - in,"Kahn, Lynn",0,000010
OSAGE,Agency Township,President,,write - in,"La Riva, Gloria",0,000010
OSAGE,Agency Township,President,,write - in,"Levinson, Michael S.",0,000010
OSAGE,Agency Township,President,,write - in,"Maturen, Michael A",0,000010
OSAGE,Agency Township,President,,write - in,"McMullin, Evan",0,000010
OSAGE,Agency Township,President,,write - in,"Moorehead, Monica G.",0,000010
OSAGE,Agency Township,President,,write - in,"Perry, Darryl",0,000010
OSAGE,Agency Township,President,,write - in,"Schoenke, Marshall R.",0,000010
OSAGE,Agency Township,President,,write - in,"Schriner, Joe C",0,000010
OSAGE,Agency Township,President,,write - in,"Smith, Mike",0,000010
OSAGE,Agency Township,President,,write - in,"Sood, Ajay",0,000010
OSAGE,Agency Township,President,,write - in,"Sterling, Shawna",0,000010
OSAGE,Agency Township,President,,write - in,"Valdivia, Anthony J",0,000010
OSAGE,Agency Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
OSAGE,Agency Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
OSAGE,Agency Township,President,,Democratic,"Clinton, Hillary Rodham",31,000010
OSAGE,Agency Township,President,,Libertarian,"Johnson, Gary",6,000010
OSAGE,Agency Township,President,,Republican,"Trump, Donald J.",153,000010
OSAGE,Arvonia Township,President,,independent,"Stein, Jill",0,000020
OSAGE,Arvonia Township,President,,write - in,"Basiago, Andrew D.",0,000020
OSAGE,Arvonia Township,President,,write - in,"Castle, Darrell L",0,000020
OSAGE,Arvonia Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
OSAGE,Arvonia Township,President,,write - in,"Giordani, Rocky",0,000020
OSAGE,Arvonia Township,President,,write - in,"Hedges, James A",0,000020
OSAGE,Arvonia Township,President,,write - in,"Hoefling, Tom",0,000020
OSAGE,Arvonia Township,President,,write - in,"Kahn, Lynn",0,000020
OSAGE,Arvonia Township,President,,write - in,"La Riva, Gloria",0,000020
OSAGE,Arvonia Township,President,,write - in,"Levinson, Michael S.",0,000020
OSAGE,Arvonia Township,President,,write - in,"Maturen, Michael A",0,000020
OSAGE,Arvonia Township,President,,write - in,"McMullin, Evan",0,000020
OSAGE,Arvonia Township,President,,write - in,"Moorehead, Monica G.",0,000020
OSAGE,Arvonia Township,President,,write - in,"Perry, Darryl",0,000020
OSAGE,Arvonia Township,President,,write - in,"Schoenke, Marshall R.",0,000020
OSAGE,Arvonia Township,President,,write - in,"Schriner, Joe C",0,000020
OSAGE,Arvonia Township,President,,write - in,"Smith, Mike",0,000020
OSAGE,Arvonia Township,President,,write - in,"Sood, Ajay",0,000020
OSAGE,Arvonia Township,President,,write - in,"Sterling, Shawna",0,000020
OSAGE,Arvonia Township,President,,write - in,"Valdivia, Anthony J",0,000020
OSAGE,Arvonia Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
OSAGE,Arvonia Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
OSAGE,Arvonia Township,President,,Democratic,"Clinton, Hillary Rodham",18,000020
OSAGE,Arvonia Township,President,,Libertarian,"Johnson, Gary",6,000020
OSAGE,Arvonia Township,President,,Republican,"Trump, Donald J.",32,000020
OSAGE,Barclay Township,President,,independent,"Stein, Jill",2,000030
OSAGE,Barclay Township,President,,write - in,"Basiago, Andrew D.",0,000030
OSAGE,Barclay Township,President,,write - in,"Castle, Darrell L",0,000030
OSAGE,Barclay Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
OSAGE,Barclay Township,President,,write - in,"Giordani, Rocky",0,000030
OSAGE,Barclay Township,President,,write - in,"Hedges, James A",0,000030
OSAGE,Barclay Township,President,,write - in,"Hoefling, Tom",0,000030
OSAGE,Barclay Township,President,,write - in,"Kahn, Lynn",0,000030
OSAGE,Barclay Township,President,,write - in,"La Riva, Gloria",0,000030
OSAGE,Barclay Township,President,,write - in,"Levinson, Michael S.",0,000030
OSAGE,Barclay Township,President,,write - in,"Maturen, Michael A",0,000030
OSAGE,Barclay Township,President,,write - in,"McMullin, Evan",0,000030
OSAGE,Barclay Township,President,,write - in,"Moorehead, Monica G.",0,000030
OSAGE,Barclay Township,President,,write - in,"Perry, Darryl",0,000030
OSAGE,Barclay Township,President,,write - in,"Schoenke, Marshall R.",0,000030
OSAGE,Barclay Township,President,,write - in,"Schriner, Joe C",0,000030
OSAGE,Barclay Township,President,,write - in,"Smith, Mike",0,000030
OSAGE,Barclay Township,President,,write - in,"Sood, Ajay",0,000030
OSAGE,Barclay Township,President,,write - in,"Sterling, Shawna",0,000030
OSAGE,Barclay Township,President,,write - in,"Valdivia, Anthony J",0,000030
OSAGE,Barclay Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
OSAGE,Barclay Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
OSAGE,Barclay Township,President,,Democratic,"Clinton, Hillary Rodham",20,000030
OSAGE,Barclay Township,President,,Libertarian,"Johnson, Gary",8,000030
OSAGE,Barclay Township,President,,Republican,"Trump, Donald J.",68,000030
OSAGE,Dragoon Township,President,,independent,"Stein, Jill",2,000040
OSAGE,Dragoon Township,President,,write - in,"Basiago, Andrew D.",0,000040
OSAGE,Dragoon Township,President,,write - in,"Castle, Darrell L",0,000040
OSAGE,Dragoon Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
OSAGE,Dragoon Township,President,,write - in,"Giordani, Rocky",0,000040
OSAGE,Dragoon Township,President,,write - in,"Hedges, James A",0,000040
OSAGE,Dragoon Township,President,,write - in,"Hoefling, Tom",0,000040
OSAGE,Dragoon Township,President,,write - in,"Kahn, Lynn",0,000040
OSAGE,Dragoon Township,President,,write - in,"La Riva, Gloria",0,000040
OSAGE,Dragoon Township,President,,write - in,"Levinson, Michael S.",0,000040
OSAGE,Dragoon Township,President,,write - in,"Maturen, Michael A",0,000040
OSAGE,Dragoon Township,President,,write - in,"McMullin, Evan",0,000040
OSAGE,Dragoon Township,President,,write - in,"Moorehead, Monica G.",0,000040
OSAGE,Dragoon Township,President,,write - in,"Perry, Darryl",0,000040
OSAGE,Dragoon Township,President,,write - in,"Schoenke, Marshall R.",0,000040
OSAGE,Dragoon Township,President,,write - in,"Schriner, Joe C",0,000040
OSAGE,Dragoon Township,President,,write - in,"Smith, Mike",0,000040
OSAGE,Dragoon Township,President,,write - in,"Sood, Ajay",0,000040
OSAGE,Dragoon Township,President,,write - in,"Sterling, Shawna",0,000040
OSAGE,Dragoon Township,President,,write - in,"Valdivia, Anthony J",0,000040
OSAGE,Dragoon Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
OSAGE,Dragoon Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
OSAGE,Dragoon Township,President,,Democratic,"Clinton, Hillary Rodham",28,000040
OSAGE,Dragoon Township,President,,Libertarian,"Johnson, Gary",4,000040
OSAGE,Dragoon Township,President,,Republican,"Trump, Donald J.",82,000040
OSAGE,Elk Township,President,,independent,"Stein, Jill",21,000050
OSAGE,Elk Township,President,,write - in,"Basiago, Andrew D.",0,000050
OSAGE,Elk Township,President,,write - in,"Castle, Darrell L",0,000050
OSAGE,Elk Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
OSAGE,Elk Township,President,,write - in,"Giordani, Rocky",0,000050
OSAGE,Elk Township,President,,write - in,"Hedges, James A",0,000050
OSAGE,Elk Township,President,,write - in,"Hoefling, Tom",0,000050
OSAGE,Elk Township,President,,write - in,"Kahn, Lynn",0,000050
OSAGE,Elk Township,President,,write - in,"La Riva, Gloria",0,000050
OSAGE,Elk Township,President,,write - in,"Levinson, Michael S.",0,000050
OSAGE,Elk Township,President,,write - in,"Maturen, Michael A",0,000050
OSAGE,Elk Township,President,,write - in,"McMullin, Evan",0,000050
OSAGE,Elk Township,President,,write - in,"Moorehead, Monica G.",0,000050
OSAGE,Elk Township,President,,write - in,"Perry, Darryl",0,000050
OSAGE,Elk Township,President,,write - in,"Schoenke, Marshall R.",0,000050
OSAGE,Elk Township,President,,write - in,"Schriner, Joe C",0,000050
OSAGE,Elk Township,President,,write - in,"Smith, Mike",0,000050
OSAGE,Elk Township,President,,write - in,"Sood, Ajay",0,000050
OSAGE,Elk Township,President,,write - in,"Sterling, Shawna",0,000050
OSAGE,Elk Township,President,,write - in,"Valdivia, Anthony J",0,000050
OSAGE,Elk Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
OSAGE,Elk Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
OSAGE,Elk Township,President,,Democratic,"Clinton, Hillary Rodham",211,000050
OSAGE,Elk Township,President,,Libertarian,"Johnson, Gary",46,000050
OSAGE,Elk Township,President,,Republican,"Trump, Donald J.",611,000050
OSAGE,Fairfax Township,President,,independent,"Stein, Jill",9,000060
OSAGE,Fairfax Township,President,,write - in,"Basiago, Andrew D.",0,000060
OSAGE,Fairfax Township,President,,write - in,"Castle, Darrell L",0,000060
OSAGE,Fairfax Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
OSAGE,Fairfax Township,President,,write - in,"Giordani, Rocky",0,000060
OSAGE,Fairfax Township,President,,write - in,"Hedges, James A",0,000060
OSAGE,Fairfax Township,President,,write - in,"Hoefling, Tom",0,000060
OSAGE,Fairfax Township,President,,write - in,"Kahn, Lynn",0,000060
OSAGE,Fairfax Township,President,,write - in,"La Riva, Gloria",0,000060
OSAGE,Fairfax Township,President,,write - in,"Levinson, Michael S.",0,000060
OSAGE,Fairfax Township,President,,write - in,"Maturen, Michael A",0,000060
OSAGE,Fairfax Township,President,,write - in,"McMullin, Evan",0,000060
OSAGE,Fairfax Township,President,,write - in,"Moorehead, Monica G.",0,000060
OSAGE,Fairfax Township,President,,write - in,"Perry, Darryl",0,000060
OSAGE,Fairfax Township,President,,write - in,"Schoenke, Marshall R.",0,000060
OSAGE,Fairfax Township,President,,write - in,"Schriner, Joe C",0,000060
OSAGE,Fairfax Township,President,,write - in,"Smith, Mike",0,000060
OSAGE,Fairfax Township,President,,write - in,"Sood, Ajay",0,000060
OSAGE,Fairfax Township,President,,write - in,"Sterling, Shawna",0,000060
OSAGE,Fairfax Township,President,,write - in,"Valdivia, Anthony J",0,000060
OSAGE,Fairfax Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
OSAGE,Fairfax Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
OSAGE,Fairfax Township,President,,Democratic,"Clinton, Hillary Rodham",79,000060
OSAGE,Fairfax Township,President,,Libertarian,"Johnson, Gary",5,000060
OSAGE,Fairfax Township,President,,Republican,"Trump, Donald J.",192,000060
OSAGE,Lincoln Township,President,,independent,"Stein, Jill",0,000080
OSAGE,Lincoln Township,President,,write - in,"Basiago, Andrew D.",0,000080
OSAGE,Lincoln Township,President,,write - in,"Castle, Darrell L",0,000080
OSAGE,Lincoln Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
OSAGE,Lincoln Township,President,,write - in,"Giordani, Rocky",0,000080
OSAGE,Lincoln Township,President,,write - in,"Hedges, James A",0,000080
OSAGE,Lincoln Township,President,,write - in,"Hoefling, Tom",0,000080
OSAGE,Lincoln Township,President,,write - in,"Kahn, Lynn",0,000080
OSAGE,Lincoln Township,President,,write - in,"La Riva, Gloria",0,000080
OSAGE,Lincoln Township,President,,write - in,"Levinson, Michael S.",0,000080
OSAGE,Lincoln Township,President,,write - in,"Maturen, Michael A",0,000080
OSAGE,Lincoln Township,President,,write - in,"McMullin, Evan",0,000080
OSAGE,Lincoln Township,President,,write - in,"Moorehead, Monica G.",0,000080
OSAGE,Lincoln Township,President,,write - in,"Perry, Darryl",0,000080
OSAGE,Lincoln Township,President,,write - in,"Schoenke, Marshall R.",0,000080
OSAGE,Lincoln Township,President,,write - in,"Schriner, Joe C",0,000080
OSAGE,Lincoln Township,President,,write - in,"Smith, Mike",0,000080
OSAGE,Lincoln Township,President,,write - in,"Sood, Ajay",0,000080
OSAGE,Lincoln Township,President,,write - in,"Sterling, Shawna",0,000080
OSAGE,Lincoln Township,President,,write - in,"Valdivia, Anthony J",0,000080
OSAGE,Lincoln Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
OSAGE,Lincoln Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
OSAGE,Lincoln Township,President,,Democratic,"Clinton, Hillary Rodham",10,000080
OSAGE,Lincoln Township,President,,Libertarian,"Johnson, Gary",2,000080
OSAGE,Lincoln Township,President,,Republican,"Trump, Donald J.",44,000080
OSAGE,Melvern Township,President,,independent,"Stein, Jill",9,000090
OSAGE,Melvern Township,President,,write - in,"Basiago, Andrew D.",0,000090
OSAGE,Melvern Township,President,,write - in,"Castle, Darrell L",0,000090
OSAGE,Melvern Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
OSAGE,Melvern Township,President,,write - in,"Giordani, Rocky",0,000090
OSAGE,Melvern Township,President,,write - in,"Hedges, James A",0,000090
OSAGE,Melvern Township,President,,write - in,"Hoefling, Tom",0,000090
OSAGE,Melvern Township,President,,write - in,"Kahn, Lynn",0,000090
OSAGE,Melvern Township,President,,write - in,"La Riva, Gloria",0,000090
OSAGE,Melvern Township,President,,write - in,"Levinson, Michael S.",0,000090
OSAGE,Melvern Township,President,,write - in,"Maturen, Michael A",0,000090
OSAGE,Melvern Township,President,,write - in,"McMullin, Evan",0,000090
OSAGE,Melvern Township,President,,write - in,"Moorehead, Monica G.",0,000090
OSAGE,Melvern Township,President,,write - in,"Perry, Darryl",0,000090
OSAGE,Melvern Township,President,,write - in,"Schoenke, Marshall R.",0,000090
OSAGE,Melvern Township,President,,write - in,"Schriner, Joe C",0,000090
OSAGE,Melvern Township,President,,write - in,"Smith, Mike",0,000090
OSAGE,Melvern Township,President,,write - in,"Sood, Ajay",0,000090
OSAGE,Melvern Township,President,,write - in,"Sterling, Shawna",0,000090
OSAGE,Melvern Township,President,,write - in,"Valdivia, Anthony J",0,000090
OSAGE,Melvern Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
OSAGE,Melvern Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
OSAGE,Melvern Township,President,,Democratic,"Clinton, Hillary Rodham",62,000090
OSAGE,Melvern Township,President,,Libertarian,"Johnson, Gary",14,000090
OSAGE,Melvern Township,President,,Republican,"Trump, Donald J.",232,000090
OSAGE,Michigan Valley Township,President,,independent,"Stein, Jill",4,000100
OSAGE,Michigan Valley Township,President,,write - in,"Basiago, Andrew D.",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Castle, Darrell L",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Giordani, Rocky",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Hedges, James A",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Hoefling, Tom",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Kahn, Lynn",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"La Riva, Gloria",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Levinson, Michael S.",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Maturen, Michael A",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"McMullin, Evan",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Moorehead, Monica G.",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Perry, Darryl",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Schoenke, Marshall R.",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Schriner, Joe C",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Smith, Mike",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Sood, Ajay",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Sterling, Shawna",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Valdivia, Anthony J",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
OSAGE,Michigan Valley Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
OSAGE,Michigan Valley Township,President,,Democratic,"Clinton, Hillary Rodham",65,000100
OSAGE,Michigan Valley Township,President,,Libertarian,"Johnson, Gary",16,000100
OSAGE,Michigan Valley Township,President,,Republican,"Trump, Donald J.",167,000100
OSAGE,North Burlingame,President,,independent,"Stein, Jill",9,000110
OSAGE,North Burlingame,President,,write - in,"Basiago, Andrew D.",0,000110
OSAGE,North Burlingame,President,,write - in,"Castle, Darrell L",0,000110
OSAGE,North Burlingame,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
OSAGE,North Burlingame,President,,write - in,"Giordani, Rocky",0,000110
OSAGE,North Burlingame,President,,write - in,"Hedges, James A",0,000110
OSAGE,North Burlingame,President,,write - in,"Hoefling, Tom",0,000110
