county,precinct,office,district,candidate,party,votes
Comanche,Coldwater Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Comanche,Coldwater Township,President,,"Giordani, Rocky  ",,0
Comanche,Coldwater Township,President,,"Hedges, James A ",,0
Comanche,Coldwater Township,President,,"Hoefling, Tom  ",,0
Comanche,Coldwater Township,President,,"Kahn, Lynn  ",,0
Comanche,Coldwater Township,President,,"La Riva, Gloria  ",,0
Comanche,Coldwater Township,President,,"Levinson, Michael S. ",,0
Comanche,Coldwater Township,President,,"Maturen, Michael A ",,0
Comanche,Coldwater Township,President,,"McMullin, Evan  ",,0
Comanche,Coldwater Township,President,,"Moorehead, Monica G. ",,0
Comanche,Coldwater Township,President,,"Perry, Darryl  ",,0
Comanche,Coldwater Township,President,,"Schoenke, Marshall R. ",,0
Comanche,Coldwater Township,President,,"Schriner, Joe C ",,0
Comanche,Coldwater Township,President,,"Smith, Mike  ",,0
Comanche,Coldwater Township,President,,"Sood, Ajay  ",,0
Comanche,Coldwater Township,President,,"Sterling, Shawna  ",,0
Comanche,Coldwater Township,President,,"Valdivia, Anthony J ",,0
Comanche,Coldwater Township,President,,"Vogel-Walcutt, J.J.  ",,0
Comanche,Coldwater Township,President,,"Wysinger, Demetra Jefferson ",,0
Comanche,Coldwater Township,President,,"Clinton, Hillary Rodham ",Democratic,69
Comanche,Coldwater Township,President,,"Johnson, Gary  ",Libertarian,30
Comanche,Coldwater Township,President,,"Trump, Donald J. ",Republican,371
Comanche,Powell Township,President,,"Stein, Jill  ",independent,0
Comanche,Powell Township,President,,"Basiago, Andrew D. ",,0
Comanche,Powell Township,President,,"Castle, Darrell L ",,0
Comanche,Powell Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Comanche,Powell Township,President,,"Giordani, Rocky  ",,0
Comanche,Powell Township,President,,"Hedges, James A ",,0
Comanche,Powell Township,President,,"Hoefling, Tom  ",,0
Comanche,Powell Township,President,,"Kahn, Lynn  ",,0
Comanche,Powell Township,President,,"La Riva, Gloria  ",,0
Comanche,Powell Township,President,,"Levinson, Michael S. ",,0
Comanche,Powell Township,President,,"Maturen, Michael A ",,0
Comanche,Powell Township,President,,"McMullin, Evan  ",,0
Comanche,Powell Township,President,,"Moorehead, Monica G. ",,0
Comanche,Powell Township,President,,"Perry, Darryl  ",,0
Comanche,Powell Township,President,,"Schoenke, Marshall R. ",,0
Comanche,Powell Township,President,,"Schriner, Joe C ",,0
Comanche,Powell Township,President,,"Smith, Mike  ",,0
Comanche,Powell Township,President,,"Sood, Ajay  ",,0
Comanche,Powell Township,President,,"Sterling, Shawna  ",,0
Comanche,Powell Township,President,,"Valdivia, Anthony J ",,0
Comanche,Powell Township,President,,"Vogel-Walcutt, J.J.  ",,0
Comanche,Powell Township,President,,"Wysinger, Demetra Jefferson ",,0
Comanche,Powell Township,President,,"Clinton, Hillary Rodham ",Democratic,9
Comanche,Powell Township,President,,"Johnson, Gary  ",Libertarian,1
Comanche,Powell Township,President,,"Trump, Donald J. ",Republican,40
Comanche,Protection Township H115,President,,"Stein, Jill  ",independent,1
Comanche,Protection Township H115,President,,"Basiago, Andrew D. ",,0
Comanche,Protection Township H115,President,,"Castle, Darrell L ",,0
Comanche,Protection Township H115,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Comanche,Protection Township H115,President,,"Giordani, Rocky  ",,0
Comanche,Protection Township H115,President,,"Hedges, James A ",,0
Comanche,Protection Township H115,President,,"Hoefling, Tom  ",,0
Comanche,Protection Township H115,President,,"Kahn, Lynn  ",,0
Comanche,Protection Township H115,President,,"La Riva, Gloria  ",,0
Comanche,Protection Township H115,President,,"Levinson, Michael S. ",,0
Comanche,Protection Township H115,President,,"Maturen, Michael A ",,0
Comanche,Protection Township H115,President,,"McMullin, Evan  ",,0
Comanche,Protection Township H115,President,,"Moorehead, Monica G. ",,0
Comanche,Protection Township H115,President,,"Perry, Darryl  ",,0
Comanche,Protection Township H115,President,,"Schoenke, Marshall R. ",,0
Comanche,Protection Township H115,President,,"Schriner, Joe C ",,0
Comanche,Protection Township H115,President,,"Smith, Mike  ",,0
Comanche,Protection Township H115,President,,"Sood, Ajay  ",,0
Comanche,Protection Township H115,President,,"Sterling, Shawna  ",,0
Comanche,Protection Township H115,President,,"Valdivia, Anthony J ",,0
Comanche,Protection Township H115,President,,"Vogel-Walcutt, J.J.  ",,0
Comanche,Protection Township H115,President,,"Wysinger, Demetra Jefferson ",,0
Comanche,Protection Township H115,President,,"Clinton, Hillary Rodham ",Democratic,18
Comanche,Protection Township H115,President,,"Johnson, Gary  ",Libertarian,6
Comanche,Protection Township H115,President,,"Trump, Donald J. ",Republican,207
Comanche,Protection Township H116,President,,"Stein, Jill  ",independent,0
Comanche,Protection Township H116,President,,"Basiago, Andrew D. ",,0
Comanche,Protection Township H116,President,,"Castle, Darrell L ",,0
Comanche,Protection Township H116,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Comanche,Protection Township H116,President,,"Giordani, Rocky  ",,0
Comanche,Protection Township H116,President,,"Hedges, James A ",,0
Comanche,Protection Township H116,President,,"Hoefling, Tom  ",,0
Comanche,Protection Township H116,President,,"Kahn, Lynn  ",,0
Comanche,Protection Township H116,President,,"La Riva, Gloria  ",,0
Comanche,Protection Township H116,President,,"Levinson, Michael S. ",,0
Comanche,Protection Township H116,President,,"Maturen, Michael A ",,0
Comanche,Protection Township H116,President,,"McMullin, Evan  ",,0
Comanche,Protection Township H116,President,,"Moorehead, Monica G. ",,0
Comanche,Protection Township H116,President,,"Perry, Darryl  ",,0
Comanche,Protection Township H116,President,,"Schoenke, Marshall R. ",,0
Comanche,Protection Township H116,President,,"Schriner, Joe C ",,0
Comanche,Protection Township H116,President,,"Smith, Mike  ",,0
Comanche,Protection Township H116,President,,"Sood, Ajay  ",,0
Comanche,Protection Township H116,President,,"Sterling, Shawna  ",,0
Comanche,Protection Township H116,President,,"Valdivia, Anthony J ",,0
Comanche,Protection Township H116,President,,"Vogel-Walcutt, J.J.  ",,0
Comanche,Protection Township H116,President,,"Wysinger, Demetra Jefferson ",,0
Comanche,Protection Township H116,President,,"Clinton, Hillary Rodham ",Democratic,6
Comanche,Protection Township H116,President,,"Johnson, Gary  ",Libertarian,2
Comanche,Protection Township H116,President,,"Trump, Donald J. ",Republican,53
