county,precinct,office,district,party,candidate,votes,vtd
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Perry, Darryl",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Schriner, Joe C",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Smith, Mike",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Sood, Ajay",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Sterling, Shawna",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,Democratic,"Clinton, Hillary Rodham",14,000030
WICHITA,Leoti Precinct 3,President / Vice President,,Libertarian,"Johnson, Gary",3,000030
WICHITA,Leoti Precinct 3,President / Vice President,,Republican,"Trump, Donald J.",216,000030
WICHITA,Leoti Precinct 1,United States House of Representatives,1,independent,"LaPolice, Alan",48,000010
WICHITA,Leoti Precinct 1,United States House of Representatives,1,write - in,"Huelskamp, Tim",1,000010
WICHITA,Leoti Precinct 1,United States House of Representatives,1,Libertarian,"Burt, Kerry",23,000010
WICHITA,Leoti Precinct 1,United States House of Representatives,1,Republican,"Marshall, Roger",230,000010
WICHITA,Leoti Precinct 2,United States House of Representatives,1,independent,"LaPolice, Alan",58,000020
WICHITA,Leoti Precinct 2,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000020
WICHITA,Leoti Precinct 2,United States House of Representatives,1,Libertarian,"Burt, Kerry",15,000020
WICHITA,Leoti Precinct 2,United States House of Representatives,1,Republican,"Marshall, Roger",316,000020
WICHITA,Leoti Precinct 3,United States House of Representatives,1,independent,"LaPolice, Alan",31,000030
WICHITA,Leoti Precinct 3,United States House of Representatives,1,write - in,"Huelskamp, Tim",2,000030
WICHITA,Leoti Precinct 3,United States House of Representatives,1,Libertarian,"Burt, Kerry",6,000030
WICHITA,Leoti Precinct 3,United States House of Representatives,1,Republican,"Marshall, Roger",194,000030
WICHITA,Leoti Precinct 1,United States Senate,,write - in,"Smith, DJ",0,000010
WICHITA,Leoti Precinct 1,United States Senate,,Democratic,"Wiesner, Patrick",47,000010
WICHITA,Leoti Precinct 1,United States Senate,,Libertarian,"Garrard, Robert D.",14,000010
WICHITA,Leoti Precinct 1,United States Senate,,Republican,"Moran, Jerry",252,000010
WICHITA,Leoti Precinct 2,United States Senate,,write - in,"Smith, DJ",0,000020
WICHITA,Leoti Precinct 2,United States Senate,,Democratic,"Wiesner, Patrick",52,000020
WICHITA,Leoti Precinct 2,United States Senate,,Libertarian,"Garrard, Robert D.",16,000020
WICHITA,Leoti Precinct 2,United States Senate,,Republican,"Moran, Jerry",332,000020
WICHITA,Leoti Precinct 3,United States Senate,,write - in,"Smith, DJ",0,000030
WICHITA,Leoti Precinct 3,United States Senate,,Democratic,"Wiesner, Patrick",15,000030
WICHITA,Leoti Precinct 3,United States Senate,,Libertarian,"Garrard, Robert D.",10,000030
WICHITA,Leoti Precinct 3,United States Senate,,Republican,"Moran, Jerry",209,000030
