county,precinct,office,district,party,candidate,votes,vtd
HAMILTON,Lamont Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
HAMILTON,Lamont Township,President,,Democratic,"Clinton, Hillary Rodham",4,000040
HAMILTON,Lamont Township,President,,Libertarian,"Johnson, Gary",1,000040
HAMILTON,Lamont Township,President,,Republican,"Trump, Donald J.",37,000040
HAMILTON,Liberty Township,President,,independent,"Stein, Jill",1,000050
HAMILTON,Liberty Township,President,,write - in,"Basiago, Andrew D.",0,000050
HAMILTON,Liberty Township,President,,write - in,"Castle, Darrell L",0,000050
HAMILTON,Liberty Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
HAMILTON,Liberty Township,President,,write - in,"Giordani, Rocky",0,000050
HAMILTON,Liberty Township,President,,write - in,"Hedges, James A",0,000050
HAMILTON,Liberty Township,President,,write - in,"Hoefling, Tom",0,000050
HAMILTON,Liberty Township,President,,write - in,"Kahn, Lynn",0,000050
HAMILTON,Liberty Township,President,,write - in,"La Riva, Gloria",0,000050
HAMILTON,Liberty Township,President,,write - in,"Levinson, Michael S.",0,000050
HAMILTON,Liberty Township,President,,write - in,"Maturen, Michael A",0,000050
HAMILTON,Liberty Township,President,,write - in,"McMullin, Evan",0,000050
HAMILTON,Liberty Township,President,,write - in,"Moorehead, Monica G.",0,000050
HAMILTON,Liberty Township,President,,write - in,"Perry, Darryl",0,000050
HAMILTON,Liberty Township,President,,write - in,"Schoenke, Marshall R.",0,000050
HAMILTON,Liberty Township,President,,write - in,"Schriner, Joe C",0,000050
HAMILTON,Liberty Township,President,,write - in,"Smith, Mike",0,000050
HAMILTON,Liberty Township,President,,write - in,"Sood, Ajay",0,000050
HAMILTON,Liberty Township,President,,write - in,"Sterling, Shawna",0,000050
HAMILTON,Liberty Township,President,,write - in,"Valdivia, Anthony J",0,000050
HAMILTON,Liberty Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
HAMILTON,Liberty Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
HAMILTON,Liberty Township,President,,Democratic,"Clinton, Hillary Rodham",1,000050
HAMILTON,Liberty Township,President,,Libertarian,"Johnson, Gary",0,000050
HAMILTON,Liberty Township,President,,Republican,"Trump, Donald J.",17,000050
HAMILTON,Medway Township,President,,independent,"Stein, Jill",0,000060
HAMILTON,Medway Township,President,,write - in,"Basiago, Andrew D.",0,000060
HAMILTON,Medway Township,President,,write - in,"Castle, Darrell L",0,000060
HAMILTON,Medway Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
HAMILTON,Medway Township,President,,write - in,"Giordani, Rocky",0,000060
HAMILTON,Medway Township,President,,write - in,"Hedges, James A",0,000060
HAMILTON,Medway Township,President,,write - in,"Hoefling, Tom",0,000060
HAMILTON,Medway Township,President,,write - in,"Kahn, Lynn",0,000060
HAMILTON,Medway Township,President,,write - in,"La Riva, Gloria",0,000060
HAMILTON,Medway Township,President,,write - in,"Levinson, Michael S.",0,000060
HAMILTON,Medway Township,President,,write - in,"Maturen, Michael A",0,000060
HAMILTON,Medway Township,President,,write - in,"McMullin, Evan",0,000060
HAMILTON,Medway Township,President,,write - in,"Moorehead, Monica G.",0,000060
HAMILTON,Medway Township,President,,write - in,"Perry, Darryl",0,000060
HAMILTON,Medway Township,President,,write - in,"Schoenke, Marshall R.",0,000060
HAMILTON,Medway Township,President,,write - in,"Schriner, Joe C",0,000060
HAMILTON,Medway Township,President,,write - in,"Smith, Mike",0,000060
HAMILTON,Medway Township,President,,write - in,"Sood, Ajay",0,000060
HAMILTON,Medway Township,President,,write - in,"Sterling, Shawna",0,000060
HAMILTON,Medway Township,President,,write - in,"Valdivia, Anthony J",0,000060
HAMILTON,Medway Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
HAMILTON,Medway Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
HAMILTON,Medway Township,President,,Democratic,"Clinton, Hillary Rodham",2,000060
HAMILTON,Medway Township,President,,Libertarian,"Johnson, Gary",1,000060
HAMILTON,Medway Township,President,,Republican,"Trump, Donald J.",25,000060
HAMILTON,Richland Township,President,,independent,"Stein, Jill",0,000070
HAMILTON,Richland Township,President,,write - in,"Basiago, Andrew D.",0,000070
HAMILTON,Richland Township,President,,write - in,"Castle, Darrell L",0,000070
HAMILTON,Richland Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
HAMILTON,Richland Township,President,,write - in,"Giordani, Rocky",0,000070
HAMILTON,Richland Township,President,,write - in,"Hedges, James A",0,000070
HAMILTON,Richland Township,President,,write - in,"Hoefling, Tom",0,000070
HAMILTON,Richland Township,President,,write - in,"Kahn, Lynn",0,000070
HAMILTON,Richland Township,President,,write - in,"La Riva, Gloria",0,000070
HAMILTON,Richland Township,President,,write - in,"Levinson, Michael S.",0,000070
HAMILTON,Richland Township,President,,write - in,"Maturen, Michael A",0,000070
HAMILTON,Richland Township,President,,write - in,"McMullin, Evan",0,000070
HAMILTON,Richland Township,President,,write - in,"Moorehead, Monica G.",0,000070
HAMILTON,Richland Township,President,,write - in,"Perry, Darryl",0,000070
HAMILTON,Richland Township,President,,write - in,"Schoenke, Marshall R.",0,000070
HAMILTON,Richland Township,President,,write - in,"Schriner, Joe C",0,000070
HAMILTON,Richland Township,President,,write - in,"Smith, Mike",0,000070
HAMILTON,Richland Township,President,,write - in,"Sood, Ajay",0,000070
HAMILTON,Richland Township,President,,write - in,"Sterling, Shawna",0,000070
HAMILTON,Richland Township,President,,write - in,"Valdivia, Anthony J",0,000070
HAMILTON,Richland Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
HAMILTON,Richland Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
HAMILTON,Richland Township,President,,Democratic,"Clinton, Hillary Rodham",0,000070
HAMILTON,Richland Township,President,,Libertarian,"Johnson, Gary",0,000070
HAMILTON,Richland Township,President,,Republican,"Trump, Donald J.",10,000070
HAMILTON,Syracuse 1,President,,independent,"Stein, Jill",7,000080
HAMILTON,Syracuse 1,President,,write - in,"Basiago, Andrew D.",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Castle, Darrell L",0,000080
HAMILTON,Syracuse 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Giordani, Rocky",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Hedges, James A",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Hoefling, Tom",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Kahn, Lynn",0,000080
HAMILTON,Syracuse 1,President,,write - in,"La Riva, Gloria",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Levinson, Michael S.",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Maturen, Michael A",0,000080
HAMILTON,Syracuse 1,President,,write - in,"McMullin, Evan",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Moorehead, Monica G.",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Perry, Darryl",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Schoenke, Marshall R.",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Schriner, Joe C",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Smith, Mike",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Sood, Ajay",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Sterling, Shawna",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Valdivia, Anthony J",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
HAMILTON,Syracuse 1,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
HAMILTON,Syracuse 1,President,,Democratic,"Clinton, Hillary Rodham",29,000080
HAMILTON,Syracuse 1,President,,Libertarian,"Johnson, Gary",5,000080
HAMILTON,Syracuse 1,President,,Republican,"Trump, Donald J.",146,000080
HAMILTON,Syracuse 2,President,,independent,"Stein, Jill",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Basiago, Andrew D.",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Castle, Darrell L",0,000090
HAMILTON,Syracuse 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Giordani, Rocky",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Hedges, James A",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Hoefling, Tom",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Kahn, Lynn",0,000090
HAMILTON,Syracuse 2,President,,write - in,"La Riva, Gloria",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Levinson, Michael S.",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Maturen, Michael A",0,000090
HAMILTON,Syracuse 2,President,,write - in,"McMullin, Evan",1,000090
HAMILTON,Syracuse 2,President,,write - in,"Moorehead, Monica G.",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Perry, Darryl",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Schoenke, Marshall R.",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Schriner, Joe C",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Smith, Mike",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Sood, Ajay",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Sterling, Shawna",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Valdivia, Anthony J",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
HAMILTON,Syracuse 2,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
HAMILTON,Syracuse 2,President,,Democratic,"Clinton, Hillary Rodham",14,000090
HAMILTON,Syracuse 2,President,,Libertarian,"Johnson, Gary",3,000090
HAMILTON,Syracuse 2,President,,Republican,"Trump, Donald J.",103,000090
HAMILTON,Syracuse 3,President,,independent,"Stein, Jill",3,000100
HAMILTON,Syracuse 3,President,,write - in,"Basiago, Andrew D.",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Castle, Darrell L",0,000100
HAMILTON,Syracuse 3,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Giordani, Rocky",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Hedges, James A",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Hoefling, Tom",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Kahn, Lynn",0,000100
HAMILTON,Syracuse 3,President,,write - in,"La Riva, Gloria",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Levinson, Michael S.",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Maturen, Michael A",0,000100
HAMILTON,Syracuse 3,President,,write - in,"McMullin, Evan",1,000100
HAMILTON,Syracuse 3,President,,write - in,"Moorehead, Monica G.",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Perry, Darryl",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Schoenke, Marshall R.",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Schriner, Joe C",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Smith, Mike",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Sood, Ajay",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Sterling, Shawna",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Valdivia, Anthony J",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
HAMILTON,Syracuse 3,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
HAMILTON,Syracuse 3,President,,Democratic,"Clinton, Hillary Rodham",25,000100
HAMILTON,Syracuse 3,President,,Libertarian,"Johnson, Gary",1,000100
HAMILTON,Syracuse 3,President,,Republican,"Trump, Donald J.",102,000100
HAMILTON,Syracuse 4,President,,independent,"Stein, Jill",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Basiago, Andrew D.",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Castle, Darrell L",0,120010
HAMILTON,Syracuse 4,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Giordani, Rocky",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Hedges, James A",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Hoefling, Tom",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Kahn, Lynn",0,120010
HAMILTON,Syracuse 4,President,,write - in,"La Riva, Gloria",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Levinson, Michael S.",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Maturen, Michael A",0,120010
HAMILTON,Syracuse 4,President,,write - in,"McMullin, Evan",1,120010
HAMILTON,Syracuse 4,President,,write - in,"Moorehead, Monica G.",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Perry, Darryl",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Schoenke, Marshall R.",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Schriner, Joe C",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Smith, Mike",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Sood, Ajay",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Sterling, Shawna",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Valdivia, Anthony J",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Vogel-Walcutt, J.J.",0,120010
HAMILTON,Syracuse 4,President,,write - in,"Wysinger, Demetra Jefferson",0,120010
HAMILTON,Syracuse 4,President,,Democratic,"Clinton, Hillary Rodham",9,120010
HAMILTON,Syracuse 4,President,,Libertarian,"Johnson, Gary",1,120010
HAMILTON,Syracuse 4,President,,Republican,"Trump, Donald J.",45,120010
HAMILTON,Syracuse 5,President,,independent,"Stein, Jill",1,120020
HAMILTON,Syracuse 5,President,,write - in,"Basiago, Andrew D.",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Castle, Darrell L",1,120020
HAMILTON,Syracuse 5,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Giordani, Rocky",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Hedges, James A",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Hoefling, Tom",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Kahn, Lynn",0,120020
HAMILTON,Syracuse 5,President,,write - in,"La Riva, Gloria",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Levinson, Michael S.",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Maturen, Michael A",0,120020
HAMILTON,Syracuse 5,President,,write - in,"McMullin, Evan",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Moorehead, Monica G.",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Perry, Darryl",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Schoenke, Marshall R.",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Schriner, Joe C",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Smith, Mike",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Sood, Ajay",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Sterling, Shawna",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Valdivia, Anthony J",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Vogel-Walcutt, J.J.",0,120020
HAMILTON,Syracuse 5,President,,write - in,"Wysinger, Demetra Jefferson",0,120020
HAMILTON,Syracuse 5,President,,Democratic,"Clinton, Hillary Rodham",26,120020
HAMILTON,Syracuse 5,President,,Libertarian,"Johnson, Gary",13,120020
HAMILTON,Syracuse 5,President,,Republican,"Trump, Donald J.",139,120020
HAMILTON,Bear Creek Township,U.S. House,1,independent,"LaPolice, Alan",2,000010
HAMILTON,Bear Creek Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000010
HAMILTON,Bear Creek Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000010
HAMILTON,Bear Creek Township,U.S. House,1,Republican,"Marshall, Roger",11,000010
HAMILTON,Coolidge Township,U.S. House,1,independent,"LaPolice, Alan",4,000020
HAMILTON,Coolidge Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000020
HAMILTON,Coolidge Township,U.S. House,1,Libertarian,"Burt, Kerry",5,000020
HAMILTON,Coolidge Township,U.S. House,1,Republican,"Marshall, Roger",35,000020
HAMILTON,Kendall Township,U.S. House,1,independent,"LaPolice, Alan",6,000030
HAMILTON,Kendall Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000030
HAMILTON,Kendall Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000030
HAMILTON,Kendall Township,U.S. House,1,Republican,"Marshall, Roger",29,000030
HAMILTON,Lamont Township,U.S. House,1,independent,"LaPolice, Alan",2,000040
HAMILTON,Lamont Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000040
HAMILTON,Lamont Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000040
HAMILTON,Lamont Township,U.S. House,1,Republican,"Marshall, Roger",39,000040
HAMILTON,Liberty Township,U.S. House,1,independent,"LaPolice, Alan",2,000050
HAMILTON,Liberty Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000050
HAMILTON,Liberty Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000050
