county,precinct,office,district,party,candidate,votes,vtd
BOURBON,Marion Township,State Senate,12,Democratic,"Johnston, Christopher B.",91,000110
BOURBON,Marion Township,State Senate,12,Republican,"Tyson, Caryn",358,000110
BOURBON,Marmaton Township,State Senate,12,Democratic,"Johnston, Christopher B.",74,000120
BOURBON,Marmaton Township,State Senate,12,Republican,"Tyson, Caryn",264,000120
BOURBON,Mill Creek Township,State Senate,12,Democratic,"Johnston, Christopher B.",41,000130
BOURBON,Mill Creek Township,State Senate,12,Republican,"Tyson, Caryn",185,000130
BOURBON,North Scott Township,State Senate,12,Democratic,"Johnston, Christopher B.",97,000140
BOURBON,North Scott Township,State Senate,12,Republican,"Tyson, Caryn",286,000140
BOURBON,Osage Township,State Senate,12,Democratic,"Johnston, Christopher B.",41,000150
BOURBON,Osage Township,State Senate,12,Republican,"Tyson, Caryn",161,000150
BOURBON,Pawnee Township,State Senate,13,Democratic,"Grant, Lynn D.",41,000160
BOURBON,Pawnee Township,State Senate,13,Republican,"LaTurner, Jake",97,000160
BOURBON,South Scott Township,State Senate,13,Democratic,"Grant, Lynn D.",241,000170
BOURBON,South Scott Township,State Senate,13,Republican,"LaTurner, Jake",520,000170
BOURBON,Timberhill Township,State Senate,12,Democratic,"Johnston, Christopher B.",13,000180
BOURBON,Timberhill Township,State Senate,12,Republican,"Tyson, Caryn",82,000180
BOURBON,Walnut Township,State Senate,13,Democratic,"Grant, Lynn D.",7,000190
BOURBON,Walnut Township,State Senate,13,Republican,"LaTurner, Jake",47,000190
BOURBON,Fort Scott Ward 6 Exclave A,State Senate,13,Democratic,"Grant, Lynn D.",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,State Senate,13,Republican,"LaTurner, Jake",0,900010
BOURBON,Fort Scott Ward 4 Exclave C,State Senate,13,Democratic,"Grant, Lynn D.",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,State Senate,13,Republican,"LaTurner, Jake",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,State Senate,13,Democratic,"Grant, Lynn D.",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,State Senate,13,Republican,"LaTurner, Jake",0,900030
BOURBON,Drywood Township,President,,independent,"Stein, Jill",3,000010
BOURBON,Drywood Township,President,,write - in,"Basiago, Andrew D.",0,000010
BOURBON,Drywood Township,President,,write - in,"Castle, Darrell L",0,000010
BOURBON,Drywood Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
BOURBON,Drywood Township,President,,write - in,"Giordani, Rocky",0,000010
BOURBON,Drywood Township,President,,write - in,"Hedges, James A",0,000010
BOURBON,Drywood Township,President,,write - in,"Hoefling, Tom",0,000010
BOURBON,Drywood Township,President,,write - in,"Kahn, Lynn",0,000010
BOURBON,Drywood Township,President,,write - in,"La Riva, Gloria",0,000010
BOURBON,Drywood Township,President,,write - in,"Levinson, Michael S.",0,000010
BOURBON,Drywood Township,President,,write - in,"Maturen, Michael A",0,000010
BOURBON,Drywood Township,President,,write - in,"McMullin, Evan",0,000010
BOURBON,Drywood Township,President,,write - in,"Moorehead, Monica G.",0,000010
BOURBON,Drywood Township,President,,write - in,"Perry, Darryl",0,000010
BOURBON,Drywood Township,President,,write - in,"Schoenke, Marshall R.",0,000010
BOURBON,Drywood Township,President,,write - in,"Schriner, Joe C",0,000010
BOURBON,Drywood Township,President,,write - in,"Smith, Mike",0,000010
BOURBON,Drywood Township,President,,write - in,"Sood, Ajay",0,000010
BOURBON,Drywood Township,President,,write - in,"Sterling, Shawna",0,000010
BOURBON,Drywood Township,President,,write - in,"Valdivia, Anthony J",0,000010
BOURBON,Drywood Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
BOURBON,Drywood Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
BOURBON,Drywood Township,President,,Democratic,"Clinton, Hillary Rodham",29,000010
BOURBON,Drywood Township,President,,Libertarian,"Johnson, Gary",5,000010
BOURBON,Drywood Township,President,,Republican,"Trump, Donald J.",165,000010
BOURBON,Fort Scott Ward 1,President,,independent,"Stein, Jill",9,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Basiago, Andrew D.",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Castle, Darrell L",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Giordani, Rocky",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Hedges, James A",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Hoefling, Tom",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Kahn, Lynn",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"La Riva, Gloria",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Levinson, Michael S.",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Maturen, Michael A",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"McMullin, Evan",1,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Moorehead, Monica G.",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Perry, Darryl",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Schoenke, Marshall R.",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Schriner, Joe C",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Smith, Mike",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Sood, Ajay",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Sterling, Shawna",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Valdivia, Anthony J",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Vogel-Walcutt, J.J.",0,00002A
BOURBON,Fort Scott Ward 1,President,,write - in,"Wysinger, Demetra Jefferson",0,00002A
BOURBON,Fort Scott Ward 1,President,,Democratic,"Clinton, Hillary Rodham",124,00002A
BOURBON,Fort Scott Ward 1,President,,Libertarian,"Johnson, Gary",12,00002A
BOURBON,Fort Scott Ward 1,President,,Republican,"Trump, Donald J.",215,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,independent,"Stein, Jill",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Basiago, Andrew D.",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Castle, Darrell L",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Giordani, Rocky",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Hedges, James A",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Hoefling, Tom",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Kahn, Lynn",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"La Riva, Gloria",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Levinson, Michael S.",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Maturen, Michael A",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"McMullin, Evan",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Moorehead, Monica G.",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Perry, Darryl",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Schoenke, Marshall R.",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Schriner, Joe C",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Smith, Mike",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Sood, Ajay",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Sterling, Shawna",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Valdivia, Anthony J",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Vogel-Walcutt, J.J.",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,write - in,"Wysinger, Demetra Jefferson",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,Democratic,"Clinton, Hillary Rodham",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,Libertarian,"Johnson, Gary",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,President,,Republican,"Trump, Donald J.",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,independent,"Stein, Jill",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Basiago, Andrew D.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Castle, Darrell L",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Giordani, Rocky",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Hedges, James A",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Hoefling, Tom",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Kahn, Lynn",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"La Riva, Gloria",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Levinson, Michael S.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Maturen, Michael A",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"McMullin, Evan",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Moorehead, Monica G.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Perry, Darryl",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Schoenke, Marshall R.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Schriner, Joe C",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Smith, Mike",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Sood, Ajay",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Sterling, Shawna",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Valdivia, Anthony J",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Vogel-Walcutt, J.J.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,write - in,"Wysinger, Demetra Jefferson",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,Democratic,"Clinton, Hillary Rodham",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,Libertarian,"Johnson, Gary",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,President,,Republican,"Trump, Donald J.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,independent,"Stein, Jill",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Basiago, Andrew D.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Castle, Darrell L",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Giordani, Rocky",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Hedges, James A",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Hoefling, Tom",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Kahn, Lynn",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"La Riva, Gloria",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Levinson, Michael S.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Maturen, Michael A",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"McMullin, Evan",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Moorehead, Monica G.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Perry, Darryl",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Schoenke, Marshall R.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Schriner, Joe C",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Smith, Mike",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Sood, Ajay",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Sterling, Shawna",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Valdivia, Anthony J",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Vogel-Walcutt, J.J.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,write - in,"Wysinger, Demetra Jefferson",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,Democratic,"Clinton, Hillary Rodham",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,Libertarian,"Johnson, Gary",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,President,,Republican,"Trump, Donald J.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,independent,"Stein, Jill",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Basiago, Andrew D.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Castle, Darrell L",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Giordani, Rocky",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Hedges, James A",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Hoefling, Tom",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Kahn, Lynn",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"La Riva, Gloria",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Levinson, Michael S.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Maturen, Michael A",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"McMullin, Evan",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Moorehead, Monica G.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Perry, Darryl",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Schoenke, Marshall R.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Schriner, Joe C",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Smith, Mike",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Sood, Ajay",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Sterling, Shawna",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Valdivia, Anthony J",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Vogel-Walcutt, J.J.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,write - in,"Wysinger, Demetra Jefferson",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,Democratic,"Clinton, Hillary Rodham",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,Libertarian,"Johnson, Gary",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,President,,Republican,"Trump, Donald J.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,independent,"Stein, Jill",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Basiago, Andrew D.",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Castle, Darrell L",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Giordani, Rocky",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Hedges, James A",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Hoefling, Tom",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Kahn, Lynn",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"La Riva, Gloria",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Levinson, Michael S.",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Maturen, Michael A",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"McMullin, Evan",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Moorehead, Monica G.",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Perry, Darryl",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Schoenke, Marshall R.",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Schriner, Joe C",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Smith, Mike",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Sood, Ajay",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Sterling, Shawna",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Valdivia, Anthony J",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Vogel-Walcutt, J.J.",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,write - in,"Wysinger, Demetra Jefferson",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,Democratic,"Clinton, Hillary Rodham",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,Libertarian,"Johnson, Gary",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,President,,Republican,"Trump, Donald J.",0,00002F
BOURBON,Fort Scott Ward 2,President,,independent,"Stein, Jill",6,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Basiago, Andrew D.",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Castle, Darrell L",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Giordani, Rocky",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Hedges, James A",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Hoefling, Tom",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Kahn, Lynn",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"La Riva, Gloria",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Levinson, Michael S.",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Maturen, Michael A",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"McMullin, Evan",2,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Moorehead, Monica G.",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Perry, Darryl",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Schoenke, Marshall R.",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Schriner, Joe C",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Smith, Mike",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Sood, Ajay",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Sterling, Shawna",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Valdivia, Anthony J",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Vogel-Walcutt, J.J.",0,00003A
BOURBON,Fort Scott Ward 2,President,,write - in,"Wysinger, Demetra Jefferson",0,00003A
BOURBON,Fort Scott Ward 2,President,,Democratic,"Clinton, Hillary Rodham",123,00003A
BOURBON,Fort Scott Ward 2,President,,Libertarian,"Johnson, Gary",22,00003A
BOURBON,Fort Scott Ward 2,President,,Republican,"Trump, Donald J.",241,00003A
BOURBON,Fort Scott Ward 3,President,,independent,"Stein, Jill",4,000040
