county,precinct,office,district,party,candidate,votes,vtd
Chautauqua,Caneyville Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Chautauqua,Caneyville Township,President,,Democratic,"Clinton, Hillary Rodham",5,000010
Chautauqua,Caneyville Township,President,,Libertarian,"Johnson, Gary",3,000010
Chautauqua,Caneyville Township,President,,Republican,"Trump, Donald J.",39,000010
Chautauqua,Center Township,President,,independent,"Stein, Jill",0,000020
Chautauqua,Center Township,President,,write - in,"Basiago, Andrew D.",0,000020
Chautauqua,Center Township,President,,write - in,"Castle, Darrell L",0,000020
Chautauqua,Center Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Chautauqua,Center Township,President,,write - in,"Giordani, Rocky",0,000020
Chautauqua,Center Township,President,,write - in,"Hedges, James A",0,000020
Chautauqua,Center Township,President,,write - in,"Hoefling, Tom",0,000020
Chautauqua,Center Township,President,,write - in,"Kahn, Lynn",0,000020
Chautauqua,Center Township,President,,write - in,"La Riva, Gloria",0,000020
Chautauqua,Center Township,President,,write - in,"Levinson, Michael S.",0,000020
Chautauqua,Center Township,President,,write - in,"Maturen, Michael A",0,000020
Chautauqua,Center Township,President,,write - in,"McMullin, Evan",0,000020
Chautauqua,Center Township,President,,write - in,"Moorehead, Monica G.",0,000020
Chautauqua,Center Township,President,,write - in,"Perry, Darryl",0,000020
Chautauqua,Center Township,President,,write - in,"Schoenke, Marshall R.",0,000020
Chautauqua,Center Township,President,,write - in,"Schriner, Joe C",0,000020
Chautauqua,Center Township,President,,write - in,"Smith, Mike",0,000020
Chautauqua,Center Township,President,,write - in,"Sood, Ajay",0,000020
Chautauqua,Center Township,President,,write - in,"Sterling, Shawna",0,000020
Chautauqua,Center Township,President,,write - in,"Valdivia, Anthony J",0,000020
Chautauqua,Center Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Chautauqua,Center Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Chautauqua,Center Township,President,,Democratic,"Clinton, Hillary Rodham",0,000020
Chautauqua,Center Township,President,,Libertarian,"Johnson, Gary",0,000020
Chautauqua,Center Township,President,,Republican,"Trump, Donald J.",35,000020
Chautauqua,Chautauqua,President,,independent,"Stein, Jill",1,000030
Chautauqua,Chautauqua,President,,write - in,"Basiago, Andrew D.",0,000030
Chautauqua,Chautauqua,President,,write - in,"Castle, Darrell L",0,000030
Chautauqua,Chautauqua,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Chautauqua,Chautauqua,President,,write - in,"Giordani, Rocky",0,000030
Chautauqua,Chautauqua,President,,write - in,"Hedges, James A",0,000030
Chautauqua,Chautauqua,President,,write - in,"Hoefling, Tom",0,000030
Chautauqua,Chautauqua,President,,write - in,"Kahn, Lynn",0,000030
Chautauqua,Chautauqua,President,,write - in,"La Riva, Gloria",0,000030
Chautauqua,Chautauqua,President,,write - in,"Levinson, Michael S.",0,000030
Chautauqua,Chautauqua,President,,write - in,"Maturen, Michael A",0,000030
Chautauqua,Chautauqua,President,,write - in,"McMullin, Evan",0,000030
Chautauqua,Chautauqua,President,,write - in,"Moorehead, Monica G.",0,000030
Chautauqua,Chautauqua,President,,write - in,"Perry, Darryl",0,000030
Chautauqua,Chautauqua,President,,write - in,"Schoenke, Marshall R.",0,000030
Chautauqua,Chautauqua,President,,write - in,"Schriner, Joe C",0,000030
Chautauqua,Chautauqua,President,,write - in,"Smith, Mike",0,000030
Chautauqua,Chautauqua,President,,write - in,"Sood, Ajay",0,000030
Chautauqua,Chautauqua,President,,write - in,"Sterling, Shawna",0,000030
Chautauqua,Chautauqua,President,,write - in,"Valdivia, Anthony J",0,000030
Chautauqua,Chautauqua,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Chautauqua,Chautauqua,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Chautauqua,Chautauqua,President,,Democratic,"Clinton, Hillary Rodham",12,000030
Chautauqua,Chautauqua,President,,Libertarian,"Johnson, Gary",2,000030
Chautauqua,Chautauqua,President,,Republican,"Trump, Donald J.",89,000030
Chautauqua,Harrison Township,President,,independent,"Stein, Jill",0,000040
Chautauqua,Harrison Township,President,,write - in,"Basiago, Andrew D.",0,000040
Chautauqua,Harrison Township,President,,write - in,"Castle, Darrell L",0,000040
Chautauqua,Harrison Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
Chautauqua,Harrison Township,President,,write - in,"Giordani, Rocky",0,000040
Chautauqua,Harrison Township,President,,write - in,"Hedges, James A",0,000040
Chautauqua,Harrison Township,President,,write - in,"Hoefling, Tom",0,000040
Chautauqua,Harrison Township,President,,write - in,"Kahn, Lynn",0,000040
Chautauqua,Harrison Township,President,,write - in,"La Riva, Gloria",0,000040
Chautauqua,Harrison Township,President,,write - in,"Levinson, Michael S.",0,000040
Chautauqua,Harrison Township,President,,write - in,"Maturen, Michael A",0,000040
Chautauqua,Harrison Township,President,,write - in,"McMullin, Evan",0,000040
Chautauqua,Harrison Township,President,,write - in,"Moorehead, Monica G.",0,000040
Chautauqua,Harrison Township,President,,write - in,"Perry, Darryl",0,000040
Chautauqua,Harrison Township,President,,write - in,"Schoenke, Marshall R.",0,000040
Chautauqua,Harrison Township,President,,write - in,"Schriner, Joe C",0,000040
Chautauqua,Harrison Township,President,,write - in,"Smith, Mike",0,000040
Chautauqua,Harrison Township,President,,write - in,"Sood, Ajay",0,000040
Chautauqua,Harrison Township,President,,write - in,"Sterling, Shawna",0,000040
Chautauqua,Harrison Township,President,,write - in,"Valdivia, Anthony J",0,000040
Chautauqua,Harrison Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
Chautauqua,Harrison Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
Chautauqua,Harrison Township,President,,Democratic,"Clinton, Hillary Rodham",5,000040
Chautauqua,Harrison Township,President,,Libertarian,"Johnson, Gary",0,000040
Chautauqua,Harrison Township,President,,Republican,"Trump, Donald J.",29,000040
Chautauqua,Hendricks Township,President,,independent,"Stein, Jill",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Basiago, Andrew D.",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Castle, Darrell L",0,000050
Chautauqua,Hendricks Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Giordani, Rocky",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Hedges, James A",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Hoefling, Tom",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Kahn, Lynn",0,000050
Chautauqua,Hendricks Township,President,,write - in,"La Riva, Gloria",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Levinson, Michael S.",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Maturen, Michael A",0,000050
Chautauqua,Hendricks Township,President,,write - in,"McMullin, Evan",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Moorehead, Monica G.",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Perry, Darryl",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Schoenke, Marshall R.",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Schriner, Joe C",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Smith, Mike",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Sood, Ajay",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Sterling, Shawna",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Valdivia, Anthony J",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
Chautauqua,Hendricks Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
Chautauqua,Hendricks Township,President,,Democratic,"Clinton, Hillary Rodham",8,000050
Chautauqua,Hendricks Township,President,,Libertarian,"Johnson, Gary",0,000050
Chautauqua,Hendricks Township,President,,Republican,"Trump, Donald J.",36,000050
Chautauqua,Jefferson Township,President,,independent,"Stein, Jill",4,000060
Chautauqua,Jefferson Township,President,,write - in,"Basiago, Andrew D.",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Castle, Darrell L",0,000060
Chautauqua,Jefferson Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Giordani, Rocky",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Hedges, James A",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Hoefling, Tom",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Kahn, Lynn",0,000060
Chautauqua,Jefferson Township,President,,write - in,"La Riva, Gloria",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Levinson, Michael S.",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Maturen, Michael A",0,000060
Chautauqua,Jefferson Township,President,,write - in,"McMullin, Evan",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Moorehead, Monica G.",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Perry, Darryl",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Schoenke, Marshall R.",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Schriner, Joe C",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Smith, Mike",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Sood, Ajay",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Sterling, Shawna",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Valdivia, Anthony J",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
Chautauqua,Jefferson Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
Chautauqua,Jefferson Township,President,,Democratic,"Clinton, Hillary Rodham",34,000060
Chautauqua,Jefferson Township,President,,Libertarian,"Johnson, Gary",6,000060
Chautauqua,Jefferson Township,President,,Republican,"Trump, Donald J.",156,000060
Chautauqua,Lafayette Township,President,,independent,"Stein, Jill",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Basiago, Andrew D.",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Castle, Darrell L",0,000070
Chautauqua,Lafayette Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Giordani, Rocky",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Hedges, James A",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Hoefling, Tom",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Kahn, Lynn",0,000070
Chautauqua,Lafayette Township,President,,write - in,"La Riva, Gloria",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Levinson, Michael S.",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Maturen, Michael A",0,000070
Chautauqua,Lafayette Township,President,,write - in,"McMullin, Evan",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Moorehead, Monica G.",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Perry, Darryl",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Schoenke, Marshall R.",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Schriner, Joe C",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Smith, Mike",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Sood, Ajay",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Sterling, Shawna",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Valdivia, Anthony J",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
Chautauqua,Lafayette Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
Chautauqua,Lafayette Township,President,,Democratic,"Clinton, Hillary Rodham",3,000070
Chautauqua,Lafayette Township,President,,Libertarian,"Johnson, Gary",1,000070
Chautauqua,Lafayette Township,President,,Republican,"Trump, Donald J.",21,000070
Chautauqua,Little Caney Township,President,,independent,"Stein, Jill",1,000080
Chautauqua,Little Caney Township,President,,write - in,"Basiago, Andrew D.",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Castle, Darrell L",0,000080
Chautauqua,Little Caney Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Giordani, Rocky",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Hedges, James A",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Hoefling, Tom",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Kahn, Lynn",0,000080
Chautauqua,Little Caney Township,President,,write - in,"La Riva, Gloria",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Levinson, Michael S.",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Maturen, Michael A",0,000080
Chautauqua,Little Caney Township,President,,write - in,"McMullin, Evan",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Moorehead, Monica G.",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Perry, Darryl",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Schoenke, Marshall R.",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Schriner, Joe C",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Smith, Mike",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Sood, Ajay",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Sterling, Shawna",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Valdivia, Anthony J",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
Chautauqua,Little Caney Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
Chautauqua,Little Caney Township,President,,Democratic,"Clinton, Hillary Rodham",13,000080
Chautauqua,Little Caney Township,President,,Libertarian,"Johnson, Gary",1,000080
Chautauqua,Little Caney Township,President,,Republican,"Trump, Donald J.",112,000080
Chautauqua,North Sedan,President,,independent,"Stein, Jill",8,000090
Chautauqua,North Sedan,President,,write - in,"Basiago, Andrew D.",0,000090
Chautauqua,North Sedan,President,,write - in,"Castle, Darrell L",0,000090
Chautauqua,North Sedan,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
Chautauqua,North Sedan,President,,write - in,"Giordani, Rocky",0,000090
Chautauqua,North Sedan,President,,write - in,"Hedges, James A",0,000090
Chautauqua,North Sedan,President,,write - in,"Hoefling, Tom",0,000090
Chautauqua,North Sedan,President,,write - in,"Kahn, Lynn",0,000090
Chautauqua,North Sedan,President,,write - in,"La Riva, Gloria",0,000090
Chautauqua,North Sedan,President,,write - in,"Levinson, Michael S.",0,000090
Chautauqua,North Sedan,President,,write - in,"Maturen, Michael A",0,000090
Chautauqua,North Sedan,President,,write - in,"McMullin, Evan",0,000090
Chautauqua,North Sedan,President,,write - in,"Moorehead, Monica G.",0,000090
Chautauqua,North Sedan,President,,write - in,"Perry, Darryl",0,000090
Chautauqua,North Sedan,President,,write - in,"Schoenke, Marshall R.",0,000090
Chautauqua,North Sedan,President,,write - in,"Schriner, Joe C",0,000090
Chautauqua,North Sedan,President,,write - in,"Smith, Mike",0,000090
Chautauqua,North Sedan,President,,write - in,"Sood, Ajay",0,000090
Chautauqua,North Sedan,President,,write - in,"Sterling, Shawna",0,000090
Chautauqua,North Sedan,President,,write - in,"Valdivia, Anthony J",0,000090
Chautauqua,North Sedan,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
Chautauqua,North Sedan,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
Chautauqua,North Sedan,President,,Democratic,"Clinton, Hillary Rodham",67,000090
Chautauqua,North Sedan,President,,Libertarian,"Johnson, Gary",6,000090
Chautauqua,North Sedan,President,,Republican,"Trump, Donald J.",258,000090
Chautauqua,Peru,President,,independent,"Stein, Jill",3,000100
Chautauqua,Peru,President,,write - in,"Basiago, Andrew D.",0,000100
Chautauqua,Peru,President,,write - in,"Castle, Darrell L",0,000100
Chautauqua,Peru,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
Chautauqua,Peru,President,,write - in,"Giordani, Rocky",0,000100
Chautauqua,Peru,President,,write - in,"Hedges, James A",0,000100
Chautauqua,Peru,President,,write - in,"Hoefling, Tom",0,000100
Chautauqua,Peru,President,,write - in,"Kahn, Lynn",0,000100
Chautauqua,Peru,President,,write - in,"La Riva, Gloria",0,000100
Chautauqua,Peru,President,,write - in,"Levinson, Michael S.",0,000100
Chautauqua,Peru,President,,write - in,"Maturen, Michael A",0,000100
Chautauqua,Peru,President,,write - in,"McMullin, Evan",0,000100
Chautauqua,Peru,President,,write - in,"Moorehead, Monica G.",0,000100
Chautauqua,Peru,President,,write - in,"Perry, Darryl",0,000100
Chautauqua,Peru,President,,write - in,"Schoenke, Marshall R.",0,000100
Chautauqua,Peru,President,,write - in,"Schriner, Joe C",0,000100
Chautauqua,Peru,President,,write - in,"Smith, Mike",0,000100
Chautauqua,Peru,President,,write - in,"Sood, Ajay",0,000100
Chautauqua,Peru,President,,write - in,"Sterling, Shawna",0,000100
Chautauqua,Peru,President,,write - in,"Valdivia, Anthony J",0,000100
Chautauqua,Peru,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
Chautauqua,Peru,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
Chautauqua,Peru,President,,Democratic,"Clinton, Hillary Rodham",9,000100
Chautauqua,Peru,President,,Libertarian,"Johnson, Gary",3,000100
Chautauqua,Peru,President,,Republican,"Trump, Donald J.",125,000100
Chautauqua,Salt Creek Township,President,,independent,"Stein, Jill",1,000110
Chautauqua,Salt Creek Township,President,,write - in,"Basiago, Andrew D.",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Castle, Darrell L",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Giordani, Rocky",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Hedges, James A",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Hoefling, Tom",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Kahn, Lynn",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"La Riva, Gloria",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Levinson, Michael S.",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Maturen, Michael A",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"McMullin, Evan",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Moorehead, Monica G.",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Perry, Darryl",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Schoenke, Marshall R.",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Schriner, Joe C",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Smith, Mike",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Sood, Ajay",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Sterling, Shawna",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Valdivia, Anthony J",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
Chautauqua,Salt Creek Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
Chautauqua,Salt Creek Township,President,,Democratic,"Clinton, Hillary Rodham",7,000110
Chautauqua,Salt Creek Township,President,,Libertarian,"Johnson, Gary",0,000110
Chautauqua,Salt Creek Township,President,,Republican,"Trump, Donald J.",53,000110
Chautauqua,South Sedan,President,,independent,"Stein, Jill",4,000120
Chautauqua,South Sedan,President,,write - in,"Basiago, Andrew D.",0,000120
Chautauqua,South Sedan,President,,write - in,"Castle, Darrell L",0,000120
Chautauqua,South Sedan,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000120
Chautauqua,South Sedan,President,,write - in,"Giordani, Rocky",0,000120
Chautauqua,South Sedan,President,,write - in,"Hedges, James A",0,000120
Chautauqua,South Sedan,President,,write - in,"Hoefling, Tom",0,000120
Chautauqua,South Sedan,President,,write - in,"Kahn, Lynn",0,000120
Chautauqua,South Sedan,President,,write - in,"La Riva, Gloria",0,000120
Chautauqua,South Sedan,President,,write - in,"Levinson, Michael S.",0,000120
Chautauqua,South Sedan,President,,write - in,"Maturen, Michael A",0,000120
Chautauqua,South Sedan,President,,write - in,"McMullin, Evan",0,000120
Chautauqua,South Sedan,President,,write - in,"Moorehead, Monica G.",0,000120
Chautauqua,South Sedan,President,,write - in,"Perry, Darryl",0,000120
Chautauqua,South Sedan,President,,write - in,"Schoenke, Marshall R.",0,000120
Chautauqua,South Sedan,President,,write - in,"Schriner, Joe C",0,000120
Chautauqua,South Sedan,President,,write - in,"Smith, Mike",0,000120
Chautauqua,South Sedan,President,,write - in,"Sood, Ajay",0,000120
Chautauqua,South Sedan,President,,write - in,"Sterling, Shawna",0,000120
Chautauqua,South Sedan,President,,write - in,"Valdivia, Anthony J",0,000120
Chautauqua,South Sedan,President,,write - in,"Vogel-Walcutt, J.J.",0,000120
Chautauqua,South Sedan,President,,write - in,"Wysinger, Demetra Jefferson",0,000120
Chautauqua,South Sedan,President,,Democratic,"Clinton, Hillary Rodham",28,000120
Chautauqua,South Sedan,President,,Libertarian,"Johnson, Gary",3,000120
Chautauqua,South Sedan,President,,Republican,"Trump, Donald J.",201,000120
Chautauqua,Summit Township,President,,independent,"Stein, Jill",1,000130
Chautauqua,Summit Township,President,,write - in,"Basiago, Andrew D.",0,000130
Chautauqua,Summit Township,President,,write - in,"Castle, Darrell L",0,000130
Chautauqua,Summit Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000130
Chautauqua,Summit Township,President,,write - in,"Giordani, Rocky",0,000130
Chautauqua,Summit Township,President,,write - in,"Hedges, James A",0,000130
