county,precinct,office,district,party,candidate,votes,vtd
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"McMullin, Evan",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Smith, Mike",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",8,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,Republican,"Trump, Donald J.",36,000050
CHAUTAUQUA,Jefferson Township,President / Vice President,,independent,"Stein, Jill",4,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Hedges, James A",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Smith, Mike",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",34,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,Libertarian,"Johnson, Gary",6,000060
CHAUTAUQUA,Jefferson Township,President / Vice President,,Republican,"Trump, Donald J.",156,000060
CHAUTAUQUA,Lafayette Township,President / Vice President,,independent,"Stein, Jill",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Castle, Darrell L",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Hedges, James A",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"McMullin, Evan",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Schriner, Joe C",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Smith, Mike",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Sood, Ajay",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Sterling, Shawna",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",3,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000070
CHAUTAUQUA,Lafayette Township,President / Vice President,,Republican,"Trump, Donald J.",21,000070
CHAUTAUQUA,Little Caney Township,President / Vice President,,independent,"Stein, Jill",1,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Castle, Darrell L",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Giordani, Rocky",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Hedges, James A",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Hoefling, Tom",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Kahn, Lynn",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"La Riva, Gloria",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Maturen, Michael A",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"McMullin, Evan",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Perry, Darryl",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Schriner, Joe C",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Smith, Mike",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Sood, Ajay",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Sterling, Shawna",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",13,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000080
CHAUTAUQUA,Little Caney Township,President / Vice President,,Republican,"Trump, Donald J.",112,000080
CHAUTAUQUA,North Sedan,President / Vice President,,independent,"Stein, Jill",8,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Basiago, Andrew D.",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Castle, Darrell L",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Giordani, Rocky",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Hedges, James A",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Hoefling, Tom",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Kahn, Lynn",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"La Riva, Gloria",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Levinson, Michael S.",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Maturen, Michael A",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"McMullin, Evan",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Moorehead, Monica G.",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Perry, Darryl",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Schriner, Joe C",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Smith, Mike",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Sood, Ajay",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Sterling, Shawna",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Valdivia, Anthony J",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000090
CHAUTAUQUA,North Sedan,President / Vice President,,Democratic,"Clinton, Hillary Rodham",67,000090
CHAUTAUQUA,North Sedan,President / Vice President,,Libertarian,"Johnson, Gary",6,000090
CHAUTAUQUA,North Sedan,President / Vice President,,Republican,"Trump, Donald J.",258,000090
CHAUTAUQUA,Peru,President / Vice President,,independent,"Stein, Jill",3,000100
CHAUTAUQUA,Peru,President / Vice President,,write - in,"Basiago, Andrew D.",0,000100
CHAUTAUQUA,Peru,President / Vice President,,write - in,"Castle, Darrell L",0,000100
CHAUTAUQUA,Peru,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
CHAUTAUQUA,Peru,President / Vice President,,write - in,"Giordani, Rocky",0,000100
CHAUTAUQUA,Peru,President / Vice President,,write - in,"Hedges, James A",0,000100
CHAUTAUQUA,Peru,President / Vice President,,write - in,"Hoefling, Tom",0,000100
CHAUTAUQUA,Peru,President / Vice President,,write - in,"Kahn, Lynn",0,000100
CHAUTAUQUA,Peru,President / Vice President,,write - in,"La Riva, Gloria",0,000100
CHAUTAUQUA,Peru,President / Vice President,,write - in,"Levinson, Michael S.",0,000100
CHAUTAUQUA,Peru,President / Vice President,,write - in,"Maturen, Michael A",0,000100
