county,precinct,office,district,candidate,party,votes
Stafford,Albano,State Senate,33,Matt Bristow,Dem,3
Stafford,Albano,State House,113,Greg Lewis,Rep,22
Stafford,Byron,President,,Trump and Pence,Rep,32
Stafford,Byron,President,,Clinton and Kaine,Dem,1
Stafford,Byron,President,,Johnson and Weld,Lib,0
Stafford,Byron,President,,Stein and Baraka,Ind,0
Stafford,Byron,President,,Michael Maturen,,0
Stafford,Byron,President,,Evan McMullin,,0
Stafford,Byron,U.S. Senate,,Patrick Wiesner,Dem,2
Stafford,Byron,U.S. Senate,,Robert Garrard,Lib,1
Stafford,Byron,U.S. Senate,,Jerry Moran,Rep,31
Stafford,Byron,U.S. House,4,Daniel Giroux,Dem,1
Stafford,Byron,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Byron,U.S. House,4,Michael Pompeo,Rep,32
Stafford,Byron,U.S. House,4,Miranda Allen,Ind,0
Stafford,Byron,State Senate ,33,Mary Jo Taylor,Rep,32
Stafford,Byron,State Senate,33,Matt Bristow,Dem,0
Stafford,Byron,State House,113,Greg Lewis,Rep,31
Stafford,Clear Creek,President,,Trump and Pence,Rep,20
Stafford,Clear Creek,President,,Clinton and Kaine,Dem,0
Stafford,Clear Creek,President,,Johnson and Weld,Lib,0
Stafford,Clear Creek,President,,Stein and Baraka,Ind,0
Stafford,Clear Creek,President,,Michael Maturen,,0
Stafford,Clear Creek,President,,Evan McMullin,,0
Stafford,Clear Creek,U.S. Senate,,Patrick Wiesner,Dem,0
Stafford,Clear Creek,U.S. Senate,,Robert Garrard,Lib,0
Stafford,Clear Creek,U.S. Senate,,Jerry Moran,Rep,20
Stafford,Clear Creek,U.S. House,4,Daniel Giroux,Dem,0
Stafford,Clear Creek,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Clear Creek,U.S. House,4,Michael Pompeo,Rep,20
Stafford,Clear Creek,U.S. House,4,Miranda Allen,Ind,0
Stafford,Clear Creek,State Senate ,33,Mary Jo Taylor,Rep,17
Stafford,Clear Creek,State Senate,33,Matt Bristow,Dem,0
Stafford,Clear Creek,State House,113,Greg Lewis,Rep,20
Stafford,Cleveland,President,,Trump and Pence,Rep,32
Stafford,Cleveland,President,,Clinton and Kaine,Dem,6
Stafford,Cleveland,President,,Johnson and Weld,Lib,1
Stafford,Cleveland,President,,Stein and Baraka,Ind,0
Stafford,Cleveland,President,,Michael Maturen,,0
Stafford,Cleveland,President,,Evan McMullin,,0
Stafford,Cleveland,U.S. Senate,,Patrick Wiesner,Dem,3
Stafford,Cleveland,U.S. Senate,,Robert Garrard,Lib,2
Stafford,Cleveland,U.S. Senate,,Jerry Moran,Rep,33
Stafford,Cleveland,U.S. House,4,Daniel Giroux,Dem,1
Stafford,Cleveland,U.S. House,4,Gorden Bakken,Lib,1
Stafford,Cleveland,U.S. House,4,Michael Pompeo,Rep,31
Stafford,Cleveland,U.S. House,4,Miranda Allen,Ind,4
Stafford,Cleveland,State Senate ,33,Mary Jo Taylor,Rep,30
Stafford,Cleveland,State Senate,33,Matt Bristow,Dem,6
Stafford,Cleveland,State House,113,Greg Lewis,Rep,39
Stafford,Cooper E,President,,Trump and Pence,Rep,18
Stafford,Cooper E,President,,Clinton and Kaine,Dem,1
Stafford,Cooper E,President,,Johnson and Weld,Lib,3
Stafford,Cooper E,President,,Stein and Baraka,Ind,0
Stafford,Cooper E,President,,Michael Maturen,,0
Stafford,Cooper E,President,,Evan McMullin,,0
Stafford,Cooper E,U.S. Senate,,Patrick Wiesner,Dem,3
Stafford,Cooper E,U.S. Senate,,Robert Garrard,Lib,0
Stafford,Cooper E,U.S. Senate,,Jerry Moran,Rep,21
Stafford,Cooper E,U.S. House,4,Daniel Giroux,Dem,3
Stafford,Cooper E,U.S. House,4,Gorden Bakken,Lib,1
Stafford,Cooper E,U.S. House,4,Michael Pompeo,Rep,19
Stafford,Cooper E,U.S. House,4,Miranda Allen,Ind,1
Stafford,Cooper E,State Senate ,33,Mary Jo Taylor,Rep,20
Stafford,Cooper E,State Senate,33,Matt Bristow,Dem,3
Stafford,Cooper E,State House,113,Greg Lewis,Rep,22
Stafford,Cooper W,President,,Trump and Pence,Rep,32
Stafford,Cooper W,President,,Clinton and Kaine,Dem,4
Stafford,Cooper W,President,,Johnson and Weld,Lib,0
Stafford,Cooper W,President,,Stein and Baraka,Ind,0
Stafford,Cooper W,President,,Michael Maturen,,0
Stafford,Cooper W,President,,Evan McMullin,,0
Stafford,Cooper W,U.S. Senate,,Patrick Wiesner,Dem,1
Stafford,Cooper W,U.S. Senate,,Robert Garrard,Lib,3
Stafford,Cooper W,U.S. Senate,,Jerry Moran,Rep,31
Stafford,Cooper W,U.S. House,4,Daniel Giroux,Dem,2
Stafford,Cooper W,U.S. House,4,Gorden Bakken,Lib,1
Stafford,Cooper W,U.S. House,4,Michael Pompeo,Rep,30
Stafford,Cooper W,U.S. House,4,Miranda Allen,Ind,2
Stafford,Cooper W,State Senate ,33,Mary Jo Taylor,Rep,23
Stafford,Cooper W,State Senate,33,Matt Bristow,Dem,11
Stafford,Cooper W,State House,113,Greg Lewis,Rep,30
Stafford,Douglas,President,,Trump and Pence,Rep,41
Stafford,Douglas,President,,Clinton and Kaine,Dem,9
Stafford,Douglas,President,,Johnson and Weld,Lib,3
Stafford,Douglas,President,,Stein and Baraka,Ind,1
Stafford,Douglas,President,,Michael Maturen,,0
Stafford,Douglas,President,,Evan McMullin,,0
Stafford,Douglas,U.S. Senate,,Patrick Wiesner,Dem,7
Stafford,Douglas,U.S. Senate,,Robert Garrard,Lib,3
Stafford,Douglas,U.S. Senate,,Jerry Moran,Rep,42
Stafford,Douglas,U.S. House,4,Daniel Giroux,Dem,8
Stafford,Douglas,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Douglas,U.S. House,4,Michael Pompeo,Rep,37
Stafford,Douglas,U.S. House,4,Miranda Allen,Ind,7
Stafford,Douglas,State Senate ,33,Mary Jo Taylor,Rep,42
Stafford,Douglas,State Senate,33,Matt Bristow,Dem,11
Stafford,Douglas,State House,113,Greg Lewis,Rep,53
Stafford,Fairview,President,,Trump and Pence,Rep,37
Stafford,Fairview,President,,Clinton and Kaine,Dem,12
Stafford,Fairview,President,,Johnson and Weld,Lib,3
Stafford,Fairview,President,,Stein and Baraka,Ind,0
Stafford,Fairview,President,,Michael Maturen,,0
Stafford,Fairview,President,,Evan McMullin,,0
Stafford,Fairview,U.S. Senate,,Patrick Wiesner,Dem,6
Stafford,Fairview,U.S. Senate,,Robert Garrard,Lib,1
Stafford,Fairview,U.S. Senate,,Jerry Moran,Rep,46
Stafford,Fairview,U.S. House,4,Daniel Giroux,Dem,5
Stafford,Fairview,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Fairview,U.S. House,4,Michael Pompeo,Rep,42
Stafford,Fairview,U.S. House,4,Miranda Allen,Ind,6
Stafford,Fairview,State Senate ,33,Mary Jo Taylor,Rep,47
Stafford,Fairview,State Senate,33,Matt Bristow,Dem,3
Stafford,Fairview,State House,113,Greg Lewis,Rep,53
Stafford,Farmington,President,,Trump and Pence,Rep,151
Stafford,Farmington,President,,Clinton and Kaine,Dem,30
Stafford,Farmington,President,,Johnson and Weld,Lib,6
Stafford,Farmington,President,,Stein and Baraka,Ind,6
Stafford,Farmington,President,,Michael Maturen,,0
Stafford,Farmington,President,,Evan McMullin,,0
Stafford,Farmington,U.S. Senate,,Patrick Wiesner,Dem,21
Stafford,Farmington,U.S. Senate,,Robert Garrard,Lib,6
Stafford,Farmington,U.S. Senate,,Jerry Moran,Rep,163
Stafford,Farmington,U.S. House,4,Daniel Giroux,Dem,19
Stafford,Farmington,U.S. House,4,Gorden Bakken,Lib,3
Stafford,Farmington,U.S. House,4,Michael Pompeo,Rep,152
Stafford,Farmington,U.S. House,4,Miranda Allen,Ind,17
Stafford,Farmington,State Senate ,33,Mary Jo Taylor,Rep,158
Stafford,Farmington,State Senate,33,Matt Bristow,Dem,33
Stafford,Farmington,State House,113,Greg Lewis,Rep,177
Stafford,Hayes,President,,Trump and Pence,Rep,71
Stafford,Hayes,President,,Clinton and Kaine,Dem,12
Stafford,Hayes,President,,Johnson and Weld,Lib,2
Stafford,Hayes,President,,Stein and Baraka,Ind,4
Stafford,Hayes,President,,Michael Maturen,,0
Stafford,Hayes,President,,Evan McMullin,,0
Stafford,Hayes,U.S. Senate,,Patrick Wiesner,Dem,9
Stafford,Hayes,U.S. Senate,,Robert Garrard,Lib,4
Stafford,Hayes,U.S. Senate,,Jerry Moran,Rep,81
Stafford,Hayes,U.S. House,4,Daniel Giroux,Dem,8
Stafford,Hayes,U.S. House,4,Gorden Bakken,Lib,3
Stafford,Hayes,U.S. House,4,Michael Pompeo,Rep,69
Stafford,Hayes,U.S. House,4,Miranda Allen,Ind,14
Stafford,Hayes,State Senate ,33,Mary Jo Taylor,Rep,84
Stafford,Hayes,State Senate,33,Matt Bristow,Dem,12
Stafford,Hayes,State House,113,Greg Lewis,Rep,93
Stafford,Lincoln,President,,Trump and Pence,Rep,49
Stafford,Lincoln,President,,Clinton and Kaine,Dem,4
Stafford,Lincoln,President,,Johnson and Weld,Lib,3
Stafford,Lincoln,President,,Stein and Baraka,Ind,1
Stafford,Lincoln,President,,Michael Maturen,,0
Stafford,Lincoln,President,,Evan McMullin,,0
Stafford,Lincoln,U.S. Senate,,Patrick Wiesner,Dem,3
Stafford,Lincoln,U.S. Senate,,Robert Garrard,Lib,0
Stafford,Lincoln,U.S. Senate,,Jerry Moran,Rep,53
Stafford,Lincoln,U.S. House,4,Daniel Giroux,Dem,4
Stafford,Lincoln,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Lincoln,U.S. House,4,Michael Pompeo,Rep,50
Stafford,Lincoln,U.S. House,4,Miranda Allen,Ind,1
Stafford,Lincoln,State Senate ,33,Mary Jo Taylor,Rep,48
Stafford,Lincoln,State Senate,33,Matt Bristow,Dem,7
Stafford,Lincoln,State House,113,Greg Lewis,Rep,56
Stafford,Ohio,President,,Trump and Pence,Rep,38
Stafford,Ohio,President,,Clinton and Kaine,Dem,5
Stafford,Ohio,President,,Johnson and Weld,Lib,1
Stafford,Ohio,President,,Stein and Baraka,Ind,1
Stafford,Ohio,President,,Michael Maturen,,0
Stafford,Ohio,President,,Evan McMullin,,0
Stafford,Ohio,U.S. Senate,,Patrick Wiesner,Dem,3
Stafford,Ohio,U.S. Senate,,Robert Garrard,Lib,2
Stafford,Ohio,U.S. Senate,,Jerry Moran,Rep,40
Stafford,Ohio,U.S. House,4,Daniel Giroux,Dem,4
Stafford,Ohio,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Ohio,U.S. House,4,Michael Pompeo,Rep,38
Stafford,Ohio,U.S. House,4,Miranda Allen,Ind,1
Stafford,Ohio,State Senate ,33,Mary Jo Taylor,Rep,36
Stafford,Ohio,State Senate,33,Matt Bristow,Dem,7
Stafford,Ohio,State House,113,Greg Lewis,Rep,40
Stafford,Putnam,President,,Trump and Pence,Rep,7
Stafford,Putnam,President,,Clinton and Kaine,Dem,3
Stafford,Putnam,President,,Johnson and Weld,Lib,1
Stafford,Putnam,President,,Stein and Baraka,Ind,0
Stafford,Putnam,President,,Michael Maturen,,0
Stafford,Putnam,President,,Evan McMullin,,0
Stafford,Putnam,U.S. Senate,,Patrick Wiesner,Dem,2
Stafford,Putnam,U.S. Senate,,Robert Garrard,Lib,0
Stafford,Putnam,U.S. Senate,,Jerry Moran,Rep,9
Stafford,Putnam,U.S. House,4,Daniel Giroux,Dem,0
Stafford,Putnam,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Putnam,U.S. House,4,Michael Pompeo,Rep,11
Stafford,Putnam,U.S. House,4,Miranda Allen,Ind,0
Stafford,Putnam,State Senate ,33,Mary Jo Taylor,Rep,10
Stafford,Putnam,State Senate,33,Matt Bristow,Dem,1
Stafford,Putnam,State House,113,Greg Lewis,Rep,11
Stafford,Richland,President,,Trump and Pence,Rep,19
Stafford,Richland,President,,Clinton and Kaine,Dem,3
Stafford,Richland,President,,Johnson and Weld,Lib,0
Stafford,Richland,President,,Stein and Baraka,Ind,1
Stafford,Richland,President,,Michael Maturen,,0
Stafford,Richland,President,,Evan McMullin,,0
Stafford,Richland,U.S. Senate,,Patrick Wiesner,Dem,1
Stafford,Richland,U.S. Senate,,Robert Garrard,Lib,1
Stafford,Richland,U.S. Senate,,Jerry Moran,Rep,20
Stafford,Richland,U.S. House,4,Daniel Giroux,Dem,1
Stafford,Richland,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Richland,U.S. House,4,Michael Pompeo,Rep,20
Stafford,Richland,U.S. House,4,Miranda Allen,Ind,1
Stafford,Richland,State Senate ,33,Mary Jo Taylor,Rep,21
Stafford,Richland,State Senate,33,Matt Bristow,Dem,2
Stafford,Richland,State House,113,Greg Lewis,Rep,23
Stafford,Rose Valley,President,,Trump and Pence,Rep,22
Stafford,Rose Valley,President,,Clinton and Kaine,Dem,11
Stafford,Rose Valley,President,,Johnson and Weld,Lib,2
Stafford,Rose Valley,President,,Stein and Baraka,Ind,0
Stafford,Rose Valley,President,,Michael Maturen,,0
Stafford,Rose Valley,President,,Evan McMullin,,0
Stafford,Rose Valley,U.S. Senate,,Patrick Wiesner,Dem,7
Stafford,Rose Valley,U.S. Senate,,Robert Garrard,Lib,2
Stafford,Rose Valley,U.S. Senate,,Jerry Moran,Rep,24
Stafford,Rose Valley,U.S. House,4,Daniel Giroux,Dem,6
Stafford,Rose Valley,U.S. House,4,Gorden Bakken,Lib,1
Stafford,Rose Valley,U.S. House,4,Michael Pompeo,Rep,23
Stafford,Rose Valley,U.S. House,4,Miranda Allen,Ind,2
Stafford,Rose Valley,State Senate ,33,Mary Jo Taylor,Rep,27
Stafford,Rose Valley,State Senate,33,Matt Bristow,Dem,7
Stafford,Rose Valley,State House,113,Greg Lewis,Rep,31
Stafford,Seward N,President,,Trump and Pence,Rep,66
Stafford,Seward N,President,,Clinton and Kaine,Dem,7
Stafford,Seward N,President,,Johnson and Weld,Lib,3
Stafford,Seward N,President,,Stein and Baraka,Ind,1
Stafford,Seward N,President,,Michael Maturen,,0
Stafford,Seward N,President,,Evan McMullin,,0
Stafford,Seward N,U.S. Senate,,Patrick Wiesner,Dem,6
Stafford,Seward N,U.S. Senate,,Robert Garrard,Lib,3
Stafford,Seward N,U.S. Senate,,Jerry Moran,Rep,68
Stafford,Seward N,U.S. House,4,Daniel Giroux,Dem,7
Stafford,Seward N,U.S. House,4,Gorden Bakken,Lib,1
Stafford,Seward N,U.S. House,4,Michael Pompeo,Rep,63
Stafford,Seward N,U.S. House,4,Miranda Allen,Ind,6
Stafford,Seward N,State Senate ,33,Mary Jo Taylor,Rep,65
Stafford,Seward N,State Senate,33,Matt Bristow,Dem,11
Stafford,Seward N,State House,113,Greg Lewis,Rep,70
Stafford,Seward S,President,,Trump and Pence,Rep,26
Stafford,Seward S,President,,Clinton and Kaine,Dem,0
Stafford,Seward S,President,,Johnson and Weld,Lib,2
Stafford,Seward S,President,,Stein and Baraka,Ind,0
Stafford,Seward S,President,,Michael Maturen,,0
Stafford,Seward S,President,,Evan McMullin,,0
Stafford,Seward S,U.S. Senate,,Patrick Wiesner,Dem,0
Stafford,Seward S,U.S. Senate,,Robert Garrard,Lib,2
Stafford,Seward S,U.S. Senate,,Jerry Moran,Rep,26
Stafford,Seward S,U.S. House,4,Daniel Giroux,Dem,1
Stafford,Seward S,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Seward S,U.S. House,4,Michael Pompeo,Rep,23
Stafford,Seward S,U.S. House,4,Miranda Allen,Ind,1
Stafford,Seward S,State Senate ,33,Mary Jo Taylor,Rep,24
Stafford,Seward S,State Senate,33,Matt Bristow,Dem,3
Stafford,Seward S,State House,113,Greg Lewis,Rep,27
Stafford,Union,President,,Trump and Pence,Rep,12
Stafford,Union,President,,Clinton and Kaine,Dem,1
Stafford,Union,President,,Johnson and Weld,Lib,1
Stafford,Union,President,,Stein and Baraka,Ind,1
Stafford,Union,President,,Michael Maturen,,0
Stafford,Union,President,,Evan McMullin,,0
Stafford,Union,U.S. Senate,,Patrick Wiesner,Dem,4
Stafford,Union,U.S. Senate,,Robert Garrard,Lib,0
Stafford,Union,U.S. Senate,,Jerry Moran,Rep,10
Stafford,Union,U.S. House,4,Daniel Giroux,Dem,4
Stafford,Union,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Union,U.S. House,4,Michael Pompeo,Rep,10
Stafford,Union,U.S. House,4,Miranda Allen,Ind,1
Stafford,Union,State Senate ,33,Mary Jo Taylor,Rep,10
Stafford,Union,State Senate,33,Matt Bristow,Dem,4
Stafford,Union,State House,113,Greg Lewis,Rep,11
Stafford,York,President,,Trump and Pence,Rep,21
Stafford,York,President,,Clinton and Kaine,Dem,1
Stafford,York,President,,Johnson and Weld,Lib,0
Stafford,York,President,,Stein and Baraka,Ind,0
Stafford,York,President,,Michael Maturen,,0
Stafford,York,President,,Evan McMullin,,0
Stafford,York,U.S. Senate,,Patrick Wiesner,Dem,1
Stafford,York,U.S. Senate,,Robert Garrard,Lib,0
Stafford,York,U.S. Senate,,Jerry Moran,Rep,20
Stafford,York,U.S. House,4,Daniel Giroux,Dem,0
Stafford,York,U.S. House,4,Gorden Bakken,Lib,0
Stafford,York,U.S. House,4,Michael Pompeo,Rep,17
Stafford,York,U.S. House,4,Miranda Allen,Ind,3
Stafford,York,State Senate ,33,Mary Jo Taylor,Rep,17
Stafford,York,State Senate,33,Matt Bristow,Dem,2
Stafford,York,State House,113,Greg Lewis,Rep,20
