county,precinct,office,district,party,candidate,votes,vtd
Wabaunsee,Wabaunsee Township S18,State House,51,Democratic,"Olejnik, Adrienne",7,120030
Wabaunsee,Wabaunsee Township S18,State House,51,Republican,"Highland, Ron",7,120030
Wabaunsee,Alma Township,State Senate,17,Democratic,"Fowler, Susan G",166,000010
Wabaunsee,Alma Township,State Senate,17,Republican,"Longbine, Jeff",398,000010
Wabaunsee,Chalk Township,State Senate,17,Democratic,"Fowler, Susan G",3,000020
Wabaunsee,Chalk Township,State Senate,17,Republican,"Longbine, Jeff",15,000020
Wabaunsee,Farmer Township,State Senate,17,Democratic,"Fowler, Susan G",24,000030
Wabaunsee,Farmer Township,State Senate,17,Republican,"Longbine, Jeff",42,000030
Wabaunsee,Garfield Township,State Senate,17,Democratic,"Fowler, Susan G",77,000040
Wabaunsee,Garfield Township,State Senate,17,Republican,"Longbine, Jeff",186,000040
Wabaunsee,Harveyville Township,State Senate,20,Democratic,"Ayars, Candace",76,000050
Wabaunsee,Harveyville Township,State Senate,20,Republican,"Schmidt, Vicki L.",195,000050
Wabaunsee,Hessdale Township,State Senate,20,Democratic,"Ayars, Candace",28,000060
Wabaunsee,Hessdale Township,State Senate,20,Republican,"Schmidt, Vicki L.",114,000060
Wabaunsee,Kaw Township,State Senate,18,Democratic,"Kelly, Laura",23,000070
Wabaunsee,Kaw Township,State Senate,18,Republican,"Jackson, Dave",101,000070
Wabaunsee,Keene Township,State Senate,20,Democratic,"Ayars, Candace",89,000080
Wabaunsee,Keene Township,State Senate,20,Republican,"Schmidt, Vicki L.",186,000080
Wabaunsee,Maple Hill Township,State Senate,18,Democratic,"Kelly, Laura",183,000090
Wabaunsee,Maple Hill Township,State Senate,18,Republican,"Jackson, Dave",346,000090
Wabaunsee,McFarland Township,State Senate,18,Democratic,"Kelly, Laura",65,000100
Wabaunsee,McFarland Township,State Senate,18,Republican,"Jackson, Dave",88,000100
Wabaunsee,Paxico Township,State Senate,18,Democratic,"Kelly, Laura",104,000110
Wabaunsee,Paxico Township,State Senate,18,Republican,"Jackson, Dave",266,000110
Wabaunsee,Washington Township,State Senate,17,Democratic,"Fowler, Susan G",10,000130
Wabaunsee,Washington Township,State Senate,17,Republican,"Longbine, Jeff",38,000130
Wabaunsee,Wilmington Township,State Senate,20,Democratic,"Ayars, Candace",68,000140
Wabaunsee,Wilmington Township,State Senate,20,Republican,"Schmidt, Vicki L.",164,000140
Wabaunsee,Wabaunsee Township S17,State Senate,17,Democratic,"Fowler, Susan G",80,120020
Wabaunsee,Wabaunsee Township S17,State Senate,17,Republican,"Longbine, Jeff",186,120020
Wabaunsee,Wabaunsee Township S18,State Senate,18,Democratic,"Kelly, Laura",5,120030
Wabaunsee,Wabaunsee Township S18,State Senate,18,Republican,"Jackson, Dave",9,120030
Wabaunsee,Alma Township,President,,independent,"Stein, Jill",12,000010
Wabaunsee,Alma Township,President,,write - in,"Basiago, Andrew D.",0,000010
Wabaunsee,Alma Township,President,,write - in,"Castle, Darrell L",0,000010
Wabaunsee,Alma Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Wabaunsee,Alma Township,President,,write - in,"Giordani, Rocky",0,000010
Wabaunsee,Alma Township,President,,write - in,"Hedges, James A",0,000010
Wabaunsee,Alma Township,President,,write - in,"Hoefling, Tom",1,000010
Wabaunsee,Alma Township,President,,write - in,"Kahn, Lynn",0,000010
Wabaunsee,Alma Township,President,,write - in,"La Riva, Gloria",0,000010
Wabaunsee,Alma Township,President,,write - in,"Levinson, Michael S.",0,000010
Wabaunsee,Alma Township,President,,write - in,"Maturen, Michael A",1,000010
Wabaunsee,Alma Township,President,,write - in,"McMullin, Evan",8,000010
Wabaunsee,Alma Township,President,,write - in,"Moorehead, Monica G.",0,000010
Wabaunsee,Alma Township,President,,write - in,"Perry, Darryl",0,000010
Wabaunsee,Alma Township,President,,write - in,"Schoenke, Marshall R.",0,000010
Wabaunsee,Alma Township,President,,write - in,"Schriner, Joe C",0,000010
Wabaunsee,Alma Township,President,,write - in,"Smith, Mike",0,000010
Wabaunsee,Alma Township,President,,write - in,"Sood, Ajay",0,000010
Wabaunsee,Alma Township,President,,write - in,"Sterling, Shawna",0,000010
Wabaunsee,Alma Township,President,,write - in,"Valdivia, Anthony J",0,000010
Wabaunsee,Alma Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Wabaunsee,Alma Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Wabaunsee,Alma Township,President,,Democratic,"Clinton, Hillary Rodham",139,000010
Wabaunsee,Alma Township,President,,Libertarian,"Johnson, Gary",24,000010
Wabaunsee,Alma Township,President,,Republican,"Trump, Donald J.",398,000010
Wabaunsee,Chalk Township,President,,independent,"Stein, Jill",1,000020
Wabaunsee,Chalk Township,President,,write - in,"Basiago, Andrew D.",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Castle, Darrell L",0,000020
Wabaunsee,Chalk Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Giordani, Rocky",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Hedges, James A",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Hoefling, Tom",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Kahn, Lynn",0,000020
Wabaunsee,Chalk Township,President,,write - in,"La Riva, Gloria",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Levinson, Michael S.",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Maturen, Michael A",0,000020
Wabaunsee,Chalk Township,President,,write - in,"McMullin, Evan",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Moorehead, Monica G.",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Perry, Darryl",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Schoenke, Marshall R.",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Schriner, Joe C",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Smith, Mike",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Sood, Ajay",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Sterling, Shawna",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Valdivia, Anthony J",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Wabaunsee,Chalk Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Wabaunsee,Chalk Township,President,,Democratic,"Clinton, Hillary Rodham",3,000020
Wabaunsee,Chalk Township,President,,Libertarian,"Johnson, Gary",1,000020
Wabaunsee,Chalk Township,President,,Republican,"Trump, Donald J.",18,000020
Wabaunsee,Farmer Township,President,,independent,"Stein, Jill",1,000030
Wabaunsee,Farmer Township,President,,write - in,"Basiago, Andrew D.",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Castle, Darrell L",0,000030
Wabaunsee,Farmer Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Giordani, Rocky",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Hedges, James A",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Hoefling, Tom",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Kahn, Lynn",0,000030
Wabaunsee,Farmer Township,President,,write - in,"La Riva, Gloria",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Levinson, Michael S.",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Maturen, Michael A",0,000030
Wabaunsee,Farmer Township,President,,write - in,"McMullin, Evan",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Moorehead, Monica G.",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Perry, Darryl",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Schoenke, Marshall R.",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Schriner, Joe C",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Smith, Mike",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Sood, Ajay",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Sterling, Shawna",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Valdivia, Anthony J",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Wabaunsee,Farmer Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Wabaunsee,Farmer Township,President,,Democratic,"Clinton, Hillary Rodham",14,000030
Wabaunsee,Farmer Township,President,,Libertarian,"Johnson, Gary",1,000030
Wabaunsee,Farmer Township,President,,Republican,"Trump, Donald J.",50,000030
Wabaunsee,Garfield Township,President,,independent,"Stein, Jill",2,000040
Wabaunsee,Garfield Township,President,,write - in,"Basiago, Andrew D.",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Castle, Darrell L",0,000040
Wabaunsee,Garfield Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Giordani, Rocky",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Hedges, James A",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Hoefling, Tom",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Kahn, Lynn",0,000040
Wabaunsee,Garfield Township,President,,write - in,"La Riva, Gloria",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Levinson, Michael S.",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Maturen, Michael A",0,000040
Wabaunsee,Garfield Township,President,,write - in,"McMullin, Evan",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Moorehead, Monica G.",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Perry, Darryl",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Schoenke, Marshall R.",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Schriner, Joe C",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Smith, Mike",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Sood, Ajay",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Sterling, Shawna",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Valdivia, Anthony J",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
Wabaunsee,Garfield Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
Wabaunsee,Garfield Township,President,,Democratic,"Clinton, Hillary Rodham",54,000040
Wabaunsee,Garfield Township,President,,Libertarian,"Johnson, Gary",16,000040
Wabaunsee,Garfield Township,President,,Republican,"Trump, Donald J.",197,000040
Wabaunsee,Harveyville Township,President,,independent,"Stein, Jill",7,000050
Wabaunsee,Harveyville Township,President,,write - in,"Basiago, Andrew D.",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Castle, Darrell L",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Giordani, Rocky",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Hedges, James A",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Hoefling, Tom",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Kahn, Lynn",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"La Riva, Gloria",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Levinson, Michael S.",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Maturen, Michael A",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"McMullin, Evan",1,000050
Wabaunsee,Harveyville Township,President,,write - in,"Moorehead, Monica G.",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Perry, Darryl",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Schoenke, Marshall R.",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Schriner, Joe C",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Smith, Mike",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Sood, Ajay",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Sterling, Shawna",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Valdivia, Anthony J",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
Wabaunsee,Harveyville Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
Wabaunsee,Harveyville Township,President,,Democratic,"Clinton, Hillary Rodham",67,000050
Wabaunsee,Harveyville Township,President,,Libertarian,"Johnson, Gary",15,000050
Wabaunsee,Harveyville Township,President,,Republican,"Trump, Donald J.",189,000050
Wabaunsee,Hessdale Township,President,,independent,"Stein, Jill",1,000060
Wabaunsee,Hessdale Township,President,,write - in,"Basiago, Andrew D.",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Castle, Darrell L",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Giordani, Rocky",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Hedges, James A",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Hoefling, Tom",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Kahn, Lynn",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"La Riva, Gloria",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Levinson, Michael S.",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Maturen, Michael A",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"McMullin, Evan",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Moorehead, Monica G.",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Perry, Darryl",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Schoenke, Marshall R.",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Schriner, Joe C",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Smith, Mike",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Sood, Ajay",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Sterling, Shawna",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Valdivia, Anthony J",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
Wabaunsee,Hessdale Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
Wabaunsee,Hessdale Township,President,,Democratic,"Clinton, Hillary Rodham",43,000060
Wabaunsee,Hessdale Township,President,,Libertarian,"Johnson, Gary",7,000060
Wabaunsee,Hessdale Township,President,,Republican,"Trump, Donald J.",89,000060
Wabaunsee,Kaw Township,President,,independent,"Stein, Jill",1,000070
Wabaunsee,Kaw Township,President,,write - in,"Basiago, Andrew D.",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Castle, Darrell L",0,000070
Wabaunsee,Kaw Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Giordani, Rocky",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Hedges, James A",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Hoefling, Tom",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Kahn, Lynn",0,000070
Wabaunsee,Kaw Township,President,,write - in,"La Riva, Gloria",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Levinson, Michael S.",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Maturen, Michael A",0,000070
Wabaunsee,Kaw Township,President,,write - in,"McMullin, Evan",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Moorehead, Monica G.",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Perry, Darryl",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Schoenke, Marshall R.",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Schriner, Joe C",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Smith, Mike",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Sood, Ajay",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Sterling, Shawna",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Valdivia, Anthony J",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
Wabaunsee,Kaw Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
Wabaunsee,Kaw Township,President,,Democratic,"Clinton, Hillary Rodham",18,000070
Wabaunsee,Kaw Township,President,,Libertarian,"Johnson, Gary",3,000070
Wabaunsee,Kaw Township,President,,Republican,"Trump, Donald J.",102,000070
Wabaunsee,Keene Township,President,,independent,"Stein, Jill",8,000080
Wabaunsee,Keene Township,President,,write - in,"Basiago, Andrew D.",0,000080
Wabaunsee,Keene Township,President,,write - in,"Castle, Darrell L",0,000080
Wabaunsee,Keene Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
Wabaunsee,Keene Township,President,,write - in,"Giordani, Rocky",0,000080
Wabaunsee,Keene Township,President,,write - in,"Hedges, James A",0,000080
Wabaunsee,Keene Township,President,,write - in,"Hoefling, Tom",0,000080
Wabaunsee,Keene Township,President,,write - in,"Kahn, Lynn",0,000080
Wabaunsee,Keene Township,President,,write - in,"La Riva, Gloria",0,000080
Wabaunsee,Keene Township,President,,write - in,"Levinson, Michael S.",0,000080
Wabaunsee,Keene Township,President,,write - in,"Maturen, Michael A",0,000080
Wabaunsee,Keene Township,President,,write - in,"McMullin, Evan",0,000080
Wabaunsee,Keene Township,President,,write - in,"Moorehead, Monica G.",0,000080
Wabaunsee,Keene Township,President,,write - in,"Perry, Darryl",0,000080
Wabaunsee,Keene Township,President,,write - in,"Schoenke, Marshall R.",0,000080
Wabaunsee,Keene Township,President,,write - in,"Schriner, Joe C",0,000080
Wabaunsee,Keene Township,President,,write - in,"Smith, Mike",0,000080
Wabaunsee,Keene Township,President,,write - in,"Sood, Ajay",0,000080
Wabaunsee,Keene Township,President,,write - in,"Sterling, Shawna",0,000080
Wabaunsee,Keene Township,President,,write - in,"Valdivia, Anthony J",0,000080
Wabaunsee,Keene Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
Wabaunsee,Keene Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
Wabaunsee,Keene Township,President,,Democratic,"Clinton, Hillary Rodham",78,000080
Wabaunsee,Keene Township,President,,Libertarian,"Johnson, Gary",18,000080
Wabaunsee,Keene Township,President,,Republican,"Trump, Donald J.",173,000080
Wabaunsee,Maple Hill Township,President,,independent,"Stein, Jill",12,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Basiago, Andrew D.",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Castle, Darrell L",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Giordani, Rocky",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Hedges, James A",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Hoefling, Tom",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Kahn, Lynn",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"La Riva, Gloria",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Levinson, Michael S.",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Maturen, Michael A",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"McMullin, Evan",1,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Moorehead, Monica G.",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Perry, Darryl",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Schoenke, Marshall R.",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Schriner, Joe C",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Smith, Mike",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Sood, Ajay",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Sterling, Shawna",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Valdivia, Anthony J",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
Wabaunsee,Maple Hill Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
Wabaunsee,Maple Hill Township,President,,Democratic,"Clinton, Hillary Rodham",119,000090
Wabaunsee,Maple Hill Township,President,,Libertarian,"Johnson, Gary",14,000090
Wabaunsee,Maple Hill Township,President,,Republican,"Trump, Donald J.",384,000090
Wabaunsee,McFarland Township,President,,independent,"Stein, Jill",5,000100
Wabaunsee,McFarland Township,President,,write - in,"Basiago, Andrew D.",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Castle, Darrell L",0,000100
Wabaunsee,McFarland Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Giordani, Rocky",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Hedges, James A",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Hoefling, Tom",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Kahn, Lynn",0,000100
Wabaunsee,McFarland Township,President,,write - in,"La Riva, Gloria",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Levinson, Michael S.",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Maturen, Michael A",0,000100
Wabaunsee,McFarland Township,President,,write - in,"McMullin, Evan",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Moorehead, Monica G.",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Perry, Darryl",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Schoenke, Marshall R.",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Schriner, Joe C",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Smith, Mike",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Sood, Ajay",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Sterling, Shawna",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Valdivia, Anthony J",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
Wabaunsee,McFarland Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
Wabaunsee,McFarland Township,President,,Democratic,"Clinton, Hillary Rodham",28,000100
Wabaunsee,McFarland Township,President,,Libertarian,"Johnson, Gary",11,000100
Wabaunsee,McFarland Township,President,,Republican,"Trump, Donald J.",104,000100
Wabaunsee,Paxico Township,President,,independent,"Stein, Jill",3,000110
Wabaunsee,Paxico Township,President,,write - in,"Basiago, Andrew D.",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Castle, Darrell L",2,000110
Wabaunsee,Paxico Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Giordani, Rocky",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Hedges, James A",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Hoefling, Tom",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Kahn, Lynn",0,000110
Wabaunsee,Paxico Township,President,,write - in,"La Riva, Gloria",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Levinson, Michael S.",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Maturen, Michael A",0,000110
Wabaunsee,Paxico Township,President,,write - in,"McMullin, Evan",3,000110
Wabaunsee,Paxico Township,President,,write - in,"Moorehead, Monica G.",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Perry, Darryl",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Schoenke, Marshall R.",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Schriner, Joe C",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Smith, Mike",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Sood, Ajay",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Sterling, Shawna",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Valdivia, Anthony J",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
Wabaunsee,Paxico Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
Wabaunsee,Paxico Township,President,,Democratic,"Clinton, Hillary Rodham",63,000110
Wabaunsee,Paxico Township,President,,Libertarian,"Johnson, Gary",11,000110
Wabaunsee,Paxico Township,President,,Republican,"Trump, Donald J.",286,000110
Wabaunsee,Washington Township,President,,independent,"Stein, Jill",1,000130
Wabaunsee,Washington Township,President,,write - in,"Basiago, Andrew D.",0,000130
Wabaunsee,Washington Township,President,,write - in,"Castle, Darrell L",0,000130
Wabaunsee,Washington Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000130
Wabaunsee,Washington Township,President,,write - in,"Giordani, Rocky",0,000130
Wabaunsee,Washington Township,President,,write - in,"Hedges, James A",0,000130
Wabaunsee,Washington Township,President,,write - in,"Hoefling, Tom",0,000130
Wabaunsee,Washington Township,President,,write - in,"Kahn, Lynn",0,000130
Wabaunsee,Washington Township,President,,write - in,"La Riva, Gloria",0,000130
Wabaunsee,Washington Township,President,,write - in,"Levinson, Michael S.",0,000130
Wabaunsee,Washington Township,President,,write - in,"Maturen, Michael A",0,000130
Wabaunsee,Washington Township,President,,write - in,"McMullin, Evan",0,000130
Wabaunsee,Washington Township,President,,write - in,"Moorehead, Monica G.",0,000130
Wabaunsee,Washington Township,President,,write - in,"Perry, Darryl",0,000130
Wabaunsee,Washington Township,President,,write - in,"Schoenke, Marshall R.",0,000130
Wabaunsee,Washington Township,President,,write - in,"Schriner, Joe C",0,000130
