county,precinct,office,district,party,candidate,votes,vtd
WABAUNSEE,Farmer Township,President / Vice President,,Republican,"Trump, Donald J.",50,000030
WABAUNSEE,Garfield Township,President / Vice President,,independent,"Stein, Jill",2,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Hedges, James A",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Smith, Mike",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
WABAUNSEE,Garfield Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",54,000040
WABAUNSEE,Garfield Township,President / Vice President,,Libertarian,"Johnson, Gary",16,000040
WABAUNSEE,Garfield Township,President / Vice President,,Republican,"Trump, Donald J.",197,000040
WABAUNSEE,Harveyville Township,President / Vice President,,independent,"Stein, Jill",7,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Hedges, James A",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"McMullin, Evan",1,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Smith, Mike",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
WABAUNSEE,Harveyville Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",67,000050
WABAUNSEE,Harveyville Township,President / Vice President,,Libertarian,"Johnson, Gary",15,000050
WABAUNSEE,Harveyville Township,President / Vice President,,Republican,"Trump, Donald J.",189,000050
WABAUNSEE,Hessdale Township,President / Vice President,,independent,"Stein, Jill",1,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Hedges, James A",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Smith, Mike",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
WABAUNSEE,Hessdale Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",43,000060
WABAUNSEE,Hessdale Township,President / Vice President,,Libertarian,"Johnson, Gary",7,000060
WABAUNSEE,Hessdale Township,President / Vice President,,Republican,"Trump, Donald J.",89,000060
WABAUNSEE,Kaw Township,President / Vice President,,independent,"Stein, Jill",1,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Castle, Darrell L",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Hedges, James A",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"McMullin, Evan",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Schriner, Joe C",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Smith, Mike",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Sood, Ajay",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Sterling, Shawna",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
WABAUNSEE,Kaw Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",18,000070
WABAUNSEE,Kaw Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000070
WABAUNSEE,Kaw Township,President / Vice President,,Republican,"Trump, Donald J.",102,000070
WABAUNSEE,Keene Township,President / Vice President,,independent,"Stein, Jill",8,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Castle, Darrell L",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Giordani, Rocky",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Hedges, James A",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Hoefling, Tom",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Kahn, Lynn",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"La Riva, Gloria",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Maturen, Michael A",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"McMullin, Evan",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Perry, Darryl",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Schriner, Joe C",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Smith, Mike",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Sood, Ajay",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Sterling, Shawna",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
WABAUNSEE,Keene Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
WABAUNSEE,Keene Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",78,000080
WABAUNSEE,Keene Township,President / Vice President,,Libertarian,"Johnson, Gary",18,000080
WABAUNSEE,Keene Township,President / Vice President,,Republican,"Trump, Donald J.",173,000080
WABAUNSEE,Maple Hill Township,President / Vice President,,independent,"Stein, Jill",12,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Castle, Darrell L",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Giordani, Rocky",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Hedges, James A",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Hoefling, Tom",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Kahn, Lynn",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"La Riva, Gloria",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Maturen, Michael A",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"McMullin, Evan",1,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Perry, Darryl",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Schriner, Joe C",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Smith, Mike",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Sood, Ajay",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Sterling, Shawna",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",119,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,Libertarian,"Johnson, Gary",14,000090
WABAUNSEE,Maple Hill Township,President / Vice President,,Republican,"Trump, Donald J.",384,000090
WABAUNSEE,McFarland Township,President / Vice President,,independent,"Stein, Jill",5,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Castle, Darrell L",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Giordani, Rocky",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Hedges, James A",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Hoefling, Tom",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Kahn, Lynn",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"La Riva, Gloria",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Maturen, Michael A",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"McMullin, Evan",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Perry, Darryl",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Schriner, Joe C",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Smith, Mike",0,000100
WABAUNSEE,McFarland Township,President / Vice President,,write - in,"Sood, Ajay",0,000100
