county,precinct,office,district,candidate,party,votes
Linn,Lincoln N twp,U.S. House,2,Britani Potter,D,82
Linn,Lincoln N twp,U.S. House,2,James Houston Bales,L,20
Linn,Lincoln N twp,U.S. House,2,Carla Griffith - WI,,3
Linn,Lincoln N twp,U.S. House,2,Jeff Thoele - WI,,1
Linn,Lincoln N twp,State Senate,12,Christopher B. Johnston,D,80
Linn,Lincoln N twp,State Senate,12,Caryn Tyson,R,264
Linn,Lincoln N twp,State Senate,12,Carla Griffith - WI,,38
Linn,Lincoln N twp,State Senate,12,Jeff Thoele - WI,,1
Linn,Lincoln N twp,State House,5,Trevor Jacobs,R,323
Linn,Lincoln N twp,State House,5,Rick James - WI,,2
Linn,Lincoln S twp,President,,Stein and Baraka,I,3
Linn,Lincoln S twp,President,,Trump and Pence,R,198
Linn,Lincoln S twp,President,,Clinton and Kaine,D,59
Linn,Lincoln S twp,President,,Johnson and Weld,L,8
Linn,Lincoln S twp,U.S. Senate,,Jerry Moran,R,180
Linn,Lincoln S twp,U.S. Senate,,Patrick Wiesner,D,60
Linn,Lincoln S twp,U.S. Senate,,Robert D. Garrard,L,23
Linn,Lincoln S twp,U.S. House,2,Lynn Jenkins,R,194
Linn,Lincoln S twp,U.S. House,2,Britani Potter,D,50
Linn,Lincoln S twp,U.S. House,2,James Houston Bales,L,20
Linn,Lincoln S twp,U.S. House,2,Carla Griffith - WI,,1
Linn,Lincoln S twp,State Senate,12,Christopher B. Johnston,D,53
Linn,Lincoln S twp,State Senate,12,Caryn Tyson,R,187
Linn,Lincoln S twp,State Senate,12,Carla Griffith - WI,,19
Linn,Lincoln S twp,State House,5,Trevor Jacobs,R,224
Linn,Lincoln S twp,State House,5,Carla Griffith - WI,,1
Linn,Lincoln S twp,State House,5,Rick James - WI,,4
Linn,Lincoln N - Linn Valley City,President,,Stein and Baraka,I,7
Linn,Lincoln N - Linn Valley City,President,,Trump and Pence,R,315
Linn,Lincoln N - Linn Valley City,President,,Clinton and Kaine,D,76
Linn,Lincoln N - Linn Valley City,President,,Johnson and Weld,L,10
Linn,Lincoln N - Linn Valley City,U.S. Senate,,Jerry Moran,R,283
Linn,Lincoln N - Linn Valley City,U.S. Senate,,Patrick Wiesner,D,83
Linn,Lincoln N - Linn Valley City,U.S. Senate,,Robert D. Garrard,L,27
Linn,Lincoln N - Linn Valley City,U.S. Senate,,Carla Griffith - WI,,1
Linn,Lincoln N - Linn Valley City,U.S. House,2,Lynn Jenkins,R,290
Linn,Lincoln N - Linn Valley City,U.S. House,2,Britani Potter,D,83
Linn,Lincoln N - Linn Valley City,U.S. House,2,James Houston Bales,L,20
Linn,Lincoln N - Linn Valley City,State Senate,12,Christopher B. Johnston,D,92
Linn,Lincoln N - Linn Valley City,State Senate,12,Caryn Tyson,R,286
Linn,Lincoln N - Linn Valley City,State Senate,12,Carla Griffith - WI,,11
Linn,Lincoln N - Linn Valley City,State Senate,12,Jad Wolf - WI,,1
Linn,Lincoln N - Linn Valley City,State House,4,Trevor Jacobs,R,343
Linn,Lincoln N - Linn Valley City,State House,4,Jad Wolf - WI,,1
Linn,Lincoln N - Linn Valley City,State House,4,Ron Seymor - WI,,1
Linn,Lincoln N - Linn Valley City,State House,4,Dennis Shay - WI,,1
Linn,Mound City twp,President,,Stein and Baraka,I,6
Linn,Mound City twp,President,,Trump and Pence,R,493
Linn,Mound City twp,President,,Clinton and Kaine,D,102
Linn,Mound City twp,President,,Johnson and Weld,L,20
Linn,Mound City twp,President,,McMullin and Johnson - WI,,3
Linn,Mound City twp,U.S. Senate,,Jerry Moran,R,479
Linn,Mound City twp,U.S. Senate,,Patrick Wiesner,D,105
Linn,Mound City twp,U.S. Senate,,Robert D. Garrard,L,34
Linn,Mound City twp,U.S. House,2,Lynn Jenkins,R,479
Linn,Mound City twp,U.S. House,2,Britani Potter,D,109
Linn,Mound City twp,U.S. House,2,James Houston Bales,L,25
Linn,Mound City twp,U.S. House,2,Carla Griffith - WI,,2
Linn,Mound City twp,State Senate,12,Christopher B. Johnston,D,119
Linn,Mound City twp,State Senate,12,Caryn Tyson,R,458
Linn,Mound City twp,State Senate,12,Carla Griffith - WI,,29
Linn,Mound City twp,State House,4,Trevor Jacobs,R,535
Linn,Mound City twp,State House,4,Carla Griffith - WI,,1
Linn,Mound City twp,State House,4,Scott Allen - WI,,1
Linn,Mound City twp,State House,4,Ronald Wier - WI,,1
Linn,Paris twp,President,,Stein and Baraka,I,8
Linn,Paris twp,President,,Trump and Pence,R,199
Linn,Paris twp,President,,Clinton and Kaine,D,48
Linn,Paris twp,President,,Johnson and Weld,L,9
Linn,Paris twp,President,,McMullin and Johnson - WI,,2
Linn,Paris twp,President,,Castle and Bradley - WI,,2
Linn,Paris twp,U.S. Senate,,Jerry Moran,R,204
Linn,Paris twp,U.S. Senate,,Patrick Wiesner,D,53
Linn,Paris twp,U.S. Senate,,Robert D. Garrard,L,10
Linn,Paris twp,U.S. House,2,Lynn Jenkins,R,207
Linn,Paris twp,U.S. House,2,Britani Potter,D,49
Linn,Paris twp,U.S. House,2,James Houston Bales,L,10
Linn,Paris twp,State Senate,12,Christopher B. Johnston,D,42
Linn,Paris twp,State Senate,12,Caryn Tyson,R,204
Linn,Paris twp,State Senate,12,Carla Griffith - WI,,21
Linn,Paris twp,State House,4,Trevor Jacobs,R,226
Linn,Paris twp,State House,4,Seth Needham - WI,,1
Linn,Paris twp,State House,4,Shirley Palmer - WI,,1
Linn,Paris twp,State House,4,Carolyn Zillner - WI,,1
Linn,Potosi N twp,President,,Stein and Baraka,I,2
Linn,Potosi N twp,President,,Trump and Pence,R,333
Linn,Potosi N twp,President,,Clinton and Kaine,D,64
Linn,Potosi N twp,President,,Johnson and Weld,L,12
Linn,Potosi N twp,U.S. Senate,,Jerry Moran,R,301
Linn,Potosi N twp,U.S. Senate,,Patrick Wiesner,D,70
Linn,Potosi N twp,U.S. Senate,,Robert D. Garrard,L,26
Linn,Potosi N twp,U.S. House,2,Lynn Jenkins,R,304
Linn,Potosi N twp,U.S. House,2,Britani Potter,D,73
Linn,Potosi N twp,U.S. House,2,James Houston Bales,L,17
Linn,Potosi N twp,U.S. House,2,Carla Griffith - WI,,1
Linn,Potosi N twp,State Senate,12,Christopher B. Johnston,D,81
Linn,Potosi N twp,State Senate,12,Caryn Tyson,R,297
Linn,Potosi N twp,State Senate,12,Carla Griffith - WI,,9
Linn,Potosi N twp,State Senate,12,Matt Baldwin - WI,,1
Linn,Potosi N twp,State Senate,12,Laura Lewis - WI ,,1
Linn,Potosi N twp,State House,4,Trevor Jacobs,R,344
Linn,Potosi N twp,State House,4,Laura Lewis - WI,,1
Linn,Potosi N twp,State House,4,Robert Farmer - WI,,1
Linn,Potosi N twp,State House,4,Bill Rost - WI,,1
Linn,Potosi N twp,State House,4,Carla Griffith - WI,,1
Linn,Potosi N twp,State House,4,Seth Needham - WI,,1
Linn,Potosi N twp,State House,4,Tim Staton - WI,,1
Linn,Potosi S twp,President,,Stein and Baraka,I,5
Linn,Potosi S twp,President,,Trump and Pence,R,317
Linn,Potosi S twp,President,,Clinton and Kaine,D,51
Linn,Potosi S twp,President,,Johnson and Weld,L,7
Linn,Potosi S twp,President,,McMullin and Johnson - WI,,3
Linn,Potosi S twp,U.S. Senate,,Jerry Moran,R,296
Linn,Potosi S twp,U.S. Senate,,Patrick Wiesner,D,57
Linn,Potosi S twp,U.S. Senate,,Robert D. Garrard,L,21
Linn,Potosi S twp,U.S. House,2,Lynn Jenkins,R,308
Linn,Potosi S twp,U.S. House,2,Britani Potter,D,51
Linn,Potosi S twp,U.S. House,2,James Houston Bales,L,15
Linn,Potosi S twp,U.S. House,2,Carla Griffith - WI,,1
Linn,Potosi S twp,State Senate,12,Christopher B. Johnston,D,66
Linn,Potosi S twp,State Senate,12,Caryn Tyson,R,296
Linn,Potosi S twp,State Senate,12,Carla Griffith - WI,,10
Linn,Potosi S twp,State House,4,Trevor Jacobs,R,332
Linn,Potosi S twp,State House,4,Rick James - WI,,1
Linn,Potosi S twp,State House,4,Travis Laver - WI,,1
Linn,Scott twp,President,,Stein and Baraka,I,2
Linn,Scott twp,President,,Trump and Pence,R,288
Linn,Scott twp,President,,Clinton and Kaine,D,69
Linn,Scott twp,President,,Johnson and Weld,L,13
Linn,Scott twp,President,,McMullin and Johnson - WI,,1
Linn,Scott twp,U.S. Senate,,Jerry Moran,R,293
Linn,Scott twp,U.S. Senate,,Patrick Wiesner,D,57
Linn,Scott twp,U.S. Senate,,Robert D. Garrard,L,21
Linn,Scott twp,U.S. House,2,Lynn Jenkins,R,300
Linn,Scott twp,U.S. House,2,Britani Potter,D,56
Linn,Scott twp,U.S. House,2,James Houston Bales,L,12
Linn,Scott twp,U.S. House,2,Carla Griffith - WI,,1
Linn,Scott twp,State Senate,12,Christopher B. Johnston,D,58
Linn,Scott twp,State Senate,12,Caryn Tyson,R,265
Linn,Scott twp,State Senate,12,Carla Griffith - WI,,38
Linn,Scott twp,State House,4,Trevor Jacobs,R,324
Linn,Scott twp,State House,4,George Teagarden - WI,,2
Linn,Sheridan twp,President,,Stein and Baraka,I,3
Linn,Sheridan twp,President,,Trump and Pence,R,198
Linn,Sheridan twp,President,,Clinton and Kaine,D,30
Linn,Sheridan twp,President,,Johnson and Weld,L,3
Linn,Sheridan twp,President,,McMullin and Johnson - WI,,2
Linn,Sheridan twp,U.S. Senate,,Jerry Moran,R,176
Linn,Sheridan twp,U.S. Senate,,Patrick Wiesner,D,35
Linn,Sheridan twp,U.S. Senate,,Robert D. Garrard,L,18
Linn,Sheridan twp,U.S. House,2,Lynn Jenkins,R,196
Linn,Sheridan twp,U.S. House,2,Britani Potter,D,24
Linn,Sheridan twp,U.S. House,2,James Houston Bales,L,11
Linn,Sheridan twp,State Senate,12,Christopher B. Johnston,D,34
Linn,Sheridan twp,State Senate,12,Caryn Tyson,R,185
Linn,Sheridan twp,State Senate,12,Carla Griffith - WI,,9
Linn,Sheridan twp,State House,4,Trevor Jacobs,R,193
Linn,Sheridan twp,State House,4,Seth Needham - WI,,1
Linn,Sheridan twp,State House,4,Jerry Brown - WI,,1
Linn,Stanton twp,President,,Stein and Baraka,I,3
Linn,Stanton twp,President,,Trump and Pence,R,79
Linn,Stanton twp,President,,Clinton and Kaine,D,7
Linn,Stanton twp,President,,Johnson and Weld,L,0
Linn,Stanton twp,President,,Castle and Bradley - WI,,1
Linn,Stanton twp,President,,Hoefling and Schulin - WI,,1
Linn,Stanton twp,U.S. Senate,,Jerry Moran,R,73
Linn,Stanton twp,U.S. Senate,,Patrick Wiesner,D,11
Linn,Stanton twp,U.S. Senate,,Robert D. Garrard,L,6
Linn,Stanton twp,U.S. House,2,Lynn Jenkins,R,70
Linn,Stanton twp,U.S. House,2,Britani Potter,D,14
Linn,Stanton twp,U.S. House,2,James Houston Bales,L,6
Linn,Stanton twp,U.S. House,2,Carla Griffith - WI,,1
Linn,Stanton twp,State Senate,12,Christopher B. Johnston,D,16
Linn,Stanton twp,State Senate,12,Caryn Tyson,R,69
Linn,Stanton twp,State Senate,12,Carla Griffith - WI,,5
Linn,Stanton twp,State House,4,Trevor Jacobs,R,81
Linn,Valley twp,President,,Stein and Baraka,I,2
Linn,Valley twp,President,,Trump and Pence,R,41
Linn,Valley twp,President,,Clinton and Kaine,D,13
Linn,Valley twp,President,,Johnson and Weld,L,0
Linn,Valley twp,U.S. Senate,,Jerry Moran,R,41
Linn,Valley twp,U.S. Senate,,Patrick Wiesner,D,12
Linn,Valley twp,U.S. Senate,,Robert D. Garrard,L,2
Linn,Valley twp,U.S. House,2,Lynn Jenkins,R,41
Linn,Valley twp,U.S. House,2,Britani Potter,D,12
Linn,Valley twp,U.S. House,2,James Houston Bales,L,1
Linn,Valley twp,State Senate,12,Christopher B. Johnston,D,10
Linn,Valley twp,State Senate,12,Caryn Tyson,R,41
Linn,Valley twp,State Senate,12,Carla Griffith - WI,,2
Linn,Valley twp,State House,4,Trevor Jacobs,R,46
