county,precinct,office,district,party,candidate,votes,
Crawford,06 Cherokee,U.S. Senate ,,D,Patrick Wiesner,69,
Crawford,06 Cherokee,U.S. Senate ,,,Write-ins,0,
Crawford,06 Cherokee,U.S House,2,LBT,James Bales,26,
Crawford,06 Cherokee,U.S House,2,R,Lynn Jenkins,144,
Crawford,06 Cherokee,U.S House,2,D,Britani Potter,57,
Crawford,06 Cherokee,U.S House,2,,Write-ins,0,
Crawford,06 Cherokee,State Senate,13,R,Jake LaTurner,118,
Crawford,06 Cherokee,State Senate,13,D,Lynn Grant,111,
Crawford,06 Cherokee,State Senate,13,,Write-ins,1,
Crawford,06 Cherokee,State House,2,D,Adam Tasker,163,
Crawford,06 Cherokee,State House,2,,Write-ins,5,
Crawford,07 Cherokee-Sheridan,Voters,,,Registration,222,
Crawford,07 Cherokee-Sheridan,Voters,,,Ballots Cast,147,
Crawford,07 Cherokee-Sheridan,President,,D,Clinton & Kaine,22,
Crawford,07 Cherokee-Sheridan,President,,LBT,Johnson & Weld,6,
Crawford,07 Cherokee-Sheridan,President,,IND,Stein & Baraka,4,
Crawford,07 Cherokee-Sheridan,President,,R,Trump & Pence,112,
Crawford,07 Cherokee-Sheridan,President,,,Write-ins,0,
Crawford,07 Cherokee-Sheridan,U.S. Senate ,,LBT,Robert D. Garrard,9,
Crawford,07 Cherokee-Sheridan,U.S. Senate ,,R,Jerry Moran,102,
Crawford,07 Cherokee-Sheridan,U.S. Senate ,,D,Patrick Wiesner,32,
Crawford,07 Cherokee-Sheridan,U.S. Senate ,,,Write-ins,0,
Crawford,07 Cherokee-Sheridan,U.S House,2,LBT,James Bales,7,
Crawford,07 Cherokee-Sheridan,U.S House,2,R,Lynn Jenkins,104,
Crawford,07 Cherokee-Sheridan,U.S House,2,D,Britani Potter,32,
Crawford,07 Cherokee-Sheridan,U.S House,2,,Write-ins,1,
Crawford,07 Cherokee-Sheridan,State Senate,13,R,Jake LaTurner,77,
Crawford,07 Cherokee-Sheridan,State Senate,13,D,Lynn Grant,67,
Crawford,07 Cherokee-Sheridan,State Senate,13,,Write-ins,0,
Crawford,07 Cherokee-Sheridan,State House,2,D,Adam Tasker,103,
Crawford,07 Cherokee-Sheridan,State House,2,,Write-ins,2,
Crawford,08 Chicopee,Voters,,,Registration,387,
Crawford,08 Chicopee,Voters,,,Ballots Cast,293,
Crawford,08 Chicopee,President,,D,Clinton & Kaine,84,
Crawford,08 Chicopee,President,,LBT,Johnson & Weld,16,
Crawford,08 Chicopee,President,,IND,Stein & Baraka,3,
Crawford,08 Chicopee,President,,R,Trump & Pence,182,
Crawford,08 Chicopee,President,,,Write-ins,4,
Crawford,08 Chicopee,U.S. Senate ,,LBT,Robert D. Garrard,9,
Crawford,08 Chicopee,U.S. Senate ,,R,Jerry Moran,199,
Crawford,08 Chicopee,U.S. Senate ,,D,Patrick Wiesner,77,
Crawford,08 Chicopee,U.S. Senate ,,,Write-ins,0,
Crawford,08 Chicopee,U.S House,2,LBT,James Bales,11,
Crawford,08 Chicopee,U.S House,2,R,Lynn Jenkins,200,
Crawford,08 Chicopee,U.S House,2,D,Britani Potter,75,
Crawford,08 Chicopee,U.S House,2,,Write-ins,0,
Crawford,08 Chicopee,State Senate,13,R,Jake LaTurner,153,
Crawford,08 Chicopee,State Senate,13,D,Lynn Grant,134,
Crawford,08 Chicopee,State Senate,13,,Write-ins,0,
Crawford,08 Chicopee,State House,3,D,Monica Murnan,124,
Crawford,08 Chicopee,State House,3,R,Charles Smith,165,
Crawford,08 Chicopee,State House,3,,Write-ins,0,
,09 Crawford,Voters,,,Registration,307,
Crawford,09 Crawford,Voters,,,Ballots Cast,214,
Crawford,09 Crawford,President,,D,Clinton & Kaine,37,
Crawford,09 Crawford,President,,LBT,Johnson & Weld,11,
Crawford,09 Crawford,President,,IND,Stein & Baraka,4,
Crawford,09 Crawford,President,,R,Trump & Pence,154,
Crawford,09 Crawford,President,,,Write-ins,4,
Crawford,09 Crawford,U.S. Senate ,,LBT,Robert D. Garrard,5,
Crawford,09 Crawford,U.S. Senate ,,R,Jerry Moran,177,
Crawford,09 Crawford,U.S. Senate ,,D,Patrick Wiesner,24,
Crawford,09 Crawford,U.S. Senate ,,,Write-ins,2,
Crawford,09 Crawford,U.S House,2,LBT,James Bales,8,
Crawford,09 Crawford,U.S House,2,R,Lynn Jenkins,175,
Crawford,09 Crawford,U.S House,2,D,Britani Potter,25,
Crawford,09 Crawford,U.S House,2,,Write-ins,2,
Crawford,09 Crawford,State Senate,13,R,Jake LaTurner,147,
Crawford,09 Crawford,State Senate,13,D,Lynn Grant,62,
Crawford,09 Crawford,State Senate,13,,Write-ins,2,
Crawford,09 Crawford,State House,2,D,Adam Tasker,151,
Crawford,09 Crawford,State House,2,,Write-ins,4,
Crawford,10 Crowe,Voters,,,Registration,181,
Crawford,10 Crowe,Voters,,,Ballots Cast,108,
Crawford,10 Crowe,President,,D,Clinton & Kaine,38,
Crawford,10 Crowe,President,,LBT,Johnson & Weld,5,
Crawford,10 Crowe,President,,IND,Stein & Baraka,1,
Crawford,10 Crowe,President,,R,Trump & Pence,61,
Crawford,10 Crowe,President,,,Write-ins,1,
Crawford,10 Crowe,U.S. Senate ,,LBT,Robert D. Garrard,6,
Crawford,10 Crowe,U.S. Senate ,,R,Jerry Moran,60,
Crawford,10 Crowe,U.S. Senate ,,D,Patrick Wiesner,41,
Crawford,10 Crowe,U.S. Senate ,,,Write-ins,0,
Crawford,10 Crowe,U.S House,2,LBT,James Bales,8,
Crawford,10 Crowe,U.S House,2,R,Lynn Jenkins,59,
Crawford,10 Crowe,U.S House,2,D,Britani Potter,36,
Crawford,10 Crowe,U.S House,2,,Write-ins,0,
Crawford,10 Crowe,State Senate,13,R,Jake LaTurner,46,
Crawford,10 Crowe,State Senate,13,D,Lynn Grant,59,
Crawford,10 Crowe,State Senate,13,,Write-ins,0,
Crawford,10 Crowe,State House,2,D,Adam Tasker,87,
Crawford,10 Crowe,State House,2,,Write-ins,2,
Crawford,11 Franklin,Voters,,,Registration,346,
Crawford,11 Franklin,Voters,,,Ballots Cast,233,
Crawford,11 Franklin,President,,D,Clinton & Kaine,76,
Crawford,11 Franklin,President,,LBT,Johnson & Weld,5,
Crawford,11 Franklin,President,,IND,Stein & Baraka,4,
Crawford,11 Franklin,President,,R,Trump & Pence,143,
Crawford,11 Franklin,President,,,Write-ins,2,
Crawford,11 Franklin,U.S. Senate ,,LBT,Robert D. Garrard,9,
Crawford,11 Franklin,U.S. Senate ,,R,Jerry Moran,135,
Crawford,11 Franklin,U.S. Senate ,,D,Patrick Wiesner,84,
Crawford,11 Franklin,U.S. Senate ,,,Write-ins,1,
Crawford,11 Franklin,U.S House,2,LBT,James Bales,8,
Crawford,11 Franklin,U.S House,2,R,Lynn Jenkins,150,
Crawford,11 Franklin,U.S House,2,D,Britani Potter,71,
Crawford,11 Franklin,U.S House,2,,Write-ins,0,
Crawford,11 Franklin,State Senate,13,R,Jake LaTurner,114,
Crawford,11 Franklin,State Senate,13,D,Lynn Grant,115,
Crawford,11 Franklin,State Senate,13,,Write-ins,2,
Crawford,11 Franklin,State House,2,D,Adam Tasker,189,
Crawford,11 Franklin,State House,2,,Write-ins,13,
Crawford,12 Frontenac W1,Voters,,,Registration,722,
Crawford,12 Frontenac W1,Voters,,,Ballots Cast,435,
Crawford,12 Frontenac W1,President,,D,Clinton & Kaine,189,
Crawford,12 Frontenac W1,President,,LBT,Johnson & Weld,18,
Crawford,12 Frontenac W1,President,,IND,Stein & Baraka,7,
Crawford,12 Frontenac W1,President,,R,Trump & Pence,208,
Crawford,12 Frontenac W1,President,,,Write-ins,6,
Crawford,12 Frontenac W1,U.S. Senate ,,LBT,Robert D. Garrard,17,
Crawford,12 Frontenac W1,U.S. Senate ,,R,Jerry Moran,203,
Crawford,12 Frontenac W1,U.S. Senate ,,D,Patrick Wiesner,198,
Crawford,12 Frontenac W1,U.S. Senate ,,,Write-ins,3,
Crawford,12 Frontenac W1,U.S House,2,LBT,James Bales,22,
Crawford,12 Frontenac W1,U.S House,2,R,Lynn Jenkins,235,
Crawford,12 Frontenac W1,U.S House,2,D,Britani Potter,165,
Crawford,12 Frontenac W1,U.S House,2,,Write-ins,3,
Crawford,12 Frontenac W1,State Senate,13,R,Jake LaTurner,147,
Crawford,12 Frontenac W1,State Senate,13,D,Lynn Grant,280,
Crawford,12 Frontenac W1,State Senate,13,,Write-ins,2,
Crawford,12 Frontenac W1,State House,2,D,Adam Tasker,396,
Crawford,12 Frontenac W1,State House,2,,Write-ins,5,
Crawford,13 Frontenac W2,Voters,,,Registration,958,
Crawford,13 Frontenac W2,Voters,,,Ballots Cast,664,
Crawford,13 Frontenac W2,President,,D,Clinton & Kaine,306,
Crawford,13 Frontenac W2,President,,LBT,Johnson & Weld,21,
Crawford,13 Frontenac W2,President,,IND,Stein & Baraka,5,
Crawford,13 Frontenac W2,President,,R,Trump & Pence,312,
Crawford,13 Frontenac W2,President,,,Write-ins,9,
Crawford,13 Frontenac W2,U.S. Senate ,,LBT,Robert D. Garrard,26,
Crawford,13 Frontenac W2,U.S. Senate ,,R,Jerry Moran,326,
Crawford,13 Frontenac W2,U.S. Senate ,,D,Patrick Wiesner,284,
Crawford,13 Frontenac W2,U.S. Senate ,,,Write-ins,2,
Crawford,13 Frontenac W2,U.S House,2,LBT,James Bales,27,
Crawford,13 Frontenac W2,U.S House,2,R,Lynn Jenkins,358,
Crawford,13 Frontenac W2,U.S House,2,D,Britani Potter,261,
Crawford,13 Frontenac W2,U.S House,2,,Write-ins,2,
Crawford,13 Frontenac W2,State Senate,13,R,Jake LaTurner,216,
Crawford,13 Frontenac W2,State Senate,13,D,Lynn Grant,434,
Crawford,13 Frontenac W2,State Senate,13,,Write-ins,1,
Crawford,13 Frontenac W2,State House,2,D,Adam Tasker,595,
Crawford,13 Frontenac W2,State House,2,,Write-ins,9,
Crawford,14 Frontenac W3,Voters,,,Registration,389,
Crawford,14 Frontenac W3,Voters,,,Ballots Cast,253,
Crawford,14 Frontenac W3,President,,D,Clinton & Kaine,81,
Crawford,14 Frontenac W3,President,,LBT,Johnson & Weld,9,
Crawford,14 Frontenac W3,President,,IND,Stein & Baraka,4,
Crawford,14 Frontenac W3,President,,R,Trump & Pence,152,
Crawford,14 Frontenac W3,President,,,Write-ins,5,
Crawford,14 Frontenac W3,U.S. Senate ,,LBT,Robert D. Garrard,9,
Crawford,14 Frontenac W3,U.S. Senate ,,R,Jerry Moran,138,
Crawford,14 Frontenac W3,U.S. Senate ,,D,Patrick Wiesner,98,
Crawford,14 Frontenac W3,U.S. Senate ,,,Write-ins,0,
Crawford,14 Frontenac W3,U.S House,2,LBT,James Bales,10,
Crawford,14 Frontenac W3,U.S House,2,R,Lynn Jenkins,149,
Crawford,14 Frontenac W3,U.S House,2,D,Britani Potter,89,
Crawford,14 Frontenac W3,U.S House,2,,Write-ins,0,
Crawford,14 Frontenac W3,State Senate,13,R,Jake LaTurner,98,
Crawford,14 Frontenac W3,State Senate,13,D,Lynn Grant,153,
Crawford,14 Frontenac W3,State Senate,13,,Write-ins,0,
Crawford,14 Frontenac W3,State House,2,D,Adam Tasker,227,
Crawford,14 Frontenac W3,State House,2,,Write-ins,7,
Crawford,15 Frontenac W4,Voters,,,Registration,322,
Crawford,15 Frontenac W4,Voters,,,Ballots Cast,210,
Crawford,15 Frontenac W4,President,,D,Clinton & Kaine,87,
Crawford,15 Frontenac W4,President,,LBT,Johnson & Weld,16,
Crawford,15 Frontenac W4,President,,IND,Stein & Baraka,5,
Crawford,15 Frontenac W4,President,,R,Trump & Pence,98,
Crawford,15 Frontenac W4,President,,,Write-ins,4,
Crawford,15 Frontenac W4,U.S. Senate ,,LBT,Robert D. Garrard,13,
Crawford,15 Frontenac W4,U.S. Senate ,,R,Jerry Moran,99,
Crawford,15 Frontenac W4,U.S. Senate ,,D,Patrick Wiesner,93,
Crawford,15 Frontenac W4,U.S. Senate ,,,Write-ins,0,
Crawford,15 Frontenac W4,U.S House,2,LBT,James Bales,12,
Crawford,15 Frontenac W4,U.S House,2,R,Lynn Jenkins,104,
Crawford,15 Frontenac W4,U.S House,2,D,Britani Potter,90,
Crawford,15 Frontenac W4,U.S House,2,,Write-ins,0,
Crawford,15 Frontenac W4,State Senate,13,R,Jake LaTurner,63,
Crawford,15 Frontenac W4,State Senate,13,D,Lynn Grant,144,
Crawford,15 Frontenac W4,State Senate,13,,Write-ins,0,
Crawford,15 Frontenac W4,State House,2,D,Adam Tasker,190,
Crawford,15 Frontenac W4,State House,2,,Write-ins,2,
Crawford,16 Girard W1,Voters,,,Registration,215,
Crawford,16 Girard W1,Voters,,,Ballots Cast,111,
Crawford,16 Girard W1,President,,D,Clinton & Kaine,27,
Crawford,16 Girard W1,President,,LBT,Johnson & Weld,3,
Crawford,16 Girard W1,President,,IND,Stein & Baraka,2,
Crawford,16 Girard W1,President,,R,Trump & Pence,74,
Crawford,16 Girard W1,President,,,Write-ins,4,
Crawford,16 Girard W1,U.S. Senate ,,LBT,Robert D. Garrard,3,
Crawford,16 Girard W1,U.S. Senate ,,R,Jerry Moran,70,
Crawford,16 Girard W1,U.S. Senate ,,D,Patrick Wiesner,31,
Crawford,16 Girard W1,U.S. Senate ,,,Write-ins,0,
Crawford,16 Girard W1,U.S House,2,LBT,James Bales,7,
Crawford,16 Girard W1,U.S House,2,R,Lynn Jenkins,77,
Crawford,16 Girard W1,U.S House,2,D,Britani Potter,21,
Crawford,16 Girard W1,U.S House,2,,Write-ins,0,
Crawford,16 Girard W1,State Senate,13,R,Jake LaTurner,60,
Crawford,16 Girard W1,State Senate,13,D,Lynn Grant,47,
Crawford,16 Girard W1,State Senate,13,,Write-ins,0,
Crawford,16 Girard W1,State House,2,D,Adam Tasker,82,
Crawford,16 Girard W1,State House,2,,Write-ins,2,
Crawford,17 Girard W2,Voters,,,Registration,572,
Crawford,17 Girard W2,Voters,,,Ballots Cast,351,
Crawford,17 Girard W2,President,,D,Clinton & Kaine,102,
Crawford,17 Girard W2,President,,LBT,Johnson & Weld,12,
Crawford,17 Girard W2,President,,IND,Stein & Baraka,6,
Crawford,17 Girard W2,President,,R,Trump & Pence,217,
Crawford,17 Girard W2,President,,,Write-ins,6,
Crawford,17 Girard W2,U.S. Senate ,,LBT,Robert D. Garrard,18,
Crawford,17 Girard W2,U.S. Senate ,,R,Jerry Moran,245,
Crawford,17 Girard W2,U.S. Senate ,,D,Patrick Wiesner,80,
Crawford,17 Girard W2,U.S. Senate ,,,Write-ins,0,
Crawford,17 Girard W2,U.S House,2,LBT,James Bales,16,
Crawford,17 Girard W2,U.S House,2,R,Lynn Jenkins,235,
Crawford,17 Girard W2,U.S House,2,D,Britani Potter,88,
Crawford,17 Girard W2,U.S House,2,,Write-ins,1,
Crawford,17 Girard W2,State Senate,13,R,Jake LaTurner,165,
Crawford,17 Girard W2,State Senate,13,D,Lynn Grant,182,
Crawford,17 Girard W2,State Senate,13,,Write-ins,0,
Crawford,17 Girard W2,State House,2,D,Adam Tasker,269,
Crawford,17 Girard W2,State House,2,,Write-ins,4,
Crawford,18 Girard W3,Voters,,,Registration,412,
Crawford,18 Girard W3,Voters,,,Ballots Cast,231,
Crawford,18 Girard W3,President,,D,Clinton & Kaine,71,
Crawford,18 Girard W3,President,,LBT,Johnson & Weld,10,
Crawford,18 Girard W3,President,,IND,Stein & Baraka,3,
Crawford,18 Girard W3,President,,R,Trump & Pence,136,
Crawford,18 Girard W3,President,,,Write-ins,8,
Crawford,18 Girard W3,U.S. Senate ,,LBT,Robert D. Garrard,13,
Crawford,18 Girard W3,U.S. Senate ,,R,Jerry Moran,133,
Crawford,18 Girard W3,U.S. Senate ,,D,Patrick Wiesner,78,
Crawford,18 Girard W3,U.S. Senate ,,,Write-ins,0,
Crawford,18 Girard W3,U.S House,2,LBT,James Bales,16,
Crawford,18 Girard W3,U.S House,2,R,Lynn Jenkins,145,
Crawford,18 Girard W3,U.S House,2,D,Britani Potter,66,
Crawford,18 Girard W3,U.S House,2,,Write-ins,0,
Crawford,18 Girard W3,State Senate,13,R,Jake LaTurner,96,
Crawford,18 Girard W3,State Senate,13,D,Lynn Grant,131,
Crawford,18 Girard W3,State Senate,13,,Write-ins,0,
Crawford,18 Girard W3,State House,2,D,Adam Tasker,200,
Crawford,18 Girard W3,State House,2,,Write-ins,3,
Crawford,19 Girard W4,Voters,,,Registration,548,
Crawford,19 Girard W4,Voters,,,Ballots Cast,321,
Crawford,19 Girard W4,President,,D,Clinton & Kaine,81,
Crawford,19 Girard W4,President,,LBT,Johnson & Weld,13,
Crawford,19 Girard W4,President,,IND,Stein & Baraka,13,
Crawford,19 Girard W4,President,,R,Trump & Pence,204,
Crawford,19 Girard W4,President,,,Write-ins,5,
Crawford,19 Girard W4,U.S. Senate ,,LBT,Robert D. Garrard,14,
Crawford,19 Girard W4,U.S. Senate ,,R,Jerry Moran,203,
Crawford,19 Girard W4,U.S. Senate ,,D,Patrick Wiesner,90,
Crawford,19 Girard W4,U.S. Senate ,,,Write-ins,0,
Crawford,19 Girard W4,U.S House,2,LBT,James Bales,15,
Crawford,19 Girard W4,U.S House,2,R,Lynn Jenkins,220,
Crawford,19 Girard W4,U.S House,2,D,Britani Potter,79,
Crawford,19 Girard W4,U.S House,2,,Write-ins,1,
Crawford,19 Girard W4,State Senate,13,R,Jake LaTurner,161,
Crawford,19 Girard W4,State Senate,13,D,Lynn Grant,156,
Crawford,19 Girard W4,State Senate,13,,Write-ins,0,
Crawford,19 Girard W4,State House,2,D,Adam Tasker,267,
Crawford,19 Girard W4,State House,2,,Write-ins,5,
Crawford,20 Grant,Voters,,,Registration,183,
Crawford,20 Grant,Voters,,,Ballots Cast,133,
Crawford,20 Grant,President,,D,Clinton & Kaine,34,
Crawford,20 Grant,President,,LBT,Johnson & Weld,4,
Crawford,20 Grant,President,,IND,Stein & Baraka,6,
Crawford,20 Grant,President,,R,Trump & Pence,86,
Crawford,20 Grant,President,,,Write-ins,1,
Crawford,20 Grant,U.S. Senate ,,LBT,Robert D. Garrard,4,
Crawford,20 Grant,U.S. Senate ,,R,Jerry Moran,97,
Crawford,20 Grant,U.S. Senate ,,D,Patrick Wiesner,28,
Crawford,20 Grant,U.S. Senate ,,,Write-ins,1,
Crawford,20 Grant,U.S House,2,LBT,James Bales,7,
Crawford,20 Grant,U.S House,2,R,Lynn Jenkins,99,
Crawford,20 Grant,U.S House,2,D,Britani Potter,25,
Crawford,20 Grant,U.S House,2,,Write-ins,0,
Crawford,20 Grant,State Senate,13,R,Jake LaTurner,73,
Crawford,20 Grant,State Senate,13,D,Lynn Grant,58,
Crawford,20 Grant,State Senate,13,,Write-ins,0,
Crawford,20 Grant,State House,2,D,Adam Tasker,102,
Crawford,20 Grant,State House,2,,Write-ins,0,
Crawford,21 Hepler,Voters,,,Registration,77,
Crawford,21 Hepler,Voters,,,Ballots Cast,37,
Crawford,21 Hepler,President,,D,Clinton & Kaine,5,
Crawford,21 Hepler,President,,LBT,Johnson & Weld,2,
Crawford,21 Hepler,President,,IND,Stein & Baraka,0,
Crawford,21 Hepler,President,,R,Trump & Pence,28,
Crawford,21 Hepler,President,,,Write-ins,0,
Crawford,21 Hepler,U.S. Senate ,,LBT,Robert D. Garrard,2,
Crawford,21 Hepler,U.S. Senate ,,R,Jerry Moran,31,
Crawford,21 Hepler,U.S. Senate ,,D,Patrick Wiesner,3,
Crawford,21 Hepler,U.S. Senate ,,,Write-ins,0,
Crawford,21 Hepler,U.S House,2,LBT,James Bales,2,
Crawford,21 Hepler,U.S House,2,R,Lynn Jenkins,29,
Crawford,21 Hepler,U.S House,2,D,Britani Potter,6,
Crawford,21 Hepler,U.S House,2,,Write-ins,0,
Crawford,21 Hepler,State Senate,13,R,Jake LaTurner,16,
Crawford,21 Hepler,State Senate,13,D,Lynn Grant,20,
Crawford,21 Hepler,State Senate,13,,Write-ins,0,
Crawford,21 Hepler,State House,2,D,Adam Tasker,25,
Crawford,21 Hepler,State House,2,,Write-ins,0,
Crawford,22 Lincoln,Voters,,,Registration,252,
Crawford,22 Lincoln,Voters,,,Ballots Cast,168,
Crawford,22 Lincoln,President,,D,Clinton & Kaine,48,
Crawford,22 Lincoln,President,,LBT,Johnson & Weld,6,
Crawford,22 Lincoln,President,,IND,Stein & Baraka,3,
Crawford,22 Lincoln,President,,R,Trump & Pence,108,
Crawford,22 Lincoln,President,,,Write-ins,1,
Crawford,22 Lincoln,U.S. Senate ,,LBT,Robert D. Garrard,10,
Crawford,22 Lincoln,U.S. Senate ,,R,Jerry Moran,107,
Crawford,22 Lincoln,U.S. Senate ,,D,Patrick Wiesner,45,
Crawford,22 Lincoln,U.S. Senate ,,,Write-ins,0,
Crawford,22 Lincoln,U.S House,2,LBT,James Bales,7,
Crawford,22 Lincoln,U.S House,2,R,Lynn Jenkins,122,
Crawford,22 Lincoln,U.S House,2,D,Britani Potter,37,
Crawford,22 Lincoln,U.S House,2,,Write-ins,0,
Crawford,22 Lincoln,State Senate,13,R,Jake LaTurner,98,
