county,precinct,office,district,party,candidate,votes,vtd
CRAWFORD,Frontenac Ward 3,State Senate,13,Republican,"LaTurner, Jake",98,00013A
CRAWFORD,Frontenac Ward 3 Industrial Park,State Senate,13,Democratic,"Grant, Lynn D.",0,00013B
CRAWFORD,Frontenac Ward 3 Industrial Park,State Senate,13,Republican,"LaTurner, Jake",0,00013B
CRAWFORD,Frontenac Ward 4,State Senate,13,Democratic,"Grant, Lynn D.",144,00014A
CRAWFORD,Frontenac Ward 4,State Senate,13,Republican,"LaTurner, Jake",63,00014A
CRAWFORD,Girard Ward 1,State Senate,13,Democratic,"Grant, Lynn D.",47,000150
CRAWFORD,Girard Ward 1,State Senate,13,Republican,"LaTurner, Jake",60,000150
CRAWFORD,Girard Ward 2,State Senate,13,Democratic,"Grant, Lynn D.",182,00016A
CRAWFORD,Girard Ward 2,State Senate,13,Republican,"LaTurner, Jake",165,00016A
CRAWFORD,Girard Ward 3,State Senate,13,Democratic,"Grant, Lynn D.",131,00017A
CRAWFORD,Girard Ward 3,State Senate,13,Republican,"LaTurner, Jake",96,00017A
CRAWFORD,Girard Ward 3 Exclave Golf Course,State Senate,13,Democratic,"Grant, Lynn D.",0,00017B
CRAWFORD,Girard Ward 3 Exclave Golf Course,State Senate,13,Republican,"LaTurner, Jake",0,00017B
CRAWFORD,Girard Ward 4,State Senate,13,Democratic,"Grant, Lynn D.",156,000180
CRAWFORD,Girard Ward 4,State Senate,13,Republican,"LaTurner, Jake",161,000180
CRAWFORD,Grant,State Senate,13,Democratic,"Grant, Lynn D.",58,000190
CRAWFORD,Grant,State Senate,13,Republican,"LaTurner, Jake",73,000190
CRAWFORD,Hepler,State Senate,13,Democratic,"Grant, Lynn D.",20,000200
CRAWFORD,Hepler,State Senate,13,Republican,"LaTurner, Jake",16,000200
CRAWFORD,Lincoln,State Senate,13,Democratic,"Grant, Lynn D.",63,000210
CRAWFORD,Lincoln,State Senate,13,Republican,"LaTurner, Jake",98,000210
CRAWFORD,Lone Star,State Senate,13,Democratic,"Grant, Lynn D.",288,00022A
CRAWFORD,Lone Star,State Senate,13,Republican,"LaTurner, Jake",297,00022A
CRAWFORD,McCune,State Senate,13,Democratic,"Grant, Lynn D.",62,000230
CRAWFORD,McCune,State Senate,13,Republican,"LaTurner, Jake",103,000230
CRAWFORD,Mulberry Ward 1,State Senate,13,Democratic,"Grant, Lynn D.",50,000240
CRAWFORD,Mulberry Ward 1,State Senate,13,Republican,"LaTurner, Jake",25,000240
CRAWFORD,Mulberry Ward 2,State Senate,13,Democratic,"Grant, Lynn D.",41,000250
CRAWFORD,Mulberry Ward 2,State Senate,13,Republican,"LaTurner, Jake",42,000250
CRAWFORD,North Arma,State Senate,13,Democratic,"Grant, Lynn D.",175,000260
CRAWFORD,North Arma,State Senate,13,Republican,"LaTurner, Jake",174,000260
CRAWFORD,Opolis,State Senate,13,Democratic,"Grant, Lynn D.",82,000270
CRAWFORD,Opolis,State Senate,13,Republican,"LaTurner, Jake",98,000270
CRAWFORD,Parkview,State Senate,13,Democratic,"Grant, Lynn D.",134,000280
CRAWFORD,Parkview,State Senate,13,Republican,"LaTurner, Jake",108,000280
CRAWFORD,Pittsburg Ward 1 Precinct 1,State Senate,13,Democratic,"Grant, Lynn D.",148,000290
CRAWFORD,Pittsburg Ward 1 Precinct 1,State Senate,13,Republican,"LaTurner, Jake",183,000290
CRAWFORD,Pittsburg Ward 1 Precinct 2,State Senate,13,Democratic,"Grant, Lynn D.",274,000300
CRAWFORD,Pittsburg Ward 1 Precinct 2,State Senate,13,Republican,"LaTurner, Jake",265,000300
CRAWFORD,Pittsburg Ward 1 Precinct 3,State Senate,13,Democratic,"Grant, Lynn D.",601,000310
CRAWFORD,Pittsburg Ward 1 Precinct 3,State Senate,13,Republican,"LaTurner, Jake",607,000310
CRAWFORD,Pittsburg Ward 2 Precinct 1,State Senate,13,Democratic,"Grant, Lynn D.",119,000320
CRAWFORD,Pittsburg Ward 2 Precinct 1,State Senate,13,Republican,"LaTurner, Jake",109,000320
CRAWFORD,Pittsburg Ward 2 Precinct 2,State Senate,13,Democratic,"Grant, Lynn D.",147,000330
CRAWFORD,Pittsburg Ward 2 Precinct 2,State Senate,13,Republican,"LaTurner, Jake",147,000330
CRAWFORD,Pittsburg Ward 2 Precinct 3,State Senate,13,Democratic,"Grant, Lynn D.",206,000340
CRAWFORD,Pittsburg Ward 2 Precinct 3,State Senate,13,Republican,"LaTurner, Jake",148,000340
CRAWFORD,Pittsburg Ward 2 Precinct 4,State Senate,13,Democratic,"Grant, Lynn D.",158,000350
CRAWFORD,Pittsburg Ward 2 Precinct 4,State Senate,13,Republican,"LaTurner, Jake",163,000350
CRAWFORD,Pittsburg Ward 2 Precinct 5,State Senate,13,Democratic,"Grant, Lynn D.",237,000360
CRAWFORD,Pittsburg Ward 2 Precinct 5,State Senate,13,Republican,"LaTurner, Jake",214,000360
CRAWFORD,Pittsburg Ward 3 Precinct 1,State Senate,13,Democratic,"Grant, Lynn D.",151,000370
CRAWFORD,Pittsburg Ward 3 Precinct 1,State Senate,13,Republican,"LaTurner, Jake",147,000370
CRAWFORD,Pittsburg Ward 3 Precinct 2,State Senate,13,Democratic,"Grant, Lynn D.",200,00038A
CRAWFORD,Pittsburg Ward 3 Precinct 2,State Senate,13,Republican,"LaTurner, Jake",188,00038A
CRAWFORD,Pittsburg Ward 4 Precinct 1,State Senate,13,Democratic,"Grant, Lynn D.",71,000390
CRAWFORD,Pittsburg Ward 4 Precinct 1,State Senate,13,Republican,"LaTurner, Jake",44,000390
CRAWFORD,Pittsburg Ward 4 Precinct 2,State Senate,13,Democratic,"Grant, Lynn D.",158,000400
CRAWFORD,Pittsburg Ward 4 Precinct 2,State Senate,13,Republican,"LaTurner, Jake",98,000400
CRAWFORD,Pittsburg Ward 4 Precinct 3,State Senate,13,Democratic,"Grant, Lynn D.",255,000410
CRAWFORD,Pittsburg Ward 4 Precinct 3,State Senate,13,Republican,"LaTurner, Jake",227,000410
CRAWFORD,Pittsburg Ward 4 Precinct 4,State Senate,13,Democratic,"Grant, Lynn D.",145,00042A
CRAWFORD,Pittsburg Ward 4 Precinct 4,State Senate,13,Republican,"LaTurner, Jake",120,00042A
CRAWFORD,Pittsburg Ward 4 Precinct 5,State Senate,13,Democratic,"Grant, Lynn D.",337,000430
CRAWFORD,Pittsburg Ward 4 Precinct 5,State Senate,13,Republican,"LaTurner, Jake",331,000430
CRAWFORD,Pittsburg Ward 4 Precinct 6,State Senate,13,Democratic,"Grant, Lynn D.",41,00044A
CRAWFORD,Pittsburg Ward 4 Precinct 6,State Senate,13,Republican,"LaTurner, Jake",82,00044A
CRAWFORD,Raymond,State Senate,13,Democratic,"Grant, Lynn D.",165,000450
CRAWFORD,Raymond,State Senate,13,Republican,"LaTurner, Jake",182,000450
CRAWFORD,Sheridan,State Senate,13,Democratic,"Grant, Lynn D.",32,000460
CRAWFORD,Sheridan,State Senate,13,Republican,"LaTurner, Jake",43,000460
CRAWFORD,Sherman,State Senate,13,Democratic,"Grant, Lynn D.",139,000470
CRAWFORD,Sherman,State Senate,13,Republican,"LaTurner, Jake",141,000470
CRAWFORD,Smelter,State Senate,13,Democratic,"Grant, Lynn D.",136,000480
CRAWFORD,Smelter,State Senate,13,Republican,"LaTurner, Jake",164,000480
CRAWFORD,South Arma,State Senate,13,Democratic,"Grant, Lynn D.",224,000490
CRAWFORD,South Arma,State Senate,13,Republican,"LaTurner, Jake",168,000490
CRAWFORD,Walnut,State Senate,13,Democratic,"Grant, Lynn D.",23,000500
CRAWFORD,Walnut,State Senate,13,Republican,"LaTurner, Jake",25,000500
CRAWFORD,Franklin,State Senate,13,Democratic,"Grant, Lynn D.",115,700100
CRAWFORD,Franklin,State Senate,13,Republican,"LaTurner, Jake",114,700100
CRAWFORD,Baker Enclave,State Senate,13,Democratic,"Grant, Lynn D.",0,900010
CRAWFORD,Baker Enclave,State Senate,13,Republican,"LaTurner, Jake",0,900010
CRAWFORD,Parkview Enclave,State Senate,13,Democratic,"Grant, Lynn D.",0,900020
CRAWFORD,Parkview Enclave,State Senate,13,Republican,"LaTurner, Jake",0,900020
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave A,State Senate,13,Democratic,"Grant, Lynn D.",0,900030
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave A,State Senate,13,Republican,"LaTurner, Jake",0,900030
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave B,State Senate,13,Democratic,"Grant, Lynn D.",0,900040
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave B,State Senate,13,Republican,"LaTurner, Jake",0,900040
CRAWFORD,Lincoln - Arcadia,President,,independent,"Stein, Jill",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Basiago, Andrew D.",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Castle, Darrell L",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Giordani, Rocky",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Hedges, James A",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Hoefling, Tom",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Kahn, Lynn",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"La Riva, Gloria",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Levinson, Michael S.",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Maturen, Michael A",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"McMullin, Evan",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Moorehead, Monica G.",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Perry, Darryl",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Schoenke, Marshall R.",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Schriner, Joe C",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Smith, Mike",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Sood, Ajay",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Sterling, Shawna",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Valdivia, Anthony J",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Vogel-Walcutt, J.J.",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,write - in,"Wysinger, Demetra Jefferson",0,000A41
CRAWFORD,Lincoln - Arcadia,President,,Democratic,"Clinton, Hillary Rodham",9,000A41
CRAWFORD,Lincoln - Arcadia,President,,Libertarian,"Johnson, Gary",5,000A41
CRAWFORD,Lincoln - Arcadia,President,,Republican,"Trump, Donald J.",46,000A41
CRAWFORD,Osage - McCune,President,,independent,"Stein, Jill",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Basiago, Andrew D.",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Castle, Darrell L",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Giordani, Rocky",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Hedges, James A",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Hoefling, Tom",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Kahn, Lynn",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"La Riva, Gloria",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Levinson, Michael S.",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Maturen, Michael A",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"McMullin, Evan",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Moorehead, Monica G.",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Perry, Darryl",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Schoenke, Marshall R.",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Schriner, Joe C",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Smith, Mike",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Sood, Ajay",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Sterling, Shawna",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Valdivia, Anthony J",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Vogel-Walcutt, J.J.",0,000A51
CRAWFORD,Osage - McCune,President,,write - in,"Wysinger, Demetra Jefferson",0,000A51
CRAWFORD,Osage - McCune,President,,Democratic,"Clinton, Hillary Rodham",28,000A51
CRAWFORD,Osage - McCune,President,,Libertarian,"Johnson, Gary",9,000A51
CRAWFORD,Osage - McCune,President,,Republican,"Trump, Donald J.",163,000A51
CRAWFORD,Cherokee - Sheridan,President,,independent,"Stein, Jill",4,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Basiago, Andrew D.",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Castle, Darrell L",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Giordani, Rocky",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Hedges, James A",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Hoefling, Tom",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Kahn, Lynn",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"La Riva, Gloria",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Levinson, Michael S.",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Maturen, Michael A",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"McMullin, Evan",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Moorehead, Monica G.",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Perry, Darryl",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Schoenke, Marshall R.",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Schriner, Joe C",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Smith, Mike",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Sood, Ajay",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Sterling, Shawna",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Valdivia, Anthony J",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Vogel-Walcutt, J.J.",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,write - in,"Wysinger, Demetra Jefferson",0,000A62
CRAWFORD,Cherokee - Sheridan,President,,Democratic,"Clinton, Hillary Rodham",22,000A62
CRAWFORD,Cherokee - Sheridan,President,,Libertarian,"Johnson, Gary",6,000A62
CRAWFORD,Cherokee - Sheridan,President,,Republican,"Trump, Donald J.",112,000A62
CRAWFORD,Walnut - Helper,President,,independent,"Stein, Jill",0,000A82
CRAWFORD,Walnut - Helper,President,,write - in,"Basiago, Andrew D.",0,000A82
CRAWFORD,Walnut - Helper,President,,write - in,"Castle, Darrell L",0,000A82
CRAWFORD,Walnut - Helper,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000A82
CRAWFORD,Walnut - Helper,President,,write - in,"Giordani, Rocky",0,000A82
CRAWFORD,Walnut - Helper,President,,write - in,"Hedges, James A",0,000A82
CRAWFORD,Walnut - Helper,President,,write - in,"Hoefling, Tom",0,000A82
CRAWFORD,Walnut - Helper,President,,write - in,"Kahn, Lynn",0,000A82
CRAWFORD,Walnut - Helper,President,,write - in,"La Riva, Gloria",0,000A82
CRAWFORD,Walnut - Helper,President,,write - in,"Levinson, Michael S.",0,000A82
CRAWFORD,Walnut - Helper,President,,write - in,"Maturen, Michael A",0,000A82
