county,precinct,office,district,party,candidate,votes,vtd
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Smith, Mike",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000010
LINCOLN,Battle Creek Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000010
LINCOLN,Battle Creek Township,President / Vice President,,Republican,"Trump, Donald J.",19,000010
LINCOLN,Beaver Township,President / Vice President,,independent,"Stein, Jill",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Castle, Darrell L",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Giordani, Rocky",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Hedges, James A",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Hoefling, Tom",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Kahn, Lynn",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"La Riva, Gloria",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Levinson, Michael S.",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Maturen, Michael A",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"McMullin, Evan",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Perry, Darryl",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Schriner, Joe C",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Smith, Mike",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Sood, Ajay",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Sterling, Shawna",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00002A
LINCOLN,Beaver Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00002A
LINCOLN,Beaver Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,00002A
LINCOLN,Beaver Township,President / Vice President,,Libertarian,"Johnson, Gary",0,00002A
LINCOLN,Beaver Township,President / Vice President,,Republican,"Trump, Donald J.",30,00002A
LINCOLN,Cedron Township,President / Vice President,,independent,"Stein, Jill",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Hedges, James A",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Smith, Mike",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
LINCOLN,Cedron Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
LINCOLN,Cedron Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000030
LINCOLN,Cedron Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000030
LINCOLN,Cedron Township,President / Vice President,,Republican,"Trump, Donald J.",21,000030
LINCOLN,Colorado Township,President / Vice President,,independent,"Stein, Jill",2,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Hedges, James A",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Smith, Mike",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
LINCOLN,Colorado Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
LINCOLN,Colorado Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",18,000040
LINCOLN,Colorado Township,President / Vice President,,Libertarian,"Johnson, Gary",4,000040
LINCOLN,Colorado Township,President / Vice President,,Republican,"Trump, Donald J.",88,000040
LINCOLN,Elkhorn Township Part A,President / Vice President,,independent,"Stein, Jill",1,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Basiago, Andrew D.",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Castle, Darrell L",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Giordani, Rocky",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Hedges, James A",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Hoefling, Tom",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Kahn, Lynn",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"La Riva, Gloria",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Levinson, Michael S.",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Maturen, Michael A",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"McMullin, Evan",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Moorehead, Monica G.",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Perry, Darryl",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Schriner, Joe C",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Smith, Mike",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Sood, Ajay",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Sterling, Shawna",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Valdivia, Anthony J",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,Democratic,"Clinton, Hillary Rodham",6,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,Libertarian,"Johnson, Gary",2,00005A
LINCOLN,Elkhorn Township Part A,President / Vice President,,Republican,"Trump, Donald J.",52,00005A
LINCOLN,Franklin Township,President / Vice President,,independent,"Stein, Jill",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Hedges, James A",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Smith, Mike",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
LINCOLN,Franklin Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
LINCOLN,Franklin Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",6,000060
LINCOLN,Franklin Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000060
LINCOLN,Franklin Township,President / Vice President,,Republican,"Trump, Donald J.",46,000060
LINCOLN,Golden Belt Township,President / Vice President,,independent,"Stein, Jill",3,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Castle, Darrell L",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Hedges, James A",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"McMullin, Evan",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Schriner, Joe C",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Smith, Mike",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Sood, Ajay",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Sterling, Shawna",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
LINCOLN,Golden Belt Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",3,000070
LINCOLN,Golden Belt Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000070
LINCOLN,Golden Belt Township,President / Vice President,,Republican,"Trump, Donald J.",16,000070
LINCOLN,Grant Township,President / Vice President,,independent,"Stein, Jill",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Castle, Darrell L",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Giordani, Rocky",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Hedges, James A",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Hoefling, Tom",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Kahn, Lynn",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"La Riva, Gloria",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Maturen, Michael A",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"McMullin, Evan",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Perry, Darryl",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Schriner, Joe C",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Smith, Mike",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Sood, Ajay",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Sterling, Shawna",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
LINCOLN,Grant Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
LINCOLN,Grant Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",4,000080
LINCOLN,Grant Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000080
LINCOLN,Grant Township,President / Vice President,,Republican,"Trump, Donald J.",40,000080
LINCOLN,Hanover Township,President / Vice President,,independent,"Stein, Jill",1,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Castle, Darrell L",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Giordani, Rocky",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Hedges, James A",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Hoefling, Tom",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Kahn, Lynn",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"La Riva, Gloria",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Maturen, Michael A",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"McMullin, Evan",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Perry, Darryl",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Schriner, Joe C",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Smith, Mike",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Sood, Ajay",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Sterling, Shawna",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000090
LINCOLN,Hanover Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000090
LINCOLN,Hanover Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000090
LINCOLN,Hanover Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000090
LINCOLN,Hanover Township,President / Vice President,,Republican,"Trump, Donald J.",21,000090
LINCOLN,Highland Township,President / Vice President,,independent,"Stein, Jill",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"Castle, Darrell L",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"Giordani, Rocky",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"Hedges, James A",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"Hoefling, Tom",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"Kahn, Lynn",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"La Riva, Gloria",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"Maturen, Michael A",0,000100
LINCOLN,Highland Township,President / Vice President,,write - in,"McMullin, Evan",0,000100
