county,precinct,office,district,party,candidate,votes,vtd
Lincoln,Elkhorn Township Part A,State Senate,36,Democratic,"Angevine, Brian G.",5,00005A
Lincoln,Elkhorn Township Part A,State Senate,36,Republican,"Bowers, Elaine S.",60,00005A
Lincoln,Franklin Township,State Senate,36,Democratic,"Angevine, Brian G.",10,000060
Lincoln,Franklin Township,State Senate,36,Republican,"Bowers, Elaine S.",43,000060
Lincoln,Golden Belt Township,State Senate,36,Democratic,"Angevine, Brian G.",8,000070
Lincoln,Golden Belt Township,State Senate,36,Republican,"Bowers, Elaine S.",15,000070
Lincoln,Grant Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000080
Lincoln,Grant Township,State Senate,36,Republican,"Bowers, Elaine S.",41,000080
Lincoln,Hanover Township,State Senate,36,Democratic,"Angevine, Brian G.",4,000090
Lincoln,Hanover Township,State Senate,36,Republican,"Bowers, Elaine S.",19,000090
Lincoln,Highland Township,State Senate,36,Democratic,"Angevine, Brian G.",9,000100
Lincoln,Highland Township,State Senate,36,Republican,"Bowers, Elaine S.",26,000100
Lincoln,Indiana Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000110
Lincoln,Indiana Township,State Senate,36,Republican,"Bowers, Elaine S.",38,000110
Lincoln,Lincoln Precinct 1,State Senate,36,Democratic,"Angevine, Brian G.",40,000120
Lincoln,Lincoln Precinct 1,State Senate,36,Republican,"Bowers, Elaine S.",190,000120
Lincoln,Lincoln Precinct 2,State Senate,36,Democratic,"Angevine, Brian G.",33,00013A
Lincoln,Lincoln Precinct 2,State Senate,36,Republican,"Bowers, Elaine S.",240,00013A
Lincoln,Lincoln Precinct 2 Exclave,State Senate,36,Democratic,"Angevine, Brian G.",0,00013B
Lincoln,Lincoln Precinct 2 Exclave,State Senate,36,Republican,"Bowers, Elaine S.",0,00013B
Lincoln,Logan Township,State Senate,36,Democratic,"Angevine, Brian G.",4,000140
Lincoln,Logan Township,State Senate,36,Republican,"Bowers, Elaine S.",34,000140
Lincoln,Madison Township,State Senate,36,Democratic,"Angevine, Brian G.",7,000150
Lincoln,Madison Township,State Senate,36,Republican,"Bowers, Elaine S.",34,000150
Lincoln,Marion Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000160
Lincoln,Marion Township,State Senate,36,Republican,"Bowers, Elaine S.",18,000160
Lincoln,Orange Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000170
Lincoln,Orange Township,State Senate,36,Republican,"Bowers, Elaine S.",38,000170
Lincoln,Pleasant Township,State Senate,36,Democratic,"Angevine, Brian G.",28,000180
Lincoln,Pleasant Township,State Senate,36,Republican,"Bowers, Elaine S.",166,000180
Lincoln,Salt Creek Township,State Senate,36,Democratic,"Angevine, Brian G.",3,000190
Lincoln,Salt Creek Township,State Senate,36,Republican,"Bowers, Elaine S.",26,000190
Lincoln,Scott Township,State Senate,36,Democratic,"Angevine, Brian G.",4,000200
Lincoln,Scott Township,State Senate,36,Republican,"Bowers, Elaine S.",44,000200
Lincoln,Valley Township,State Senate,36,Democratic,"Angevine, Brian G.",3,000210
Lincoln,Valley Township,State Senate,36,Republican,"Bowers, Elaine S.",17,000210
Lincoln,Vesper Township,State Senate,36,Democratic,"Angevine, Brian G.",5,000220
Lincoln,Vesper Township,State Senate,36,Republican,"Bowers, Elaine S.",45,000220
Lincoln,Marion Township Enclave 1,State Senate,36,Democratic,"Angevine, Brian G.",0,900010
Lincoln,Marion Township Enclave 1,State Senate,36,Republican,"Bowers, Elaine S.",0,900010
Lincoln,Battle Creek Township,President,,independent,"Stein, Jill",1,000010
Lincoln,Battle Creek Township,President,,write - in,"Basiago, Andrew D.",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Castle, Darrell L",0,000010
Lincoln,Battle Creek Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Giordani, Rocky",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Hedges, James A",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Hoefling, Tom",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Kahn, Lynn",0,000010
Lincoln,Battle Creek Township,President,,write - in,"La Riva, Gloria",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Levinson, Michael S.",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Maturen, Michael A",0,000010
Lincoln,Battle Creek Township,President,,write - in,"McMullin, Evan",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Moorehead, Monica G.",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Perry, Darryl",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Schoenke, Marshall R.",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Schriner, Joe C",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Smith, Mike",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Sood, Ajay",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Sterling, Shawna",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Valdivia, Anthony J",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Lincoln,Battle Creek Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Lincoln,Battle Creek Township,President,,Democratic,"Clinton, Hillary Rodham",2,000010
Lincoln,Battle Creek Township,President,,Libertarian,"Johnson, Gary",2,000010
Lincoln,Battle Creek Township,President,,Republican,"Trump, Donald J.",19,000010
Lincoln,Beaver Township,President,,independent,"Stein, Jill",0,00002A
Lincoln,Beaver Township,President,,write - in,"Basiago, Andrew D.",0,00002A
Lincoln,Beaver Township,President,,write - in,"Castle, Darrell L",0,00002A
Lincoln,Beaver Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002A
Lincoln,Beaver Township,President,,write - in,"Giordani, Rocky",0,00002A
Lincoln,Beaver Township,President,,write - in,"Hedges, James A",0,00002A
Lincoln,Beaver Township,President,,write - in,"Hoefling, Tom",0,00002A
Lincoln,Beaver Township,President,,write - in,"Kahn, Lynn",0,00002A
Lincoln,Beaver Township,President,,write - in,"La Riva, Gloria",0,00002A
Lincoln,Beaver Township,President,,write - in,"Levinson, Michael S.",0,00002A
Lincoln,Beaver Township,President,,write - in,"Maturen, Michael A",0,00002A
Lincoln,Beaver Township,President,,write - in,"McMullin, Evan",0,00002A
Lincoln,Beaver Township,President,,write - in,"Moorehead, Monica G.",0,00002A
Lincoln,Beaver Township,President,,write - in,"Perry, Darryl",0,00002A
Lincoln,Beaver Township,President,,write - in,"Schoenke, Marshall R.",0,00002A
Lincoln,Beaver Township,President,,write - in,"Schriner, Joe C",0,00002A
Lincoln,Beaver Township,President,,write - in,"Smith, Mike",0,00002A
Lincoln,Beaver Township,President,,write - in,"Sood, Ajay",0,00002A
Lincoln,Beaver Township,President,,write - in,"Sterling, Shawna",0,00002A
Lincoln,Beaver Township,President,,write - in,"Valdivia, Anthony J",0,00002A
Lincoln,Beaver Township,President,,write - in,"Vogel-Walcutt, J.J.",0,00002A
Lincoln,Beaver Township,President,,write - in,"Wysinger, Demetra Jefferson",0,00002A
Lincoln,Beaver Township,President,,Democratic,"Clinton, Hillary Rodham",2,00002A
Lincoln,Beaver Township,President,,Libertarian,"Johnson, Gary",0,00002A
Lincoln,Beaver Township,President,,Republican,"Trump, Donald J.",30,00002A
Lincoln,Cedron Township,President,,independent,"Stein, Jill",0,000030
Lincoln,Cedron Township,President,,write - in,"Basiago, Andrew D.",0,000030
Lincoln,Cedron Township,President,,write - in,"Castle, Darrell L",0,000030
Lincoln,Cedron Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Lincoln,Cedron Township,President,,write - in,"Giordani, Rocky",0,000030
Lincoln,Cedron Township,President,,write - in,"Hedges, James A",0,000030
Lincoln,Cedron Township,President,,write - in,"Hoefling, Tom",0,000030
Lincoln,Cedron Township,President,,write - in,"Kahn, Lynn",0,000030
Lincoln,Cedron Township,President,,write - in,"La Riva, Gloria",0,000030
Lincoln,Cedron Township,President,,write - in,"Levinson, Michael S.",0,000030
Lincoln,Cedron Township,President,,write - in,"Maturen, Michael A",0,000030
Lincoln,Cedron Township,President,,write - in,"McMullin, Evan",0,000030
Lincoln,Cedron Township,President,,write - in,"Moorehead, Monica G.",0,000030
Lincoln,Cedron Township,President,,write - in,"Perry, Darryl",0,000030
Lincoln,Cedron Township,President,,write - in,"Schoenke, Marshall R.",0,000030
Lincoln,Cedron Township,President,,write - in,"Schriner, Joe C",0,000030
Lincoln,Cedron Township,President,,write - in,"Smith, Mike",0,000030
Lincoln,Cedron Township,President,,write - in,"Sood, Ajay",0,000030
Lincoln,Cedron Township,President,,write - in,"Sterling, Shawna",0,000030
Lincoln,Cedron Township,President,,write - in,"Valdivia, Anthony J",0,000030
Lincoln,Cedron Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Lincoln,Cedron Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Lincoln,Cedron Township,President,,Democratic,"Clinton, Hillary Rodham",0,000030
Lincoln,Cedron Township,President,,Libertarian,"Johnson, Gary",0,000030
Lincoln,Cedron Township,President,,Republican,"Trump, Donald J.",21,000030
Lincoln,Colorado Township,President,,independent,"Stein, Jill",2,000040
Lincoln,Colorado Township,President,,write - in,"Basiago, Andrew D.",0,000040
Lincoln,Colorado Township,President,,write - in,"Castle, Darrell L",0,000040
Lincoln,Colorado Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
Lincoln,Colorado Township,President,,write - in,"Giordani, Rocky",0,000040
Lincoln,Colorado Township,President,,write - in,"Hedges, James A",0,000040
Lincoln,Colorado Township,President,,write - in,"Hoefling, Tom",0,000040
Lincoln,Colorado Township,President,,write - in,"Kahn, Lynn",0,000040
Lincoln,Colorado Township,President,,write - in,"La Riva, Gloria",0,000040
Lincoln,Colorado Township,President,,write - in,"Levinson, Michael S.",0,000040
Lincoln,Colorado Township,President,,write - in,"Maturen, Michael A",0,000040
Lincoln,Colorado Township,President,,write - in,"McMullin, Evan",0,000040
Lincoln,Colorado Township,President,,write - in,"Moorehead, Monica G.",0,000040
Lincoln,Colorado Township,President,,write - in,"Perry, Darryl",0,000040
Lincoln,Colorado Township,President,,write - in,"Schoenke, Marshall R.",0,000040
Lincoln,Colorado Township,President,,write - in,"Schriner, Joe C",0,000040
Lincoln,Colorado Township,President,,write - in,"Smith, Mike",0,000040
Lincoln,Colorado Township,President,,write - in,"Sood, Ajay",0,000040
Lincoln,Colorado Township,President,,write - in,"Sterling, Shawna",0,000040
Lincoln,Colorado Township,President,,write - in,"Valdivia, Anthony J",0,000040
Lincoln,Colorado Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
Lincoln,Colorado Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
Lincoln,Colorado Township,President,,Democratic,"Clinton, Hillary Rodham",18,000040
Lincoln,Colorado Township,President,,Libertarian,"Johnson, Gary",4,000040
Lincoln,Colorado Township,President,,Republican,"Trump, Donald J.",88,000040
Lincoln,Elkhorn Township Part A,President,,independent,"Stein, Jill",1,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Basiago, Andrew D.",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Castle, Darrell L",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Giordani, Rocky",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Hedges, James A",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Hoefling, Tom",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Kahn, Lynn",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"La Riva, Gloria",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Levinson, Michael S.",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Maturen, Michael A",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"McMullin, Evan",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Moorehead, Monica G.",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Perry, Darryl",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Schoenke, Marshall R.",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Schriner, Joe C",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Smith, Mike",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Sood, Ajay",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Sterling, Shawna",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Valdivia, Anthony J",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Vogel-Walcutt, J.J.",0,00005A
Lincoln,Elkhorn Township Part A,President,,write - in,"Wysinger, Demetra Jefferson",0,00005A
Lincoln,Elkhorn Township Part A,President,,Democratic,"Clinton, Hillary Rodham",6,00005A
Lincoln,Elkhorn Township Part A,President,,Libertarian,"Johnson, Gary",2,00005A
Lincoln,Elkhorn Township Part A,President,,Republican,"Trump, Donald J.",52,00005A
Lincoln,Franklin Township,President,,independent,"Stein, Jill",0,000060
Lincoln,Franklin Township,President,,write - in,"Basiago, Andrew D.",0,000060
Lincoln,Franklin Township,President,,write - in,"Castle, Darrell L",0,000060
Lincoln,Franklin Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
Lincoln,Franklin Township,President,,write - in,"Giordani, Rocky",0,000060
Lincoln,Franklin Township,President,,write - in,"Hedges, James A",0,000060
Lincoln,Franklin Township,President,,write - in,"Hoefling, Tom",0,000060
Lincoln,Franklin Township,President,,write - in,"Kahn, Lynn",0,000060
Lincoln,Franklin Township,President,,write - in,"La Riva, Gloria",0,000060
Lincoln,Franklin Township,President,,write - in,"Levinson, Michael S.",0,000060
Lincoln,Franklin Township,President,,write - in,"Maturen, Michael A",0,000060
Lincoln,Franklin Township,President,,write - in,"McMullin, Evan",0,000060
Lincoln,Franklin Township,President,,write - in,"Moorehead, Monica G.",0,000060
Lincoln,Franklin Township,President,,write - in,"Perry, Darryl",0,000060
Lincoln,Franklin Township,President,,write - in,"Schoenke, Marshall R.",0,000060
Lincoln,Franklin Township,President,,write - in,"Schriner, Joe C",0,000060
Lincoln,Franklin Township,President,,write - in,"Smith, Mike",0,000060
Lincoln,Franklin Township,President,,write - in,"Sood, Ajay",0,000060
Lincoln,Franklin Township,President,,write - in,"Sterling, Shawna",0,000060
Lincoln,Franklin Township,President,,write - in,"Valdivia, Anthony J",0,000060
Lincoln,Franklin Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
Lincoln,Franklin Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
Lincoln,Franklin Township,President,,Democratic,"Clinton, Hillary Rodham",6,000060
Lincoln,Franklin Township,President,,Libertarian,"Johnson, Gary",0,000060
Lincoln,Franklin Township,President,,Republican,"Trump, Donald J.",46,000060
Lincoln,Golden Belt Township,President,,independent,"Stein, Jill",3,000070
Lincoln,Golden Belt Township,President,,write - in,"Basiago, Andrew D.",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Castle, Darrell L",0,000070
Lincoln,Golden Belt Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Giordani, Rocky",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Hedges, James A",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Hoefling, Tom",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Kahn, Lynn",0,000070
Lincoln,Golden Belt Township,President,,write - in,"La Riva, Gloria",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Levinson, Michael S.",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Maturen, Michael A",0,000070
Lincoln,Golden Belt Township,President,,write - in,"McMullin, Evan",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Moorehead, Monica G.",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Perry, Darryl",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Schoenke, Marshall R.",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Schriner, Joe C",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Smith, Mike",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Sood, Ajay",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Sterling, Shawna",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Valdivia, Anthony J",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
Lincoln,Golden Belt Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
Lincoln,Golden Belt Township,President,,Democratic,"Clinton, Hillary Rodham",3,000070
Lincoln,Golden Belt Township,President,,Libertarian,"Johnson, Gary",2,000070
Lincoln,Golden Belt Township,President,,Republican,"Trump, Donald J.",16,000070
Lincoln,Grant Township,President,,independent,"Stein, Jill",0,000080
Lincoln,Grant Township,President,,write - in,"Basiago, Andrew D.",0,000080
Lincoln,Grant Township,President,,write - in,"Castle, Darrell L",0,000080
Lincoln,Grant Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
Lincoln,Grant Township,President,,write - in,"Giordani, Rocky",0,000080
Lincoln,Grant Township,President,,write - in,"Hedges, James A",0,000080
Lincoln,Grant Township,President,,write - in,"Hoefling, Tom",0,000080
Lincoln,Grant Township,President,,write - in,"Kahn, Lynn",0,000080
Lincoln,Grant Township,President,,write - in,"La Riva, Gloria",0,000080
Lincoln,Grant Township,President,,write - in,"Levinson, Michael S.",0,000080
Lincoln,Grant Township,President,,write - in,"Maturen, Michael A",0,000080
Lincoln,Grant Township,President,,write - in,"McMullin, Evan",0,000080
Lincoln,Grant Township,President,,write - in,"Moorehead, Monica G.",0,000080
Lincoln,Grant Township,President,,write - in,"Perry, Darryl",0,000080
Lincoln,Grant Township,President,,write - in,"Schoenke, Marshall R.",0,000080
Lincoln,Grant Township,President,,write - in,"Schriner, Joe C",0,000080
Lincoln,Grant Township,President,,write - in,"Smith, Mike",0,000080
Lincoln,Grant Township,President,,write - in,"Sood, Ajay",0,000080
Lincoln,Grant Township,President,,write - in,"Sterling, Shawna",0,000080
Lincoln,Grant Township,President,,write - in,"Valdivia, Anthony J",0,000080
Lincoln,Grant Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
Lincoln,Grant Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
Lincoln,Grant Township,President,,Democratic,"Clinton, Hillary Rodham",4,000080
Lincoln,Grant Township,President,,Libertarian,"Johnson, Gary",0,000080
Lincoln,Grant Township,President,,Republican,"Trump, Donald J.",40,000080
Lincoln,Hanover Township,President,,independent,"Stein, Jill",1,000090
Lincoln,Hanover Township,President,,write - in,"Basiago, Andrew D.",0,000090
Lincoln,Hanover Township,President,,write - in,"Castle, Darrell L",0,000090
Lincoln,Hanover Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
Lincoln,Hanover Township,President,,write - in,"Giordani, Rocky",0,000090
Lincoln,Hanover Township,President,,write - in,"Hedges, James A",0,000090
Lincoln,Hanover Township,President,,write - in,"Hoefling, Tom",0,000090
Lincoln,Hanover Township,President,,write - in,"Kahn, Lynn",0,000090
Lincoln,Hanover Township,President,,write - in,"La Riva, Gloria",0,000090
Lincoln,Hanover Township,President,,write - in,"Levinson, Michael S.",0,000090
Lincoln,Hanover Township,President,,write - in,"Maturen, Michael A",0,000090
Lincoln,Hanover Township,President,,write - in,"McMullin, Evan",0,000090
Lincoln,Hanover Township,President,,write - in,"Moorehead, Monica G.",0,000090
Lincoln,Hanover Township,President,,write - in,"Perry, Darryl",0,000090
Lincoln,Hanover Township,President,,write - in,"Schoenke, Marshall R.",0,000090
Lincoln,Hanover Township,President,,write - in,"Schriner, Joe C",0,000090
Lincoln,Hanover Township,President,,write - in,"Smith, Mike",0,000090
Lincoln,Hanover Township,President,,write - in,"Sood, Ajay",0,000090
Lincoln,Hanover Township,President,,write - in,"Sterling, Shawna",0,000090
Lincoln,Hanover Township,President,,write - in,"Valdivia, Anthony J",0,000090
Lincoln,Hanover Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
Lincoln,Hanover Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
Lincoln,Hanover Township,President,,Democratic,"Clinton, Hillary Rodham",0,000090
Lincoln,Hanover Township,President,,Libertarian,"Johnson, Gary",1,000090
Lincoln,Hanover Township,President,,Republican,"Trump, Donald J.",21,000090
Lincoln,Highland Township,President,,independent,"Stein, Jill",0,000100
Lincoln,Highland Township,President,,write - in,"Basiago, Andrew D.",0,000100
Lincoln,Highland Township,President,,write - in,"Castle, Darrell L",0,000100
Lincoln,Highland Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
Lincoln,Highland Township,President,,write - in,"Giordani, Rocky",0,000100
Lincoln,Highland Township,President,,write - in,"Hedges, James A",0,000100
Lincoln,Highland Township,President,,write - in,"Hoefling, Tom",0,000100
Lincoln,Highland Township,President,,write - in,"Kahn, Lynn",0,000100
Lincoln,Highland Township,President,,write - in,"La Riva, Gloria",0,000100
Lincoln,Highland Township,President,,write - in,"Levinson, Michael S.",0,000100
Lincoln,Highland Township,President,,write - in,"Maturen, Michael A",0,000100
Lincoln,Highland Township,President,,write - in,"McMullin, Evan",0,000100
Lincoln,Highland Township,President,,write - in,"Moorehead, Monica G.",0,000100
Lincoln,Highland Township,President,,write - in,"Perry, Darryl",0,000100
Lincoln,Highland Township,President,,write - in,"Schoenke, Marshall R.",0,000100
Lincoln,Highland Township,President,,write - in,"Schriner, Joe C",0,000100
Lincoln,Highland Township,President,,write - in,"Smith, Mike",0,000100
Lincoln,Highland Township,President,,write - in,"Sood, Ajay",0,000100
Lincoln,Highland Township,President,,write - in,"Sterling, Shawna",0,000100
Lincoln,Highland Township,President,,write - in,"Valdivia, Anthony J",0,000100
Lincoln,Highland Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
Lincoln,Highland Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
Lincoln,Highland Township,President,,Democratic,"Clinton, Hillary Rodham",12,000100
Lincoln,Highland Township,President,,Libertarian,"Johnson, Gary",0,000100
Lincoln,Highland Township,President,,Republican,"Trump, Donald J.",24,000100
Lincoln,Indiana Township,President,,independent,"Stein, Jill",1,000110
Lincoln,Indiana Township,President,,write - in,"Basiago, Andrew D.",0,000110
Lincoln,Indiana Township,President,,write - in,"Castle, Darrell L",0,000110
Lincoln,Indiana Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
Lincoln,Indiana Township,President,,write - in,"Giordani, Rocky",0,000110
Lincoln,Indiana Township,President,,write - in,"Hedges, James A",0,000110
Lincoln,Indiana Township,President,,write - in,"Hoefling, Tom",0,000110
Lincoln,Indiana Township,President,,write - in,"Kahn, Lynn",0,000110
Lincoln,Indiana Township,President,,write - in,"La Riva, Gloria",0,000110
Lincoln,Indiana Township,President,,write - in,"Levinson, Michael S.",0,000110
Lincoln,Indiana Township,President,,write - in,"Maturen, Michael A",0,000110
Lincoln,Indiana Township,President,,write - in,"McMullin, Evan",0,000110
Lincoln,Indiana Township,President,,write - in,"Moorehead, Monica G.",0,000110
Lincoln,Indiana Township,President,,write - in,"Perry, Darryl",0,000110
Lincoln,Indiana Township,President,,write - in,"Schoenke, Marshall R.",0,000110
Lincoln,Indiana Township,President,,write - in,"Schriner, Joe C",0,000110
Lincoln,Indiana Township,President,,write - in,"Smith, Mike",0,000110
Lincoln,Indiana Township,President,,write - in,"Sood, Ajay",0,000110
Lincoln,Indiana Township,President,,write - in,"Sterling, Shawna",0,000110
Lincoln,Indiana Township,President,,write - in,"Valdivia, Anthony J",0,000110
Lincoln,Indiana Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
Lincoln,Indiana Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
Lincoln,Indiana Township,President,,Democratic,"Clinton, Hillary Rodham",3,000110
Lincoln,Indiana Township,President,,Libertarian,"Johnson, Gary",1,000110
Lincoln,Indiana Township,President,,Republican,"Trump, Donald J.",36,000110
Lincoln,Lincoln Precinct 1,President,,independent,"Stein, Jill",7,000120
Lincoln,Lincoln Precinct 1,President,,write - in,"Basiago, Andrew D.",0,000120
Lincoln,Lincoln Precinct 1,President,,write - in,"Castle, Darrell L",0,000120
Lincoln,Lincoln Precinct 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000120
Lincoln,Lincoln Precinct 1,President,,write - in,"Giordani, Rocky",0,000120
Lincoln,Lincoln Precinct 1,President,,write - in,"Hedges, James A",0,000120
Lincoln,Lincoln Precinct 1,President,,write - in,"Hoefling, Tom",0,000120
Lincoln,Lincoln Precinct 1,President,,write - in,"Kahn, Lynn",0,000120
Lincoln,Lincoln Precinct 1,President,,write - in,"La Riva, Gloria",0,000120
Lincoln,Lincoln Precinct 1,President,,write - in,"Levinson, Michael S.",0,000120
Lincoln,Lincoln Precinct 1,President,,write - in,"Maturen, Michael A",0,000120
