county,precinct,office,district,party,candidate,votes,vtd
WASHINGTON,Coleman Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",27,000050
WASHINGTON,Farmington Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",10,000060
WASHINGTON,Farmington Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",68,000060
WASHINGTON,Franklin Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",15,000070
WASHINGTON,Franklin Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",45,000070
WASHINGTON,Grant Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",3,000080
WASHINGTON,Grant Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",15,000080
WASHINGTON,Greenleaf Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",23,000090
WASHINGTON,Greenleaf Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",115,000090
WASHINGTON,Haddam Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",27,000100
WASHINGTON,Haddam Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",54,000100
WASHINGTON,Hanover Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",64,000110
WASHINGTON,Hanover Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",337,000110
WASHINGTON,Highland Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000120
WASHINGTON,Highland Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",13,000120
WASHINGTON,Independence Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",7,000130
WASHINGTON,Independence Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",52,000130
WASHINGTON,Kimeo Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",5,000140
WASHINGTON,Kimeo Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",31,000140
WASHINGTON,Lincoln Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000150
WASHINGTON,Lincoln Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",26,000150
WASHINGTON,Linn Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",26,000160
WASHINGTON,Linn Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",198,000160
WASHINGTON,Little Blue Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",10,000170
WASHINGTON,Little Blue Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",25,000170
WASHINGTON,Logan Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",10,000180
WASHINGTON,Logan Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",51,000180
WASHINGTON,Lowe Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000190
WASHINGTON,Lowe Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",29,000190
WASHINGTON,Mill Creek Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",21,000200
WASHINGTON,Mill Creek Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",88,000200
WASHINGTON,Sheridan Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",6,000210
WASHINGTON,Sheridan Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",41,000210
WASHINGTON,Sherman Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",8,000220
WASHINGTON,Sherman Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",133,000220
WASHINGTON,Strawberry Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",6,000230
WASHINGTON,Strawberry Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",54,000230
WASHINGTON,Union Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",12,000240
WASHINGTON,Union Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",29,000240
WASHINGTON,Washington Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",10,00025A
WASHINGTON,Washington Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",107,00025A
WASHINGTON,Washington Township Rural Enclave,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,00025B
WASHINGTON,Washington Township Rural Enclave,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,00025B
WASHINGTON,Washington City,Kansas Senate,36,Democratic,"Angevine, Brian G.",104,00026A
WASHINGTON,Washington City,Kansas Senate,36,Republican,"Bowers, Elaine S.",418,00026A
WASHINGTON,Washington City Exclave,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,00026B
WASHINGTON,Washington City Exclave,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,00026B
WASHINGTON,Washington Township Rural Enclave B,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,900010
WASHINGTON,Washington Township Rural Enclave B,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,900010
WASHINGTON,Barnes Township,President / Vice President,,independent,"Stein, Jill",1,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Hedges, James A",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Smith, Mike",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
WASHINGTON,Barnes Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
WASHINGTON,Barnes Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",13,000010
WASHINGTON,Barnes Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000010
WASHINGTON,Barnes Township,President / Vice President,,Republican,"Trump, Donald J.",70,000010
WASHINGTON,Brantford Township,President / Vice President,,independent,"Stein, Jill",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Hedges, James A",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"McMullin, Evan",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Smith, Mike",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
WASHINGTON,Brantford Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
WASHINGTON,Brantford Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000020
WASHINGTON,Brantford Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000020
WASHINGTON,Brantford Township,President / Vice President,,Republican,"Trump, Donald J.",37,000020
WASHINGTON,Charleston Township,President / Vice President,,independent,"Stein, Jill",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Hedges, James A",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Smith, Mike",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
WASHINGTON,Charleston Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
WASHINGTON,Charleston Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000030
WASHINGTON,Charleston Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000030
WASHINGTON,Charleston Township,President / Vice President,,Republican,"Trump, Donald J.",28,000030
WASHINGTON,Clifton Township,President / Vice President,,independent,"Stein, Jill",4,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Hedges, James A",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"McMullin, Evan",1,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Smith, Mike",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
WASHINGTON,Clifton Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
WASHINGTON,Clifton Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",32,000040
WASHINGTON,Clifton Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000040
WASHINGTON,Clifton Township,President / Vice President,,Republican,"Trump, Donald J.",156,000040
WASHINGTON,Coleman Township,President / Vice President,,independent,"Stein, Jill",1,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Hedges, James A",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"McMullin, Evan",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Smith, Mike",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
WASHINGTON,Coleman Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
WASHINGTON,Coleman Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",4,000050
WASHINGTON,Coleman Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000050
WASHINGTON,Coleman Township,President / Vice President,,Republican,"Trump, Donald J.",27,000050
WASHINGTON,Farmington Township,President / Vice President,,independent,"Stein, Jill",1,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Castle, Darrell L",2,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Hedges, James A",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Smith, Mike",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
WASHINGTON,Farmington Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
WASHINGTON,Farmington Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",13,000060
WASHINGTON,Farmington Township,President / Vice President,,Libertarian,"Johnson, Gary",6,000060
WASHINGTON,Farmington Township,President / Vice President,,Republican,"Trump, Donald J.",60,000060
WASHINGTON,Franklin Township,President / Vice President,,independent,"Stein, Jill",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Castle, Darrell L",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Hedges, James A",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"McMullin, Evan",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Schriner, Joe C",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Smith, Mike",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Sood, Ajay",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Sterling, Shawna",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
WASHINGTON,Franklin Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
WASHINGTON,Franklin Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",6,000070
WASHINGTON,Franklin Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000070
WASHINGTON,Franklin Township,President / Vice President,,Republican,"Trump, Donald J.",56,000070
WASHINGTON,Grant Township,President / Vice President,,independent,"Stein, Jill",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Castle, Darrell L",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Giordani, Rocky",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Hedges, James A",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Hoefling, Tom",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Kahn, Lynn",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"La Riva, Gloria",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Maturen, Michael A",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"McMullin, Evan",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Perry, Darryl",0,000080
WASHINGTON,Grant Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
