county,precinct,office,district,party,candidate,votes,vtd
Sherman,Union Township,State House,120,Republican,"Smith, Adam",28,000160
Sherman,Voltaire Township,State House,120,Democratic,"Peterson, Bonita L.",7,000170
Sherman,Voltaire Township,State House,120,Republican,"Smith, Adam",110,000170
Sherman,Washington Township,State House,120,Democratic,"Peterson, Bonita L.",3,000180
Sherman,Washington Township,State House,120,Republican,"Smith, Adam",39,000180
Sherman,Goodland Ward 1,State Senate,40,Democratic,"Herman, Alex",77,000010
Sherman,Goodland Ward 1,State Senate,40,Republican,"Billinger, Richard (Rick)",498,000010
Sherman,Goodland Ward 2,State Senate,40,Democratic,"Herman, Alex",60,000020
Sherman,Goodland Ward 2,State Senate,40,Republican,"Billinger, Richard (Rick)",261,000020
Sherman,Goodland Ward 3,State Senate,40,Democratic,"Herman, Alex",47,000030
Sherman,Goodland Ward 3,State Senate,40,Republican,"Billinger, Richard (Rick)",309,000030
Sherman,Goodland Ward 4,State Senate,40,Democratic,"Herman, Alex",74,000040
Sherman,Goodland Ward 4,State Senate,40,Republican,"Billinger, Richard (Rick)",497,000040
Sherman,Grant Township,State Senate,40,Democratic,"Herman, Alex",7,000050
Sherman,Grant Township,State Senate,40,Republican,"Billinger, Richard (Rick)",28,000050
Sherman,Iowa Township,State Senate,40,Democratic,"Herman, Alex",1,000060
Sherman,Iowa Township,State Senate,40,Republican,"Billinger, Richard (Rick)",13,000060
Sherman,Itasca Township,State Senate,40,Democratic,"Herman, Alex",19,000070
Sherman,Itasca Township,State Senate,40,Republican,"Billinger, Richard (Rick)",139,000070
Sherman,Kanorado City,State Senate,40,Democratic,"Herman, Alex",8,000080
Sherman,Kanorado City,State Senate,40,Republican,"Billinger, Richard (Rick)",51,000080
Sherman,Lincoln Township,State Senate,40,Democratic,"Herman, Alex",5,000090
Sherman,Lincoln Township,State Senate,40,Republican,"Billinger, Richard (Rick)",39,000090
Sherman,Llanos Township,State Senate,40,Democratic,"Herman, Alex",1,000100
Sherman,Llanos Township,State Senate,40,Republican,"Billinger, Richard (Rick)",25,000100
Sherman,Logan Township,State Senate,40,Democratic,"Herman, Alex",11,00011A
Sherman,Logan Township,State Senate,40,Republican,"Billinger, Richard (Rick)",118,00011A
Sherman,Logan Township Enclave (B),State Senate,40,Democratic,"Herman, Alex",0,00011C
Sherman,Logan Township Enclave (B),State Senate,40,Republican,"Billinger, Richard (Rick)",0,00011C
Sherman,McPherson Township,State Senate,40,Democratic,"Herman, Alex",0,000120
Sherman,McPherson Township,State Senate,40,Republican,"Billinger, Richard (Rick)",25,000120
Sherman,Shermanville Township,State Senate,40,Democratic,"Herman, Alex",0,000130
Sherman,Shermanville Township,State Senate,40,Republican,"Billinger, Richard (Rick)",18,000130
Sherman,Smoky Township,State Senate,40,Democratic,"Herman, Alex",3,000140
Sherman,Smoky Township,State Senate,40,Republican,"Billinger, Richard (Rick)",34,000140
Sherman,State Line Township,State Senate,40,Democratic,"Herman, Alex",3,000150
Sherman,State Line Township,State Senate,40,Republican,"Billinger, Richard (Rick)",37,000150
Sherman,Union Township,State Senate,40,Democratic,"Herman, Alex",0,000160
Sherman,Union Township,State Senate,40,Republican,"Billinger, Richard (Rick)",29,000160
Sherman,Voltaire Township,State Senate,40,Democratic,"Herman, Alex",10,000170
Sherman,Voltaire Township,State Senate,40,Republican,"Billinger, Richard (Rick)",110,000170
Sherman,Washington Township,State Senate,40,Democratic,"Herman, Alex",3,000180
Sherman,Washington Township,State Senate,40,Republican,"Billinger, Richard (Rick)",39,000180
Sherman,Goodland Ward 1,President,,independent,"Stein, Jill",3,000010
Sherman,Goodland Ward 1,President,,write - in,"Basiago, Andrew D.",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Castle, Darrell L",1,000010
Sherman,Goodland Ward 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Giordani, Rocky",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Hedges, James A",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Hoefling, Tom",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Kahn, Lynn",0,000010
Sherman,Goodland Ward 1,President,,write - in,"La Riva, Gloria",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Levinson, Michael S.",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Maturen, Michael A",0,000010
Sherman,Goodland Ward 1,President,,write - in,"McMullin, Evan",6,000010
Sherman,Goodland Ward 1,President,,write - in,"Moorehead, Monica G.",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Perry, Darryl",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Schoenke, Marshall R.",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Schriner, Joe C",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Smith, Mike",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Sood, Ajay",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Sterling, Shawna",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Valdivia, Anthony J",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Sherman,Goodland Ward 1,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Sherman,Goodland Ward 1,President,,Democratic,"Clinton, Hillary Rodham",83,000010
Sherman,Goodland Ward 1,President,,Libertarian,"Johnson, Gary",28,000010
Sherman,Goodland Ward 1,President,,Republican,"Trump, Donald J.",460,000010
Sherman,Goodland Ward 2,President,,independent,"Stein, Jill",11,000020
Sherman,Goodland Ward 2,President,,write - in,"Basiago, Andrew D.",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Castle, Darrell L",0,000020
Sherman,Goodland Ward 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Giordani, Rocky",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Hedges, James A",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Hoefling, Tom",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Kahn, Lynn",0,000020
Sherman,Goodland Ward 2,President,,write - in,"La Riva, Gloria",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Levinson, Michael S.",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Maturen, Michael A",0,000020
Sherman,Goodland Ward 2,President,,write - in,"McMullin, Evan",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Moorehead, Monica G.",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Perry, Darryl",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Schoenke, Marshall R.",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Schriner, Joe C",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Smith, Mike",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Sood, Ajay",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Sterling, Shawna",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Valdivia, Anthony J",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Sherman,Goodland Ward 2,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Sherman,Goodland Ward 2,President,,Democratic,"Clinton, Hillary Rodham",51,000020
Sherman,Goodland Ward 2,President,,Libertarian,"Johnson, Gary",19,000020
Sherman,Goodland Ward 2,President,,Republican,"Trump, Donald J.",244,000020
Sherman,Goodland Ward 3,President,,independent,"Stein, Jill",6,000030
Sherman,Goodland Ward 3,President,,write - in,"Basiago, Andrew D.",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Castle, Darrell L",0,000030
Sherman,Goodland Ward 3,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Giordani, Rocky",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Hedges, James A",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Hoefling, Tom",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Kahn, Lynn",0,000030
Sherman,Goodland Ward 3,President,,write - in,"La Riva, Gloria",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Levinson, Michael S.",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Maturen, Michael A",0,000030
Sherman,Goodland Ward 3,President,,write - in,"McMullin, Evan",4,000030
Sherman,Goodland Ward 3,President,,write - in,"Moorehead, Monica G.",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Perry, Darryl",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Schoenke, Marshall R.",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Schriner, Joe C",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Smith, Mike",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Sood, Ajay",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Sterling, Shawna",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Valdivia, Anthony J",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Sherman,Goodland Ward 3,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Sherman,Goodland Ward 3,President,,Democratic,"Clinton, Hillary Rodham",62,000030
Sherman,Goodland Ward 3,President,,Libertarian,"Johnson, Gary",20,000030
Sherman,Goodland Ward 3,President,,Republican,"Trump, Donald J.",262,000030
Sherman,Goodland Ward 4,President,,independent,"Stein, Jill",10,000040
Sherman,Goodland Ward 4,President,,write - in,"Basiago, Andrew D.",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Castle, Darrell L",1,000040
Sherman,Goodland Ward 4,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Giordani, Rocky",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Hedges, James A",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Hoefling, Tom",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Kahn, Lynn",0,000040
Sherman,Goodland Ward 4,President,,write - in,"La Riva, Gloria",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Levinson, Michael S.",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Maturen, Michael A",0,000040
Sherman,Goodland Ward 4,President,,write - in,"McMullin, Evan",2,000040
Sherman,Goodland Ward 4,President,,write - in,"Moorehead, Monica G.",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Perry, Darryl",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Schoenke, Marshall R.",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Schriner, Joe C",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Smith, Mike",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Sood, Ajay",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Sterling, Shawna",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Valdivia, Anthony J",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
Sherman,Goodland Ward 4,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
Sherman,Goodland Ward 4,President,,Democratic,"Clinton, Hillary Rodham",84,000040
Sherman,Goodland Ward 4,President,,Libertarian,"Johnson, Gary",27,000040
Sherman,Goodland Ward 4,President,,Republican,"Trump, Donald J.",451,000040
Sherman,Grant Township,President,,independent,"Stein, Jill",1,000050
Sherman,Grant Township,President,,write - in,"Basiago, Andrew D.",0,000050
Sherman,Grant Township,President,,write - in,"Castle, Darrell L",0,000050
Sherman,Grant Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
Sherman,Grant Township,President,,write - in,"Giordani, Rocky",0,000050
Sherman,Grant Township,President,,write - in,"Hedges, James A",0,000050
Sherman,Grant Township,President,,write - in,"Hoefling, Tom",0,000050
Sherman,Grant Township,President,,write - in,"Kahn, Lynn",0,000050
Sherman,Grant Township,President,,write - in,"La Riva, Gloria",0,000050
Sherman,Grant Township,President,,write - in,"Levinson, Michael S.",0,000050
Sherman,Grant Township,President,,write - in,"Maturen, Michael A",0,000050
Sherman,Grant Township,President,,write - in,"McMullin, Evan",0,000050
Sherman,Grant Township,President,,write - in,"Moorehead, Monica G.",0,000050
Sherman,Grant Township,President,,write - in,"Perry, Darryl",0,000050
Sherman,Grant Township,President,,write - in,"Schoenke, Marshall R.",0,000050
Sherman,Grant Township,President,,write - in,"Schriner, Joe C",0,000050
Sherman,Grant Township,President,,write - in,"Smith, Mike",0,000050
Sherman,Grant Township,President,,write - in,"Sood, Ajay",0,000050
Sherman,Grant Township,President,,write - in,"Sterling, Shawna",0,000050
Sherman,Grant Township,President,,write - in,"Valdivia, Anthony J",0,000050
Sherman,Grant Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
Sherman,Grant Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
Sherman,Grant Township,President,,Democratic,"Clinton, Hillary Rodham",5,000050
Sherman,Grant Township,President,,Libertarian,"Johnson, Gary",0,000050
Sherman,Grant Township,President,,Republican,"Trump, Donald J.",30,000050
Sherman,Iowa Township,President,,independent,"Stein, Jill",0,000060
Sherman,Iowa Township,President,,write - in,"Basiago, Andrew D.",0,000060
Sherman,Iowa Township,President,,write - in,"Castle, Darrell L",0,000060
Sherman,Iowa Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
Sherman,Iowa Township,President,,write - in,"Giordani, Rocky",0,000060
Sherman,Iowa Township,President,,write - in,"Hedges, James A",0,000060
Sherman,Iowa Township,President,,write - in,"Hoefling, Tom",0,000060
Sherman,Iowa Township,President,,write - in,"Kahn, Lynn",0,000060
Sherman,Iowa Township,President,,write - in,"La Riva, Gloria",0,000060
Sherman,Iowa Township,President,,write - in,"Levinson, Michael S.",0,000060
Sherman,Iowa Township,President,,write - in,"Maturen, Michael A",0,000060
Sherman,Iowa Township,President,,write - in,"McMullin, Evan",0,000060
Sherman,Iowa Township,President,,write - in,"Moorehead, Monica G.",0,000060
Sherman,Iowa Township,President,,write - in,"Perry, Darryl",0,000060
Sherman,Iowa Township,President,,write - in,"Schoenke, Marshall R.",0,000060
Sherman,Iowa Township,President,,write - in,"Schriner, Joe C",0,000060
Sherman,Iowa Township,President,,write - in,"Smith, Mike",0,000060
Sherman,Iowa Township,President,,write - in,"Sood, Ajay",0,000060
Sherman,Iowa Township,President,,write - in,"Sterling, Shawna",0,000060
Sherman,Iowa Township,President,,write - in,"Valdivia, Anthony J",0,000060
Sherman,Iowa Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
Sherman,Iowa Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
Sherman,Iowa Township,President,,Democratic,"Clinton, Hillary Rodham",1,000060
Sherman,Iowa Township,President,,Libertarian,"Johnson, Gary",0,000060
Sherman,Iowa Township,President,,Republican,"Trump, Donald J.",13,000060
Sherman,Itasca Township,President,,independent,"Stein, Jill",2,000070
Sherman,Itasca Township,President,,write - in,"Basiago, Andrew D.",0,000070
Sherman,Itasca Township,President,,write - in,"Castle, Darrell L",1,000070
Sherman,Itasca Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
Sherman,Itasca Township,President,,write - in,"Giordani, Rocky",0,000070
Sherman,Itasca Township,President,,write - in,"Hedges, James A",0,000070
Sherman,Itasca Township,President,,write - in,"Hoefling, Tom",0,000070
Sherman,Itasca Township,President,,write - in,"Kahn, Lynn",0,000070
Sherman,Itasca Township,President,,write - in,"La Riva, Gloria",0,000070
Sherman,Itasca Township,President,,write - in,"Levinson, Michael S.",0,000070
Sherman,Itasca Township,President,,write - in,"Maturen, Michael A",0,000070
Sherman,Itasca Township,President,,write - in,"McMullin, Evan",0,000070
Sherman,Itasca Township,President,,write - in,"Moorehead, Monica G.",0,000070
Sherman,Itasca Township,President,,write - in,"Perry, Darryl",0,000070
Sherman,Itasca Township,President,,write - in,"Schoenke, Marshall R.",0,000070
Sherman,Itasca Township,President,,write - in,"Schriner, Joe C",0,000070
Sherman,Itasca Township,President,,write - in,"Smith, Mike",0,000070
Sherman,Itasca Township,President,,write - in,"Sood, Ajay",0,000070
Sherman,Itasca Township,President,,write - in,"Sterling, Shawna",0,000070
Sherman,Itasca Township,President,,write - in,"Valdivia, Anthony J",0,000070
Sherman,Itasca Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
Sherman,Itasca Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
Sherman,Itasca Township,President,,Democratic,"Clinton, Hillary Rodham",16,000070
Sherman,Itasca Township,President,,Libertarian,"Johnson, Gary",4,000070
Sherman,Itasca Township,President,,Republican,"Trump, Donald J.",137,000070
Sherman,Kanorado City,President,,independent,"Stein, Jill",1,000080
Sherman,Kanorado City,President,,write - in,"Basiago, Andrew D.",0,000080
Sherman,Kanorado City,President,,write - in,"Castle, Darrell L",0,000080
Sherman,Kanorado City,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
Sherman,Kanorado City,President,,write - in,"Giordani, Rocky",0,000080
Sherman,Kanorado City,President,,write - in,"Hedges, James A",0,000080
Sherman,Kanorado City,President,,write - in,"Hoefling, Tom",0,000080
Sherman,Kanorado City,President,,write - in,"Kahn, Lynn",0,000080
Sherman,Kanorado City,President,,write - in,"La Riva, Gloria",0,000080
Sherman,Kanorado City,President,,write - in,"Levinson, Michael S.",0,000080
Sherman,Kanorado City,President,,write - in,"Maturen, Michael A",0,000080
Sherman,Kanorado City,President,,write - in,"McMullin, Evan",0,000080
Sherman,Kanorado City,President,,write - in,"Moorehead, Monica G.",0,000080
Sherman,Kanorado City,President,,write - in,"Perry, Darryl",0,000080
Sherman,Kanorado City,President,,write - in,"Schoenke, Marshall R.",0,000080
Sherman,Kanorado City,President,,write - in,"Schriner, Joe C",0,000080
Sherman,Kanorado City,President,,write - in,"Smith, Mike",0,000080
Sherman,Kanorado City,President,,write - in,"Sood, Ajay",0,000080
Sherman,Kanorado City,President,,write - in,"Sterling, Shawna",0,000080
Sherman,Kanorado City,President,,write - in,"Valdivia, Anthony J",0,000080
Sherman,Kanorado City,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
Sherman,Kanorado City,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
Sherman,Kanorado City,President,,Democratic,"Clinton, Hillary Rodham",6,000080
Sherman,Kanorado City,President,,Libertarian,"Johnson, Gary",3,000080
Sherman,Kanorado City,President,,Republican,"Trump, Donald J.",51,000080
Sherman,Lincoln Township,President,,independent,"Stein, Jill",2,000090
Sherman,Lincoln Township,President,,write - in,"Basiago, Andrew D.",0,000090
Sherman,Lincoln Township,President,,write - in,"Castle, Darrell L",0,000090
Sherman,Lincoln Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
Sherman,Lincoln Township,President,,write - in,"Giordani, Rocky",0,000090
Sherman,Lincoln Township,President,,write - in,"Hedges, James A",0,000090
Sherman,Lincoln Township,President,,write - in,"Hoefling, Tom",0,000090
Sherman,Lincoln Township,President,,write - in,"Kahn, Lynn",0,000090
Sherman,Lincoln Township,President,,write - in,"La Riva, Gloria",0,000090
Sherman,Lincoln Township,President,,write - in,"Levinson, Michael S.",0,000090
Sherman,Lincoln Township,President,,write - in,"Maturen, Michael A",0,000090
Sherman,Lincoln Township,President,,write - in,"McMullin, Evan",0,000090
Sherman,Lincoln Township,President,,write - in,"Moorehead, Monica G.",0,000090
Sherman,Lincoln Township,President,,write - in,"Perry, Darryl",0,000090
Sherman,Lincoln Township,President,,write - in,"Schoenke, Marshall R.",0,000090
Sherman,Lincoln Township,President,,write - in,"Schriner, Joe C",0,000090
Sherman,Lincoln Township,President,,write - in,"Smith, Mike",0,000090
Sherman,Lincoln Township,President,,write - in,"Sood, Ajay",0,000090
Sherman,Lincoln Township,President,,write - in,"Sterling, Shawna",0,000090
Sherman,Lincoln Township,President,,write - in,"Valdivia, Anthony J",0,000090
Sherman,Lincoln Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
Sherman,Lincoln Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
Sherman,Lincoln Township,President,,Democratic,"Clinton, Hillary Rodham",1,000090
Sherman,Lincoln Township,President,,Libertarian,"Johnson, Gary",3,000090
Sherman,Lincoln Township,President,,Republican,"Trump, Donald J.",37,000090
Sherman,Llanos Township,President,,independent,"Stein, Jill",0,000100
Sherman,Llanos Township,President,,write - in,"Basiago, Andrew D.",0,000100
Sherman,Llanos Township,President,,write - in,"Castle, Darrell L",0,000100
Sherman,Llanos Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
Sherman,Llanos Township,President,,write - in,"Giordani, Rocky",0,000100
Sherman,Llanos Township,President,,write - in,"Hedges, James A",0,000100
Sherman,Llanos Township,President,,write - in,"Hoefling, Tom",0,000100
Sherman,Llanos Township,President,,write - in,"Kahn, Lynn",0,000100
Sherman,Llanos Township,President,,write - in,"La Riva, Gloria",0,000100
Sherman,Llanos Township,President,,write - in,"Levinson, Michael S.",0,000100
Sherman,Llanos Township,President,,write - in,"Maturen, Michael A",0,000100
Sherman,Llanos Township,President,,write - in,"McMullin, Evan",0,000100
Sherman,Llanos Township,President,,write - in,"Moorehead, Monica G.",0,000100
Sherman,Llanos Township,President,,write - in,"Perry, Darryl",0,000100
Sherman,Llanos Township,President,,write - in,"Schoenke, Marshall R.",0,000100
Sherman,Llanos Township,President,,write - in,"Schriner, Joe C",0,000100
Sherman,Llanos Township,President,,write - in,"Smith, Mike",0,000100
Sherman,Llanos Township,President,,write - in,"Sood, Ajay",0,000100
Sherman,Llanos Township,President,,write - in,"Sterling, Shawna",0,000100
Sherman,Llanos Township,President,,write - in,"Valdivia, Anthony J",0,000100
Sherman,Llanos Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
Sherman,Llanos Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
Sherman,Llanos Township,President,,Democratic,"Clinton, Hillary Rodham",3,000100
Sherman,Llanos Township,President,,Libertarian,"Johnson, Gary",0,000100
Sherman,Llanos Township,President,,Republican,"Trump, Donald J.",21,000100
Sherman,Logan Township,President,,independent,"Stein, Jill",5,00011A
Sherman,Logan Township,President,,write - in,"Basiago, Andrew D.",0,00011A
Sherman,Logan Township,President,,write - in,"Castle, Darrell L",0,00011A
Sherman,Logan Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00011A
Sherman,Logan Township,President,,write - in,"Giordani, Rocky",0,00011A
Sherman,Logan Township,President,,write - in,"Hedges, James A",0,00011A
Sherman,Logan Township,President,,write - in,"Hoefling, Tom",0,00011A
Sherman,Logan Township,President,,write - in,"Kahn, Lynn",0,00011A
Sherman,Logan Township,President,,write - in,"La Riva, Gloria",0,00011A
Sherman,Logan Township,President,,write - in,"Levinson, Michael S.",0,00011A
Sherman,Logan Township,President,,write - in,"Maturen, Michael A",0,00011A
Sherman,Logan Township,President,,write - in,"McMullin, Evan",0,00011A
Sherman,Logan Township,President,,write - in,"Moorehead, Monica G.",0,00011A
Sherman,Logan Township,President,,write - in,"Perry, Darryl",0,00011A
Sherman,Logan Township,President,,write - in,"Schoenke, Marshall R.",0,00011A
Sherman,Logan Township,President,,write - in,"Schriner, Joe C",0,00011A
Sherman,Logan Township,President,,write - in,"Smith, Mike",0,00011A
Sherman,Logan Township,President,,write - in,"Sood, Ajay",0,00011A
Sherman,Logan Township,President,,write - in,"Sterling, Shawna",0,00011A
Sherman,Logan Township,President,,write - in,"Valdivia, Anthony J",0,00011A
Sherman,Logan Township,President,,write - in,"Vogel-Walcutt, J.J.",0,00011A
Sherman,Logan Township,President,,write - in,"Wysinger, Demetra Jefferson",0,00011A
Sherman,Logan Township,President,,Democratic,"Clinton, Hillary Rodham",10,00011A
Sherman,Logan Township,President,,Libertarian,"Johnson, Gary",0,00011A
Sherman,Logan Township,President,,Republican,"Trump, Donald J.",113,00011A
Sherman,Logan Township Enclave (B),President,,independent,"Stein, Jill",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Basiago, Andrew D.",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Castle, Darrell L",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Giordani, Rocky",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Hedges, James A",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Hoefling, Tom",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Kahn, Lynn",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"La Riva, Gloria",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Levinson, Michael S.",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Maturen, Michael A",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"McMullin, Evan",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Moorehead, Monica G.",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Perry, Darryl",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Schoenke, Marshall R.",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Schriner, Joe C",0,00011C
