county,precinct,office,district,party,candidate,votes,vtd
Trego,Franklin Township,President,,write - in,"Giordani, Rocky",0,000030
Trego,Franklin Township,President,,write - in,"Hedges, James A",0,000030
Trego,Franklin Township,President,,write - in,"Hoefling, Tom",0,000030
Trego,Franklin Township,President,,write - in,"Kahn, Lynn",0,000030
Trego,Franklin Township,President,,write - in,"La Riva, Gloria",0,000030
Trego,Franklin Township,President,,write - in,"Levinson, Michael S.",0,000030
Trego,Franklin Township,President,,write - in,"Maturen, Michael A",0,000030
Trego,Franklin Township,President,,write - in,"McMullin, Evan",0,000030
Trego,Franklin Township,President,,write - in,"Moorehead, Monica G.",0,000030
Trego,Franklin Township,President,,write - in,"Perry, Darryl",0,000030
Trego,Franklin Township,President,,write - in,"Schoenke, Marshall R.",0,000030
Trego,Franklin Township,President,,write - in,"Schriner, Joe C",0,000030
Trego,Franklin Township,President,,write - in,"Smith, Mike",0,000030
Trego,Franklin Township,President,,write - in,"Sood, Ajay",0,000030
Trego,Franklin Township,President,,write - in,"Sterling, Shawna",0,000030
Trego,Franklin Township,President,,write - in,"Valdivia, Anthony J",0,000030
Trego,Franklin Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Trego,Franklin Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Trego,Franklin Township,President,,Democratic,"Clinton, Hillary Rodham",6,000030
Trego,Franklin Township,President,,Libertarian,"Johnson, Gary",0,000030
Trego,Franklin Township,President,,Republican,"Trump, Donald J.",20,000030
Trego,Glencoe Township,President,,independent,"Stein, Jill",0,000040
Trego,Glencoe Township,President,,write - in,"Basiago, Andrew D.",0,000040
Trego,Glencoe Township,President,,write - in,"Castle, Darrell L",0,000040
Trego,Glencoe Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
Trego,Glencoe Township,President,,write - in,"Giordani, Rocky",0,000040
Trego,Glencoe Township,President,,write - in,"Hedges, James A",0,000040
Trego,Glencoe Township,President,,write - in,"Hoefling, Tom",0,000040
Trego,Glencoe Township,President,,write - in,"Kahn, Lynn",0,000040
Trego,Glencoe Township,President,,write - in,"La Riva, Gloria",0,000040
Trego,Glencoe Township,President,,write - in,"Levinson, Michael S.",0,000040
Trego,Glencoe Township,President,,write - in,"Maturen, Michael A",0,000040
Trego,Glencoe Township,President,,write - in,"McMullin, Evan",0,000040
Trego,Glencoe Township,President,,write - in,"Moorehead, Monica G.",0,000040
Trego,Glencoe Township,President,,write - in,"Perry, Darryl",0,000040
Trego,Glencoe Township,President,,write - in,"Schoenke, Marshall R.",0,000040
Trego,Glencoe Township,President,,write - in,"Schriner, Joe C",0,000040
Trego,Glencoe Township,President,,write - in,"Smith, Mike",0,000040
Trego,Glencoe Township,President,,write - in,"Sood, Ajay",0,000040
Trego,Glencoe Township,President,,write - in,"Sterling, Shawna",0,000040
Trego,Glencoe Township,President,,write - in,"Valdivia, Anthony J",0,000040
Trego,Glencoe Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
Trego,Glencoe Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
Trego,Glencoe Township,President,,Democratic,"Clinton, Hillary Rodham",0,000040
Trego,Glencoe Township,President,,Libertarian,"Johnson, Gary",0,000040
Trego,Glencoe Township,President,,Republican,"Trump, Donald J.",41,000040
Trego,Ogallah Township,President,,independent,"Stein, Jill",1,000050
Trego,Ogallah Township,President,,write - in,"Basiago, Andrew D.",0,000050
Trego,Ogallah Township,President,,write - in,"Castle, Darrell L",0,000050
Trego,Ogallah Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
Trego,Ogallah Township,President,,write - in,"Giordani, Rocky",0,000050
Trego,Ogallah Township,President,,write - in,"Hedges, James A",0,000050
Trego,Ogallah Township,President,,write - in,"Hoefling, Tom",0,000050
Trego,Ogallah Township,President,,write - in,"Kahn, Lynn",0,000050
Trego,Ogallah Township,President,,write - in,"La Riva, Gloria",0,000050
Trego,Ogallah Township,President,,write - in,"Levinson, Michael S.",0,000050
Trego,Ogallah Township,President,,write - in,"Maturen, Michael A",0,000050
Trego,Ogallah Township,President,,write - in,"McMullin, Evan",0,000050
Trego,Ogallah Township,President,,write - in,"Moorehead, Monica G.",0,000050
Trego,Ogallah Township,President,,write - in,"Perry, Darryl",0,000050
Trego,Ogallah Township,President,,write - in,"Schoenke, Marshall R.",0,000050
Trego,Ogallah Township,President,,write - in,"Schriner, Joe C",0,000050
Trego,Ogallah Township,President,,write - in,"Smith, Mike",0,000050
Trego,Ogallah Township,President,,write - in,"Sood, Ajay",0,000050
Trego,Ogallah Township,President,,write - in,"Sterling, Shawna",0,000050
Trego,Ogallah Township,President,,write - in,"Valdivia, Anthony J",0,000050
Trego,Ogallah Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
Trego,Ogallah Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
Trego,Ogallah Township,President,,Democratic,"Clinton, Hillary Rodham",15,000050
Trego,Ogallah Township,President,,Libertarian,"Johnson, Gary",5,000050
Trego,Ogallah Township,President,,Republican,"Trump, Donald J.",66,000050
Trego,Riverside Township,President,,independent,"Stein, Jill",0,000060
Trego,Riverside Township,President,,write - in,"Basiago, Andrew D.",0,000060
Trego,Riverside Township,President,,write - in,"Castle, Darrell L",0,000060
Trego,Riverside Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
Trego,Riverside Township,President,,write - in,"Giordani, Rocky",0,000060
Trego,Riverside Township,President,,write - in,"Hedges, James A",0,000060
Trego,Riverside Township,President,,write - in,"Hoefling, Tom",0,000060
Trego,Riverside Township,President,,write - in,"Kahn, Lynn",0,000060
Trego,Riverside Township,President,,write - in,"La Riva, Gloria",0,000060
Trego,Riverside Township,President,,write - in,"Levinson, Michael S.",0,000060
Trego,Riverside Township,President,,write - in,"Maturen, Michael A",0,000060
Trego,Riverside Township,President,,write - in,"McMullin, Evan",0,000060
Trego,Riverside Township,President,,write - in,"Moorehead, Monica G.",0,000060
Trego,Riverside Township,President,,write - in,"Perry, Darryl",0,000060
Trego,Riverside Township,President,,write - in,"Schoenke, Marshall R.",0,000060
Trego,Riverside Township,President,,write - in,"Schriner, Joe C",0,000060
Trego,Riverside Township,President,,write - in,"Smith, Mike",0,000060
Trego,Riverside Township,President,,write - in,"Sood, Ajay",0,000060
Trego,Riverside Township,President,,write - in,"Sterling, Shawna",0,000060
Trego,Riverside Township,President,,write - in,"Valdivia, Anthony J",0,000060
Trego,Riverside Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
Trego,Riverside Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
Trego,Riverside Township,President,,Democratic,"Clinton, Hillary Rodham",8,000060
Trego,Riverside Township,President,,Libertarian,"Johnson, Gary",2,000060
Trego,Riverside Township,President,,Republican,"Trump, Donald J.",38,000060
Trego,WaKeeney City Central Precinct,President,,independent,"Stein, Jill",4,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Basiago, Andrew D.",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Castle, Darrell L",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Giordani, Rocky",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Hedges, James A",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Hoefling, Tom",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Kahn, Lynn",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"La Riva, Gloria",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Levinson, Michael S.",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Maturen, Michael A",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"McMullin, Evan",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Moorehead, Monica G.",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Perry, Darryl",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Schoenke, Marshall R.",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Schriner, Joe C",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Smith, Mike",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Sood, Ajay",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Sterling, Shawna",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Valdivia, Anthony J",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
Trego,WaKeeney City Central Precinct,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
Trego,WaKeeney City Central Precinct,President,,Democratic,"Clinton, Hillary Rodham",35,000070
Trego,WaKeeney City Central Precinct,President,,Libertarian,"Johnson, Gary",13,000070
Trego,WaKeeney City Central Precinct,President,,Republican,"Trump, Donald J.",235,000070
Trego,WaKeeney City East Precinct,President,,independent,"Stein, Jill",5,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Basiago, Andrew D.",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Castle, Darrell L",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Giordani, Rocky",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Hedges, James A",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Hoefling, Tom",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Kahn, Lynn",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"La Riva, Gloria",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Levinson, Michael S.",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Maturen, Michael A",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"McMullin, Evan",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Moorehead, Monica G.",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Perry, Darryl",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Schoenke, Marshall R.",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Schriner, Joe C",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Smith, Mike",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Sood, Ajay",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Sterling, Shawna",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Valdivia, Anthony J",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
Trego,WaKeeney City East Precinct,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
Trego,WaKeeney City East Precinct,President,,Democratic,"Clinton, Hillary Rodham",40,000080
Trego,WaKeeney City East Precinct,President,,Libertarian,"Johnson, Gary",2,000080
Trego,WaKeeney City East Precinct,President,,Republican,"Trump, Donald J.",240,000080
Trego,WaKeeney City West Precinct,President,,independent,"Stein, Jill",6,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Basiago, Andrew D.",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Castle, Darrell L",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Giordani, Rocky",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Hedges, James A",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Hoefling, Tom",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Kahn, Lynn",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"La Riva, Gloria",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Levinson, Michael S.",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Maturen, Michael A",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"McMullin, Evan",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Moorehead, Monica G.",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Perry, Darryl",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Schoenke, Marshall R.",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Schriner, Joe C",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Smith, Mike",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Sood, Ajay",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Sterling, Shawna",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Valdivia, Anthony J",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
Trego,WaKeeney City West Precinct,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
Trego,WaKeeney City West Precinct,President,,Democratic,"Clinton, Hillary Rodham",55,000090
Trego,WaKeeney City West Precinct,President,,Libertarian,"Johnson, Gary",13,000090
Trego,WaKeeney City West Precinct,President,,Republican,"Trump, Donald J.",240,000090
Trego,WaKeeney Township,President,,independent,"Stein, Jill",0,000100
Trego,WaKeeney Township,President,,write - in,"Basiago, Andrew D.",0,000100
Trego,WaKeeney Township,President,,write - in,"Castle, Darrell L",0,000100
Trego,WaKeeney Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
Trego,WaKeeney Township,President,,write - in,"Giordani, Rocky",0,000100
Trego,WaKeeney Township,President,,write - in,"Hedges, James A",0,000100
Trego,WaKeeney Township,President,,write - in,"Hoefling, Tom",0,000100
Trego,WaKeeney Township,President,,write - in,"Kahn, Lynn",0,000100
Trego,WaKeeney Township,President,,write - in,"La Riva, Gloria",0,000100
Trego,WaKeeney Township,President,,write - in,"Levinson, Michael S.",0,000100
Trego,WaKeeney Township,President,,write - in,"Maturen, Michael A",0,000100
Trego,WaKeeney Township,President,,write - in,"McMullin, Evan",0,000100
Trego,WaKeeney Township,President,,write - in,"Moorehead, Monica G.",0,000100
Trego,WaKeeney Township,President,,write - in,"Perry, Darryl",0,000100
Trego,WaKeeney Township,President,,write - in,"Schoenke, Marshall R.",0,000100
Trego,WaKeeney Township,President,,write - in,"Schriner, Joe C",0,000100
Trego,WaKeeney Township,President,,write - in,"Smith, Mike",0,000100
Trego,WaKeeney Township,President,,write - in,"Sood, Ajay",0,000100
Trego,WaKeeney Township,President,,write - in,"Sterling, Shawna",0,000100
Trego,WaKeeney Township,President,,write - in,"Valdivia, Anthony J",0,000100
Trego,WaKeeney Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
Trego,WaKeeney Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
Trego,WaKeeney Township,President,,Democratic,"Clinton, Hillary Rodham",22,000100
Trego,WaKeeney Township,President,,Libertarian,"Johnson, Gary",1,000100
Trego,WaKeeney Township,President,,Republican,"Trump, Donald J.",183,000100
Trego,Wilcox Township,President,,independent,"Stein, Jill",0,000110
Trego,Wilcox Township,President,,write - in,"Basiago, Andrew D.",0,000110
Trego,Wilcox Township,President,,write - in,"Castle, Darrell L",0,000110
Trego,Wilcox Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
Trego,Wilcox Township,President,,write - in,"Giordani, Rocky",0,000110
Trego,Wilcox Township,President,,write - in,"Hedges, James A",0,000110
Trego,Wilcox Township,President,,write - in,"Hoefling, Tom",0,000110
Trego,Wilcox Township,President,,write - in,"Kahn, Lynn",0,000110
Trego,Wilcox Township,President,,write - in,"La Riva, Gloria",0,000110
Trego,Wilcox Township,President,,write - in,"Levinson, Michael S.",0,000110
Trego,Wilcox Township,President,,write - in,"Maturen, Michael A",0,000110
Trego,Wilcox Township,President,,write - in,"McMullin, Evan",0,000110
Trego,Wilcox Township,President,,write - in,"Moorehead, Monica G.",0,000110
Trego,Wilcox Township,President,,write - in,"Perry, Darryl",0,000110
Trego,Wilcox Township,President,,write - in,"Schoenke, Marshall R.",0,000110
Trego,Wilcox Township,President,,write - in,"Schriner, Joe C",0,000110
Trego,Wilcox Township,President,,write - in,"Smith, Mike",0,000110
Trego,Wilcox Township,President,,write - in,"Sood, Ajay",0,000110
Trego,Wilcox Township,President,,write - in,"Sterling, Shawna",0,000110
Trego,Wilcox Township,President,,write - in,"Valdivia, Anthony J",0,000110
Trego,Wilcox Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
Trego,Wilcox Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
Trego,Wilcox Township,President,,Democratic,"Clinton, Hillary Rodham",3,000110
Trego,Wilcox Township,President,,Libertarian,"Johnson, Gary",2,000110
Trego,Wilcox Township,President,,Republican,"Trump, Donald J.",38,000110
Trego,Collyer City,U.S. House,1,independent,"LaPolice, Alan",10,000010
Trego,Collyer City,U.S. House,1,write - in,"Huelskamp, Tim",0,000010
Trego,Collyer City,U.S. House,1,Libertarian,"Burt, Kerry",2,000010
Trego,Collyer City,U.S. House,1,Republican,"Marshall, Roger",31,000010
Trego,Collyer Township,U.S. House,1,independent,"LaPolice, Alan",23,000020
Trego,Collyer Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000020
Trego,Collyer Township,U.S. House,1,Libertarian,"Burt, Kerry",3,000020
Trego,Collyer Township,U.S. House,1,Republican,"Marshall, Roger",70,000020
Trego,Franklin Township,U.S. House,1,independent,"LaPolice, Alan",7,000030
Trego,Franklin Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000030
Trego,Franklin Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000030
Trego,Franklin Township,U.S. House,1,Republican,"Marshall, Roger",15,000030
Trego,Glencoe Township,U.S. House,1,independent,"LaPolice, Alan",6,000040
Trego,Glencoe Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000040
Trego,Glencoe Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000040
Trego,Glencoe Township,U.S. House,1,Republican,"Marshall, Roger",35,000040
Trego,Ogallah Township,U.S. House,1,independent,"LaPolice, Alan",23,000050
Trego,Ogallah Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000050
Trego,Ogallah Township,U.S. House,1,Libertarian,"Burt, Kerry",4,000050
Trego,Ogallah Township,U.S. House,1,Republican,"Marshall, Roger",59,000050
Trego,Riverside Township,U.S. House,1,independent,"LaPolice, Alan",13,000060
Trego,Riverside Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000060
Trego,Riverside Township,U.S. House,1,Libertarian,"Burt, Kerry",3,000060
Trego,Riverside Township,U.S. House,1,Republican,"Marshall, Roger",32,000060
Trego,WaKeeney City Central Precinct,U.S. House,1,independent,"LaPolice, Alan",50,000070
Trego,WaKeeney City Central Precinct,U.S. House,1,write - in,"Huelskamp, Tim",0,000070
Trego,WaKeeney City Central Precinct,U.S. House,1,Libertarian,"Burt, Kerry",10,000070
Trego,WaKeeney City Central Precinct,U.S. House,1,Republican,"Marshall, Roger",221,000070
Trego,WaKeeney City East Precinct,U.S. House,1,independent,"LaPolice, Alan",60,000080
Trego,WaKeeney City East Precinct,U.S. House,1,write - in,"Huelskamp, Tim",1,000080
Trego,WaKeeney City East Precinct,U.S. House,1,Libertarian,"Burt, Kerry",12,000080
Trego,WaKeeney City East Precinct,U.S. House,1,Republican,"Marshall, Roger",198,000080
Trego,WaKeeney City West Precinct,U.S. House,1,independent,"LaPolice, Alan",60,000090
Trego,WaKeeney City West Precinct,U.S. House,1,write - in,"Huelskamp, Tim",1,000090
Trego,WaKeeney City West Precinct,U.S. House,1,Libertarian,"Burt, Kerry",22,000090
Trego,WaKeeney City West Precinct,U.S. House,1,Republican,"Marshall, Roger",219,000090
Trego,WaKeeney Township,U.S. House,1,independent,"LaPolice, Alan",38,000100
Trego,WaKeeney Township,U.S. House,1,write - in,"Huelskamp, Tim",1,000100
Trego,WaKeeney Township,U.S. House,1,Libertarian,"Burt, Kerry",7,000100
Trego,WaKeeney Township,U.S. House,1,Republican,"Marshall, Roger",153,000100
Trego,Wilcox Township,U.S. House,1,independent,"LaPolice, Alan",6,000110
Trego,Wilcox Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000110
Trego,Wilcox Township,U.S. House,1,Libertarian,"Burt, Kerry",2,000110
Trego,Wilcox Township,U.S. House,1,Republican,"Marshall, Roger",33,000110
Trego,Collyer City,U.S. Senate,,write - in,"Smith, DJ",0,000010
Trego,Collyer City,U.S. Senate,,Democratic,"Wiesner, Patrick",1,000010
Trego,Collyer City,U.S. Senate,,Libertarian,"Garrard, Robert D.",5,000010
Trego,Collyer City,U.S. Senate,,Republican,"Moran, Jerry",36,000010
Trego,Collyer Township,U.S. Senate,,write - in,"Smith, DJ",0,000020
Trego,Collyer Township,U.S. Senate,,Democratic,"Wiesner, Patrick",19,000020
Trego,Collyer Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",6,000020
Trego,Collyer Township,U.S. Senate,,Republican,"Moran, Jerry",71,000020
Trego,Franklin Township,U.S. Senate,,write - in,"Smith, DJ",0,000030
Trego,Franklin Township,U.S. Senate,,Democratic,"Wiesner, Patrick",6,000030
Trego,Franklin Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000030
Trego,Franklin Township,U.S. Senate,,Republican,"Moran, Jerry",20,000030
Trego,Glencoe Township,U.S. Senate,,write - in,"Smith, DJ",0,000040
Trego,Glencoe Township,U.S. Senate,,Democratic,"Wiesner, Patrick",5,000040
Trego,Glencoe Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000040
