county,precinct,office,district,party,candidate,votes,vtd
TREGO,Franklin Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
TREGO,Franklin Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",6,000030
TREGO,Franklin Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000030
TREGO,Franklin Township,President / Vice President,,Republican,"Trump, Donald J.",20,000030
TREGO,Glencoe Township,President / Vice President,,independent,"Stein, Jill",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Hedges, James A",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Smith, Mike",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
TREGO,Glencoe Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
TREGO,Glencoe Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000040
TREGO,Glencoe Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000040
TREGO,Glencoe Township,President / Vice President,,Republican,"Trump, Donald J.",41,000040
TREGO,Ogallah Township,President / Vice President,,independent,"Stein, Jill",1,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Hedges, James A",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"McMullin, Evan",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Smith, Mike",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
TREGO,Ogallah Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
TREGO,Ogallah Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",15,000050
TREGO,Ogallah Township,President / Vice President,,Libertarian,"Johnson, Gary",5,000050
TREGO,Ogallah Township,President / Vice President,,Republican,"Trump, Donald J.",66,000050
TREGO,Riverside Township,President / Vice President,,independent,"Stein, Jill",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Hedges, James A",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Smith, Mike",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
TREGO,Riverside Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
TREGO,Riverside Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",8,000060
TREGO,Riverside Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000060
TREGO,Riverside Township,President / Vice President,,Republican,"Trump, Donald J.",38,000060
TREGO,WaKeeney City Central Precinct,President / Vice President,,independent,"Stein, Jill",4,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Castle, Darrell L",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Giordani, Rocky",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Hedges, James A",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Hoefling, Tom",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Kahn, Lynn",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"La Riva, Gloria",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Maturen, Michael A",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"McMullin, Evan",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Perry, Darryl",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Schriner, Joe C",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Smith, Mike",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Sood, Ajay",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Sterling, Shawna",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,Democratic,"Clinton, Hillary Rodham",35,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,Libertarian,"Johnson, Gary",13,000070
TREGO,WaKeeney City Central Precinct,President / Vice President,,Republican,"Trump, Donald J.",235,000070
TREGO,WaKeeney City East Precinct,President / Vice President,,independent,"Stein, Jill",5,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Castle, Darrell L",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Giordani, Rocky",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Hedges, James A",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Hoefling, Tom",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Kahn, Lynn",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"La Riva, Gloria",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Maturen, Michael A",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"McMullin, Evan",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Perry, Darryl",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Schriner, Joe C",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Smith, Mike",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Sood, Ajay",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Sterling, Shawna",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,Democratic,"Clinton, Hillary Rodham",40,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,Libertarian,"Johnson, Gary",2,000080
TREGO,WaKeeney City East Precinct,President / Vice President,,Republican,"Trump, Donald J.",240,000080
TREGO,WaKeeney City West Precinct,President / Vice President,,independent,"Stein, Jill",6,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Basiago, Andrew D.",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Castle, Darrell L",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Giordani, Rocky",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Hedges, James A",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Hoefling, Tom",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Kahn, Lynn",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"La Riva, Gloria",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Levinson, Michael S.",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Maturen, Michael A",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"McMullin, Evan",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Moorehead, Monica G.",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Perry, Darryl",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Schriner, Joe C",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Smith, Mike",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Sood, Ajay",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Sterling, Shawna",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Valdivia, Anthony J",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,Democratic,"Clinton, Hillary Rodham",55,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,Libertarian,"Johnson, Gary",13,000090
TREGO,WaKeeney City West Precinct,President / Vice President,,Republican,"Trump, Donald J.",240,000090
TREGO,WaKeeney Township,President / Vice President,,independent,"Stein, Jill",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Castle, Darrell L",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Giordani, Rocky",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Hedges, James A",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Hoefling, Tom",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Kahn, Lynn",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"La Riva, Gloria",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Maturen, Michael A",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"McMullin, Evan",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Perry, Darryl",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Schriner, Joe C",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Smith, Mike",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Sood, Ajay",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Sterling, Shawna",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000100
TREGO,WaKeeney Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000100
TREGO,WaKeeney Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",22,000100
TREGO,WaKeeney Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000100
TREGO,WaKeeney Township,President / Vice President,,Republican,"Trump, Donald J.",183,000100
TREGO,Wilcox Township,President / Vice President,,independent,"Stein, Jill",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Castle, Darrell L",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Giordani, Rocky",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Hedges, James A",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Hoefling, Tom",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Kahn, Lynn",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"La Riva, Gloria",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Maturen, Michael A",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"McMullin, Evan",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Perry, Darryl",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Schriner, Joe C",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Smith, Mike",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Sood, Ajay",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Sterling, Shawna",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000110
TREGO,Wilcox Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000110
TREGO,Wilcox Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",3,000110
TREGO,Wilcox Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000110
TREGO,Wilcox Township,President / Vice President,,Republican,"Trump, Donald J.",38,000110
TREGO,Collyer City,United States House of Representatives,1,independent,"LaPolice, Alan",10,000010
TREGO,Collyer City,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000010
TREGO,Collyer City,United States House of Representatives,1,Libertarian,"Burt, Kerry",2,000010
TREGO,Collyer City,United States House of Representatives,1,Republican,"Marshall, Roger",31,000010
TREGO,Collyer Township,United States House of Representatives,1,independent,"LaPolice, Alan",23,000020
TREGO,Collyer Township,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000020
TREGO,Collyer Township,United States House of Representatives,1,Libertarian,"Burt, Kerry",3,000020
TREGO,Collyer Township,United States House of Representatives,1,Republican,"Marshall, Roger",70,000020
TREGO,Franklin Township,United States House of Representatives,1,independent,"LaPolice, Alan",7,000030
TREGO,Franklin Township,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000030
TREGO,Franklin Township,United States House of Representatives,1,Libertarian,"Burt, Kerry",1,000030
TREGO,Franklin Township,United States House of Representatives,1,Republican,"Marshall, Roger",15,000030
TREGO,Glencoe Township,United States House of Representatives,1,independent,"LaPolice, Alan",6,000040
