county,precinct,office,district,party,candidate,votes,vtd
BARTON,Great Bend City Ward 3 Precinct 2,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",429,000180
BARTON,Great Bend City Ward 3 Precinct 3,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",469,00019A
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",0,00019B
BARTON,Great Bend City Ward 4 Precinct 1,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",238,000200
BARTON,Great Bend City Ward 4 Precinct 2,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",189,000210
BARTON,Great Bend City Ward 4 Precinct 3,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",81,00022A
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",0,00022F
BARTON,Great Bend Township Part A,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",554,00023A
BARTON,Great Bend Township Part B,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",105,00023B
BARTON,Great Bend Township,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",0,00023C
BARTON,Hoisington Ward 1,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",236,000240
BARTON,Hoisington Ward 2,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",260,000250
BARTON,Hoisington Ward 3,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",243,000260
BARTON,Hoisington Ward 4,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",224,00027A
BARTON,Hoisington Ward 4 Exclave,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",0,00027B
BARTON,Independent Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",340,000280
BARTON,Lakin Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",939,000290
BARTON,Liberty Township,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",101,000300
BARTON,Logan Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",72,000310
BARTON,North Homestead Township,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",64,000320
BARTON,Pawnee Rock Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",153,000330
BARTON,South Bend Township,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",251,000340
BARTON,South Homestead Township,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",149,000350
BARTON,Union Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",52,000360
BARTON,Walnut Township Albert,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",84,000370
BARTON,Walnut Township Olmitz,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",68,000380
BARTON,Wheatland Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",27,000390
BARTON,Hoisington Landfill,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",0,900010
BARTON,Albion Township,Kansas Senate,33,Democratic,"Bristow, Matt",7,000010
BARTON,Albion Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",19,000010
BARTON,Beaver Township,Kansas Senate,33,Democratic,"Bristow, Matt",14,000020
BARTON,Beaver Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",29,000020
BARTON,Buffalo Township,Kansas Senate,33,Democratic,"Bristow, Matt",40,000030
BARTON,Buffalo Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",174,000030
BARTON,Cheyenne Township,Kansas Senate,33,Democratic,"Bristow, Matt",28,000040
BARTON,Cheyenne Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",74,000040
BARTON,Clarence Township,Kansas Senate,33,Democratic,"Bristow, Matt",12,000050
BARTON,Clarence Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",43,000050
BARTON,Cleveland Township,Kansas Senate,33,Democratic,"Bristow, Matt",6,000060
BARTON,Cleveland Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",12,000060
BARTON,Comanche Township,Kansas Senate,33,Democratic,"Bristow, Matt",66,000070
BARTON,Comanche Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",131,000070
BARTON,Eureka Township,Kansas Senate,33,Democratic,"Bristow, Matt",13,000080
BARTON,Eureka Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",29,000080
BARTON,Fairview Township,Kansas Senate,33,Democratic,"Bristow, Matt",10,000090
BARTON,Fairview Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",37,000090
BARTON,Grant Township,Kansas Senate,33,Democratic,"Bristow, Matt",6,000100
BARTON,Grant Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",21,000100
BARTON,Great Bend City Ward 1 Precinct 1,Kansas Senate,33,Democratic,"Bristow, Matt",126,00011A
BARTON,Great Bend City Ward 1 Precinct 1,Kansas Senate,33,Republican,"Taylor, Mary Jo",196,00011A
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,Kansas Senate,33,Democratic,"Bristow, Matt",0,00011B
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00011B
BARTON,Great Bend City Ward 1 Precinct 2,Kansas Senate,33,Democratic,"Bristow, Matt",141,000120
BARTON,Great Bend City Ward 1 Precinct 2,Kansas Senate,33,Republican,"Taylor, Mary Jo",329,000120
BARTON,Great Bend City Ward 1 Precinct 3,Kansas Senate,33,Democratic,"Bristow, Matt",143,000130
BARTON,Great Bend City Ward 1 Precinct 3,Kansas Senate,33,Republican,"Taylor, Mary Jo",239,000130
BARTON,Great Bend City Ward 2 Precinct 1,Kansas Senate,33,Democratic,"Bristow, Matt",182,000140
BARTON,Great Bend City Ward 2 Precinct 1,Kansas Senate,33,Republican,"Taylor, Mary Jo",424,000140
BARTON,Great Bend City Ward 2 Precinct 2,Kansas Senate,33,Democratic,"Bristow, Matt",166,000150
BARTON,Great Bend City Ward 2 Precinct 2,Kansas Senate,33,Republican,"Taylor, Mary Jo",407,000150
BARTON,Great Bend City Ward 2 Precinct 3,Kansas Senate,33,Democratic,"Bristow, Matt",165,000160
BARTON,Great Bend City Ward 2 Precinct 3,Kansas Senate,33,Republican,"Taylor, Mary Jo",535,000160
BARTON,Great Bend City Ward 3 Precinct 1,Kansas Senate,33,Democratic,"Bristow, Matt",129,000170
BARTON,Great Bend City Ward 3 Precinct 1,Kansas Senate,33,Republican,"Taylor, Mary Jo",267,000170
BARTON,Great Bend City Ward 3 Precinct 2,Kansas Senate,33,Democratic,"Bristow, Matt",153,000180
BARTON,Great Bend City Ward 3 Precinct 2,Kansas Senate,33,Republican,"Taylor, Mary Jo",301,000180
BARTON,Great Bend City Ward 3 Precinct 3,Kansas Senate,33,Democratic,"Bristow, Matt",149,00019A
BARTON,Great Bend City Ward 3 Precinct 3,Kansas Senate,33,Republican,"Taylor, Mary Jo",345,00019A
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,Kansas Senate,33,Democratic,"Bristow, Matt",0,00019B
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00019B
BARTON,Great Bend City Ward 4 Precinct 1,Kansas Senate,33,Democratic,"Bristow, Matt",99,000200
BARTON,Great Bend City Ward 4 Precinct 1,Kansas Senate,33,Republican,"Taylor, Mary Jo",160,000200
BARTON,Great Bend City Ward 4 Precinct 2,Kansas Senate,33,Democratic,"Bristow, Matt",88,000210
BARTON,Great Bend City Ward 4 Precinct 2,Kansas Senate,33,Republican,"Taylor, Mary Jo",120,000210
BARTON,Great Bend City Ward 4 Precinct 3,Kansas Senate,33,Democratic,"Bristow, Matt",41,00022A
BARTON,Great Bend City Ward 4 Precinct 3,Kansas Senate,33,Republican,"Taylor, Mary Jo",46,00022A
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,Kansas Senate,33,Democratic,"Bristow, Matt",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,Kansas Senate,33,Democratic,"Bristow, Matt",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,Kansas Senate,33,Democratic,"Bristow, Matt",0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,Kansas Senate,33,Democratic,"Bristow, Matt",0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,Kansas Senate,33,Democratic,"Bristow, Matt",0,00022F
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00022F
BARTON,Great Bend Township Part A,Kansas Senate,33,Democratic,"Bristow, Matt",170,00023A
BARTON,Great Bend Township Part A,Kansas Senate,33,Republican,"Taylor, Mary Jo",429,00023A
BARTON,Great Bend Township Part B,Kansas Senate,33,Democratic,"Bristow, Matt",29,00023B
BARTON,Great Bend Township Part B,Kansas Senate,33,Republican,"Taylor, Mary Jo",78,00023B
BARTON,Great Bend Township,Kansas Senate,33,Democratic,"Bristow, Matt",0,00023C
BARTON,Great Bend Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00023C
BARTON,Hoisington Ward 1,Kansas Senate,33,Democratic,"Bristow, Matt",102,000240
BARTON,Hoisington Ward 1,Kansas Senate,33,Republican,"Taylor, Mary Jo",159,000240
BARTON,Hoisington Ward 2,Kansas Senate,33,Democratic,"Bristow, Matt",107,000250
BARTON,Hoisington Ward 2,Kansas Senate,33,Republican,"Taylor, Mary Jo",176,000250
BARTON,Hoisington Ward 3,Kansas Senate,33,Democratic,"Bristow, Matt",75,000260
BARTON,Hoisington Ward 3,Kansas Senate,33,Republican,"Taylor, Mary Jo",183,000260
BARTON,Hoisington Ward 4,Kansas Senate,33,Democratic,"Bristow, Matt",78,00027A
BARTON,Hoisington Ward 4,Kansas Senate,33,Republican,"Taylor, Mary Jo",150,00027A
BARTON,Hoisington Ward 4 Exclave,Kansas Senate,33,Democratic,"Bristow, Matt",0,00027B
BARTON,Hoisington Ward 4 Exclave,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00027B
BARTON,Independent Township,Kansas Senate,33,Democratic,"Bristow, Matt",102,000280
BARTON,Independent Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",263,000280
BARTON,Lakin Township,Kansas Senate,33,Democratic,"Bristow, Matt",440,000290
BARTON,Lakin Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",569,000290
BARTON,Liberty Township,Kansas Senate,33,Democratic,"Bristow, Matt",23,000300
BARTON,Liberty Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",83,000300
BARTON,Logan Township,Kansas Senate,33,Democratic,"Bristow, Matt",30,000310
BARTON,Logan Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",48,000310
BARTON,North Homestead Township,Kansas Senate,33,Democratic,"Bristow, Matt",22,000320
BARTON,North Homestead Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",47,000320
BARTON,Pawnee Rock Township,Kansas Senate,33,Democratic,"Bristow, Matt",51,000330
BARTON,Pawnee Rock Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",113,000330
BARTON,South Bend Township,Kansas Senate,33,Democratic,"Bristow, Matt",78,000340
BARTON,South Bend Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",192,000340
BARTON,South Homestead Township,Kansas Senate,33,Democratic,"Bristow, Matt",35,000350
BARTON,South Homestead Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",123,000350
BARTON,Union Township,Kansas Senate,33,Democratic,"Bristow, Matt",22,000360
BARTON,Union Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",33,000360
BARTON,Walnut Township Albert,Kansas Senate,33,Democratic,"Bristow, Matt",29,000370
BARTON,Walnut Township Albert,Kansas Senate,33,Republican,"Taylor, Mary Jo",67,000370
BARTON,Walnut Township Olmitz,Kansas Senate,33,Democratic,"Bristow, Matt",30,000380
BARTON,Walnut Township Olmitz,Kansas Senate,33,Republican,"Taylor, Mary Jo",48,000380
BARTON,Wheatland Township,Kansas Senate,33,Democratic,"Bristow, Matt",2,000390
BARTON,Wheatland Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",26,000390
BARTON,Hoisington Landfill,Kansas Senate,33,Democratic,"Bristow, Matt",0,900010
BARTON,Hoisington Landfill,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,900010
BARTON,Albion Township,President / Vice President,,independent,"Stein, Jill",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Hedges, James A",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Smith, Mike",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
BARTON,Albion Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
BARTON,Albion Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",1,000010
BARTON,Albion Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000010
BARTON,Albion Township,President / Vice President,,Republican,"Trump, Donald J.",24,000010
BARTON,Beaver Township,President / Vice President,,independent,"Stein, Jill",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Hedges, James A",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"McMullin, Evan",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Smith, Mike",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
BARTON,Beaver Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
BARTON,Beaver Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",7,000020
BARTON,Beaver Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000020
BARTON,Beaver Township,President / Vice President,,Republican,"Trump, Donald J.",38,000020
BARTON,Buffalo Township,President / Vice President,,independent,"Stein, Jill",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Hedges, James A",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Smith, Mike",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
BARTON,Buffalo Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
BARTON,Buffalo Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",28,000030
BARTON,Buffalo Township,President / Vice President,,Libertarian,"Johnson, Gary",5,000030
BARTON,Buffalo Township,President / Vice President,,Republican,"Trump, Donald J.",197,000030
BARTON,Cheyenne Township,President / Vice President,,independent,"Stein, Jill",1,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Hedges, James A",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Smith, Mike",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
BARTON,Cheyenne Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
BARTON,Cheyenne Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",13,000040
BARTON,Cheyenne Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000040
BARTON,Cheyenne Township,President / Vice President,,Republican,"Trump, Donald J.",91,000040
BARTON,Clarence Township,President / Vice President,,independent,"Stein, Jill",1,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Hedges, James A",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"McMullin, Evan",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Smith, Mike",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
BARTON,Clarence Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
BARTON,Clarence Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",8,000050
BARTON,Clarence Township,President / Vice President,,Libertarian,"Johnson, Gary",4,000050
BARTON,Clarence Township,President / Vice President,,Republican,"Trump, Donald J.",43,000050
BARTON,Cleveland Township,President / Vice President,,independent,"Stein, Jill",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Hedges, James A",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Smith, Mike",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
BARTON,Cleveland Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
BARTON,Cleveland Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",1,000060
BARTON,Cleveland Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000060
BARTON,Cleveland Township,President / Vice President,,Republican,"Trump, Donald J.",17,000060
BARTON,Comanche Township,President / Vice President,,independent,"Stein, Jill",2,000070
