county,precinct,office,district,party,candidate,votes,vtd
SALINE,Solomon Township,State House,71,Libertarian,"Frazier, Joey",21,000500
SALINE,Solomon Township,State House,71,Republican,"Dierks, Diana",158,000500
SALINE,Spring Creek Township,State House,108,Democratic,"Menke, Kelley",42,000510
SALINE,Spring Creek Township,State House,108,Republican,"Johnson, Steven",156,000510
SALINE,Walnut Township,State House,108,Democratic,"Menke, Kelley",51,000520
SALINE,Walnut Township,State House,108,Republican,"Johnson, Steven",272,000520
SALINE,Elm Creek Township H69,State House,69,Democratic,"Morris, Gerrett",176,120020
SALINE,Elm Creek Township H69,State House,69,Republican,"Claeys, J.R.",318,120020
SALINE,Elm Creek Township H71,State House,71,Democratic,"Zamrzla, Jeffrey A",1,120030
SALINE,Elm Creek Township H71,State House,71,Libertarian,"Frazier, Joey",1,120030
SALINE,Elm Creek Township H71,State House,71,Republican,"Dierks, Diana",3,120030
SALINE,Washington Township,State House,108,Democratic,"Menke, Kelley",17,300010
SALINE,Washington Township,State House,108,Republican,"Johnson, Steven",55,300010
SALINE,Salina Precinct 01 Part A Exclave 1,State House,69,Democratic,"Morris, Gerrett",0,900010
SALINE,Salina Precinct 01 Part A Exclave 1,State House,69,Republican,"Claeys, J.R.",0,900010
SALINE,Salina Precinct 01 Part A Exclave 2,State House,69,Democratic,"Morris, Gerrett",0,900020
SALINE,Salina Precinct 01 Part A Exclave 2,State House,69,Republican,"Claeys, J.R.",0,900020
SALINE,Salina Precinct 15 Part A Exclave 1,State House,71,Democratic,"Zamrzla, Jeffrey A",0,900030
SALINE,Salina Precinct 15 Part A Exclave 1,State House,71,Libertarian,"Frazier, Joey",0,900030
SALINE,Salina Precinct 15 Part A Exclave 1,State House,71,Republican,"Dierks, Diana",0,900030
SALINE,Salina Precinct 15 Part A Exclave 2,State House,71,Democratic,"Zamrzla, Jeffrey A",0,900040
SALINE,Salina Precinct 15 Part A Exclave 2,State House,71,Libertarian,"Frazier, Joey",0,900040
SALINE,Salina Precinct 15 Part A Exclave 2,State House,71,Republican,"Dierks, Diana",0,900040
SALINE,Salina Precinct 15 Part A Exclave 3,State House,71,Democratic,"Zamrzla, Jeffrey A",0,900050
SALINE,Salina Precinct 15 Part A Exclave 3,State House,71,Libertarian,"Frazier, Joey",0,900050
SALINE,Salina Precinct 15 Part A Exclave 3,State House,71,Republican,"Dierks, Diana",0,900050
SALINE,Salina Precinct 15 Part A Exclave 4,State House,71,Democratic,"Zamrzla, Jeffrey A",0,900060
SALINE,Salina Precinct 15 Part A Exclave 4,State House,71,Libertarian,"Frazier, Joey",0,900060
SALINE,Salina Precinct 15 Part A Exclave 4,State House,71,Republican,"Dierks, Diana",0,900060
SALINE,Salina Precinct 22 Part A Exclave,State House,71,Democratic,"Zamrzla, Jeffrey A",0,900070
SALINE,Salina Precinct 22 Part A Exclave,State House,71,Libertarian,"Frazier, Joey",0,900070
SALINE,Salina Precinct 22 Part A Exclave,State House,71,Republican,"Dierks, Diana",0,900070
SALINE,Salina Precinct 33 Exclave,State House,108,Democratic,"Menke, Kelley",0,900080
SALINE,Salina Precinct 33 Exclave,State House,108,Republican,"Johnson, Steven",0,900080
SALINE,Salina Precinct 35 Exclave,State House,108,Democratic,"Menke, Kelley",0,900090
SALINE,Salina Precinct 35 Exclave,State House,108,Republican,"Johnson, Steven",0,900090
SALINE,Smokey Hill Township Part B Exclave 1,State House,71,Democratic,"Zamrzla, Jeffrey A",1,900100
SALINE,Smokey Hill Township Part B Exclave 1,State House,71,Libertarian,"Frazier, Joey",0,900100
SALINE,Smokey Hill Township Part B Exclave 1,State House,71,Republican,"Dierks, Diana",3,900100
SALINE,Smokey Hill Township Part B Enclave 1,State House,69,Democratic,"Morris, Gerrett",0,900110
SALINE,Smokey Hill Township Part B Enclave 1,State House,69,Republican,"Claeys, J.R.",0,900110
SALINE,Cambria Township,State Senate,24,Democratic,"Merriman, Donald R.",93,000010
SALINE,Cambria Township,State Senate,24,Republican,"Hardy, Randall R.",123,000010
SALINE,Dayton Township,State Senate,24,Democratic,"Merriman, Donald R.",24,000020
SALINE,Dayton Township,State Senate,24,Republican,"Hardy, Randall R.",34,000020
SALINE,Eureka Township,State Senate,24,Democratic,"Merriman, Donald R.",120,000040
SALINE,Eureka Township,State Senate,24,Republican,"Hardy, Randall R.",151,000040
SALINE,Falun Township,State Senate,24,Democratic,"Merriman, Donald R.",49,000050
SALINE,Falun Township,State Senate,24,Republican,"Hardy, Randall R.",90,000050
SALINE,Glendale Township,State Senate,24,Democratic,"Merriman, Donald R.",15,000060
SALINE,Glendale Township,State Senate,24,Republican,"Hardy, Randall R.",33,000060
SALINE,Greeley Township,State Senate,24,Democratic,"Merriman, Donald R.",183,000070
SALINE,Greeley Township,State Senate,24,Republican,"Hardy, Randall R.",266,000070
SALINE,Gypsum Township,State Senate,24,Democratic,"Merriman, Donald R.",27,000080
SALINE,Gypsum Township,State Senate,24,Republican,"Hardy, Randall R.",55,000080
SALINE,Liberty Township,State Senate,24,Democratic,"Merriman, Donald R.",40,000090
SALINE,Liberty Township,State Senate,24,Republican,"Hardy, Randall R.",57,000090
SALINE,Ohio Township,State Senate,24,Democratic,"Merriman, Donald R.",79,000100
SALINE,Ohio Township,State Senate,24,Republican,"Hardy, Randall R.",113,000100
SALINE,Pleasant Valley Township,State Senate,24,Democratic,"Merriman, Donald R.",67,000110
SALINE,Pleasant Valley Township,State Senate,24,Republican,"Hardy, Randall R.",124,000110
SALINE,Salina Precinct 01 Part A,State Senate,24,Democratic,"Merriman, Donald R.",173,00012A
SALINE,Salina Precinct 01 Part A,State Senate,24,Republican,"Hardy, Randall R.",159,00012A
SALINE,Salina Precinct 02,State Senate,24,Democratic,"Merriman, Donald R.",161,00013A
SALINE,Salina Precinct 02,State Senate,24,Republican,"Hardy, Randall R.",152,00013A
SALINE,Salina Precinct 03,State Senate,24,Democratic,"Merriman, Donald R.",141,000140
SALINE,Salina Precinct 03,State Senate,24,Republican,"Hardy, Randall R.",135,000140
SALINE,Salina Precinct 04,State Senate,24,Democratic,"Merriman, Donald R.",205,000150
SALINE,Salina Precinct 04,State Senate,24,Republican,"Hardy, Randall R.",159,000150
SALINE,Salina Precinct 05,State Senate,24,Democratic,"Merriman, Donald R.",175,000160
SALINE,Salina Precinct 05,State Senate,24,Republican,"Hardy, Randall R.",193,000160
SALINE,Salina Precinct 06,State Senate,24,Democratic,"Merriman, Donald R.",155,000170
SALINE,Salina Precinct 06,State Senate,24,Republican,"Hardy, Randall R.",131,000170
SALINE,Salina Precinct 07,State Senate,24,Democratic,"Merriman, Donald R.",192,000180
SALINE,Salina Precinct 07,State Senate,24,Republican,"Hardy, Randall R.",215,000180
SALINE,Salina Precinct 08,State Senate,24,Democratic,"Merriman, Donald R.",178,000190
SALINE,Salina Precinct 08,State Senate,24,Republican,"Hardy, Randall R.",180,000190
SALINE,Salina Precinct 09,State Senate,24,Democratic,"Merriman, Donald R.",191,000200
SALINE,Salina Precinct 09,State Senate,24,Republican,"Hardy, Randall R.",202,000200
SALINE,Salina Precinct 10,State Senate,24,Democratic,"Merriman, Donald R.",179,000210
SALINE,Salina Precinct 10,State Senate,24,Republican,"Hardy, Randall R.",178,000210
SALINE,Salina Precinct 11,State Senate,24,Democratic,"Merriman, Donald R.",164,000220
SALINE,Salina Precinct 11,State Senate,24,Republican,"Hardy, Randall R.",186,000220
SALINE,Salina Precinct 12,State Senate,24,Democratic,"Merriman, Donald R.",273,000230
SALINE,Salina Precinct 12,State Senate,24,Republican,"Hardy, Randall R.",247,000230
SALINE,Salina Precinct 13,State Senate,24,Democratic,"Merriman, Donald R.",157,000240
SALINE,Salina Precinct 13,State Senate,24,Republican,"Hardy, Randall R.",191,000240
SALINE,Salina Precinct 14 Part A,State Senate,24,Democratic,"Merriman, Donald R.",234,00025A
SALINE,Salina Precinct 14 Part A,State Senate,24,Republican,"Hardy, Randall R.",230,00025A
SALINE,Salina Precinct 15 Part A,State Senate,24,Democratic,"Merriman, Donald R.",197,00026A
SALINE,Salina Precinct 15 Part A,State Senate,24,Republican,"Hardy, Randall R.",147,00026A
SALINE,Salina Precinct 16,State Senate,24,Democratic,"Merriman, Donald R.",117,000270
SALINE,Salina Precinct 16,State Senate,24,Republican,"Hardy, Randall R.",155,000270
SALINE,Salina Precinct 17,State Senate,24,Democratic,"Merriman, Donald R.",147,000280
SALINE,Salina Precinct 17,State Senate,24,Republican,"Hardy, Randall R.",216,000280
SALINE,Salina Precinct 18,State Senate,24,Democratic,"Merriman, Donald R.",168,000290
SALINE,Salina Precinct 18,State Senate,24,Republican,"Hardy, Randall R.",175,000290
SALINE,Salina Precinct 19,State Senate,24,Democratic,"Merriman, Donald R.",196,000300
SALINE,Salina Precinct 19,State Senate,24,Republican,"Hardy, Randall R.",293,000300
SALINE,Salina Precinct 20 Part A,State Senate,24,Democratic,"Merriman, Donald R.",445,00031A
SALINE,Salina Precinct 20 Part A,State Senate,24,Republican,"Hardy, Randall R.",547,00031A
SALINE,Salina Precinct 21 Part A,State Senate,24,Democratic,"Merriman, Donald R.",432,00032A
SALINE,Salina Precinct 21 Part A,State Senate,24,Republican,"Hardy, Randall R.",530,00032A
SALINE,Salina Precinct 22 Part A,State Senate,24,Democratic,"Merriman, Donald R.",397,00033A
SALINE,Salina Precinct 22 Part A,State Senate,24,Republican,"Hardy, Randall R.",483,00033A
SALINE,Salina Precinct 23,State Senate,24,Democratic,"Merriman, Donald R.",442,000340
SALINE,Salina Precinct 23,State Senate,24,Republican,"Hardy, Randall R.",573,000340
SALINE,Salina Precinct 24,State Senate,24,Democratic,"Merriman, Donald R.",175,000350
SALINE,Salina Precinct 24,State Senate,24,Republican,"Hardy, Randall R.",186,000350
SALINE,Salina Precinct 25,State Senate,24,Democratic,"Merriman, Donald R.",146,000360
SALINE,Salina Precinct 25,State Senate,24,Republican,"Hardy, Randall R.",145,000360
SALINE,Salina Precinct 26,State Senate,24,Democratic,"Merriman, Donald R.",161,000370
SALINE,Salina Precinct 26,State Senate,24,Republican,"Hardy, Randall R.",173,000370
SALINE,Salina Precinct 27,State Senate,24,Democratic,"Merriman, Donald R.",210,000380
SALINE,Salina Precinct 27,State Senate,24,Republican,"Hardy, Randall R.",269,000380
SALINE,Salina Precinct 28,State Senate,24,Democratic,"Merriman, Donald R.",157,000390
SALINE,Salina Precinct 28,State Senate,24,Republican,"Hardy, Randall R.",224,000390
SALINE,Salina Precinct 29,State Senate,24,Democratic,"Merriman, Donald R.",260,000400
SALINE,Salina Precinct 29,State Senate,24,Republican,"Hardy, Randall R.",282,000400
SALINE,Salina Precinct 30,State Senate,24,Democratic,"Merriman, Donald R.",215,000410
SALINE,Salina Precinct 30,State Senate,24,Republican,"Hardy, Randall R.",246,000410
SALINE,Salina Precinct 31 Part A,State Senate,24,Democratic,"Merriman, Donald R.",528,00042A
SALINE,Salina Precinct 31 Part A,State Senate,24,Republican,"Hardy, Randall R.",683,00042A
SALINE,Salina Precinct 32,State Senate,24,Democratic,"Merriman, Donald R.",163,000430
SALINE,Salina Precinct 32,State Senate,24,Republican,"Hardy, Randall R.",165,000430
SALINE,Salina Precinct 33,State Senate,24,Democratic,"Merriman, Donald R.",310,000440
SALINE,Salina Precinct 33,State Senate,24,Republican,"Hardy, Randall R.",324,000440
SALINE,Salina Precinct 34,State Senate,24,Democratic,"Merriman, Donald R.",480,000450
SALINE,Salina Precinct 34,State Senate,24,Republican,"Hardy, Randall R.",608,000450
SALINE,Salina Precinct 35,State Senate,24,Democratic,"Merriman, Donald R.",325,00046A
SALINE,Salina Precinct 35,State Senate,24,Republican,"Hardy, Randall R.",375,00046A
SALINE,Smokey Hill Township Part B,State Senate,24,Democratic,"Merriman, Donald R.",63,00047B
SALINE,Smokey Hill Township Part B,State Senate,24,Republican,"Hardy, Randall R.",72,00047B
SALINE,Smoky View Township,State Senate,24,Democratic,"Merriman, Donald R.",176,000480
SALINE,Smoky View Township,State Senate,24,Republican,"Hardy, Randall R.",244,000480
SALINE,Smolan Township,State Senate,24,Democratic,"Merriman, Donald R.",153,000490
SALINE,Smolan Township,State Senate,24,Republican,"Hardy, Randall R.",243,000490
SALINE,Solomon Township,State Senate,24,Democratic,"Merriman, Donald R.",81,000500
SALINE,Solomon Township,State Senate,24,Republican,"Hardy, Randall R.",122,000500
SALINE,Spring Creek Township,State Senate,24,Democratic,"Merriman, Donald R.",86,000510
SALINE,Spring Creek Township,State Senate,24,Republican,"Hardy, Randall R.",116,000510
SALINE,Walnut Township,State Senate,24,Democratic,"Merriman, Donald R.",117,000520
SALINE,Walnut Township,State Senate,24,Republican,"Hardy, Randall R.",200,000520
SALINE,Elm Creek Township H69,State Senate,24,Democratic,"Merriman, Donald R.",182,120020
SALINE,Elm Creek Township H69,State Senate,24,Republican,"Hardy, Randall R.",302,120020
SALINE,Elm Creek Township H71,State Senate,24,Democratic,"Merriman, Donald R.",0,120030
SALINE,Elm Creek Township H71,State Senate,24,Republican,"Hardy, Randall R.",0,120030
SALINE,Washington Township,State Senate,24,Democratic,"Merriman, Donald R.",29,300010
SALINE,Washington Township,State Senate,24,Republican,"Hardy, Randall R.",43,300010
SALINE,Salina Precinct 01 Part A Exclave 1,State Senate,24,Democratic,"Merriman, Donald R.",0,900010
SALINE,Salina Precinct 01 Part A Exclave 1,State Senate,24,Republican,"Hardy, Randall R.",0,900010
SALINE,Salina Precinct 01 Part A Exclave 2,State Senate,24,Democratic,"Merriman, Donald R.",0,900020
SALINE,Salina Precinct 01 Part A Exclave 2,State Senate,24,Republican,"Hardy, Randall R.",0,900020
SALINE,Salina Precinct 15 Part A Exclave 1,State Senate,24,Democratic,"Merriman, Donald R.",0,900030
SALINE,Salina Precinct 15 Part A Exclave 1,State Senate,24,Republican,"Hardy, Randall R.",0,900030
SALINE,Salina Precinct 15 Part A Exclave 2,State Senate,24,Democratic,"Merriman, Donald R.",0,900040
SALINE,Salina Precinct 15 Part A Exclave 2,State Senate,24,Republican,"Hardy, Randall R.",0,900040
SALINE,Salina Precinct 15 Part A Exclave 3,State Senate,24,Democratic,"Merriman, Donald R.",0,900050
SALINE,Salina Precinct 15 Part A Exclave 3,State Senate,24,Republican,"Hardy, Randall R.",0,900050
SALINE,Salina Precinct 15 Part A Exclave 4,State Senate,24,Democratic,"Merriman, Donald R.",0,900060
SALINE,Salina Precinct 15 Part A Exclave 4,State Senate,24,Republican,"Hardy, Randall R.",0,900060
SALINE,Salina Precinct 22 Part A Exclave,State Senate,24,Democratic,"Merriman, Donald R.",0,900070
SALINE,Salina Precinct 22 Part A Exclave,State Senate,24,Republican,"Hardy, Randall R.",0,900070
SALINE,Salina Precinct 33 Exclave,State Senate,24,Democratic,"Merriman, Donald R.",0,900080
SALINE,Salina Precinct 33 Exclave,State Senate,24,Republican,"Hardy, Randall R.",0,900080
SALINE,Salina Precinct 35 Exclave,State Senate,24,Democratic,"Merriman, Donald R.",0,900090
SALINE,Salina Precinct 35 Exclave,State Senate,24,Republican,"Hardy, Randall R.",0,900090
SALINE,Smokey Hill Township Part B Exclave 1,State Senate,24,Democratic,"Merriman, Donald R.",0,900100
SALINE,Smokey Hill Township Part B Exclave 1,State Senate,24,Republican,"Hardy, Randall R.",0,900100
SALINE,Smokey Hill Township Part B Enclave 1,State Senate,24,Democratic,"Merriman, Donald R.",0,900110
SALINE,Smokey Hill Township Part B Enclave 1,State Senate,24,Republican,"Hardy, Randall R.",0,900110
SALINE,Cambria Township,President,,independent,"Stein, Jill",1,000010
SALINE,Cambria Township,President,,write - in,"Basiago, Andrew D.",0,000010
SALINE,Cambria Township,President,,write - in,"Castle, Darrell L",0,000010
SALINE,Cambria Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
SALINE,Cambria Township,President,,write - in,"Giordani, Rocky",0,000010
SALINE,Cambria Township,President,,write - in,"Hedges, James A",0,000010
SALINE,Cambria Township,President,,write - in,"Hoefling, Tom",0,000010
SALINE,Cambria Township,President,,write - in,"Kahn, Lynn",0,000010
SALINE,Cambria Township,President,,write - in,"La Riva, Gloria",0,000010
SALINE,Cambria Township,President,,write - in,"Levinson, Michael S.",0,000010
SALINE,Cambria Township,President,,write - in,"Maturen, Michael A",0,000010
SALINE,Cambria Township,President,,write - in,"McMullin, Evan",0,000010
SALINE,Cambria Township,President,,write - in,"Moorehead, Monica G.",0,000010
SALINE,Cambria Township,President,,write - in,"Perry, Darryl",0,000010
SALINE,Cambria Township,President,,write - in,"Schoenke, Marshall R.",0,000010
SALINE,Cambria Township,President,,write - in,"Schriner, Joe C",0,000010
SALINE,Cambria Township,President,,write - in,"Smith, Mike",0,000010
SALINE,Cambria Township,President,,write - in,"Sood, Ajay",0,000010
SALINE,Cambria Township,President,,write - in,"Sterling, Shawna",0,000010
SALINE,Cambria Township,President,,write - in,"Valdivia, Anthony J",0,000010
SALINE,Cambria Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
SALINE,Cambria Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
SALINE,Cambria Township,President,,Democratic,"Clinton, Hillary Rodham",30,000010
SALINE,Cambria Township,President,,Libertarian,"Johnson, Gary",17,000010
SALINE,Cambria Township,President,,Republican,"Trump, Donald J.",173,000010
SALINE,Dayton Township,President,,independent,"Stein, Jill",1,000020
SALINE,Dayton Township,President,,write - in,"Basiago, Andrew D.",0,000020
SALINE,Dayton Township,President,,write - in,"Castle, Darrell L",0,000020
SALINE,Dayton Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
SALINE,Dayton Township,President,,write - in,"Giordani, Rocky",0,000020
SALINE,Dayton Township,President,,write - in,"Hedges, James A",0,000020
SALINE,Dayton Township,President,,write - in,"Hoefling, Tom",0,000020
SALINE,Dayton Township,President,,write - in,"Kahn, Lynn",0,000020
SALINE,Dayton Township,President,,write - in,"La Riva, Gloria",0,000020
SALINE,Dayton Township,President,,write - in,"Levinson, Michael S.",0,000020
SALINE,Dayton Township,President,,write - in,"Maturen, Michael A",0,000020
SALINE,Dayton Township,President,,write - in,"McMullin, Evan",0,000020
