county,precinct,office,district,party,candidate,votes,vtd
BUTLER,Bruno Township Enclave B,State Senate,16,Democratic,"Costilla, Gabriel",0,00009C
BUTLER,Bruno Township Enclave B,State Senate,16,Republican,"Masterson, Ty",0,00009C
BUTLER,Bruno Township Enclave D Part A,State Senate,16,Democratic,"Costilla, Gabriel",0,00009E
BUTLER,Bruno Township Enclave D Part A,State Senate,16,Republican,"Masterson, Ty",0,00009E
BUTLER,Bruno Township Enclave D Part B,State Senate,16,Democratic,"Costilla, Gabriel",0,00009F
BUTLER,Bruno Township Enclave D Part B,State Senate,16,Republican,"Masterson, Ty",0,00009F
BUTLER,Bruno Township Enclave D Part C,State Senate,16,Democratic,"Costilla, Gabriel",0,00009G
BUTLER,Bruno Township Enclave D Part C,State Senate,16,Republican,"Masterson, Ty",0,00009G
BUTLER,Bruno Township Enclave D Part D,State Senate,16,Democratic,"Costilla, Gabriel",0,00009H
BUTLER,Bruno Township Enclave D Part D,State Senate,16,Republican,"Masterson, Ty",0,00009H
BUTLER,Bruno Township Enclave D Part E,State Senate,16,Democratic,"Costilla, Gabriel",0,00009I
BUTLER,Bruno Township Enclave D Part E,State Senate,16,Republican,"Masterson, Ty",0,00009I
BUTLER,Bruno Township Enclave C,State Senate,16,Democratic,"Costilla, Gabriel",0,000090
BUTLER,Bruno Township Enclave C,State Senate,16,Republican,"Masterson, Ty",0,000090
BUTLER,Sycamore/Cassoday,State Senate,14,Democratic,"Pringle, Mark",26,000100
BUTLER,Sycamore/Cassoday,State Senate,14,Republican,"Givens, Bruce",125,000100
BUTLER,Clay Township,State Senate,14,Democratic,"Pringle, Mark",11,000110
BUTLER,Clay Township,State Senate,14,Republican,"Givens, Bruce",30,000110
BUTLER,Clifford Township,State Senate,14,Democratic,"Pringle, Mark",14,000120
BUTLER,Clifford Township,State Senate,14,Republican,"Givens, Bruce",90,000120
BUTLER,Douglass Township/City,State Senate,14,Democratic,"Pringle, Mark",187,000130
BUTLER,Douglass Township/City,State Senate,14,Republican,"Givens, Bruce",618,000130
BUTLER,El Dorado Ward 1 Precinct 1,State Senate,14,Democratic,"Pringle, Mark",286,00014A
BUTLER,El Dorado Ward 1 Precinct 1,State Senate,14,Republican,"Givens, Bruce",1224,00014A
BUTLER,El Dorado Ward 1 Precinct 2,State Senate,14,Democratic,"Pringle, Mark",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,State Senate,14,Republican,"Givens, Bruce",0,00015A
BUTLER,El Dorado Ward 2 Precinct 1,State Senate,14,Democratic,"Pringle, Mark",327,00016A
BUTLER,El Dorado Ward 2 Precinct 1,State Senate,14,Republican,"Givens, Bruce",1006,00016A
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,State Senate,14,Democratic,"Pringle, Mark",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,State Senate,14,Republican,"Givens, Bruce",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,State Senate,14,Democratic,"Pringle, Mark",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,State Senate,14,Republican,"Givens, Bruce",0,00016C
BUTLER,El Dorado Ward 2 Precinct 2,State Senate,14,Democratic,"Pringle, Mark",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,State Senate,14,Republican,"Givens, Bruce",0,000170
BUTLER,El Dorado Ward 2 Precinct 3,State Senate,14,Democratic,"Pringle, Mark",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,State Senate,14,Republican,"Givens, Bruce",0,000180
BUTLER,El Dorado Ward 3 Precinct 1,State Senate,14,Democratic,"Pringle, Mark",249,000190
BUTLER,El Dorado Ward 3 Precinct 1,State Senate,14,Republican,"Givens, Bruce",720,000190
BUTLER,El Dorado Ward 3 Precinct 2,State Senate,14,Democratic,"Pringle, Mark",0,000200
BUTLER,El Dorado Ward 3 Precinct 2,State Senate,14,Republican,"Givens, Bruce",0,000200
BUTLER,El Dorado Ward 3 Precinct 3,State Senate,14,Democratic,"Pringle, Mark",0,000210
BUTLER,El Dorado Ward 3 Precinct 3,State Senate,14,Republican,"Givens, Bruce",0,000210
BUTLER,El Dorado Ward 4 Precinct 1,State Senate,14,Democratic,"Pringle, Mark",229,000220
BUTLER,El Dorado Ward 4 Precinct 1,State Senate,14,Republican,"Givens, Bruce",532,000220
BUTLER,El Dorado Ward 4 Precinct 2,State Senate,14,Democratic,"Pringle, Mark",0,00023A
BUTLER,El Dorado Ward 4 Precinct 2,State Senate,14,Republican,"Givens, Bruce",0,00023A
BUTLER,El Dorado Ward 4 Precinct 3,State Senate,14,Democratic,"Pringle, Mark",0,00023B
BUTLER,El Dorado Ward 4 Precinct 3,State Senate,14,Republican,"Givens, Bruce",0,00023B
BUTLER,Fairmount Township/Elbing,State Senate,14,Democratic,"Pringle, Mark",49,000240
BUTLER,Fairmount Township/Elbing,State Senate,14,Republican,"Givens, Bruce",245,000240
BUTLER,Fairview Township,State Senate,14,Democratic,"Pringle, Mark",44,000250
BUTLER,Fairview Township,State Senate,14,Republican,"Givens, Bruce",203,000250
BUTLER,Glencoe Township,State Senate,14,Democratic,"Pringle, Mark",27,000260
BUTLER,Glencoe Township,State Senate,14,Republican,"Givens, Bruce",63,000260
BUTLER,Hickory Township,State Senate,14,Democratic,"Pringle, Mark",11,000270
BUTLER,Hickory Township,State Senate,14,Republican,"Givens, Bruce",36,000270
BUTLER,Lincoln Township,State Senate,14,Democratic,"Pringle, Mark",18,000280
BUTLER,Lincoln Township,State Senate,14,Republican,"Givens, Bruce",100,000280
BUTLER,Little Walnut Township/Leon,State Senate,14,Democratic,"Pringle, Mark",91,000290
BUTLER,Little Walnut Township/Leon,State Senate,14,Republican,"Givens, Bruce",273,000290
BUTLER,El Dorado Ward 4 Precinct 3 Exclave A,State Senate,14,Democratic,"Pringle, Mark",0,00030A
BUTLER,El Dorado Ward 4 Precinct 3 Exclave A,State Senate,14,Republican,"Givens, Bruce",0,00030A
BUTLER,Logan Township,State Senate,14,Democratic,"Pringle, Mark",15,000300
BUTLER,Logan Township,State Senate,14,Republican,"Givens, Bruce",40,000300
BUTLER,Murdock Township,State Senate,16,Democratic,"Costilla, Gabriel",42,000320
BUTLER,Murdock Township,State Senate,16,Republican,"Masterson, Ty",172,000320
BUTLER,El Dorado Township West,State Senate,14,Democratic,"Pringle, Mark",50,000330
BUTLER,El Dorado Township West,State Senate,14,Republican,"Givens, Bruce",190,000330
BUTLER,Pleasant Township,State Senate,16,Democratic,"Costilla, Gabriel",674,000340
BUTLER,Pleasant Township,State Senate,16,Republican,"Masterson, Ty",1565,000340
BUTLER,Plum Grove Township/Potwin,State Senate,14,Democratic,"Pringle, Mark",72,000350
BUTLER,Plum Grove Township/Potwin,State Senate,14,Republican,"Givens, Bruce",168,000350
BUTLER,Prospect Township,State Senate,14,Democratic,"Pringle, Mark",117,000360
BUTLER,Prospect Township,State Senate,14,Republican,"Givens, Bruce",416,000360
BUTLER,Rock Creek Township,State Senate,14,Democratic,"Pringle, Mark",25,000380
BUTLER,Rock Creek Township,State Senate,14,Republican,"Givens, Bruce",112,000380
BUTLER,Rosalia Township,State Senate,14,Democratic,"Pringle, Mark",35,000390
BUTLER,Rosalia Township,State Senate,14,Republican,"Givens, Bruce",222,000390
BUTLER,Spring Township,State Senate,14,Democratic,"Pringle, Mark",161,000410
BUTLER,Spring Township,State Senate,14,Republican,"Givens, Bruce",538,000410
BUTLER,Towanda Township/City,State Senate,14,Democratic,"Pringle, Mark",236,000430
BUTLER,Towanda Township/City,State Senate,14,Republican,"Givens, Bruce",941,000430
BUTLER,Union Township / Latham,State Senate,14,Democratic,"Pringle, Mark",15,000440
BUTLER,Union Township / Latham,State Senate,14,Republican,"Givens, Bruce",54,000440
BUTLER,Walnut Township,State Senate,14,Democratic,"Pringle, Mark",78,000450
BUTLER,Walnut Township,State Senate,14,Republican,"Givens, Bruce",238,000450
BUTLER,Augusta Township S14,State Senate,14,Democratic,"Pringle, Mark",39,120040
BUTLER,Augusta Township S14,State Senate,14,Republican,"Givens, Bruce",127,120040
BUTLER,Augusta Township S16,State Senate,16,Democratic,"Costilla, Gabriel",117,120050
BUTLER,Augusta Township S16,State Senate,16,Republican,"Masterson, Ty",309,120050
BUTLER,Whitewater / Milton Township H72,State Senate,16,Democratic,"Costilla, Gabriel",83,120080
BUTLER,Whitewater / Milton Township H72,State Senate,16,Republican,"Masterson, Ty",248,120080
BUTLER,Whitewater / Milton Township H75,State Senate,16,Democratic,"Costilla, Gabriel",36,120090
BUTLER,Whitewater / Milton Township H75,State Senate,16,Republican,"Masterson, Ty",179,120090
BUTLER,Andover Ward 02,State Senate,16,Democratic,"Costilla, Gabriel",656,140010
BUTLER,Andover Ward 02,State Senate,16,Republican,"Masterson, Ty",1070,140010
BUTLER,Andover Ward 03,State Senate,16,Democratic,"Costilla, Gabriel",339,140020
BUTLER,Andover Ward 03,State Senate,16,Republican,"Masterson, Ty",643,140020
BUTLER,Andover Ward 04,State Senate,16,Democratic,"Costilla, Gabriel",30,140030
BUTLER,Andover Ward 04,State Senate,16,Republican,"Masterson, Ty",97,140030
BUTLER,Bruno Township North H77,State Senate,16,Democratic,"Costilla, Gabriel",158,140040
BUTLER,Bruno Township North H77,State Senate,16,Republican,"Masterson, Ty",402,140040
BUTLER,Bruno Township North H99,State Senate,16,Democratic,"Costilla, Gabriel",89,140050
BUTLER,Bruno Township North H99,State Senate,16,Republican,"Masterson, Ty",233,140050
BUTLER,Bruno Township South H77,State Senate,16,Democratic,"Costilla, Gabriel",29,140060
BUTLER,Bruno Township South H77,State Senate,16,Republican,"Masterson, Ty",98,140060
BUTLER,Bruno Township South H99,State Senate,16,Democratic,"Costilla, Gabriel",45,140070
BUTLER,Bruno Township South H99,State Senate,16,Republican,"Masterson, Ty",108,140070
BUTLER,El Dorado Township East,State Senate,14,Democratic,"Pringle, Mark",30,140080
BUTLER,El Dorado Township East,State Senate,14,Republican,"Givens, Bruce",66,140080
BUTLER,Rose Hill City,State Senate,16,Democratic,"Costilla, Gabriel",0,200010
BUTLER,Rose Hill City,State Senate,16,Republican,"Masterson, Ty",0,200010
BUTLER,Richland Township,State Senate,16,Democratic,"Costilla, Gabriel",345,200020
BUTLER,Richland Township,State Senate,16,Republican,"Masterson, Ty",784,200020
BUTLER,Richland Township H77,State Senate,16,Democratic,"Costilla, Gabriel",0,800040
BUTLER,Richland Township H77,State Senate,16,Republican,"Masterson, Ty",0,800040
BUTLER,Chelsea Township,State Senate,14,Democratic,"Pringle, Mark",25,800050
BUTLER,Chelsea Township,State Senate,14,Republican,"Givens, Bruce",89,800050
BUTLER,Andover Sewage Plant,State Senate,16,Democratic,"Costilla, Gabriel",0,800060
BUTLER,Andover Sewage Plant,State Senate,16,Republican,"Masterson, Ty",0,800060
BUTLER,Augusta City Ward 1 Exclave C,State Senate,16,Democratic,"Costilla, Gabriel",0,80010A
BUTLER,Augusta City Ward 1 Exclave C,State Senate,16,Republican,"Masterson, Ty",0,80010A
BUTLER,Augusta City Ward 1 Exclave D,State Senate,16,Democratic,"Costilla, Gabriel",0,80010B
BUTLER,Augusta City Ward 1 Exclave D,State Senate,16,Republican,"Masterson, Ty",0,80010B
BUTLER,El Dorado Ward 1 Precinct 2 Exclave A,State Senate,14,Democratic,"Pringle, Mark",0,80020A
BUTLER,El Dorado Ward 1 Precinct 2 Exclave A,State Senate,14,Republican,"Givens, Bruce",0,80020A
BUTLER,El Dorado City Ward 1 Precinct 2 Exclave B,State Senate,14,Democratic,"Pringle, Mark",0,80020B
BUTLER,El Dorado City Ward 1 Precinct 2 Exclave B,State Senate,14,Republican,"Givens, Bruce",0,80020B
BUTLER,El Dorado City Ward 4 Precinct 3 375,State Senate,14,Democratic,"Pringle, Mark",0,80030B
BUTLER,El Dorado City Ward 4 Precinct 3 375,State Senate,14,Republican,"Givens, Bruce",0,80030B
BUTLER,El Dorado Ward 4 Precinct 3 Exclave C,State Senate,14,Democratic,"Pringle, Mark",0,80030C
BUTLER,El Dorado Ward 4 Precinct 3 Exclave C,State Senate,14,Republican,"Givens, Bruce",0,80030C
BUTLER,El Dorado Ward 4 Precinct 3 Exclave D,State Senate,14,Democratic,"Pringle, Mark",0,80030D
BUTLER,El Dorado Ward 4 Precinct 3 Exclave D,State Senate,14,Republican,"Givens, Bruce",0,80030D
BUTLER,Richland Township H77 Exclave A,State Senate,16,Democratic,"Costilla, Gabriel",0,80040A
BUTLER,Richland Township H77 Exclave A,State Senate,16,Republican,"Masterson, Ty",0,80040A
BUTLER,Richland Township H77 Exclave B,State Senate,16,Democratic,"Costilla, Gabriel",0,80040B
BUTLER,Richland Township H77 Exclave B,State Senate,16,Republican,"Masterson, Ty",0,80040B
BUTLER,Rose Hill City Exclave A,State Senate,16,Democratic,"Costilla, Gabriel",0,80070A
BUTLER,Rose Hill City Exclave A,State Senate,16,Republican,"Masterson, Ty",0,80070A
BUTLER,Rose Hill City Exclave B,State Senate,16,Democratic,"Costilla, Gabriel",0,80070B
BUTLER,Rose Hill City Exclave B,State Senate,16,Republican,"Masterson, Ty",0,80070B
BUTLER,Rose Hill City Exclave C,State Senate,16,Democratic,"Costilla, Gabriel",0,80070C
BUTLER,Rose Hill City Exclave C,State Senate,16,Republican,"Masterson, Ty",0,80070C
BUTLER,Rose Hill City Exclave D,State Senate,16,Democratic,"Costilla, Gabriel",0,80070D
BUTLER,Rose Hill City Exclave D,State Senate,16,Republican,"Masterson, Ty",0,80070D
BUTLER,Rose Hill City Exclave E,State Senate,16,Democratic,"Costilla, Gabriel",0,80070E
BUTLER,Rose Hill City Exclave E,State Senate,16,Republican,"Masterson, Ty",0,80070E
BUTLER,Rose Hill City Exclave F,State Senate,16,Democratic,"Costilla, Gabriel",0,80070F
BUTLER,Rose Hill City Exclave F,State Senate,16,Republican,"Masterson, Ty",0,80070F
BUTLER,El Dorado Ward 4 Precinct 1 Exclave A,State Senate,14,Democratic,"Pringle, Mark",0,90000A
BUTLER,El Dorado Ward 4 Precinct 1 Exclave A,State Senate,14,Republican,"Givens, Bruce",0,90000A
BUTLER,Andover Ward 01,President,,independent,"Stein, Jill",41,00001A
BUTLER,Andover Ward 01,President,,write - in,"Basiago, Andrew D.",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Castle, Darrell L",4,00001A
BUTLER,Andover Ward 01,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Giordani, Rocky",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Hedges, James A",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Hoefling, Tom",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Kahn, Lynn",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"La Riva, Gloria",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Levinson, Michael S.",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Maturen, Michael A",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"McMullin, Evan",52,00001A
BUTLER,Andover Ward 01,President,,write - in,"Moorehead, Monica G.",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Perry, Darryl",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Schoenke, Marshall R.",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Schriner, Joe C",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Smith, Mike",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Sood, Ajay",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Sterling, Shawna",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Valdivia, Anthony J",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Vogel-Walcutt, J.J.",0,00001A
BUTLER,Andover Ward 01,President,,write - in,"Wysinger, Demetra Jefferson",0,00001A
BUTLER,Andover Ward 01,President,,Democratic,"Clinton, Hillary Rodham",732,00001A
BUTLER,Andover Ward 01,President,,Libertarian,"Johnson, Gary",190,00001A
BUTLER,Andover Ward 01,President,,Republican,"Trump, Donald J.",1636,00001A
BUTLER,Andover Exclave A,President,,independent,"Stein, Jill",0,00001L
BUTLER,Andover Exclave A,President,,write - in,"Basiago, Andrew D.",0,00001L
BUTLER,Andover Exclave A,President,,write - in,"Castle, Darrell L",0,00001L
BUTLER,Andover Exclave A,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00001L
