county,precinct,office,district,party,candidate,votes,vtd
HARPER,Township 3 West,Kansas Senate,32,Democratic,"Shimkus, Don",18,800020
HARPER,Township 3 West,Kansas Senate,32,Republican,"Alley, Larry W.",67,800020
HARPER,Township 5 East,Kansas Senate,32,Democratic,"Shimkus, Don",37,800030
HARPER,Township 5 East,Kansas Senate,32,Republican,"Alley, Larry W.",116,800030
HARPER,Township 5 West,Kansas Senate,32,Democratic,"Shimkus, Don",13,800040
HARPER,Township 5 West,Kansas Senate,32,Republican,"Alley, Larry W.",43,800040
HARPER,Township 6 East,Kansas Senate,32,Democratic,"Shimkus, Don",26,800050
HARPER,Township 6 East,Kansas Senate,32,Republican,"Alley, Larry W.",74,800050
HARPER,Township 6 West,Kansas Senate,32,Democratic,"Shimkus, Don",9,800060
HARPER,Township 6 West,Kansas Senate,32,Republican,"Alley, Larry W.",38,800060
HARPER,Anthony Ward 2 Exclave 1,Kansas Senate,32,Democratic,"Shimkus, Don",0,900010
HARPER,Anthony Ward 2 Exclave 1,Kansas Senate,32,Republican,"Alley, Larry W.",0,900010
HARPER,Anthony Ward 1,President / Vice President,,independent,"Stein, Jill",13,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Castle, Darrell L",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Giordani, Rocky",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Hedges, James A",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Hoefling, Tom",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Kahn, Lynn",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"La Riva, Gloria",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Maturen, Michael A",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"McMullin, Evan",1,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Perry, Darryl",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Schriner, Joe C",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Smith, Mike",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Sood, Ajay",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Sterling, Shawna",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
HARPER,Anthony Ward 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
HARPER,Anthony Ward 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",75,000010
HARPER,Anthony Ward 1,President / Vice President,,Libertarian,"Johnson, Gary",25,000010
HARPER,Anthony Ward 1,President / Vice President,,Republican,"Trump, Donald J.",361,000010
HARPER,Anthony Ward 2,President / Vice President,,independent,"Stein, Jill",3,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Castle, Darrell L",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Giordani, Rocky",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Hedges, James A",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Hoefling, Tom",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Kahn, Lynn",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"La Riva, Gloria",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Maturen, Michael A",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"McMullin, Evan",2,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Perry, Darryl",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Schriner, Joe C",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Smith, Mike",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Sood, Ajay",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Sterling, Shawna",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
HARPER,Anthony Ward 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
HARPER,Anthony Ward 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",40,000020
HARPER,Anthony Ward 2,President / Vice President,,Libertarian,"Johnson, Gary",12,000020
HARPER,Anthony Ward 2,President / Vice President,,Republican,"Trump, Donald J.",180,000020
HARPER,Anthony Ward 3,President / Vice President,,independent,"Stein, Jill",2,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Castle, Darrell L",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Giordani, Rocky",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Hedges, James A",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Hoefling, Tom",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Kahn, Lynn",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"La Riva, Gloria",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Maturen, Michael A",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"McMullin, Evan",1,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Perry, Darryl",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Schriner, Joe C",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Smith, Mike",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Sood, Ajay",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Sterling, Shawna",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
HARPER,Anthony Ward 3,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
HARPER,Anthony Ward 3,President / Vice President,,Democratic,"Clinton, Hillary Rodham",11,000030
HARPER,Anthony Ward 3,President / Vice President,,Libertarian,"Johnson, Gary",2,000030
HARPER,Anthony Ward 3,President / Vice President,,Republican,"Trump, Donald J.",51,000030
HARPER,Anthony Ward 4,President / Vice President,,independent,"Stein, Jill",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Castle, Darrell L",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Giordani, Rocky",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Hedges, James A",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Hoefling, Tom",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Kahn, Lynn",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"La Riva, Gloria",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Maturen, Michael A",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"McMullin, Evan",2,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Perry, Darryl",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Schriner, Joe C",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Smith, Mike",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Sood, Ajay",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Sterling, Shawna",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
HARPER,Anthony Ward 4,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
HARPER,Anthony Ward 4,President / Vice President,,Democratic,"Clinton, Hillary Rodham",17,000040
HARPER,Anthony Ward 4,President / Vice President,,Libertarian,"Johnson, Gary",11,000040
HARPER,Anthony Ward 4,President / Vice President,,Republican,"Trump, Donald J.",130,000040
HARPER,Harper Ward 1,President / Vice President,,independent,"Stein, Jill",12,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Castle, Darrell L",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Giordani, Rocky",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Hedges, James A",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Hoefling, Tom",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Kahn, Lynn",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"La Riva, Gloria",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Maturen, Michael A",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"McMullin, Evan",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Perry, Darryl",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Schriner, Joe C",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Smith, Mike",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Sood, Ajay",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Sterling, Shawna",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
HARPER,Harper Ward 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
HARPER,Harper Ward 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",42,000050
HARPER,Harper Ward 1,President / Vice President,,Libertarian,"Johnson, Gary",14,000050
HARPER,Harper Ward 1,President / Vice President,,Republican,"Trump, Donald J.",199,000050
HARPER,Harper Ward 2,President / Vice President,,independent,"Stein, Jill",10,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Castle, Darrell L",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Giordani, Rocky",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Hedges, James A",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Hoefling, Tom",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Kahn, Lynn",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"La Riva, Gloria",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Maturen, Michael A",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"McMullin, Evan",3,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Perry, Darryl",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Schriner, Joe C",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Smith, Mike",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Sood, Ajay",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Sterling, Shawna",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
HARPER,Harper Ward 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
HARPER,Harper Ward 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",65,000060
HARPER,Harper Ward 2,President / Vice President,,Libertarian,"Johnson, Gary",16,000060
HARPER,Harper Ward 2,President / Vice President,,Republican,"Trump, Donald J.",208,000060
HARPER,Township 1,President / Vice President,,independent,"Stein, Jill",7,000070
HARPER,Township 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Castle, Darrell L",0,000070
HARPER,Township 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Giordani, Rocky",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Hedges, James A",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Hoefling, Tom",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Kahn, Lynn",0,000070
HARPER,Township 1,President / Vice President,,write - in,"La Riva, Gloria",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Maturen, Michael A",0,000070
HARPER,Township 1,President / Vice President,,write - in,"McMullin, Evan",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Perry, Darryl",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Schriner, Joe C",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Smith, Mike",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Sood, Ajay",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Sterling, Shawna",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
HARPER,Township 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
HARPER,Township 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",60,000070
HARPER,Township 1,President / Vice President,,Libertarian,"Johnson, Gary",8,000070
HARPER,Township 1,President / Vice President,,Republican,"Trump, Donald J.",318,000070
HARPER,Township 2,President / Vice President,,independent,"Stein, Jill",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Castle, Darrell L",0,000080
HARPER,Township 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Giordani, Rocky",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Hedges, James A",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Hoefling, Tom",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Kahn, Lynn",0,000080
HARPER,Township 2,President / Vice President,,write - in,"La Riva, Gloria",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Maturen, Michael A",0,000080
HARPER,Township 2,President / Vice President,,write - in,"McMullin, Evan",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Perry, Darryl",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Schriner, Joe C",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Smith, Mike",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Sood, Ajay",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Sterling, Shawna",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
HARPER,Township 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
HARPER,Township 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000080
HARPER,Township 2,President / Vice President,,Libertarian,"Johnson, Gary",1,000080
HARPER,Township 2,President / Vice President,,Republican,"Trump, Donald J.",47,000080
HARPER,Township 4,President / Vice President,,independent,"Stein, Jill",7,000100
HARPER,Township 4,President / Vice President,,write - in,"Basiago, Andrew D.",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Castle, Darrell L",0,000100
HARPER,Township 4,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Giordani, Rocky",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Hedges, James A",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Hoefling, Tom",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Kahn, Lynn",0,000100
HARPER,Township 4,President / Vice President,,write - in,"La Riva, Gloria",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Levinson, Michael S.",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Maturen, Michael A",0,000100
HARPER,Township 4,President / Vice President,,write - in,"McMullin, Evan",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Moorehead, Monica G.",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Perry, Darryl",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Schriner, Joe C",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Smith, Mike",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Sood, Ajay",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Sterling, Shawna",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Valdivia, Anthony J",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000100
HARPER,Township 4,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000100
HARPER,Township 4,President / Vice President,,Democratic,"Clinton, Hillary Rodham",18,000100
HARPER,Township 4,President / Vice President,,Libertarian,"Johnson, Gary",4,000100
HARPER,Township 4,President / Vice President,,Republican,"Trump, Donald J.",53,000100
HARPER,Township 3 East,President / Vice President,,independent,"Stein, Jill",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Basiago, Andrew D.",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Castle, Darrell L",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Giordani, Rocky",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Hedges, James A",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Hoefling, Tom",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Kahn, Lynn",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"La Riva, Gloria",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Levinson, Michael S.",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Maturen, Michael A",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"McMullin, Evan",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Moorehead, Monica G.",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Perry, Darryl",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Schoenke, Marshall R.",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Schriner, Joe C",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Smith, Mike",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Sood, Ajay",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Sterling, Shawna",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Valdivia, Anthony J",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,800010
HARPER,Township 3 East,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,800010
HARPER,Township 3 East,President / Vice President,,Democratic,"Clinton, Hillary Rodham",9,800010
HARPER,Township 3 East,President / Vice President,,Libertarian,"Johnson, Gary",8,800010
HARPER,Township 3 East,President / Vice President,,Republican,"Trump, Donald J.",47,800010
HARPER,Township 3 West,President / Vice President,,independent,"Stein, Jill",1,800020
HARPER,Township 3 West,President / Vice President,,write - in,"Basiago, Andrew D.",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"Castle, Darrell L",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"Giordani, Rocky",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"Hedges, James A",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"Hoefling, Tom",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"Kahn, Lynn",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"La Riva, Gloria",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"Levinson, Michael S.",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"Maturen, Michael A",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"McMullin, Evan",1,800020
HARPER,Township 3 West,President / Vice President,,write - in,"Moorehead, Monica G.",0,800020
HARPER,Township 3 West,President / Vice President,,write - in,"Perry, Darryl",0,800020
