county,precinct,office,district,candidate,party,vote
Franklin,0007 7TH PREC,U.S. Senate,,Patrick Wiesner,DEM,268
Franklin,0007 7TH PREC,U.S. Senate,,Robert Garrard,LBT,71
Franklin,0007 7TH PREC,U.S. Senate,,Write-ins,,3
Franklin,0007 7TH PREC,U.S. House,2,James Bales,LBT,55
Franklin,0007 7TH PREC,U.S. House,2,Lynn Jenkins,REP,460
Franklin,0007 7TH PREC,U.S. House,2,Britani Potter,DEM,337
Franklin,0007 7TH PREC,U.S. House,2,Write-ins,,8
Franklin,0007 7TH PREC,State Senate,16,Caryn Tyson,REP,419
Franklin,0007 7TH PREC,State Senate,16,Christopher Johnston,DEM,312
Franklin,0007 7TH PREC,State Senate,16,Write-ins,,115
Franklin,0007 7TH PREC,State House,59,Blaine Finch,REP,757
Franklin,0007 7TH PREC,State House,59,Write-ins,,24
Franklin,0008 8TH PREC,President,,Gary Johnson,LBT,47
Franklin,0008 8TH PREC,President,,Jill Stein,IND,21
Franklin,0008 8TH PREC,President,,Donald Trump,REP,674
Franklin,0008 8TH PREC,President,,Hillary Clinton,DEM,363
Franklin,0008 8TH PREC,President,,Write-ins,,23
Franklin,0008 8TH PREC,U.S. Senate,,Jerry Moran,REP,712
Franklin,0008 8TH PREC,U.S. Senate,,Patrick Wiesner,DEM,330
Franklin,0008 8TH PREC,U.S. Senate,,Robert Garrard,LBT,62
Franklin,0008 8TH PREC,U.S. Senate,,Write-ins,,8
Franklin,0008 8TH PREC,U.S. House,2,James Bales,LBT,48
Franklin,0008 8TH PREC,U.S. House,2,Lynn Jenkins,REP,668
Franklin,0008 8TH PREC,U.S. House,2,Britani Potter,DEM,391
Franklin,0008 8TH PREC,U.S. House,2,Write-ins,,7
Franklin,0008 8TH PREC,State Senate,16,Caryn Tyson,REP,574
Franklin,0008 8TH PREC,State Senate,16,Christopher Johnston,DEM,304
Franklin,0008 8TH PREC,State Senate,16,Write-ins,,200
Franklin,0008 8TH PREC,State House,59,Blaine Finch,REP,988
Franklin,0008 8TH PREC,State House,59,Write-ins,,32
Franklin,0009 Appanoose twp,President,,Gary Johnson,LBT,9
Franklin,0009 Appanoose twp,President,,Jill Stein,IND,3
Franklin,0009 Appanoose twp,President,,Donald Trump,REP,93
Franklin,0009 Appanoose twp,President,,Hillary Clinton,DEM,32
Franklin,0009 Appanoose twp,President,,Write-ins,,3
Franklin,0009 Appanoose twp,U.S. Senate,,Jerry Moran,REP,101
Franklin,0009 Appanoose twp,U.S. Senate,,Patrick Wiesner,DEM,29
Franklin,0009 Appanoose twp,U.S. Senate,,Robert Garrard,LBT,11
Franklin,0009 Appanoose twp,U.S. Senate,,Write-ins,,0
Franklin,0009 Appanoose twp,U.S. House,2,James Bales,LBT,14
Franklin,0009 Appanoose twp,U.S. House,2,Lynn Jenkins,REP,94
Franklin,0009 Appanoose twp,U.S. House,2,Britani Potter,DEM,31
Franklin,0009 Appanoose twp,U.S. House,2,Write-ins,,1
Franklin,0009 Appanoose twp,State Senate,16,Caryn Tyson,REP,84
Franklin,0009 Appanoose twp,State Senate,16,Christopher Johnston,DEM,37
Franklin,0009 Appanoose twp,State Senate,16,Write-ins,,14
Franklin,0009 Appanoose twp,State House,59,Blaine Finch,REP,120
Franklin,0009 Appanoose twp,State House,59,Write-ins,,2
Franklin,0010 N Centropolis twp,President,,Gary Johnson,LBT,14
Franklin,0010 N Centropolis twp,President,,Jill Stein,IND,5
Franklin,0010 N Centropolis twp,President,,Donald Trump,REP,164
Franklin,0010 N Centropolis twp,President,,Hillary Clinton,DEM,34
Franklin,0010 N Centropolis twp,President,,Write-ins,,6
Franklin,0010 N Centropolis twp,U.S. Senate,,Jerry Moran,REP,164
Franklin,0010 N Centropolis twp,U.S. Senate,,Patrick Wiesner,DEM,39
Franklin,0010 N Centropolis twp,U.S. Senate,,Robert Garrard,LBT,15
Franklin,0010 N Centropolis twp,U.S. Senate,,Write-ins,,0
Franklin,0010 N Centropolis twp,U.S. House,2,James Bales,LBT,14
Franklin,0010 N Centropolis twp,U.S. House,2,Lynn Jenkins,REP,153
Franklin,0010 N Centropolis twp,U.S. House,2,Britani Potter,DEM,51
Franklin,0010 N Centropolis twp,U.S. House,2,Write-ins,,0
Franklin,0010 N Centropolis twp,State Senate,16,Caryn Tyson,REP,158
Franklin,0010 N Centropolis twp,State Senate,16,Christopher Johnston,DEM,44
Franklin,0010 N Centropolis twp,State Senate,16,Write-ins,,12
Franklin,0010 N Centropolis twp,State House,59,Blaine Finch,REP,186
Franklin,0010 N Centropolis twp,State House,59,Write-ins,,4
Franklin,0011 S Centropolis twp,President,,Gary Johnson,LBT,9
Franklin,0011 S Centropolis twp,President,,Jill Stein,IND,5
Franklin,0011 S Centropolis twp,President,,Donald Trump,REP,181
Franklin,0011 S Centropolis twp,President,,Hillary Clinton,DEM,52
Franklin,0011 S Centropolis twp,President,,Write-ins,,4
Franklin,0011 S Centropolis twp,U.S. Senate,,Jerry Moran,REP,184
Franklin,0011 S Centropolis twp,U.S. Senate,,Patrick Wiesner,DEM,46
Franklin,0011 S Centropolis twp,U.S. Senate,,Robert Garrard,LBT,18
Franklin,0011 S Centropolis twp,U.S. Senate,,Write-ins,,1
Franklin,0011 S Centropolis twp,U.S. House,2,James Bales,LBT,19
Franklin,0011 S Centropolis twp,U.S. House,2,Lynn Jenkins,REP,187
Franklin,0011 S Centropolis twp,U.S. House,2,Britani Potter,DEM,43
Franklin,0011 S Centropolis twp,U.S. House,2,Write-ins,,0
Franklin,0011 S Centropolis twp,State Senate,16,Caryn Tyson,REP,178
Franklin,0011 S Centropolis twp,State Senate,16,Christopher Johnston,DEM,54
Franklin,0011 S Centropolis twp,State Senate,16,Write-ins,,14
Franklin,0011 S Centropolis twp,State House,59,Blaine Finch,REP,219
Franklin,0011 S Centropolis twp,State House,59,Write-ins,,8
Franklin,0012 Cutler twp/Rantoul C,President,,Gary Johnson,LBT,20
Franklin,0012 Cutler twp/Rantoul C,President,,Jill Stein,IND,7
Franklin,0012 Cutler twp/Rantoul C,President,,Donald Trump,REP,286
Franklin,0012 Cutler twp/Rantoul C,President,,Hillary Clinton,DEM,82
Franklin,0012 Cutler twp/Rantoul C,President,,Write-ins,,6
Franklin,0012 Cutler twp/Rantoul C,U.S. Senate,,Jerry Moran,REP,290
Franklin,0012 Cutler twp/Rantoul C,U.S. Senate,,Patrick Wiesner,DEM,79
Franklin,0012 Cutler twp/Rantoul C,U.S. Senate,,Robert Garrard,LBT,20
Franklin,0012 Cutler twp/Rantoul C,U.S. Senate,,Write-ins,,2
Franklin,0012 Cutler twp/Rantoul C,U.S. House,2,James Bales,LBT,24
Franklin,0012 Cutler twp/Rantoul C,U.S. House,2,Lynn Jenkins,REP,297
Franklin,0012 Cutler twp/Rantoul C,U.S. House,2,Britani Potter,DEM,69
Franklin,0012 Cutler twp/Rantoul C,U.S. House,2,Write-ins,,2
Franklin,0012 Cutler twp/Rantoul C,State Senate,16,Caryn Tyson,REP,264
Franklin,0012 Cutler twp/Rantoul C,State Senate,16,Christopher Johnston,DEM,88
Franklin,0012 Cutler twp/Rantoul C,State Senate,16,Write-ins,,29
Franklin,0012 Cutler twp/Rantoul C,State House,5,Doug Walker,DEM,125
Franklin,0012 Cutler twp/Rantoul C,State House,5,Kevin Jones,REP,259
Franklin,0012 Cutler twp/Rantoul C,State House,5,Write-ins,,5
Franklin,0013 Franklin twp,President,,Gary Johnson,LBT,69
Franklin,0013 Franklin twp,President,,Jill Stein,IND,30
Franklin,0013 Franklin twp,President,,Donald Trump,REP,881
Franklin,0013 Franklin twp,President,,Hillary Clinton,DEM,351
Franklin,0013 Franklin twp,President,,Write-ins,,18
Franklin,0013 Franklin twp,U.S. Senate,,Jerry Moran,REP,864
Franklin,0013 Franklin twp,U.S. Senate,,Patrick Wiesner,DEM,345
Franklin,0013 Franklin twp,U.S. Senate,,Robert Garrard,LBT,126
Franklin,0013 Franklin twp,U.S. Senate,,Write-ins,,1
Franklin,0013 Franklin twp,U.S. House,2,James Bales,LBT,91
Franklin,0013 Franklin twp,U.S. House,2,Lynn Jenkins,REP,892
Franklin,0013 Franklin twp,U.S. House,2,Britani Potter,DEM,346
Franklin,0013 Franklin twp,U.S. House,2,Write-ins,,0
Franklin,0013 Franklin twp,State Senate,16,Caryn Tyson,REP,827
Franklin,0013 Franklin twp,State Senate,16,Christopher Johnston,DEM,429
Franklin,0013 Franklin twp,State Senate,16,Write-ins,,54
Franklin,0013 Franklin twp,State House,5,Doug Walker,DEM,535
Franklin,0013 Franklin twp,State House,5,Kevin Jones,REP,809
Franklin,0013 Franklin twp,State House,5,Write-ins,,3
Franklin,0014 Greenwood twp,President,,Gary Johnson,LBT,7
Franklin,0014 Greenwood twp,President,,Jill Stein,IND,1
Franklin,0014 Greenwood twp,President,,Donald Trump,REP,176
Franklin,0014 Greenwood twp,President,,Hillary Clinton,DEM,38
Franklin,0014 Greenwood twp,President,,Write-ins,,2
Franklin,0014 Greenwood twp,U.S. Senate,,Jerry Moran,REP,171
Franklin,0014 Greenwood twp,U.S. Senate,,Patrick Wiesner,DEM,44
Franklin,0014 Greenwood twp,U.S. Senate,,Robert Garrard,LBT,9
Franklin,0014 Greenwood twp,U.S. Senate,,Write-ins,,0
Franklin,0014 Greenwood twp,U.S. House,2,James Bales,LBT,8
Franklin,0014 Greenwood twp,U.S. House,2,Lynn Jenkins,REP,172
Franklin,0014 Greenwood twp,U.S. House,2,Britani Potter,DEM,43
Franklin,0014 Greenwood twp,U.S. House,2,Write-ins,,0
Franklin,0014 Greenwood twp,State Senate,16,Caryn Tyson,REP,151
Franklin,0014 Greenwood twp,State Senate,16,Christopher Johnston,DEM,45
Franklin,0014 Greenwood twp,State Senate,16,Write-ins,,25
Franklin,0014 Greenwood twp,State House,59,Blaine Finch,REP,203
Franklin,0014 Greenwood twp,State House,59,Write-ins,,6
Franklin,0015 Harrison twp,President,,Gary Johnson,LBT,11
Franklin,0015 Harrison twp,President,,Jill Stein,IND,6
Franklin,0015 Harrison twp,President,,Donald Trump,REP,214
Franklin,0015 Harrison twp,President,,Hillary Clinton,DEM,46
Franklin,0015 Harrison twp,President,,Write-ins,,6
Franklin,0015 Harrison twp,U.S. Senate,,Jerry Moran,REP,225
Franklin,0015 Harrison twp,U.S. Senate,,Patrick Wiesner,DEM,48
Franklin,0015 Harrison twp,U.S. Senate,,Robert Garrard,LBT,7
Franklin,0015 Harrison twp,U.S. Senate,,Write-ins,,0
Franklin,0015 Harrison twp,U.S. House,2,James Bales,LBT,9
Franklin,0015 Harrison twp,U.S. House,2,Lynn Jenkins,REP,220
Franklin,0015 Harrison twp,U.S. House,2,Britani Potter,DEM,50
Franklin,0015 Harrison twp,U.S. House,2,Write-ins,,1
Franklin,0015 Harrison twp,State Senate,16,Caryn Tyson,REP,200
Franklin,0015 Harrison twp,State Senate,16,Christopher Johnston,DEM,52
Franklin,0015 Harrison twp,State Senate,16,Write-ins,,23
Franklin,0015 Harrison twp,State House,59,Blaine Finch,REP,256
Franklin,0015 Harrison twp,State House,59,Write-ins,,2
Franklin,0016 Hayes twp,President,,Gary Johnson,LBT,16
Franklin,0016 Hayes twp,President,,Jill Stein,IND,2
Franklin,0016 Hayes twp,President,,Donald Trump,REP,144
Franklin,0016 Hayes twp,President,,Hillary Clinton,DEM,62
Franklin,0016 Hayes twp,President,,Write-ins,,4
Franklin,0016 Hayes twp,U.S. Senate,,Jerry Moran,REP,165
Franklin,0016 Hayes twp,U.S. Senate,,Patrick Wiesner,DEM,46
Franklin,0016 Hayes twp,U.S. Senate,,Robert Garrard,LBT,12
Franklin,0016 Hayes twp,U.S. Senate,,Write-ins,,1
Franklin,0016 Hayes twp,U.S. House,2,James Bales,LBT,14
Franklin,0016 Hayes twp,U.S. House,2,Lynn Jenkins,REP,168
Franklin,0016 Hayes twp,U.S. House,2,Britani Potter,DEM,43
Franklin,0016 Hayes twp,U.S. House,2,Write-ins,,0
Franklin,0016 Hayes twp,State Senate,16,Caryn Tyson,REP,144
Franklin,0016 Hayes twp,State Senate,16,Christopher Johnston,DEM,50
Franklin,0016 Hayes twp,State Senate,16,Write-ins,,25
Franklin,0016 Hayes twp,State House,59,Blaine Finch,REP,203
Franklin,0016 Hayes twp,State House,59,Write-ins,,2
Franklin,0017 Homewood twp,President,,Gary Johnson,LBT,18
Franklin,0017 Homewood twp,President,,Jill Stein,IND,6
Franklin,0017 Homewood twp,President,,Donald Trump,REP,180
Franklin,0017 Homewood twp,President,,Hillary Clinton,DEM,83
Franklin,0017 Homewood twp,President,,Write-ins,,4
Franklin,0017 Homewood twp,U.S. Senate,,Jerry Moran,REP,195
Franklin,0017 Homewood twp,U.S. Senate,,Patrick Wiesner,DEM,80
Franklin,0017 Homewood twp,U.S. Senate,,Robert Garrard,LBT,10
Franklin,0017 Homewood twp,U.S. Senate,,Write-ins,,0
Franklin,0017 Homewood twp,U.S. House,2,James Bales,LBT,15
Franklin,0017 Homewood twp,U.S. House,2,Lynn Jenkins,REP,177
Franklin,0017 Homewood twp,U.S. House,2,Britani Potter,DEM,95
Franklin,0017 Homewood twp,U.S. House,2,Write-ins,,0
Franklin,0017 Homewood twp,State Senate,16,Caryn Tyson,REP,170
Franklin,0017 Homewood twp,State Senate,16,Christopher Johnston,DEM,91
Franklin,0017 Homewood twp,State Senate,16,Write-ins,,21
Franklin,0017 Homewood twp,State House,59,Blaine Finch,REP,268
Franklin,0017 Homewood twp,State House,59,Write-ins,,2
Franklin,0018 Lincoln twp,President,,Gary Johnson,LBT,20
Franklin,0018 Lincoln twp,President,,Jill Stein,IND,11
Franklin,0018 Lincoln twp,President,,Donald Trump,REP,359
Franklin,0018 Lincoln twp,President,,Hillary Clinton,DEM,123
Franklin,0018 Lincoln twp,President,,Write-ins,,7
Franklin,0018 Lincoln twp,U.S. Senate,,Jerry Moran,REP,375
Franklin,0018 Lincoln twp,U.S. Senate,,Patrick Wiesner,DEM,108
Franklin,0018 Lincoln twp,U.S. Senate,,Robert Garrard,LBT,27
Franklin,0018 Lincoln twp,U.S. Senate,,Write-ins,,1
Franklin,0018 Lincoln twp,U.S. House,2,James Bales,LBT,28
Franklin,0018 Lincoln twp,U.S. House,2,Lynn Jenkins,REP,363
Franklin,0018 Lincoln twp,U.S. House,2,Britani Potter,DEM,120
Franklin,0018 Lincoln twp,U.S. House,2,Write-ins,,3
Franklin,0018 Lincoln twp,State Senate,16,Caryn Tyson,REP,307
Franklin,0018 Lincoln twp,State Senate,16,Christopher Johnston,DEM,126
Franklin,0018 Lincoln twp,State Senate,16,Write-ins,,64
Franklin,0018 Lincoln twp,State House,59,Blaine Finch,REP,457
Franklin,0018 Lincoln twp,State House,59,Write-ins,,8
Franklin,0019 Ohio twp/Princeton,President,,Gary Johnson,LBT,16
Franklin,0019 Ohio twp/Princeton,President,,Jill Stein,IND,15
Franklin,0019 Ohio twp/Princeton,President,,Donald Trump,REP,280
Franklin,0019 Ohio twp/Princeton,President,,Hillary Clinton,DEM,90
Franklin,0019 Ohio twp/Princeton,President,,Write-ins,,2
Franklin,0019 Ohio twp/Princeton,U.S. Senate,,Jerry Moran,REP,296
Franklin,0019 Ohio twp/Princeton,U.S. Senate,,Patrick Wiesner,DEM,80
Franklin,0019 Ohio twp/Princeton,U.S. Senate,,Robert Garrard,LBT,22
Franklin,0019 Ohio twp/Princeton,U.S. Senate,,Write-ins,,1
Franklin,0019 Ohio twp/Princeton,U.S. House,2,James Bales,LBT,22
Franklin,0019 Ohio twp/Princeton,U.S. House,2,Lynn Jenkins,REP,290
Franklin,0019 Ohio twp/Princeton,U.S. House,2,Britani Potter,DEM,93
Franklin,0019 Ohio twp/Princeton,U.S. House,2,Write-ins,,0
Franklin,0019 Ohio twp/Princeton,State Senate,16,Caryn Tyson,REP,254
Franklin,0019 Ohio twp/Princeton,State Senate,16,Christopher Johnston,DEM,84
Franklin,0019 Ohio twp/Princeton,State Senate,16,Write-ins,,54
Franklin,0019 Ohio twp/Princeton,State House,5,Doug Walker,DEM,137
Franklin,0019 Ohio twp/Princeton,State House,5,Kevin Jones,REP,260
Franklin,0019 Ohio twp/Princeton,State House,5,Write-ins,,2
Franklin,0020 Ottawa twp,President,,Gary Johnson,LBT,23
Franklin,0020 Ottawa twp,President,,Jill Stein,IND,9
Franklin,0020 Ottawa twp,President,,Donald Trump,REP,316
Franklin,0020 Ottawa twp,President,,Hillary Clinton,DEM,93
Franklin,0020 Ottawa twp,President,,Write-ins,,3
Franklin,0020 Ottawa twp,U.S. Senate,,Jerry Moran,REP,335
Franklin,0020 Ottawa twp,U.S. Senate,,Patrick Wiesner,DEM,75
Franklin,0020 Ottawa twp,U.S. Senate,,Robert Garrard,LBT,23
Franklin,0020 Ottawa twp,U.S. Senate,,Write-ins,,0
Franklin,0020 Ottawa twp,U.S. House,2,James Bales,LBT,10
Franklin,0020 Ottawa twp,U.S. House,2,Lynn Jenkins,REP,319
Franklin,0020 Ottawa twp,U.S. House,2,Britani Potter,DEM,106
Franklin,0020 Ottawa twp,U.S. House,2,Write-ins,,0
Franklin,0020 Ottawa twp,State Senate,16,Caryn Tyson,REP,290
Franklin,0020 Ottawa twp,State Senate,16,Christopher Johnston,DEM,98
Franklin,0020 Ottawa twp,State Senate,16,Write-ins,,41
Franklin,0020 Ottawa twp,State House,59,Blaine Finch,REP,396
Franklin,0020 Ottawa twp,State House,59,Write-ins,,5
Franklin,0021 Peoria twp,President,,Gary Johnson,LBT,32
Franklin,0021 Peoria twp,President,,Jill Stein,IND,5
Franklin,0021 Peoria twp,President,,Donald Trump,REP,250
Franklin,0021 Peoria twp,President,,Hillary Clinton,DEM,67
Franklin,0021 Peoria twp,President,,Write-ins,,6
Franklin,0021 Peoria twp,U.S. Senate,,Jerry Moran,REP,256
Franklin,0021 Peoria twp,U.S. Senate,,Patrick Wiesner,DEM,70
Franklin,0021 Peoria twp,U.S. Senate,,Robert Garrard,LBT,28
Franklin,0021 Peoria twp,U.S. Senate,,Write-ins,,0
Franklin,0021 Peoria twp,U.S. House,2,James Bales,LBT,17
Franklin,0021 Peoria twp,U.S. House,2,Lynn Jenkins,REP,254
Franklin,0021 Peoria twp,U.S. House,2,Britani Potter,DEM,82
Franklin,0021 Peoria twp,U.S. House,2,Write-ins,,0
Franklin,0021 Peoria twp,State Senate,16,Caryn Tyson,REP,245
Franklin,0021 Peoria twp,State Senate,16,Christopher Johnston,DEM,76
Franklin,0021 Peoria twp,State Senate,16,Write-ins,,23
Franklin,0021 Peoria twp,State House,5,Doug Walker,DEM,106
Franklin,0021 Peoria twp,State House,5,Kevin Jones,REP,244
Franklin,0021 Peoria twp,State House,5,Write-ins,,1
Franklin,0022 Pomona twp/Pomona City,President,,Gary Johnson,LBT,22
Franklin,0022 Pomona twp/Pomona City,President,,Jill Stein,IND,11
Franklin,0022 Pomona twp/Pomona City,President,,Donald Trump,REP,312
Franklin,0022 Pomona twp/Pomona City,President,,Hillary Clinton,DEM,91
Franklin,0022 Pomona twp/Pomona City,President,,Write-ins,,3
Franklin,0022 Pomona twp/Pomona City,U.S. Senate,,Jerry Moran,REP,311
Franklin,0022 Pomona twp/Pomona City,U.S. Senate,,Patrick Wiesner,DEM,97
Franklin,0022 Pomona twp/Pomona City,U.S. Senate,,Robert Garrard,LBT,21
Franklin,0022 Pomona twp/Pomona City,U.S. Senate,,Write-ins,,0
Franklin,0022 Pomona twp/Pomona City,U.S. House,2,James Bales,LBT,23
Franklin,0022 Pomona twp/Pomona City,U.S. House,2,Lynn Jenkins,REP,306
Franklin,0022 Pomona twp/Pomona City,U.S. House,2,Britani Potter,DEM,104
Franklin,0022 Pomona twp/Pomona City,U.S. House,2,Write-ins,,1
Franklin,0022 Pomona twp/Pomona City,State Senate,16,Caryn Tyson,REP,274
Franklin,0022 Pomona twp/Pomona City,State Senate,16,Christopher Johnston,DEM,99
Franklin,0022 Pomona twp/Pomona City,State Senate,16,Write-ins,,53
Franklin,0022 Pomona twp/Pomona City,State House,59,Blaine Finch,REP,405
Franklin,0022 Pomona twp/Pomona City,State House,59,Write-ins,,5
Franklin,0023 Pottawatomie twp/Lane,President,,Gary Johnson,LBT,11
Franklin,0023 Pottawatomie twp/Lane,President,,Jill Stein,IND,5
Franklin,0023 Pottawatomie twp/Lane,President,,Donald Trump,REP,212
Franklin,0023 Pottawatomie twp/Lane,President,,Hillary Clinton,DEM,65
Franklin,0023 Pottawatomie twp/Lane,President,,Write-ins,,1
Franklin,0023 Pottawatomie twp/Lane,U.S. Senate,,Jerry Moran,REP,211
Franklin,0023 Pottawatomie twp/Lane,U.S. Senate,,Patrick Wiesner,DEM,62
Franklin,0023 Pottawatomie twp/Lane,U.S. Senate,,Robert Garrard,LBT,17
Franklin,0023 Pottawatomie twp/Lane,U.S. Senate,,Write-ins,,1
Franklin,0023 Pottawatomie twp/Lane,U.S. House,2,James Bales,LBT,6
Franklin,0023 Pottawatomie twp/Lane,U.S. House,2,Lynn Jenkins,REP,210
Franklin,0023 Pottawatomie twp/Lane,U.S. House,2,Britani Potter,DEM,73
Franklin,0023 Pottawatomie twp/Lane,U.S. House,2,Write-ins,,0
Franklin,0023 Pottawatomie twp/Lane,State Senate,16,Caryn Tyson,REP,211
Franklin,0023 Pottawatomie twp/Lane,State Senate,16,Christopher Johnston,DEM,68
