county,precinct,office,district,party,candidate,votes,vtd
MARION,Summit Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",35,000290
MARION,West Branch Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",421,000300
MARION,Wilson Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",94,000310
MARION,Hillsboro Ward 2,Kansas House of Representatives,74,Republican,"Schroeder, Don",595,900010
MARION,Hillsboro Ward 2 Exclave A,Kansas House of Representatives,74,Republican,"Schroeder, Don",0,900020
MARION,Blaine Township,Kansas Senate,35,Democratic,"Morris, Levi",20,000010
MARION,Blaine Township,Kansas Senate,35,Republican,"Wilborn, Richard",63,000010
MARION,Catlin Township,Kansas Senate,35,Democratic,"Morris, Levi",32,000020
MARION,Catlin Township,Kansas Senate,35,Republican,"Wilborn, Richard",72,000020
MARION,Centre Township,Kansas Senate,35,Democratic,"Morris, Levi",87,000030
MARION,Centre Township,Kansas Senate,35,Republican,"Wilborn, Richard",208,000030
MARION,Clark Township,Kansas Senate,35,Democratic,"Morris, Levi",14,000040
MARION,Clark Township,Kansas Senate,35,Republican,"Wilborn, Richard",60,000040
MARION,Clear Creek Township,Kansas Senate,35,Democratic,"Morris, Levi",63,000050
MARION,Clear Creek Township,Kansas Senate,35,Republican,"Wilborn, Richard",169,000050
MARION,Colfax Township,Kansas Senate,35,Democratic,"Morris, Levi",32,000060
MARION,Colfax Township,Kansas Senate,35,Republican,"Wilborn, Richard",53,000060
MARION,Doyle Township,Kansas Senate,35,Democratic,"Morris, Levi",5,000070
MARION,Doyle Township,Kansas Senate,35,Republican,"Wilborn, Richard",17,000070
MARION,Durham Park Township,Kansas Senate,35,Democratic,"Morris, Levi",30,000080
MARION,Durham Park Township,Kansas Senate,35,Republican,"Wilborn, Richard",78,000080
MARION,East Branch Township,Kansas Senate,35,Democratic,"Morris, Levi",30,000090
MARION,East Branch Township,Kansas Senate,35,Republican,"Wilborn, Richard",76,000090
MARION,Fairplay Township,Kansas Senate,35,Democratic,"Morris, Levi",7,000100
MARION,Fairplay Township,Kansas Senate,35,Republican,"Wilborn, Richard",56,000100
MARION,Florence Ward 1,Kansas Senate,35,Democratic,"Morris, Levi",29,00011A
MARION,Florence Ward 1,Kansas Senate,35,Republican,"Wilborn, Richard",53,00011A
MARION,Florence Ward 1 Exclave,Kansas Senate,35,Democratic,"Morris, Levi",0,00011B
MARION,Florence Ward 1 Exclave,Kansas Senate,35,Republican,"Wilborn, Richard",0,00011B
MARION,Florence Ward 2,Kansas Senate,35,Democratic,"Morris, Levi",40,000120
MARION,Florence Ward 2,Kansas Senate,35,Republican,"Wilborn, Richard",56,000120
MARION,Gale Township,Kansas Senate,35,Democratic,"Morris, Levi",26,000130
MARION,Gale Township,Kansas Senate,35,Republican,"Wilborn, Richard",109,000130
MARION,Grant Township,Kansas Senate,35,Democratic,"Morris, Levi",27,000140
MARION,Grant Township,Kansas Senate,35,Republican,"Wilborn, Richard",54,000140
MARION,Hillsboro Ward 1,Kansas Senate,35,Democratic,"Morris, Levi",127,000150
MARION,Hillsboro Ward 1,Kansas Senate,35,Republican,"Wilborn, Richard",410,000150
MARION,Hillsboro Ward 2 Exclave Industrial Park,Kansas Senate,35,Democratic,"Morris, Levi",0,00016C
MARION,Hillsboro Ward 2 Exclave Industrial Park,Kansas Senate,35,Republican,"Wilborn, Richard",0,00016C
MARION,Lehigh Township,Kansas Senate,35,Democratic,"Morris, Levi",27,000170
MARION,Lehigh Township,Kansas Senate,35,Republican,"Wilborn, Richard",100,000170
MARION,Liberty Township,Kansas Senate,35,Democratic,"Morris, Levi",46,000180
MARION,Liberty Township,Kansas Senate,35,Republican,"Wilborn, Richard",130,000180
MARION,Logan Township,Kansas Senate,35,Democratic,"Morris, Levi",5,000190
MARION,Logan Township,Kansas Senate,35,Republican,"Wilborn, Richard",23,000190
MARION,Lost Springs Township,Kansas Senate,35,Democratic,"Morris, Levi",13,000200
MARION,Lost Springs Township,Kansas Senate,35,Republican,"Wilborn, Richard",76,000200
MARION,Marion North Ward,Kansas Senate,35,Democratic,"Morris, Levi",144,000210
MARION,Marion North Ward,Kansas Senate,35,Republican,"Wilborn, Richard",319,000210
MARION,Marion South Ward,Kansas Senate,35,Democratic,"Morris, Levi",109,00022A
MARION,Marion South Ward,Kansas Senate,35,Republican,"Wilborn, Richard",312,00022A
MARION,Marion South Ward Exclave,Kansas Senate,35,Democratic,"Morris, Levi",0,00022B
MARION,Marion South Ward Exclave,Kansas Senate,35,Republican,"Wilborn, Richard",0,00022B
MARION,Menno Township,Kansas Senate,35,Democratic,"Morris, Levi",34,000230
MARION,Menno Township,Kansas Senate,35,Republican,"Wilborn, Richard",138,000230
MARION,Milton Township,Kansas Senate,35,Democratic,"Morris, Levi",21,000240
MARION,Milton Township,Kansas Senate,35,Republican,"Wilborn, Richard",80,000240
MARION,Moore Township,Kansas Senate,35,Democratic,"Morris, Levi",7,000250
MARION,Moore Township,Kansas Senate,35,Republican,"Wilborn, Richard",25,000250
MARION,Peabody East,Kansas Senate,35,Democratic,"Morris, Levi",70,000260
MARION,Peabody East,Kansas Senate,35,Republican,"Wilborn, Richard",117,000260
MARION,Peabody West,Kansas Senate,35,Democratic,"Morris, Levi",87,000270
MARION,Peabody West,Kansas Senate,35,Republican,"Wilborn, Richard",169,000270
MARION,Risley Township,Kansas Senate,35,Democratic,"Morris, Levi",17,000280
MARION,Risley Township,Kansas Senate,35,Republican,"Wilborn, Richard",115,000280
MARION,Summit Township,Kansas Senate,35,Democratic,"Morris, Levi",10,000290
MARION,Summit Township,Kansas Senate,35,Republican,"Wilborn, Richard",28,000290
MARION,West Branch Township,Kansas Senate,35,Democratic,"Morris, Levi",138,000300
MARION,West Branch Township,Kansas Senate,35,Republican,"Wilborn, Richard",310,000300
MARION,Wilson Township,Kansas Senate,35,Democratic,"Morris, Levi",18,000310
MARION,Wilson Township,Kansas Senate,35,Republican,"Wilborn, Richard",81,000310
MARION,Hillsboro Ward 2,Kansas Senate,35,Democratic,"Morris, Levi",127,900010
MARION,Hillsboro Ward 2,Kansas Senate,35,Republican,"Wilborn, Richard",502,900010
MARION,Hillsboro Ward 2 Exclave A,Kansas Senate,35,Democratic,"Morris, Levi",0,900020
MARION,Hillsboro Ward 2 Exclave A,Kansas Senate,35,Republican,"Wilborn, Richard",0,900020
MARION,Blaine Township,President / Vice President,,independent,"Stein, Jill",1,000010
MARION,Blaine Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Hedges, James A",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"McMullin, Evan",2,000010
MARION,Blaine Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Smith, Mike",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
MARION,Blaine Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
MARION,Blaine Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",17,000010
MARION,Blaine Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000010
MARION,Blaine Township,President / Vice President,,Republican,"Trump, Donald J.",65,000010
MARION,Catlin Township,President / Vice President,,independent,"Stein, Jill",6,000020
MARION,Catlin Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Hedges, James A",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"McMullin, Evan",1,000020
MARION,Catlin Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Smith, Mike",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
MARION,Catlin Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
MARION,Catlin Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",23,000020
MARION,Catlin Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000020
MARION,Catlin Township,President / Vice President,,Republican,"Trump, Donald J.",75,000020
MARION,Centre Township,President / Vice President,,independent,"Stein, Jill",4,000030
MARION,Centre Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
MARION,Centre Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Hedges, James A",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
MARION,Centre Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
MARION,Centre Township,President / Vice President,,write - in,"McMullin, Evan",1,000030
MARION,Centre Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Smith, Mike",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
MARION,Centre Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
MARION,Centre Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",57,000030
MARION,Centre Township,President / Vice President,,Libertarian,"Johnson, Gary",11,000030
MARION,Centre Township,President / Vice President,,Republican,"Trump, Donald J.",229,000030
MARION,Clark Township,President / Vice President,,independent,"Stein, Jill",3,000040
MARION,Clark Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
MARION,Clark Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Hedges, James A",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
MARION,Clark Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
MARION,Clark Township,President / Vice President,,write - in,"McMullin, Evan",1,000040
MARION,Clark Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Smith, Mike",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
MARION,Clark Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
MARION,Clark Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",10,000040
MARION,Clark Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000040
MARION,Clark Township,President / Vice President,,Republican,"Trump, Donald J.",61,000040
MARION,Clear Creek Township,President / Vice President,,independent,"Stein, Jill",6,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Hedges, James A",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"McMullin, Evan",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Smith, Mike",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
MARION,Clear Creek Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
MARION,Clear Creek Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",31,000050
MARION,Clear Creek Township,President / Vice President,,Libertarian,"Johnson, Gary",6,000050
MARION,Clear Creek Township,President / Vice President,,Republican,"Trump, Donald J.",196,000050
MARION,Colfax Township,President / Vice President,,independent,"Stein, Jill",5,000060
MARION,Colfax Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Hedges, James A",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Smith, Mike",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
MARION,Colfax Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
MARION,Colfax Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",21,000060
MARION,Colfax Township,President / Vice President,,Libertarian,"Johnson, Gary",6,000060
MARION,Colfax Township,President / Vice President,,Republican,"Trump, Donald J.",54,000060
MARION,Doyle Township,President / Vice President,,independent,"Stein, Jill",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Castle, Darrell L",2,000070
MARION,Doyle Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Hedges, James A",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"McMullin, Evan",2,000070
MARION,Doyle Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Schriner, Joe C",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Smith, Mike",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Sood, Ajay",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Sterling, Shawna",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
MARION,Doyle Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
MARION,Doyle Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",4,000070
MARION,Doyle Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000070
MARION,Doyle Township,President / Vice President,,Republican,"Trump, Donald J.",18,000070
MARION,Durham Park Township,President / Vice President,,independent,"Stein, Jill",3,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Castle, Darrell L",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Giordani, Rocky",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Hedges, James A",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Hoefling, Tom",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Kahn, Lynn",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"La Riva, Gloria",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Maturen, Michael A",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"McMullin, Evan",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Perry, Darryl",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Schriner, Joe C",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Smith, Mike",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Sood, Ajay",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Sterling, Shawna",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
MARION,Durham Park Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
MARION,Durham Park Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",30,000080
MARION,Durham Park Township,President / Vice President,,Libertarian,"Johnson, Gary",4,000080
MARION,Durham Park Township,President / Vice President,,Republican,"Trump, Donald J.",67,000080
MARION,East Branch Township,President / Vice President,,independent,"Stein, Jill",3,000090
MARION,East Branch Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Castle, Darrell L",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Giordani, Rocky",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Hedges, James A",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Hoefling, Tom",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Kahn, Lynn",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"La Riva, Gloria",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Maturen, Michael A",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"McMullin, Evan",1,000090
MARION,East Branch Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Perry, Darryl",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Schriner, Joe C",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Smith, Mike",0,000090
MARION,East Branch Township,President / Vice President,,write - in,"Sood, Ajay",0,000090
