county,precinct,office,district,candidate,party,votes
Marion,Florence 2,President,,Gary Johnson,LBT,3
Marion,Hillsboro 1,President,,Gary Johnson,LBT,31
Marion,Hillsboro 2,President,,Gary Johnson,LBT,30
Marion,Marion N,President,,Gary Johnson,LBT,18
Marion,Marion S,President,,Gary Johnson,LBT,23
Marion,Peabody twp E,President,,Gary Johnson,LBT,1
Marion,Peabody twp W,President,,Gary Johnson,LBT,1
Marion,Peabody City E,President,,Gary Johnson,LBT,5
Marion,Peabody City W,President,,Gary Johnson,LBT,15
Marion,,President,,Gary Johnson,LBT,227
Marion,Blaine,President,,Evan McMullin,,2
Marion,Catlin,President,,Evan McMullin,,1
Marion,Center,President,,Evan McMullin,,1
Marion,Clark,President,,Evan McMullin,,1
Marion,Clear Creek,President,,Evan McMullin,,0
Marion,Colfax,President,,Evan McMullin,,0
Marion,Doyle,President,,Evan McMullin,,2
Marion,Durham Park,President,,Evan McMullin,,0
Marion,E Branch,President,,Evan McMullin,,1
Marion,Fairplay,President,,Evan McMullin,,1
Marion,Gale,President,,Evan McMullin,,2
Marion,Grant,President,,Evan McMullin,,0
Marion,Lehigh,President,,Evan McMullin,,1
Marion,Liberty,President,,Evan McMullin,,2
Marion,Logan,President,,Evan McMullin,,0
Marion,Lost Springs,President,,Evan McMullin,,0
Marion,Menno,President,,Evan McMullin,,2
Marion,Milton,President,,Evan McMullin,,2
Marion,Moore,President,,Evan McMullin,,0
Marion,Risley,President,,Evan McMullin,,2
Marion,Summit,President,,Evan McMullin,,0
Marion,West Branch,President,,Evan McMullin,,2
Marion,Wilson,President,,Evan McMullin,,0
Marion,Florence 1,President,,Evan McMullin,,0
Marion,Florence 2,President,,Evan McMullin,,0
Marion,Hillsboro 1,President,,Evan McMullin,,6
Marion,Hillsboro 2,President,,Evan McMullin,,10
Marion,Marion N,President,,Evan McMullin,,1
Marion,Marion S,President,,Evan McMullin,,0
Marion,Peabody twp E,President,,Evan McMullin,,0
Marion,Peabody twp W,President,,Evan McMullin,,0
Marion,Peabody City E,President,,Evan McMullin,,1
Marion,Peabody City W,President,,Evan McMullin,,0
Marion,,President,,Evan McMullin,,40
Marion,Blaine,President,,other write-ins,,0
Marion,Catlin,President,,other write-ins,,0
Marion,Center,President,,other write-ins,,3
Marion,Clark,President,,other write-ins,,0
Marion,Clear Creek,President,,other write-ins,,2
Marion,Colfax,President,,other write-ins,,1
Marion,Doyle,President,,other write-ins,,2
Marion,Durham Park,President,,other write-ins,,0
Marion,E Branch,President,,other write-ins,,0
Marion,Fairplay,President,,other write-ins,,0
Marion,Gale,President,,other write-ins,,1
Marion,Grant,President,,other write-ins,,1
Marion,Lehigh,President,,other write-ins,,0
Marion,Liberty,President,,other write-ins,,5
Marion,Logan,President,,other write-ins,,0
Marion,Lost Springs,President,,other write-ins,,1
Marion,Menno,President,,other write-ins,,4
Marion,Milton,President,,other write-ins,,0
Marion,Moore,President,,other write-ins,,0
Marion,Risley,President,,other write-ins,,0
Marion,Summit,President,,other write-ins,,0
Marion,West Branch,President,,other write-ins,,4
Marion,Wilson,President,,other write-ins,,1
Marion,Florence 1,President,,other write-ins,,0
Marion,Florence 2,President,,other write-ins,,3
Marion,Hillsboro 1,President,,other write-ins,,2
Marion,Hillsboro 2,President,,other write-ins,,9
Marion,Marion N,President,,other write-ins,,6
Marion,Marion S,President,,other write-ins,,4
Marion,Peabody twp E,President,,other write-ins,,0
Marion,Peabody twp W,President,,other write-ins,,0
Marion,Peabody City E,President,,other write-ins,,2
Marion,Peabody City W,President,,other write-ins,,3
Marion,,President,,other write-ins,,54
Marion,Blaine,U.S. Senate,,Jerry Moran,REP,71
Marion,Catlin,U.S. Senate,,Jerry Moran,REP,82
Marion,Center,U.S. Senate,,Jerry Moran,REP,248
Marion,Clark,U.S. Senate,,Jerry Moran,REP,66
Marion,Clear Creek,U.S. Senate,,Jerry Moran,REP,201
Marion,Colfax,U.S. Senate,,Jerry Moran,REP,60
Marion,Doyle,U.S. Senate,,Jerry Moran,REP,21
Marion,Durham Park,U.S. Senate,,Jerry Moran,REP,86
Marion,E Branch,U.S. Senate,,Jerry Moran,REP,79
Marion,Fairplay,U.S. Senate,,Jerry Moran,REP,63
Marion,Gale,U.S. Senate,,Jerry Moran,REP,109
Marion,Grant,U.S. Senate,,Jerry Moran,REP,67
Marion,Lehigh,U.S. Senate,,Jerry Moran,REP,99
Marion,Liberty,U.S. Senate,,Jerry Moran,REP,150
Marion,Logan,U.S. Senate,,Jerry Moran,REP,25
Marion,Lost Springs,U.S. Senate,,Jerry Moran,REP,85
Marion,Menno,U.S. Senate,,Jerry Moran,REP,149
Marion,Milton,U.S. Senate,,Jerry Moran,REP,83
Marion,Moore,U.S. Senate,,Jerry Moran,REP,27
Marion,Risley,U.S. Senate,,Jerry Moran,REP,120
Marion,Summit,U.S. Senate,,Jerry Moran,REP,29
Marion,West Branch,U.S. Senate,,Jerry Moran,REP,329
Marion,Wilson,U.S. Senate,,Jerry Moran,REP,88
Marion,Florence 1,U.S. Senate,,Jerry Moran,REP,66
Marion,Florence 2,U.S. Senate,,Jerry Moran,REP,65
Marion,Hillsboro 1,U.S. Senate,,Jerry Moran,REP,448
Marion,Hillsboro 2,U.S. Senate,,Jerry Moran,REP,543
Marion,Marion N,U.S. Senate,,Jerry Moran,REP,364
Marion,Marion S,U.S. Senate,,Jerry Moran,REP,345
Marion,Peabody twp E,U.S. Senate,,Jerry Moran,REP,32
Marion,Peabody twp W,U.S. Senate,,Jerry Moran,REP,35
Marion,Peabody City E,U.S. Senate,,Jerry Moran,REP,103
Marion,Peabody City W,U.S. Senate,,Jerry Moran,REP,152
Marion,,U.S. Senate,,Jerry Moran,REP,4490
Marion,Blaine,U.S. Senate,,Patrick Wiesner,DEM,12
Marion,Catlin,U.S. Senate,,Patrick Wiesner,DEM,20
Marion,Center,U.S. Senate,,Patrick Wiesner,DEM,40
Marion,Clark,U.S. Senate,,Patrick Wiesner,DEM,8
Marion,Clear Creek,U.S. Senate,,Patrick Wiesner,DEM,24
Marion,Colfax,U.S. Senate,,Patrick Wiesner,DEM,16
Marion,Doyle,U.S. Senate,,Patrick Wiesner,DEM,3
Marion,Durham Park,U.S. Senate,,Patrick Wiesner,DEM,19
Marion,E Branch,U.S. Senate,,Patrick Wiesner,DEM,23
Marion,Fairplay,U.S. Senate,,Patrick Wiesner,DEM,4
Marion,Gale,U.S. Senate,,Patrick Wiesner,DEM,20
Marion,Grant,U.S. Senate,,Patrick Wiesner,DEM,13
Marion,Lehigh,U.S. Senate,,Patrick Wiesner,DEM,21
Marion,Liberty,U.S. Senate,,Patrick Wiesner,DEM,24
Marion,Logan,U.S. Senate,,Patrick Wiesner,DEM,3
Marion,Lost Springs,U.S. Senate,,Patrick Wiesner,DEM,5
Marion,Menno,U.S. Senate,,Patrick Wiesner,DEM,20
Marion,Milton,U.S. Senate,,Patrick Wiesner,DEM,18
Marion,Moore,U.S. Senate,,Patrick Wiesner,DEM,6
Marion,Risley,U.S. Senate,,Patrick Wiesner,DEM,11
Marion,Summit,U.S. Senate,,Patrick Wiesner,DEM,9
Marion,West Branch,U.S. Senate,,Patrick Wiesner,DEM,108
Marion,Wilson,U.S. Senate,,Patrick Wiesner,DEM,13
Marion,Florence 1,U.S. Senate,,Patrick Wiesner,DEM,14
Marion,Florence 2,U.S. Senate,,Patrick Wiesner,DEM,24
Marion,Hillsboro 1,U.S. Senate,,Patrick Wiesner,DEM,85
Marion,Hillsboro 2,U.S. Senate,,Patrick Wiesner,DEM,82
Marion,Marion N,U.S. Senate,,Patrick Wiesner,DEM,96
Marion,Marion S,U.S. Senate,,Patrick Wiesner,DEM,70
Marion,Peabody twp E,U.S. Senate,,Patrick Wiesner,DEM,8
Marion,Peabody twp W,U.S. Senate,,Patrick Wiesner,DEM,3
Marion,Peabody City E,U.S. Senate,,Patrick Wiesner,DEM,39
Marion,Peabody City W,U.S. Senate,,Patrick Wiesner,DEM,52
Marion,,U.S. Senate,,Patrick Wiesner,DEM,913
Marion,Blaine,U.S. Senate,,Robert Garrard,LBT,4
Marion,Catlin,U.S. Senate,,Robert Garrard,LBT,5
Marion,Center,U.S. Senate,,Robert Garrard,LBT,16
Marion,Clark,U.S. Senate,,Robert Garrard,LBT,3
Marion,Clear Creek,U.S. Senate,,Robert Garrard,LBT,13
Marion,Colfax,U.S. Senate,,Robert Garrard,LBT,10
Marion,Doyle,U.S. Senate,,Robert Garrard,LBT,0
Marion,Durham Park,U.S. Senate,,Robert Garrard,LBT,3
Marion,E Branch,U.S. Senate,,Robert Garrard,LBT,5
Marion,Fairplay,U.S. Senate,,Robert Garrard,LBT,2
Marion,Gale,U.S. Senate,,Robert Garrard,LBT,9
Marion,Grant,U.S. Senate,,Robert Garrard,LBT,3
Marion,Lehigh,U.S. Senate,,Robert Garrard,LBT,8
Marion,Liberty,U.S. Senate,,Robert Garrard,LBT,5
Marion,Logan,U.S. Senate,,Robert Garrard,LBT,0
Marion,Lost Springs,U.S. Senate,,Robert Garrard,LBT,4
Marion,Menno,U.S. Senate,,Robert Garrard,LBT,8
Marion,Milton,U.S. Senate,,Robert Garrard,LBT,4
Marion,Moore,U.S. Senate,,Robert Garrard,LBT,0
Marion,Risley,U.S. Senate,,Robert Garrard,LBT,2
Marion,Summit,U.S. Senate,,Robert Garrard,LBT,2
Marion,West Branch,U.S. Senate,,Robert Garrard,LBT,18
Marion,Wilson,U.S. Senate,,Robert Garrard,LBT,3
Marion,Florence 1,U.S. Senate,,Robert Garrard,LBT,4
Marion,Florence 2,U.S. Senate,,Robert Garrard,LBT,7
Marion,Hillsboro 1,U.S. Senate,,Robert Garrard,LBT,17
Marion,Hillsboro 2,U.S. Senate,,Robert Garrard,LBT,15
Marion,Marion N,U.S. Senate,,Robert Garrard,LBT,23
Marion,Marion S,U.S. Senate,,Robert Garrard,LBT,22
Marion,Peabody twp E,U.S. Senate,,Robert Garrard,LBT,1
Marion,Peabody twp W,U.S. Senate,,Robert Garrard,LBT,3
Marion,Peabody City E,U.S. Senate,,Robert Garrard,LBT,10
Marion,Peabody City W,U.S. Senate,,Robert Garrard,LBT,20
Marion,,U.S. Senate,,Robert Garrard,LBT,249
Marion,Colfax,U.S. Senate,,Write-ins,,1
Marion,West Branch,U.S. Senate,,Write-ins,,1
Marion,Marion N,U.S. Senate,,Write-ins,,1
Marion,Peabody City W,U.S. Senate,,Write-ins,,1
Marion,,U.S. Senate,,Write-ins,,4
Marion,Blaine,U.S. House,1,Alan LaPolice,IND,20
Marion,Catlin,U.S. House,1,Alan LaPolice,IND,35
Marion,Center,U.S. House,1,Alan LaPolice,IND,59
Marion,Clark,U.S. House,1,Alan LaPolice,IND,11
Marion,Clear Creek,U.S. House,1,Alan LaPolice,IND,50
Marion,Colfax,U.S. House,1,Alan LaPolice,IND,29
Marion,Doyle,U.S. House,1,Alan LaPolice,IND,5
Marion,Durham Park,U.S. House,1,Alan LaPolice,IND,29
Marion,E Branch,U.S. House,1,Alan LaPolice,IND,25
Marion,Fairplay,U.S. House,1,Alan LaPolice,IND,15
Marion,Gale,U.S. House,1,Alan LaPolice,IND,40
Marion,Grant,U.S. House,1,Alan LaPolice,IND,22
Marion,Lehigh,U.S. House,1,Alan LaPolice,IND,26
Marion,Liberty,U.S. House,1,Alan LaPolice,IND,36
Marion,Logan,U.S. House,1,Alan LaPolice,IND,6
Marion,Lost Springs,U.S. House,1,Alan LaPolice,IND,18
Marion,Menno,U.S. House,1,Alan LaPolice,IND,36
Marion,Milton,U.S. House,1,Alan LaPolice,IND,20
Marion,Moore,U.S. House,1,Alan LaPolice,IND,9
Marion,Risley,U.S. House,1,Alan LaPolice,IND,20
Marion,Summit,U.S. House,1,Alan LaPolice,IND,7
Marion,West Branch,U.S. House,1,Alan LaPolice,IND,121
Marion,Wilson,U.S. House,1,Alan LaPolice,IND,17
Marion,Florence 1,U.S. House,1,Alan LaPolice,IND,12
Marion,Florence 2,U.S. House,1,Alan LaPolice,IND,24
Marion,Hillsboro 1,U.S. House,1,Alan LaPolice,IND,104
Marion,Hillsboro 2,U.S. House,1,Alan LaPolice,IND,111
Marion,Marion N,U.S. House,1,Alan LaPolice,IND,121
Marion,Marion S,U.S. House,1,Alan LaPolice,IND,84
Marion,Peabody twp E,U.S. House,1,Alan LaPolice,IND,6
Marion,Peabody twp W,U.S. House,1,Alan LaPolice,IND,6
Marion,Peabody City E,U.S. House,1,Alan LaPolice,IND,46
Marion,Peabody City W,U.S. House,1,Alan LaPolice,IND,61
Marion,,U.S. House,1,Alan LaPolice,IND,1239
Marion,Blaine,U.S. Senate,,Roger Marshall,REP,63
Marion,Catlin,U.S. Senate,,Roger Marshall,REP,63
Marion,Center,U.S. Senate,,Roger Marshall,REP,229
Marion,Clark,U.S. Senate,,Roger Marshall,REP,62
Marion,Clear Creek,U.S. Senate,,Roger Marshall,REP,176
Marion,Colfax,U.S. Senate,,Roger Marshall,REP,44
Marion,Doyle,U.S. Senate,,Roger Marshall,REP,14
Marion,Durham Park,U.S. Senate,,Roger Marshall,REP,74
Marion,E Branch,U.S. Senate,,Roger Marshall,REP,79
Marion,Fairplay,U.S. Senate,,Roger Marshall,REP,51
Marion,Gale,U.S. Senate,,Roger Marshall,REP,92
Marion,Grant,U.S. Senate,,Roger Marshall,REP,57
Marion,Lehigh,U.S. Senate,,Roger Marshall,REP,93
Marion,Liberty,U.S. Senate,,Roger Marshall,REP,129
Marion,Logan,U.S. Senate,,Roger Marshall,REP,21
Marion,Lost Springs,U.S. Senate,,Roger Marshall,REP,70
Marion,Menno,U.S. Senate,,Roger Marshall,REP,130
Marion,Milton,U.S. Senate,,Roger Marshall,REP,74
Marion,Moore,U.S. Senate,,Roger Marshall,REP,23
Marion,Risley,U.S. Senate,,Roger Marshall,REP,106
Marion,Summit,U.S. Senate,,Roger Marshall,REP,31
Marion,West Branch,U.S. Senate,,Roger Marshall,REP,292
Marion,Wilson,U.S. Senate,,Roger Marshall,REP,83
Marion,Florence 1,U.S. Senate,,Roger Marshall,REP,60
Marion,Florence 2,U.S. Senate,,Roger Marshall,REP,66
Marion,Hillsboro 1,U.S. Senate,,Roger Marshall,REP,395
Marion,Hillsboro 2,U.S. Senate,,Roger Marshall,REP,485
Marion,Marion N,U.S. Senate,,Roger Marshall,REP,311
Marion,Marion S,U.S. Senate,,Roger Marshall,REP,305
Marion,Peabody twp E,U.S. Senate,,Roger Marshall,REP,29
Marion,Peabody twp W,U.S. Senate,,Roger Marshall,REP,33
Marion,Peabody City E,U.S. Senate,,Roger Marshall,REP,92
Marion,Peabody City W,U.S. Senate,,Roger Marshall,REP,128
Marion,,U.S. Senate,,Roger Marshall,REP,3960
Marion,Blaine,U.S. Senate,,Kerry Burt,LBT,1
Marion,Catlin,U.S. Senate,,Kerry Burt,LBT,8
Marion,Center,U.S. Senate,,Kerry Burt,LBT,10
Marion,Clark,U.S. Senate,,Kerry Burt,LBT,3
Marion,Clear Creek,U.S. Senate,,Kerry Burt,LBT,9
Marion,Colfax,U.S. Senate,,Kerry Burt,LBT,11
Marion,Doyle,U.S. Senate,,Kerry Burt,LBT,1
Marion,Durham Park,U.S. Senate,,Kerry Burt,LBT,4
Marion,E Branch,U.S. Senate,,Kerry Burt,LBT,3
Marion,Fairplay,U.S. Senate,,Kerry Burt,LBT,2
Marion,Gale,U.S. Senate,,Kerry Burt,LBT,2
Marion,Grant,U.S. Senate,,Kerry Burt,LBT,0
Marion,Lehigh,U.S. Senate,,Kerry Burt,LBT,7
Marion,Liberty,U.S. Senate,,Kerry Burt,LBT,8
Marion,Logan,U.S. Senate,,Kerry Burt,LBT,0
Marion,Lost Springs,U.S. Senate,,Kerry Burt,LBT,2
Marion,Menno,U.S. Senate,,Kerry Burt,LBT,5
Marion,Milton,U.S. Senate,,Kerry Burt,LBT,9
Marion,Moore,U.S. Senate,,Kerry Burt,LBT,0
Marion,Risley,U.S. Senate,,Kerry Burt,LBT,5
Marion,Summit,U.S. Senate,,Kerry Burt,LBT,2
Marion,West Branch,U.S. Senate,,Kerry Burt,LBT,31
Marion,Wilson,U.S. Senate,,Kerry Burt,LBT,2
Marion,Florence 1,U.S. Senate,,Kerry Burt,LBT,8
Marion,Florence 2,U.S. Senate,,Kerry Burt,LBT,6
Marion,Hillsboro 1,U.S. Senate,,Kerry Burt,LBT,37
Marion,Hillsboro 2,U.S. Senate,,Kerry Burt,LBT,33
Marion,Marion N,U.S. Senate,,Kerry Burt,LBT,27
Marion,Marion S,U.S. Senate,,Kerry Burt,LBT,29
Marion,Peabody twp E,U.S. Senate,,Kerry Burt,LBT,5
Marion,Peabody twp W,U.S. Senate,,Kerry Burt,LBT,2
Marion,Peabody City E,U.S. Senate,,Kerry Burt,LBT,10
Marion,Peabody City W,U.S. Senate,,Kerry Burt,LBT,26
Marion,,U.S. Senate,,Kerry Burt,LBT,308
Marion,Blaine,U.S. Senate,,Tim Huelskamp,,2
Marion,Clear Creek,U.S. Senate,,Tim Huelskamp,,1
Marion,Colfax,U.S. Senate,,Tim Huelskamp,,1
Marion,Menno,U.S. Senate,,Tim Huelskamp,,2
Marion,Milton,U.S. Senate,,Tim Huelskamp,,1
Marion,Risley,U.S. Senate,,Tim Huelskamp,,1
Marion,West Branch,U.S. Senate,,Tim Huelskamp,,1
Marion,West Branch,U.S. Senate,,Write-ins,,1
Marion,Hillsboro 2,U.S. Senate,,Tim Huelskamp,,1
Marion,Marion N,U.S. Senate,,Write-ins,,2
Marion,Marion S,U.S. Senate,,Tim Huelskamp,,2
Marion,Peabody City W,U.S. Senate,,Tim Huelskamp,,3
Marion,Marion S,U.S. Senate,,Write-ins,,1
Marion,,U.S. Senate,,Write-ins,,19
Marion,Blaine,State Senate,35,Levi Morris,DEM,20
Marion,Catlin,State Senate,35,Levi Morris,DEM,32
Marion,Center,State Senate,35,Levi Morris,DEM,87
Marion,Clark,State Senate,35,Levi Morris,DEM,14
Marion,Clear Creek,State Senate,35,Levi Morris,DEM,63
Marion,Colfax,State Senate,35,Levi Morris,DEM,2
Marion,Doyle,State Senate,35,Levi Morris,DEM,5
Marion,Durham Park,State Senate,35,Levi Morris,DEM,30
Marion,E Branch,State Senate,35,Levi Morris,DEM,30
Marion,Fairplay,State Senate,35,Levi Morris,DEM,7
Marion,Gale,State Senate,35,Levi Morris,DEM,26
Marion,Grant,State Senate,35,Levi Morris,DEM,27
Marion,Lehigh,State Senate,35,Levi Morris,DEM,27
Marion,Liberty,State Senate,35,Levi Morris,DEM,46
Marion,Logan,State Senate,35,Levi Morris,DEM,5
Marion,Lost Springs,State Senate,35,Levi Morris,DEM,13
Marion,Menno,State Senate,35,Levi Morris,DEM,34
Marion,Milton,State Senate,35,Levi Morris,DEM,21
Marion,Moore,State Senate,35,Levi Morris,DEM,7
Marion,Risley,State Senate,35,Levi Morris,DEM,17
Marion,Summit,State Senate,35,Levi Morris,DEM,10
Marion,West Branch,State Senate,35,Levi Morris,DEM,138
Marion,Wilson,State Senate,35,Levi Morris,DEM,18
Marion,Florence 1,State Senate,35,Levi Morris,DEM,29
Marion,Florence 2,State Senate,35,Levi Morris,DEM,40
Marion,Hillsboro 1,State Senate,35,Levi Morris,DEM,127
Marion,Hillsboro 2,State Senate,35,Levi Morris,DEM,127
Marion,Marion N,State Senate,35,Levi Morris,DEM,144
Marion,Marion S,State Senate,35,Levi Morris,DEM,109
Marion,Peabody twp E,State Senate,35,Levi Morris,DEM,12
Marion,Peabody twp W,State Senate,35,Levi Morris,DEM,5
Marion,Peabody City E,State Senate,35,Levi Morris,DEM,58
Marion,Peabody City W,State Senate,35,Levi Morris,DEM,82
Marion,,State Senate,35,Levi Morris,DEM,1450
Marion,Blaine,State Senate,35,Richard Wilborn,REP,63
Marion,Catlin,State Senate,35,Richard Wilborn,REP,72
Marion,Center,State Senate,35,Richard Wilborn,REP,208
Marion,Clark,State Senate,35,Richard Wilborn,REP,60
Marion,Clear Creek,State Senate,35,Richard Wilborn,REP,169
Marion,Colfax,State Senate,35,Richard Wilborn,REP,53
Marion,Doyle,State Senate,35,Richard Wilborn,REP,17
Marion,Durham Park,State Senate,35,Richard Wilborn,REP,78
Marion,E Branch,State Senate,35,Richard Wilborn,REP,76
Marion,Fairplay,State Senate,35,Richard Wilborn,REP,56
Marion,Gale,State Senate,35,Richard Wilborn,REP,109
Marion,Grant,State Senate,35,Richard Wilborn,REP,54
Marion,Lehigh,State Senate,35,Richard Wilborn,REP,100
Marion,Liberty,State Senate,35,Richard Wilborn,REP,130
Marion,Logan,State Senate,35,Richard Wilborn,REP,23
Marion,Lost Springs,State Senate,35,Richard Wilborn,REP,76
Marion,Menno,State Senate,35,Richard Wilborn,REP,138
Marion,Milton,State Senate,35,Richard Wilborn,REP,80
Marion,Moore,State Senate,35,Richard Wilborn,REP,25
Marion,Risley,State Senate,35,Richard Wilborn,REP,115
Marion,Summit,State Senate,35,Richard Wilborn,REP,28
Marion,West Branch,State Senate,35,Richard Wilborn,REP,310
Marion,Wilson,State Senate,35,Richard Wilborn,REP,81
Marion,Florence 1,State Senate,35,Richard Wilborn,REP,53
Marion,Florence 2,State Senate,35,Richard Wilborn,REP,56
Marion,Hillsboro 1,State Senate,35,Richard Wilborn,REP,410
Marion,Hillsboro 2,State Senate,35,Richard Wilborn,REP,502
