county,precinct,office,district,candidate,party,votes
Jackson,Holton Wd 1,State Senate,1,DENNIS D. PYLE,R,250
Jackson,Holton Wd 1,State Senate,1,JERRY HENRY,D,188
Jackson,Holton Wd 1,State House,61,FRANCES AWERKAMP,R,219
Jackson,Holton Wd 1,State House,61,LAUREN VANWAGONER,D,217
Jackson,Holton Wd 2,President,,JOHNSON/WELD,L,15
Jackson,Holton Wd 2,President,,STEIN/BARAKA,I,14
Jackson,Holton Wd 2,President,,TRUMP/PENCE,R,306
Jackson,Holton Wd 2,President,,CLINTON/KAINE,D,150
Jackson,Holton Wd 2,U.S. Senate,,JERRY MORAN,R,344
Jackson,Holton Wd 2,U.S. Senate,,PATRICK WEISNER,D,123
Jackson,Holton Wd 2,U.S. Senate,,ROBERT D. GARRARD,L,18
Jackson,Holton Wd 2,U.S. House,2,JAMES HOUSTON BALES,L,31
Jackson,Holton Wd 2,U.S. House,2,LYNN JENKINS,R,323
Jackson,Holton Wd 2,U.S. House,2,BRITANI POTTER,D,131
Jackson,Holton Wd 2,State Senate,1,DENNIS D. PYLE,R,269
Jackson,Holton Wd 2,State Senate,1,JERRY HENRY,D,216
Jackson,Holton Wd 2,State House,61,FRANCES AWERKAMP,R,213
Jackson,Holton Wd 2,State House,61,LAUREN VANWAGONER,D,266
Jackson,Holton Wd 3,President,,JOHNSON/WELD,L,8
Jackson,Holton Wd 3,President,,STEIN/BARAKA,I,7
Jackson,Holton Wd 3,President,,TRUMP/PENCE,R,245
Jackson,Holton Wd 3,President,,CLINTON/KAINE,D,127
Jackson,Holton Wd 3,U.S. Senate,,JERRY MORAN,R,270
Jackson,Holton Wd 3,U.S. Senate,,PATRICK WEISNER,D,105
Jackson,Holton Wd 3,U.S. Senate,,ROBERT D. GARRARD,L,14
Jackson,Holton Wd 3,U.S. House,2,JAMES HOUSTON BALES,L,14
Jackson,Holton Wd 3,U.S. House,2,LYNN JENKINS,R,251
Jackson,Holton Wd 3,U.S. House,2,BRITANI POTTER,D,124
Jackson,Holton Wd 3,State Senate,1,DENNIS D. PYLE,R,211
Jackson,Holton Wd 3,State Senate,1,JERRY HENRY,D,176
Jackson,Holton Wd 3,State House,61,FRANCES AWERKAMP,R,179
Jackson,Holton Wd 3,State House,61,LAUREN VANWAGONER,D,205
Jackson,Jefferson,President,,JOHNSON/WELD,L,5
Jackson,Jefferson,President,,STEIN/BARAKA,I,4
Jackson,Jefferson,President,,TRUMP/PENCE,R,199
Jackson,Jefferson,President,,CLINTON/KAINE,D,45
Jackson,Jefferson,U.S. Senate,,JERRY MORAN,R,194
Jackson,Jefferson,U.S. Senate,,PATRICK WEISNER,D,44
Jackson,Jefferson,U.S. Senate,,ROBERT D. GARRARD,L,15
Jackson,Jefferson,U.S. House,2,JAMES HOUSTON BALES,L,9
Jackson,Jefferson,U.S. House,2,LYNN JENKINS,R,195
Jackson,Jefferson,U.S. House,2,BRITANI POTTER,D,51
Jackson,Jefferson,State Senate,1,DENNIS D. PYLE,R,182
Jackson,Jefferson,State Senate,1,JERRY HENRY,D,71
Jackson,Jefferson,State House,61,FRANCES AWERKAMP,R,148
Jackson,Jefferson,State House,61,LAUREN VANWAGONER,D,102
Jackson,Liberty,President,,JOHNSON/WELD,L,5
Jackson,Liberty,President,,STEIN/BARAKA,I,3
Jackson,Liberty,President,,TRUMP/PENCE,R,197
Jackson,Liberty,President,,CLINTON/KAINE,D,75
Jackson,Liberty,U.S. Senate,,JERRY MORAN,R,197
Jackson,Liberty,U.S. Senate,,PATRICK WEISNER,D,66
Jackson,Liberty,U.S. Senate,,ROBERT D. GARRARD,L,15
Jackson,Liberty,U.S. House,2,JAMES HOUSTON BALES,L,13
Jackson,Liberty,U.S. House,2,LYNN JENKINS,R,198
Jackson,Liberty,U.S. House,2,BRITANI POTTER,D,67
Jackson,Liberty,State Senate,1,DENNIS D. PYLE,R,150
Jackson,Liberty,State Senate,1,JERRY HENRY,D,130
Jackson,Liberty,State House,61,FRANCES AWERKAMP,R,146
Jackson,Liberty,State House,61,LAUREN VANWAGONER,D,130
Jackson,Lincoln,President,,JOHNSON/WELD,L,14
Jackson,Lincoln,President,,STEIN/BARAKA,I,25
Jackson,Lincoln,President,,TRUMP/PENCE,R,176
Jackson,Lincoln,President,,CLINTON/KAINE,D,201
Jackson,Lincoln,U.S. Senate,,JERRY MORAN,R,204
Jackson,Lincoln,U.S. Senate,,PATRICK WEISNER,D,194
Jackson,Lincoln,U.S. Senate,,ROBERT D. GARRARD,L,23
Jackson,Lincoln,U.S. House,2,JAMES HOUSTON BALES,L,38
Jackson,Lincoln,U.S. House,2,LYNN JENKINS,R,205
Jackson,Lincoln,U.S. House,2,BRITANI POTTER,D,182
Jackson,Lincoln,State Senate,1,DENNIS D. PYLE,R,173
Jackson,Lincoln,State Senate,1,JERRY HENRY,D,243
Jackson,Lincoln,State House,61,FRANCES AWERKAMP,R,128
Jackson,Lincoln,State House,61,LAUREN VANWAGONER,D,291
Jackson,Netawaka,President,,JOHNSON/WELD,L,5
Jackson,Netawaka,President,,STEIN/BARAKA,I,0
Jackson,Netawaka,President,,TRUMP/PENCE,R,131
Jackson,Netawaka,President,,CLINTON/KAINE,D,23
Jackson,Netawaka,U.S. Senate,,JERRY MORAN,R,133
Jackson,Netawaka,U.S. Senate,,PATRICK WEISNER,D,26
Jackson,Netawaka,U.S. Senate,,ROBERT D. GARRARD,L,4
Jackson,Netawaka,U.S. House,2,JAMES HOUSTON BALES,L,5
Jackson,Netawaka,U.S. House,2,LYNN JENKINS,R,125
Jackson,Netawaka,U.S. House,2,BRITANI POTTER,D,32
Jackson,Netawaka,State Senate,1,DENNIS D. PYLE,R,116
Jackson,Netawaka,State Senate,1,JERRY HENRY,D,44
Jackson,Netawaka,State House,62,RANDY GARBER,R,139
Jackson,Soldier,President,,JOHNSON/WELD,L,12
Jackson,Soldier,President,,STEIN/BARAKA,I,5
Jackson,Soldier,President,,TRUMP/PENCE,R,142
Jackson,Soldier,President,,CLINTON/KAINE,D,35
Jackson,Soldier,U.S. Senate,,JERRY MORAN,R,147
Jackson,Soldier,U.S. Senate,,PATRICK WEISNER,D,41
Jackson,Soldier,U.S. Senate,,ROBERT D. GARRARD,L,9
Jackson,Soldier,U.S. House,2,JAMES HOUSTON BALES,L,7
Jackson,Soldier,U.S. House,2,LYNN JENKINS,R,143
Jackson,Soldier,U.S. House,2,BRITANI POTTER,D,49
Jackson,Soldier,State Senate,1,DENNIS D. PYLE,R,131
Jackson,Soldier,State Senate,1,JERRY HENRY,D,64
Jackson,Soldier,State House,61,FRANCES AWERKAMP,R,122
Jackson,Soldier,State House,61,LAUREN VANWAGONER,D,73
Jackson,St Creek,President,,JOHNSON/WELD,L,3
Jackson,St Creek,President,,STEIN/BARAKA,I,0
Jackson,St Creek,President,,TRUMP/PENCE,R,69
Jackson,St Creek,President,,CLINTON/KAINE,D,8
Jackson,St Creek,U.S. Senate,,JERRY MORAN,R,62
Jackson,St Creek,U.S. Senate,,PATRICK WEISNER,D,15
Jackson,St Creek,U.S. Senate,,ROBERT D. GARRARD,L,4
Jackson,St Creek,U.S. House,2,JAMES HOUSTON BALES,L,4
Jackson,St Creek,U.S. House,2,LYNN JENKINS,R,64
Jackson,St Creek,U.S. House,2,BRITANI POTTER,D,14
Jackson,St Creek,State Senate,1,DENNIS D. PYLE,R,50
Jackson,St Creek,State Senate,1,JERRY HENRY,D,29
Jackson,St Creek,State House,61,FRANCES AWERKAMP,R,42
Jackson,St Creek,State House,61,LAUREN VANWAGONER,D,33
Jackson,Washington,President,,JOHNSON/WELD,L,8
Jackson,Washington,President,,STEIN/BARAKA,I,2
Jackson,Washington,President,,TRUMP/PENCE,R,180
Jackson,Washington,President,,CLINTON/KAINE,D,42
Jackson,Washington,U.S. Senate,,JERRY MORAN,R,189
Jackson,Washington,U.S. Senate,,PATRICK WEISNER,D,33
Jackson,Washington,U.S. Senate,,ROBERT D. GARRARD,L,11
Jackson,Washington,U.S. House,2,JAMES HOUSTON BALES,L,14
Jackson,Washington,U.S. House,2,LYNN JENKINS,R,183
Jackson,Washington,U.S. House,2,BRITANI POTTER,D,35
Jackson,Washington,State Senate,1,DENNIS D. PYLE,R,182
Jackson,Washington,State Senate,1,JERRY HENRY,D,53
Jackson,Washington,State House,61,FRANCES AWERKAMP,R,157
Jackson,Washington,State House,61,LAUREN VANWAGONER,D,76
Jackson,Whiting,President,,JOHNSON/WELD,L,6
Jackson,Whiting,President,,STEIN/BARAKA,I,2
Jackson,Whiting,President,,TRUMP/PENCE,R,121
Jackson,Whiting,President,,CLINTON/KAINE,D,27
Jackson,Whiting,U.S. Senate,,JERRY MORAN,R,123
Jackson,Whiting,U.S. Senate,,PATRICK WEISNER,D,24
Jackson,Whiting,U.S. Senate,,ROBERT D. GARRARD,L,6
Jackson,Whiting,U.S. House,2,JAMES HOUSTON BALES,L,13
Jackson,Whiting,U.S. House,2,LYNN JENKINS,R,120
Jackson,Whiting,U.S. House,2,BRITANI POTTER,D,21
Jackson,Whiting,State Senate,1,DENNIS D. PYLE,R,95
Jackson,Whiting,State Senate,1,JERRY HENRY,D,55
Jackson,Whiting,State House,62,RANDY GARBER,R,129
Jackson,Banner,President,,Evan McMullin,,2
Jackson,Cedar,President,,Evan McMullin,,3
Jackson,Douglas,President,,Evan McMullin,,2
Jackson,Holton Wd 1,President,,Evan McMullin,,2
Jackson,Lincoln,President,,Darrell Castle,,2
