county,precinct,office,district,party,candidate,votes,vtd
SHERIDAN,Valley Township,State Senate,40,Republican,"Billinger, Richard (Rick)",47,000130
SHERIDAN,West Kenneth,State Senate,40,Democratic,"Herman, Alex",57,000140
SHERIDAN,West Kenneth,State Senate,40,Republican,"Billinger, Richard (Rick)",272,000140
SHERIDAN,West Saline,State Senate,40,Democratic,"Herman, Alex",4,000150
SHERIDAN,West Saline,State Senate,40,Republican,"Billinger, Richard (Rick)",35,000150
SHERIDAN,Adell Township,President,,independent,"Stein, Jill",0,000010
SHERIDAN,Adell Township,President,,write - in,"Basiago, Andrew D.",0,000010
SHERIDAN,Adell Township,President,,write - in,"Castle, Darrell L",0,000010
SHERIDAN,Adell Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
SHERIDAN,Adell Township,President,,write - in,"Giordani, Rocky",0,000010
SHERIDAN,Adell Township,President,,write - in,"Hedges, James A",0,000010
SHERIDAN,Adell Township,President,,write - in,"Hoefling, Tom",0,000010
SHERIDAN,Adell Township,President,,write - in,"Kahn, Lynn",0,000010
SHERIDAN,Adell Township,President,,write - in,"La Riva, Gloria",0,000010
SHERIDAN,Adell Township,President,,write - in,"Levinson, Michael S.",0,000010
SHERIDAN,Adell Township,President,,write - in,"Maturen, Michael A",0,000010
SHERIDAN,Adell Township,President,,write - in,"McMullin, Evan",0,000010
SHERIDAN,Adell Township,President,,write - in,"Moorehead, Monica G.",0,000010
SHERIDAN,Adell Township,President,,write - in,"Perry, Darryl",0,000010
SHERIDAN,Adell Township,President,,write - in,"Schoenke, Marshall R.",0,000010
SHERIDAN,Adell Township,President,,write - in,"Schriner, Joe C",0,000010
SHERIDAN,Adell Township,President,,write - in,"Smith, Mike",0,000010
SHERIDAN,Adell Township,President,,write - in,"Sood, Ajay",0,000010
SHERIDAN,Adell Township,President,,write - in,"Sterling, Shawna",0,000010
SHERIDAN,Adell Township,President,,write - in,"Valdivia, Anthony J",0,000010
SHERIDAN,Adell Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
SHERIDAN,Adell Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
SHERIDAN,Adell Township,President,,Democratic,"Clinton, Hillary Rodham",1,000010
SHERIDAN,Adell Township,President,,Libertarian,"Johnson, Gary",0,000010
SHERIDAN,Adell Township,President,,Republican,"Trump, Donald J.",9,000010
SHERIDAN,Bloomfield Township,President,,independent,"Stein, Jill",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Basiago, Andrew D.",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Castle, Darrell L",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Giordani, Rocky",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Hedges, James A",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Hoefling, Tom",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Kahn, Lynn",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"La Riva, Gloria",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Levinson, Michael S.",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Maturen, Michael A",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"McMullin, Evan",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Moorehead, Monica G.",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Perry, Darryl",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Schoenke, Marshall R.",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Schriner, Joe C",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Smith, Mike",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Sood, Ajay",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Sterling, Shawna",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Valdivia, Anthony J",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
SHERIDAN,Bloomfield Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
SHERIDAN,Bloomfield Township,President,,Democratic,"Clinton, Hillary Rodham",1,000020
SHERIDAN,Bloomfield Township,President,,Libertarian,"Johnson, Gary",0,000020
SHERIDAN,Bloomfield Township,President,,Republican,"Trump, Donald J.",22,000020
SHERIDAN,Bow Creek Township,President,,independent,"Stein, Jill",1,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Basiago, Andrew D.",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Castle, Darrell L",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Giordani, Rocky",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Hedges, James A",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Hoefling, Tom",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Kahn, Lynn",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"La Riva, Gloria",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Levinson, Michael S.",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Maturen, Michael A",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"McMullin, Evan",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Moorehead, Monica G.",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Perry, Darryl",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Schoenke, Marshall R.",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Schriner, Joe C",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Smith, Mike",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Sood, Ajay",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Sterling, Shawna",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Valdivia, Anthony J",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
SHERIDAN,Bow Creek Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
SHERIDAN,Bow Creek Township,President,,Democratic,"Clinton, Hillary Rodham",3,000030
SHERIDAN,Bow Creek Township,President,,Libertarian,"Johnson, Gary",0,000030
SHERIDAN,Bow Creek Township,President,,Republican,"Trump, Donald J.",22,000030
SHERIDAN,East Kenneth,President,,independent,"Stein, Jill",2,000040
SHERIDAN,East Kenneth,President,,write - in,"Basiago, Andrew D.",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Castle, Darrell L",0,000040
SHERIDAN,East Kenneth,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Giordani, Rocky",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Hedges, James A",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Hoefling, Tom",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Kahn, Lynn",0,000040
SHERIDAN,East Kenneth,President,,write - in,"La Riva, Gloria",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Levinson, Michael S.",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Maturen, Michael A",0,000040
SHERIDAN,East Kenneth,President,,write - in,"McMullin, Evan",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Moorehead, Monica G.",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Perry, Darryl",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Schoenke, Marshall R.",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Schriner, Joe C",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Smith, Mike",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Sood, Ajay",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Sterling, Shawna",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Valdivia, Anthony J",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
SHERIDAN,East Kenneth,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
SHERIDAN,East Kenneth,President,,Democratic,"Clinton, Hillary Rodham",38,000040
SHERIDAN,East Kenneth,President,,Libertarian,"Johnson, Gary",6,000040
SHERIDAN,East Kenneth,President,,Republican,"Trump, Donald J.",353,000040
SHERIDAN,East Saline,President,,independent,"Stein, Jill",1,000050
SHERIDAN,East Saline,President,,write - in,"Basiago, Andrew D.",0,000050
SHERIDAN,East Saline,President,,write - in,"Castle, Darrell L",0,000050
SHERIDAN,East Saline,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
SHERIDAN,East Saline,President,,write - in,"Giordani, Rocky",0,000050
SHERIDAN,East Saline,President,,write - in,"Hedges, James A",0,000050
SHERIDAN,East Saline,President,,write - in,"Hoefling, Tom",0,000050
SHERIDAN,East Saline,President,,write - in,"Kahn, Lynn",0,000050
SHERIDAN,East Saline,President,,write - in,"La Riva, Gloria",0,000050
SHERIDAN,East Saline,President,,write - in,"Levinson, Michael S.",0,000050
SHERIDAN,East Saline,President,,write - in,"Maturen, Michael A",0,000050
SHERIDAN,East Saline,President,,write - in,"McMullin, Evan",0,000050
SHERIDAN,East Saline,President,,write - in,"Moorehead, Monica G.",0,000050
SHERIDAN,East Saline,President,,write - in,"Perry, Darryl",0,000050
SHERIDAN,East Saline,President,,write - in,"Schoenke, Marshall R.",0,000050
SHERIDAN,East Saline,President,,write - in,"Schriner, Joe C",0,000050
SHERIDAN,East Saline,President,,write - in,"Smith, Mike",0,000050
SHERIDAN,East Saline,President,,write - in,"Sood, Ajay",0,000050
SHERIDAN,East Saline,President,,write - in,"Sterling, Shawna",0,000050
SHERIDAN,East Saline,President,,write - in,"Valdivia, Anthony J",0,000050
SHERIDAN,East Saline,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
SHERIDAN,East Saline,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
SHERIDAN,East Saline,President,,Democratic,"Clinton, Hillary Rodham",0,000050
SHERIDAN,East Saline,President,,Libertarian,"Johnson, Gary",1,000050
SHERIDAN,East Saline,President,,Republican,"Trump, Donald J.",31,000050
SHERIDAN,Logan Township,President,,independent,"Stein, Jill",0,000060
SHERIDAN,Logan Township,President,,write - in,"Basiago, Andrew D.",0,000060
SHERIDAN,Logan Township,President,,write - in,"Castle, Darrell L",0,000060
SHERIDAN,Logan Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
SHERIDAN,Logan Township,President,,write - in,"Giordani, Rocky",0,000060
SHERIDAN,Logan Township,President,,write - in,"Hedges, James A",0,000060
SHERIDAN,Logan Township,President,,write - in,"Hoefling, Tom",0,000060
SHERIDAN,Logan Township,President,,write - in,"Kahn, Lynn",0,000060
SHERIDAN,Logan Township,President,,write - in,"La Riva, Gloria",0,000060
SHERIDAN,Logan Township,President,,write - in,"Levinson, Michael S.",0,000060
SHERIDAN,Logan Township,President,,write - in,"Maturen, Michael A",0,000060
SHERIDAN,Logan Township,President,,write - in,"McMullin, Evan",0,000060
SHERIDAN,Logan Township,President,,write - in,"Moorehead, Monica G.",0,000060
SHERIDAN,Logan Township,President,,write - in,"Perry, Darryl",0,000060
SHERIDAN,Logan Township,President,,write - in,"Schoenke, Marshall R.",0,000060
SHERIDAN,Logan Township,President,,write - in,"Schriner, Joe C",0,000060
SHERIDAN,Logan Township,President,,write - in,"Smith, Mike",0,000060
SHERIDAN,Logan Township,President,,write - in,"Sood, Ajay",0,000060
SHERIDAN,Logan Township,President,,write - in,"Sterling, Shawna",0,000060
SHERIDAN,Logan Township,President,,write - in,"Valdivia, Anthony J",0,000060
SHERIDAN,Logan Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
SHERIDAN,Logan Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
SHERIDAN,Logan Township,President,,Democratic,"Clinton, Hillary Rodham",3,000060
SHERIDAN,Logan Township,President,,Libertarian,"Johnson, Gary",0,000060
SHERIDAN,Logan Township,President,,Republican,"Trump, Donald J.",47,000060
SHERIDAN,Parnell Township,President,,independent,"Stein, Jill",1,000070
SHERIDAN,Parnell Township,President,,write - in,"Basiago, Andrew D.",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Castle, Darrell L",0,000070
SHERIDAN,Parnell Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Giordani, Rocky",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Hedges, James A",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Hoefling, Tom",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Kahn, Lynn",0,000070
SHERIDAN,Parnell Township,President,,write - in,"La Riva, Gloria",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Levinson, Michael S.",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Maturen, Michael A",0,000070
SHERIDAN,Parnell Township,President,,write - in,"McMullin, Evan",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Moorehead, Monica G.",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Perry, Darryl",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Schoenke, Marshall R.",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Schriner, Joe C",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Smith, Mike",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Sood, Ajay",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Sterling, Shawna",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Valdivia, Anthony J",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
SHERIDAN,Parnell Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
SHERIDAN,Parnell Township,President,,Democratic,"Clinton, Hillary Rodham",2,000070
SHERIDAN,Parnell Township,President,,Libertarian,"Johnson, Gary",1,000070
SHERIDAN,Parnell Township,President,,Republican,"Trump, Donald J.",56,000070
SHERIDAN,Prairie Dog Township,President,,independent,"Stein, Jill",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Basiago, Andrew D.",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Castle, Darrell L",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Giordani, Rocky",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Hedges, James A",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Hoefling, Tom",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Kahn, Lynn",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"La Riva, Gloria",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Levinson, Michael S.",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Maturen, Michael A",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"McMullin, Evan",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Moorehead, Monica G.",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Perry, Darryl",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Schoenke, Marshall R.",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Schriner, Joe C",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Smith, Mike",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Sood, Ajay",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Sterling, Shawna",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Valdivia, Anthony J",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
SHERIDAN,Prairie Dog Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
SHERIDAN,Prairie Dog Township,President,,Democratic,"Clinton, Hillary Rodham",2,000080
SHERIDAN,Prairie Dog Township,President,,Libertarian,"Johnson, Gary",4,000080
SHERIDAN,Prairie Dog Township,President,,Republican,"Trump, Donald J.",21,000080
SHERIDAN,Sheridan Township,President,,independent,"Stein, Jill",1,000090
SHERIDAN,Sheridan Township,President,,write - in,"Basiago, Andrew D.",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Castle, Darrell L",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Giordani, Rocky",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Hedges, James A",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Hoefling, Tom",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Kahn, Lynn",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"La Riva, Gloria",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Levinson, Michael S.",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Maturen, Michael A",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"McMullin, Evan",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Moorehead, Monica G.",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Perry, Darryl",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Schoenke, Marshall R.",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Schriner, Joe C",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Smith, Mike",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Sood, Ajay",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Sterling, Shawna",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Valdivia, Anthony J",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
SHERIDAN,Sheridan Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
SHERIDAN,Sheridan Township,President,,Democratic,"Clinton, Hillary Rodham",25,000090
SHERIDAN,Sheridan Township,President,,Libertarian,"Johnson, Gary",5,000090
SHERIDAN,Sheridan Township,President,,Republican,"Trump, Donald J.",124,000090
SHERIDAN,Solomon Township,President,,independent,"Stein, Jill",2,000100
SHERIDAN,Solomon Township,President,,write - in,"Basiago, Andrew D.",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Castle, Darrell L",0,000100
SHERIDAN,Solomon Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Giordani, Rocky",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Hedges, James A",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Hoefling, Tom",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Kahn, Lynn",0,000100
SHERIDAN,Solomon Township,President,,write - in,"La Riva, Gloria",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Levinson, Michael S.",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Maturen, Michael A",0,000100
SHERIDAN,Solomon Township,President,,write - in,"McMullin, Evan",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Moorehead, Monica G.",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Perry, Darryl",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Schoenke, Marshall R.",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Schriner, Joe C",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Smith, Mike",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Sood, Ajay",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Sterling, Shawna",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Valdivia, Anthony J",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
SHERIDAN,Solomon Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
SHERIDAN,Solomon Township,President,,Democratic,"Clinton, Hillary Rodham",8,000100
SHERIDAN,Solomon Township,President,,Libertarian,"Johnson, Gary",1,000100
SHERIDAN,Solomon Township,President,,Republican,"Trump, Donald J.",86,000100
SHERIDAN,Springbrook Township,President,,independent,"Stein, Jill",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Basiago, Andrew D.",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Castle, Darrell L",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Giordani, Rocky",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Hedges, James A",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Hoefling, Tom",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Kahn, Lynn",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"La Riva, Gloria",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Levinson, Michael S.",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Maturen, Michael A",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"McMullin, Evan",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Moorehead, Monica G.",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Perry, Darryl",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Schoenke, Marshall R.",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Schriner, Joe C",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Smith, Mike",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Sood, Ajay",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Sterling, Shawna",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Valdivia, Anthony J",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
SHERIDAN,Springbrook Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
SHERIDAN,Springbrook Township,President,,Democratic,"Clinton, Hillary Rodham",3,000110
SHERIDAN,Springbrook Township,President,,Libertarian,"Johnson, Gary",1,000110
SHERIDAN,Springbrook Township,President,,Republican,"Trump, Donald J.",42,000110
SHERIDAN,Union Township,President,,independent,"Stein, Jill",0,000120
SHERIDAN,Union Township,President,,write - in,"Basiago, Andrew D.",0,000120
SHERIDAN,Union Township,President,,write - in,"Castle, Darrell L",0,000120
SHERIDAN,Union Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000120
SHERIDAN,Union Township,President,,write - in,"Giordani, Rocky",0,000120
SHERIDAN,Union Township,President,,write - in,"Hedges, James A",0,000120
SHERIDAN,Union Township,President,,write - in,"Hoefling, Tom",0,000120
SHERIDAN,Union Township,President,,write - in,"Kahn, Lynn",0,000120
SHERIDAN,Union Township,President,,write - in,"La Riva, Gloria",0,000120
SHERIDAN,Union Township,President,,write - in,"Levinson, Michael S.",0,000120
SHERIDAN,Union Township,President,,write - in,"Maturen, Michael A",0,000120
SHERIDAN,Union Township,President,,write - in,"McMullin, Evan",0,000120
SHERIDAN,Union Township,President,,write - in,"Moorehead, Monica G.",0,000120
SHERIDAN,Union Township,President,,write - in,"Perry, Darryl",0,000120
SHERIDAN,Union Township,President,,write - in,"Schoenke, Marshall R.",0,000120
SHERIDAN,Union Township,President,,write - in,"Schriner, Joe C",0,000120
SHERIDAN,Union Township,President,,write - in,"Smith, Mike",0,000120
SHERIDAN,Union Township,President,,write - in,"Sood, Ajay",0,000120
SHERIDAN,Union Township,President,,write - in,"Sterling, Shawna",0,000120
SHERIDAN,Union Township,President,,write - in,"Valdivia, Anthony J",0,000120
SHERIDAN,Union Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000120
SHERIDAN,Union Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000120
SHERIDAN,Union Township,President,,Democratic,"Clinton, Hillary Rodham",2,000120
SHERIDAN,Union Township,President,,Libertarian,"Johnson, Gary",0,000120
SHERIDAN,Union Township,President,,Republican,"Trump, Donald J.",13,000120
SHERIDAN,Valley Township,President,,independent,"Stein, Jill",0,000130
SHERIDAN,Valley Township,President,,write - in,"Basiago, Andrew D.",0,000130
SHERIDAN,Valley Township,President,,write - in,"Castle, Darrell L",0,000130
SHERIDAN,Valley Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000130
SHERIDAN,Valley Township,President,,write - in,"Giordani, Rocky",0,000130
SHERIDAN,Valley Township,President,,write - in,"Hedges, James A",0,000130
SHERIDAN,Valley Township,President,,write - in,"Hoefling, Tom",0,000130
