county,precinct,office,district,party,candidate,votes,vtd
CLOUD,Solomon Township,State House,107,Republican,"Concannon, Susan L.",205,000210
CLOUD,South Lawrence,State House,107,Republican,"Concannon, Susan L.",24,000220
CLOUD,Starr Township,State House,107,Republican,"Concannon, Susan L.",213,000230
CLOUD,Summit Township,State House,107,Republican,"Concannon, Susan L.",23,000240
CLOUD,West Lincoln,State House,107,Republican,"Concannon, Susan L.",70,000250
CLOUD,West Meredith,State House,107,Republican,"Concannon, Susan L.",14,000260
CLOUD,Arion Township,State Senate,36,Democratic,"Angevine, Brian G.",9,000010
CLOUD,Arion Township,State Senate,36,Republican,"Bowers, Elaine S.",49,000010
CLOUD,Aurora Township,State Senate,36,Democratic,"Angevine, Brian G.",4,000020
CLOUD,Aurora Township,State Senate,36,Republican,"Bowers, Elaine S.",60,000020
CLOUD,Buffalo Township,State Senate,36,Democratic,"Angevine, Brian G.",7,000030
CLOUD,Buffalo Township,State Senate,36,Republican,"Bowers, Elaine S.",52,000030
CLOUD,Center Township,State Senate,36,Democratic,"Angevine, Brian G.",7,000040
CLOUD,Center Township,State Senate,36,Republican,"Bowers, Elaine S.",108,000040
CLOUD,Colfax Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000050
CLOUD,Colfax Township,State Senate,36,Republican,"Bowers, Elaine S.",22,000050
CLOUD,Concordia Ward 1,State Senate,36,Democratic,"Angevine, Brian G.",66,00006A
CLOUD,Concordia Ward 1,State Senate,36,Republican,"Bowers, Elaine S.",232,00006A
CLOUD,Concordia Ward 1 Exclave A,State Senate,36,Democratic,"Angevine, Brian G.",0,00006B
CLOUD,Concordia Ward 1 Exclave A,State Senate,36,Republican,"Bowers, Elaine S.",0,00006B
CLOUD,Concordia Ward 2 Precinct 1,State Senate,36,Democratic,"Angevine, Brian G.",72,000070
CLOUD,Concordia Ward 2 Precinct 1,State Senate,36,Republican,"Bowers, Elaine S.",295,000070
CLOUD,Concordia Ward 2 Precinct 2,State Senate,36,Democratic,"Angevine, Brian G.",82,00008A
CLOUD,Concordia Ward 2 Precinct 2,State Senate,36,Republican,"Bowers, Elaine S.",401,00008A
CLOUD,Concordia Ward 2 Precinct 2 Exclave,State Senate,36,Democratic,"Angevine, Brian G.",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,State Senate,36,Republican,"Bowers, Elaine S.",0,00008B
CLOUD,Concordia Ward 3,State Senate,36,Democratic,"Angevine, Brian G.",91,000090
CLOUD,Concordia Ward 3,State Senate,36,Republican,"Bowers, Elaine S.",483,000090
CLOUD,Concordia Ward 4,State Senate,36,Democratic,"Angevine, Brian G.",48,000100
CLOUD,Concordia Ward 4,State Senate,36,Republican,"Bowers, Elaine S.",214,000100
CLOUD,East Lincoln,State Senate,36,Democratic,"Angevine, Brian G.",18,00011A
CLOUD,East Lincoln,State Senate,36,Republican,"Bowers, Elaine S.",105,00011A
CLOUD,East Lincoln Enclave,State Senate,36,Democratic,"Angevine, Brian G.",0,00011B
CLOUD,East Lincoln Enclave,State Senate,36,Republican,"Bowers, Elaine S.",0,00011B
CLOUD,East Meredith,State Senate,36,Democratic,"Angevine, Brian G.",1,000120
CLOUD,East Meredith,State Senate,36,Republican,"Bowers, Elaine S.",21,000120
CLOUD,Elk Township,State Senate,36,Democratic,"Angevine, Brian G.",51,000130
CLOUD,Elk Township,State Senate,36,Republican,"Bowers, Elaine S.",321,000130
CLOUD,Grant Township,State Senate,36,Democratic,"Angevine, Brian G.",17,000140
CLOUD,Grant Township,State Senate,36,Republican,"Bowers, Elaine S.",134,000140
CLOUD,Lyon Township,State Senate,36,Democratic,"Angevine, Brian G.",5,000150
CLOUD,Lyon Township,State Senate,36,Republican,"Bowers, Elaine S.",52,000150
CLOUD,Nelson Township,State Senate,36,Democratic,"Angevine, Brian G.",6,000160
CLOUD,Nelson Township,State Senate,36,Republican,"Bowers, Elaine S.",57,000160
CLOUD,North Lawrence,State Senate,36,Democratic,"Angevine, Brian G.",3,000170
CLOUD,North Lawrence,State Senate,36,Republican,"Bowers, Elaine S.",37,000170
CLOUD,Oakland Township,State Senate,36,Democratic,"Angevine, Brian G.",3,000180
CLOUD,Oakland Township,State Senate,36,Republican,"Bowers, Elaine S.",24,000180
CLOUD,Shirley Township,State Senate,36,Democratic,"Angevine, Brian G.",7,000190
CLOUD,Shirley Township,State Senate,36,Republican,"Bowers, Elaine S.",62,000190
CLOUD,Sibley Township,State Senate,36,Democratic,"Angevine, Brian G.",20,000200
CLOUD,Sibley Township,State Senate,36,Republican,"Bowers, Elaine S.",80,000200
CLOUD,Solomon Township,State Senate,36,Democratic,"Angevine, Brian G.",36,000210
CLOUD,Solomon Township,State Senate,36,Republican,"Bowers, Elaine S.",185,000210
CLOUD,South Lawrence,State Senate,36,Democratic,"Angevine, Brian G.",7,000220
CLOUD,South Lawrence,State Senate,36,Republican,"Bowers, Elaine S.",21,000220
CLOUD,Starr Township,State Senate,36,Democratic,"Angevine, Brian G.",31,000230
CLOUD,Starr Township,State Senate,36,Republican,"Bowers, Elaine S.",213,000230
CLOUD,Summit Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000240
CLOUD,Summit Township,State Senate,36,Republican,"Bowers, Elaine S.",29,000240
CLOUD,West Lincoln,State Senate,36,Democratic,"Angevine, Brian G.",12,000250
CLOUD,West Lincoln,State Senate,36,Republican,"Bowers, Elaine S.",69,000250
CLOUD,West Meredith,State Senate,36,Democratic,"Angevine, Brian G.",2,000260
CLOUD,West Meredith,State Senate,36,Republican,"Bowers, Elaine S.",15,000260
CLOUD,Arion Township,President,,independent,"Stein, Jill",4,000010
CLOUD,Arion Township,President,,write - in,"Basiago, Andrew D.",0,000010
CLOUD,Arion Township,President,,write - in,"Castle, Darrell L",0,000010
CLOUD,Arion Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
CLOUD,Arion Township,President,,write - in,"Giordani, Rocky",0,000010
CLOUD,Arion Township,President,,write - in,"Hedges, James A",0,000010
CLOUD,Arion Township,President,,write - in,"Hoefling, Tom",0,000010
CLOUD,Arion Township,President,,write - in,"Kahn, Lynn",0,000010
CLOUD,Arion Township,President,,write - in,"La Riva, Gloria",0,000010
CLOUD,Arion Township,President,,write - in,"Levinson, Michael S.",0,000010
CLOUD,Arion Township,President,,write - in,"Maturen, Michael A",0,000010
CLOUD,Arion Township,President,,write - in,"McMullin, Evan",0,000010
CLOUD,Arion Township,President,,write - in,"Moorehead, Monica G.",0,000010
CLOUD,Arion Township,President,,write - in,"Perry, Darryl",0,000010
CLOUD,Arion Township,President,,write - in,"Schoenke, Marshall R.",0,000010
CLOUD,Arion Township,President,,write - in,"Schriner, Joe C",0,000010
CLOUD,Arion Township,President,,write - in,"Smith, Mike",0,000010
CLOUD,Arion Township,President,,write - in,"Sood, Ajay",0,000010
CLOUD,Arion Township,President,,write - in,"Sterling, Shawna",0,000010
CLOUD,Arion Township,President,,write - in,"Valdivia, Anthony J",0,000010
CLOUD,Arion Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
CLOUD,Arion Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
CLOUD,Arion Township,President,,Democratic,"Clinton, Hillary Rodham",12,000010
CLOUD,Arion Township,President,,Libertarian,"Johnson, Gary",0,000010
CLOUD,Arion Township,President,,Republican,"Trump, Donald J.",42,000010
CLOUD,Aurora Township,President,,independent,"Stein, Jill",0,000020
CLOUD,Aurora Township,President,,write - in,"Basiago, Andrew D.",0,000020
CLOUD,Aurora Township,President,,write - in,"Castle, Darrell L",0,000020
CLOUD,Aurora Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
CLOUD,Aurora Township,President,,write - in,"Giordani, Rocky",0,000020
CLOUD,Aurora Township,President,,write - in,"Hedges, James A",0,000020
CLOUD,Aurora Township,President,,write - in,"Hoefling, Tom",0,000020
CLOUD,Aurora Township,President,,write - in,"Kahn, Lynn",0,000020
CLOUD,Aurora Township,President,,write - in,"La Riva, Gloria",0,000020
CLOUD,Aurora Township,President,,write - in,"Levinson, Michael S.",0,000020
CLOUD,Aurora Township,President,,write - in,"Maturen, Michael A",0,000020
CLOUD,Aurora Township,President,,write - in,"McMullin, Evan",0,000020
CLOUD,Aurora Township,President,,write - in,"Moorehead, Monica G.",0,000020
CLOUD,Aurora Township,President,,write - in,"Perry, Darryl",0,000020
CLOUD,Aurora Township,President,,write - in,"Schoenke, Marshall R.",0,000020
CLOUD,Aurora Township,President,,write - in,"Schriner, Joe C",0,000020
CLOUD,Aurora Township,President,,write - in,"Smith, Mike",0,000020
CLOUD,Aurora Township,President,,write - in,"Sood, Ajay",0,000020
CLOUD,Aurora Township,President,,write - in,"Sterling, Shawna",0,000020
CLOUD,Aurora Township,President,,write - in,"Valdivia, Anthony J",0,000020
CLOUD,Aurora Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
CLOUD,Aurora Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
CLOUD,Aurora Township,President,,Democratic,"Clinton, Hillary Rodham",1,000020
CLOUD,Aurora Township,President,,Libertarian,"Johnson, Gary",2,000020
CLOUD,Aurora Township,President,,Republican,"Trump, Donald J.",58,000020
CLOUD,Buffalo Township,President,,independent,"Stein, Jill",1,000030
CLOUD,Buffalo Township,President,,write - in,"Basiago, Andrew D.",0,000030
CLOUD,Buffalo Township,President,,write - in,"Castle, Darrell L",0,000030
CLOUD,Buffalo Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
CLOUD,Buffalo Township,President,,write - in,"Giordani, Rocky",0,000030
CLOUD,Buffalo Township,President,,write - in,"Hedges, James A",0,000030
CLOUD,Buffalo Township,President,,write - in,"Hoefling, Tom",0,000030
CLOUD,Buffalo Township,President,,write - in,"Kahn, Lynn",0,000030
CLOUD,Buffalo Township,President,,write - in,"La Riva, Gloria",0,000030
CLOUD,Buffalo Township,President,,write - in,"Levinson, Michael S.",0,000030
CLOUD,Buffalo Township,President,,write - in,"Maturen, Michael A",0,000030
CLOUD,Buffalo Township,President,,write - in,"McMullin, Evan",0,000030
CLOUD,Buffalo Township,President,,write - in,"Moorehead, Monica G.",0,000030
CLOUD,Buffalo Township,President,,write - in,"Perry, Darryl",0,000030
CLOUD,Buffalo Township,President,,write - in,"Schoenke, Marshall R.",0,000030
CLOUD,Buffalo Township,President,,write - in,"Schriner, Joe C",0,000030
CLOUD,Buffalo Township,President,,write - in,"Smith, Mike",0,000030
CLOUD,Buffalo Township,President,,write - in,"Sood, Ajay",0,000030
CLOUD,Buffalo Township,President,,write - in,"Sterling, Shawna",0,000030
CLOUD,Buffalo Township,President,,write - in,"Valdivia, Anthony J",0,000030
CLOUD,Buffalo Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
CLOUD,Buffalo Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
CLOUD,Buffalo Township,President,,Democratic,"Clinton, Hillary Rodham",5,000030
CLOUD,Buffalo Township,President,,Libertarian,"Johnson, Gary",4,000030
CLOUD,Buffalo Township,President,,Republican,"Trump, Donald J.",49,000030
CLOUD,Center Township,President,,independent,"Stein, Jill",2,000040
CLOUD,Center Township,President,,write - in,"Basiago, Andrew D.",0,000040
CLOUD,Center Township,President,,write - in,"Castle, Darrell L",0,000040
CLOUD,Center Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
CLOUD,Center Township,President,,write - in,"Giordani, Rocky",0,000040
CLOUD,Center Township,President,,write - in,"Hedges, James A",0,000040
CLOUD,Center Township,President,,write - in,"Hoefling, Tom",0,000040
CLOUD,Center Township,President,,write - in,"Kahn, Lynn",0,000040
CLOUD,Center Township,President,,write - in,"La Riva, Gloria",0,000040
CLOUD,Center Township,President,,write - in,"Levinson, Michael S.",0,000040
CLOUD,Center Township,President,,write - in,"Maturen, Michael A",0,000040
CLOUD,Center Township,President,,write - in,"McMullin, Evan",0,000040
CLOUD,Center Township,President,,write - in,"Moorehead, Monica G.",0,000040
CLOUD,Center Township,President,,write - in,"Perry, Darryl",0,000040
CLOUD,Center Township,President,,write - in,"Schoenke, Marshall R.",0,000040
CLOUD,Center Township,President,,write - in,"Schriner, Joe C",0,000040
CLOUD,Center Township,President,,write - in,"Smith, Mike",0,000040
CLOUD,Center Township,President,,write - in,"Sood, Ajay",0,000040
CLOUD,Center Township,President,,write - in,"Sterling, Shawna",0,000040
CLOUD,Center Township,President,,write - in,"Valdivia, Anthony J",0,000040
CLOUD,Center Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
CLOUD,Center Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
CLOUD,Center Township,President,,Democratic,"Clinton, Hillary Rodham",11,000040
CLOUD,Center Township,President,,Libertarian,"Johnson, Gary",0,000040
CLOUD,Center Township,President,,Republican,"Trump, Donald J.",104,000040
CLOUD,Colfax Township,President,,independent,"Stein, Jill",1,000050
CLOUD,Colfax Township,President,,write - in,"Basiago, Andrew D.",0,000050
CLOUD,Colfax Township,President,,write - in,"Castle, Darrell L",0,000050
CLOUD,Colfax Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
CLOUD,Colfax Township,President,,write - in,"Giordani, Rocky",0,000050
CLOUD,Colfax Township,President,,write - in,"Hedges, James A",0,000050
CLOUD,Colfax Township,President,,write - in,"Hoefling, Tom",0,000050
CLOUD,Colfax Township,President,,write - in,"Kahn, Lynn",0,000050
CLOUD,Colfax Township,President,,write - in,"La Riva, Gloria",0,000050
CLOUD,Colfax Township,President,,write - in,"Levinson, Michael S.",0,000050
CLOUD,Colfax Township,President,,write - in,"Maturen, Michael A",0,000050
CLOUD,Colfax Township,President,,write - in,"McMullin, Evan",0,000050
CLOUD,Colfax Township,President,,write - in,"Moorehead, Monica G.",0,000050
CLOUD,Colfax Township,President,,write - in,"Perry, Darryl",0,000050
CLOUD,Colfax Township,President,,write - in,"Schoenke, Marshall R.",0,000050
CLOUD,Colfax Township,President,,write - in,"Schriner, Joe C",0,000050
CLOUD,Colfax Township,President,,write - in,"Smith, Mike",0,000050
CLOUD,Colfax Township,President,,write - in,"Sood, Ajay",0,000050
CLOUD,Colfax Township,President,,write - in,"Sterling, Shawna",0,000050
CLOUD,Colfax Township,President,,write - in,"Valdivia, Anthony J",0,000050
CLOUD,Colfax Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
CLOUD,Colfax Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
CLOUD,Colfax Township,President,,Democratic,"Clinton, Hillary Rodham",0,000050
CLOUD,Colfax Township,President,,Libertarian,"Johnson, Gary",0,000050
CLOUD,Colfax Township,President,,Republican,"Trump, Donald J.",21,000050
CLOUD,Concordia Ward 1,President,,independent,"Stein, Jill",6,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Basiago, Andrew D.",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Castle, Darrell L",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Giordani, Rocky",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Hedges, James A",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Hoefling, Tom",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Kahn, Lynn",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"La Riva, Gloria",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Levinson, Michael S.",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Maturen, Michael A",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"McMullin, Evan",4,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Moorehead, Monica G.",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Perry, Darryl",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Schoenke, Marshall R.",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Schriner, Joe C",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Smith, Mike",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Sood, Ajay",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Sterling, Shawna",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Valdivia, Anthony J",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Vogel-Walcutt, J.J.",0,00006A
CLOUD,Concordia Ward 1,President,,write - in,"Wysinger, Demetra Jefferson",0,00006A
CLOUD,Concordia Ward 1,President,,Democratic,"Clinton, Hillary Rodham",87,00006A
CLOUD,Concordia Ward 1,President,,Libertarian,"Johnson, Gary",17,00006A
CLOUD,Concordia Ward 1,President,,Republican,"Trump, Donald J.",190,00006A
CLOUD,Concordia Ward 1 Exclave A,President,,independent,"Stein, Jill",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Basiago, Andrew D.",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Castle, Darrell L",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Giordani, Rocky",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Hedges, James A",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Hoefling, Tom",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Kahn, Lynn",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"La Riva, Gloria",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Levinson, Michael S.",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Maturen, Michael A",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"McMullin, Evan",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Moorehead, Monica G.",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Perry, Darryl",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Schoenke, Marshall R.",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Schriner, Joe C",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Smith, Mike",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Sood, Ajay",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Sterling, Shawna",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Valdivia, Anthony J",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Vogel-Walcutt, J.J.",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,write - in,"Wysinger, Demetra Jefferson",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,Democratic,"Clinton, Hillary Rodham",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,Libertarian,"Johnson, Gary",0,00006B
CLOUD,Concordia Ward 1 Exclave A,President,,Republican,"Trump, Donald J.",0,00006B
CLOUD,Concordia Ward 2 Precinct 1,President,,independent,"Stein, Jill",8,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Basiago, Andrew D.",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Castle, Darrell L",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Giordani, Rocky",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Hedges, James A",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Hoefling, Tom",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Kahn, Lynn",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"La Riva, Gloria",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Levinson, Michael S.",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Maturen, Michael A",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"McMullin, Evan",1,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Moorehead, Monica G.",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Perry, Darryl",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Schoenke, Marshall R.",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Schriner, Joe C",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Smith, Mike",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Sood, Ajay",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Sterling, Shawna",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Valdivia, Anthony J",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,Democratic,"Clinton, Hillary Rodham",101,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,Libertarian,"Johnson, Gary",20,000070
CLOUD,Concordia Ward 2 Precinct 1,President,,Republican,"Trump, Donald J.",236,000070
CLOUD,Concordia Ward 2 Precinct 2,President,,independent,"Stein, Jill",9,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Basiago, Andrew D.",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Castle, Darrell L",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Giordani, Rocky",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Hedges, James A",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Hoefling, Tom",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Kahn, Lynn",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"La Riva, Gloria",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Levinson, Michael S.",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Maturen, Michael A",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"McMullin, Evan",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Moorehead, Monica G.",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Perry, Darryl",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Schoenke, Marshall R.",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Schriner, Joe C",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Smith, Mike",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Sood, Ajay",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Sterling, Shawna",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Valdivia, Anthony J",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Vogel-Walcutt, J.J.",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,write - in,"Wysinger, Demetra Jefferson",0,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,Democratic,"Clinton, Hillary Rodham",110,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,Libertarian,"Johnson, Gary",31,00008A
CLOUD,Concordia Ward 2 Precinct 2,President,,Republican,"Trump, Donald J.",322,00008A
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,independent,"Stein, Jill",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Basiago, Andrew D.",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Castle, Darrell L",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Giordani, Rocky",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Hedges, James A",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Hoefling, Tom",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Kahn, Lynn",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"La Riva, Gloria",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Levinson, Michael S.",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Maturen, Michael A",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"McMullin, Evan",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Moorehead, Monica G.",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Perry, Darryl",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Schoenke, Marshall R.",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Schriner, Joe C",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Smith, Mike",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Sood, Ajay",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Sterling, Shawna",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,President,,write - in,"Valdivia, Anthony J",0,00008B
