county,precinct,office,district,party,candidate,votes,vtd
GREELEY,Tribune Precinct 1,President,,write - in,"Schoenke, Marshall R.",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Schriner, Joe C",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Smith, Mike",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Sood, Ajay",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Sterling, Shawna",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Valdivia, Anthony J",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
GREELEY,Tribune Precinct 1,President,,Democratic,"Clinton, Hillary Rodham",63,000010
GREELEY,Tribune Precinct 1,President,,Libertarian,"Johnson, Gary",15,000010
GREELEY,Tribune Precinct 1,President,,Republican,"Trump, Donald J.",317,000010
GREELEY,Tribune Precinct 2,President,,independent,"Stein, Jill",1,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Basiago, Andrew D.",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Castle, Darrell L",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Giordani, Rocky",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Hedges, James A",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Hoefling, Tom",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Kahn, Lynn",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"La Riva, Gloria",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Levinson, Michael S.",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Maturen, Michael A",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"McMullin, Evan",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Moorehead, Monica G.",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Perry, Darryl",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Schoenke, Marshall R.",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Schriner, Joe C",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Smith, Mike",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Sood, Ajay",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Sterling, Shawna",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Valdivia, Anthony J",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
GREELEY,Tribune Precinct 2,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
GREELEY,Tribune Precinct 2,President,,Democratic,"Clinton, Hillary Rodham",16,000020
GREELEY,Tribune Precinct 2,President,,Libertarian,"Johnson, Gary",7,000020
GREELEY,Tribune Precinct 2,President,,Republican,"Trump, Donald J.",182,000020
GREELEY,Tribune Precinct 3,President,,independent,"Stein, Jill",1,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Basiago, Andrew D.",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Castle, Darrell L",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Giordani, Rocky",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Hedges, James A",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Hoefling, Tom",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Kahn, Lynn",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"La Riva, Gloria",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Levinson, Michael S.",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Maturen, Michael A",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"McMullin, Evan",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Moorehead, Monica G.",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Perry, Darryl",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Schoenke, Marshall R.",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Schriner, Joe C",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Smith, Mike",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Sood, Ajay",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Sterling, Shawna",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Valdivia, Anthony J",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
GREELEY,Tribune Precinct 3,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
GREELEY,Tribune Precinct 3,President,,Democratic,"Clinton, Hillary Rodham",4,000030
GREELEY,Tribune Precinct 3,President,,Libertarian,"Johnson, Gary",3,000030
GREELEY,Tribune Precinct 3,President,,Republican,"Trump, Donald J.",35,000030
GREELEY,Tribune Precinct 1,U.S. House,1,independent,"LaPolice, Alan",32,000010
GREELEY,Tribune Precinct 1,U.S. House,1,write - in,"Huelskamp, Tim",0,000010
GREELEY,Tribune Precinct 1,U.S. House,1,Libertarian,"Burt, Kerry",23,000010
GREELEY,Tribune Precinct 1,U.S. House,1,Republican,"Marshall, Roger",333,000010
GREELEY,Tribune Precinct 2,U.S. House,1,independent,"LaPolice, Alan",24,000020
GREELEY,Tribune Precinct 2,U.S. House,1,write - in,"Huelskamp, Tim",0,000020
GREELEY,Tribune Precinct 2,U.S. House,1,Libertarian,"Burt, Kerry",9,000020
GREELEY,Tribune Precinct 2,U.S. House,1,Republican,"Marshall, Roger",156,000020
GREELEY,Tribune Precinct 3,U.S. House,1,independent,"LaPolice, Alan",6,000030
GREELEY,Tribune Precinct 3,U.S. House,1,write - in,"Huelskamp, Tim",0,000030
GREELEY,Tribune Precinct 3,U.S. House,1,Libertarian,"Burt, Kerry",2,000030
GREELEY,Tribune Precinct 3,U.S. House,1,Republican,"Marshall, Roger",36,000030
GREELEY,Tribune Precinct 1,U.S. Senate,,write - in,"Smith, DJ",0,000010
GREELEY,Tribune Precinct 1,U.S. Senate,,Democratic,"Wiesner, Patrick",34,000010
GREELEY,Tribune Precinct 1,U.S. Senate,,Libertarian,"Garrard, Robert D.",11,000010
GREELEY,Tribune Precinct 1,U.S. Senate,,Republican,"Moran, Jerry",355,000010
GREELEY,Tribune Precinct 2,U.S. Senate,,write - in,"Smith, DJ",0,000020
GREELEY,Tribune Precinct 2,U.S. Senate,,Democratic,"Wiesner, Patrick",12,000020
GREELEY,Tribune Precinct 2,U.S. Senate,,Libertarian,"Garrard, Robert D.",11,000020
GREELEY,Tribune Precinct 2,U.S. Senate,,Republican,"Moran, Jerry",176,000020
GREELEY,Tribune Precinct 3,U.S. Senate,,write - in,"Smith, DJ",0,000030
GREELEY,Tribune Precinct 3,U.S. Senate,,Democratic,"Wiesner, Patrick",2,000030
GREELEY,Tribune Precinct 3,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000030
GREELEY,Tribune Precinct 3,U.S. Senate,,Republican,"Moran, Jerry",39,000030
