county,precinct,office,district,party,candidate,votes,vtd
Kearny,Lakin Precinct 1,President,,Write-ins,"Maturen, Michael A",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"McMullin, Evan",8,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Moorehead, Monica G.",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Perry, Darryl",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Schoenke, Marshall R.",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Schriner, Joe C",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Smith, Mike",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Sood, Ajay",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Sterling, Shawna",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Valdivia, Anthony J",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000050
Kearny,Lakin Precinct 1,President,,Democratic,"Clinton, Hillary Rodham",71,000050
Kearny,Lakin Precinct 1,President,,Libertarian,"Johnson, Gary",17,000050
Kearny,Lakin Precinct 1,President,,Republican,"Trump, Donald J.",323,000050
Kearny,Lakin Precinct 2,President,,independent,"Stein, Jill",3,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Basiago, Andrew D.",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Castle, Darrell L",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Giordani, Rocky",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Hedges, James A",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Hoefling, Tom",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Kahn, Lynn",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"La Riva, Gloria",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Levinson, Michael S.",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Maturen, Michael A",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"McMullin, Evan",2,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Moorehead, Monica G.",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Perry, Darryl",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Schoenke, Marshall R.",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Schriner, Joe C",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Smith, Mike",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Sood, Ajay",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Sterling, Shawna",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Valdivia, Anthony J",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000060
Kearny,Lakin Precinct 2,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000060
Kearny,Lakin Precinct 2,President,,Democratic,"Clinton, Hillary Rodham",64,000060
Kearny,Lakin Precinct 2,President,,Libertarian,"Johnson, Gary",13,000060
Kearny,Lakin Precinct 2,President,,Republican,"Trump, Donald J.",255,000060
Kearny,Lakin Township,President,,independent,"Stein, Jill",1,000070
Kearny,Lakin Township,President,,Write-ins,"Basiago, Andrew D.",0,000070
Kearny,Lakin Township,President,,Write-ins,"Castle, Darrell L",0,000070
Kearny,Lakin Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000070
Kearny,Lakin Township,President,,Write-ins,"Giordani, Rocky",0,000070
Kearny,Lakin Township,President,,Write-ins,"Hedges, James A",0,000070
Kearny,Lakin Township,President,,Write-ins,"Hoefling, Tom",0,000070
Kearny,Lakin Township,President,,Write-ins,"Kahn, Lynn",0,000070
Kearny,Lakin Township,President,,Write-ins,"La Riva, Gloria",0,000070
Kearny,Lakin Township,President,,Write-ins,"Levinson, Michael S.",0,000070
Kearny,Lakin Township,President,,Write-ins,"Maturen, Michael A",0,000070
Kearny,Lakin Township,President,,Write-ins,"McMullin, Evan",0,000070
Kearny,Lakin Township,President,,Write-ins,"Moorehead, Monica G.",0,000070
Kearny,Lakin Township,President,,Write-ins,"Perry, Darryl",0,000070
Kearny,Lakin Township,President,,Write-ins,"Schoenke, Marshall R.",0,000070
Kearny,Lakin Township,President,,Write-ins,"Schriner, Joe C",0,000070
Kearny,Lakin Township,President,,Write-ins,"Smith, Mike",0,000070
Kearny,Lakin Township,President,,Write-ins,"Sood, Ajay",0,000070
Kearny,Lakin Township,President,,Write-ins,"Sterling, Shawna",0,000070
Kearny,Lakin Township,President,,Write-ins,"Valdivia, Anthony J",0,000070
Kearny,Lakin Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000070
Kearny,Lakin Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000070
Kearny,Lakin Township,President,,Democratic,"Clinton, Hillary Rodham",19,000070
Kearny,Lakin Township,President,,Libertarian,"Johnson, Gary",5,000070
Kearny,Lakin Township,President,,Republican,"Trump, Donald J.",82,000070
Kearny,Southside Township,President,,independent,"Stein, Jill",1,000080
Kearny,Southside Township,President,,Write-ins,"Basiago, Andrew D.",0,000080
Kearny,Southside Township,President,,Write-ins,"Castle, Darrell L",0,000080
Kearny,Southside Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000080
Kearny,Southside Township,President,,Write-ins,"Giordani, Rocky",0,000080
Kearny,Southside Township,President,,Write-ins,"Hedges, James A",0,000080
Kearny,Southside Township,President,,Write-ins,"Hoefling, Tom",0,000080
Kearny,Southside Township,President,,Write-ins,"Kahn, Lynn",0,000080
Kearny,Southside Township,President,,Write-ins,"La Riva, Gloria",0,000080
Kearny,Southside Township,President,,Write-ins,"Levinson, Michael S.",0,000080
Kearny,Southside Township,President,,Write-ins,"Maturen, Michael A",0,000080
Kearny,Southside Township,President,,Write-ins,"McMullin, Evan",0,000080
Kearny,Southside Township,President,,Write-ins,"Moorehead, Monica G.",0,000080
Kearny,Southside Township,President,,Write-ins,"Perry, Darryl",0,000080
Kearny,Southside Township,President,,Write-ins,"Schoenke, Marshall R.",0,000080
Kearny,Southside Township,President,,Write-ins,"Schriner, Joe C",0,000080
Kearny,Southside Township,President,,Write-ins,"Smith, Mike",0,000080
Kearny,Southside Township,President,,Write-ins,"Sood, Ajay",0,000080
Kearny,Southside Township,President,,Write-ins,"Sterling, Shawna",0,000080
Kearny,Southside Township,President,,Write-ins,"Valdivia, Anthony J",0,000080
Kearny,Southside Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000080
Kearny,Southside Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000080
Kearny,Southside Township,President,,Democratic,"Clinton, Hillary Rodham",7,000080
Kearny,Southside Township,President,,Libertarian,"Johnson, Gary",0,000080
Kearny,Southside Township,President,,Republican,"Trump, Donald J.",77,000080
Kearny,West Hibbard Township,President,,independent,"Stein, Jill",1,000090
Kearny,West Hibbard Township,President,,Write-ins,"Basiago, Andrew D.",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Castle, Darrell L",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Giordani, Rocky",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Hedges, James A",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Hoefling, Tom",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Kahn, Lynn",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"La Riva, Gloria",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Levinson, Michael S.",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Maturen, Michael A",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"McMullin, Evan",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Moorehead, Monica G.",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Perry, Darryl",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Schoenke, Marshall R.",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Schriner, Joe C",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Smith, Mike",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Sood, Ajay",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Sterling, Shawna",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Valdivia, Anthony J",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000090
Kearny,West Hibbard Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000090
Kearny,West Hibbard Township,President,,Democratic,"Clinton, Hillary Rodham",0,000090
Kearny,West Hibbard Township,President,,Libertarian,"Johnson, Gary",1,000090
Kearny,West Hibbard Township,President,,Republican,"Trump, Donald J.",21,000090
Kearny,Deerfield Precinct,U.S. House,1,independent,"LaPolice, Alan",41,000010
Kearny,Deerfield Precinct,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000010
Kearny,Deerfield Precinct,U.S. House,1,Libertarian,"Burt, Kerry",16,000010
Kearny,Deerfield Precinct,U.S. House,1,Republican,"Marshall, Roger",184,000010
Kearny,East Hibbard Township,U.S. House,1,independent,"LaPolice, Alan",4,000020
Kearny,East Hibbard Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000020
Kearny,East Hibbard Township,U.S. House,1,Libertarian,"Burt, Kerry",3,000020
Kearny,East Hibbard Township,U.S. House,1,Republican,"Marshall, Roger",48,000020
Kearny,Hartland Township,U.S. House,1,independent,"LaPolice, Alan",8,000030
Kearny,Hartland Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000030
Kearny,Hartland Township,U.S. House,1,Libertarian,"Burt, Kerry",4,000030
Kearny,Hartland Township,U.S. House,1,Republican,"Marshall, Roger",35,000030
Kearny,Kendall Township,U.S. House,1,independent,"LaPolice, Alan",3,000040
Kearny,Kendall Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000040
Kearny,Kendall Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000040
Kearny,Kendall Township,U.S. House,1,Republican,"Marshall, Roger",23,000040
Kearny,Lakin Precinct 1,U.S. House,1,independent,"LaPolice, Alan",61,000050
Kearny,Lakin Precinct 1,U.S. House,1,Write-ins,"Huelskamp, Tim",4,000050
Kearny,Lakin Precinct 1,U.S. House,1,Libertarian,"Burt, Kerry",32,000050
Kearny,Lakin Precinct 1,U.S. House,1,Republican,"Marshall, Roger",309,000050
Kearny,Lakin Precinct 2,U.S. House,1,independent,"LaPolice, Alan",64,000060
Kearny,Lakin Precinct 2,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000060
Kearny,Lakin Precinct 2,U.S. House,1,Libertarian,"Burt, Kerry",20,000060
Kearny,Lakin Precinct 2,U.S. House,1,Republican,"Marshall, Roger",231,000060
Kearny,Lakin Township,U.S. House,1,independent,"LaPolice, Alan",19,000070
Kearny,Lakin Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000070
Kearny,Lakin Township,U.S. House,1,Libertarian,"Burt, Kerry",5,000070
Kearny,Lakin Township,U.S. House,1,Republican,"Marshall, Roger",76,000070
Kearny,Southside Township,U.S. House,1,independent,"LaPolice, Alan",11,000080
Kearny,Southside Township,U.S. House,1,Write-ins,"Huelskamp, Tim",1,000080
Kearny,Southside Township,U.S. House,1,Libertarian,"Burt, Kerry",2,000080
Kearny,Southside Township,U.S. House,1,Republican,"Marshall, Roger",67,000080
Kearny,West Hibbard Township,U.S. House,1,independent,"LaPolice, Alan",3,000090
Kearny,West Hibbard Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000090
Kearny,West Hibbard Township,U.S. House,1,Libertarian,"Burt, Kerry",2,000090
Kearny,West Hibbard Township,U.S. House,1,Republican,"Marshall, Roger",18,000090
Kearny,Deerfield Precinct,U.S. Senate,,Write-ins,"Smith, DJ",0,000010
Kearny,Deerfield Precinct,U.S. Senate,,Democratic,"Wiesner, Patrick",38,000010
Kearny,Deerfield Precinct,U.S. Senate,,Libertarian,"Garrard, Robert D.",13,000010
Kearny,Deerfield Precinct,U.S. Senate,,Republican,"Moran, Jerry",197,000010
Kearny,East Hibbard Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000020
Kearny,East Hibbard Township,U.S. Senate,,Democratic,"Wiesner, Patrick",1,000020
Kearny,East Hibbard Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",3,000020
Kearny,East Hibbard Township,U.S. Senate,,Republican,"Moran, Jerry",53,000020
Kearny,Hartland Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000030
Kearny,Hartland Township,U.S. Senate,,Democratic,"Wiesner, Patrick",2,000030
Kearny,Hartland Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000030
Kearny,Hartland Township,U.S. Senate,,Republican,"Moran, Jerry",47,000030
Kearny,Kendall Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000040
Kearny,Kendall Township,U.S. Senate,,Democratic,"Wiesner, Patrick",1,000040
Kearny,Kendall Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000040
Kearny,Kendall Township,U.S. Senate,,Republican,"Moran, Jerry",25,000040
Kearny,Lakin Precinct 1,U.S. Senate,,Write-ins,"Smith, DJ",0,000050
Kearny,Lakin Precinct 1,U.S. Senate,,Democratic,"Wiesner, Patrick",46,000050
Kearny,Lakin Precinct 1,U.S. Senate,,Libertarian,"Garrard, Robert D.",16,000050
Kearny,Lakin Precinct 1,U.S. Senate,,Republican,"Moran, Jerry",356,000050
Kearny,Lakin Precinct 2,U.S. Senate,,Write-ins,"Smith, DJ",0,000060
Kearny,Lakin Precinct 2,U.S. Senate,,Democratic,"Wiesner, Patrick",54,000060
Kearny,Lakin Precinct 2,U.S. Senate,,Libertarian,"Garrard, Robert D.",10,000060
Kearny,Lakin Precinct 2,U.S. Senate,,Republican,"Moran, Jerry",266,000060
Kearny,Lakin Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000070
Kearny,Lakin Township,U.S. Senate,,Democratic,"Wiesner, Patrick",14,000070
Kearny,Lakin Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",5,000070
Kearny,Lakin Township,U.S. Senate,,Republican,"Moran, Jerry",87,000070
Kearny,Southside Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000080
Kearny,Southside Township,U.S. Senate,,Democratic,"Wiesner, Patrick",5,000080
Kearny,Southside Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",2,000080
Kearny,Southside Township,U.S. Senate,,Republican,"Moran, Jerry",77,000080
Kearny,West Hibbard Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000090
Kearny,West Hibbard Township,U.S. Senate,,Democratic,"Wiesner, Patrick",0,000090
Kearny,West Hibbard Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000090
Kearny,West Hibbard Township,U.S. Senate,,Republican,"Moran, Jerry",24,000090
