county,precinct,office,district,party,candidate,voters,
Kearny,LAKIN CITY #1,President,,IND,Jill Stein/Ajamu Baraka,1,
Kearny,LAKIN CITY #1,President,,REP,Donald J. Trump/Michael R. Pence,232,
Kearny,LAKIN CITY #1,President,,DEM,Hillary Rodham Clinton/Timothy Michael Kaine,49,
Kearny,LAKIN CITY #1,President,,LIB,Gary Johnson/ Bill Weld,13,
Kearny,LAKIN CITY #1,President,,,Darrell Castle/Scott N. Bradley,,
Kearny,LAKIN CITY #1,President,,,Evan McMullin/Nathan D. Johnson,6,
Kearny,LAKIN TWP #1,President,,IND,Jill Stein/Ajamu Baraka,0,
Kearny,LAKIN TWP #1,President,,REP,Donald J. Trump/Michael R. Pence,58,
Kearny,LAKIN TWP #1,President,,DEM,Hillary Rodham Clinton/Timothy Michael Kaine,12,
Kearny,LAKIN TWP #1,President,,LIB,Gary Johnson/ Bill Weld,3,
Kearny,LAKIN TWP #1,President,,,Darrell Castle/Scott N. Bradley,,
Kearny,LAKIN TWP #1,President,,,Evan McMullin/Nathan D. Johnson,,
Kearny,LAKIN #2,President,,IND,Jill Stein/Ajamu Baraka,3,
Kearny,LAKIN #2,President,,REP,Donald J. Trump/Michael R. Pence,193,
Kearny,LAKIN #2,President,,DEM,Hillary Rodham Clinton/Timothy Michael Kaine,49,
Kearny,LAKIN #2,President,,LIB,Gary Johnson/ Bill Weld,11,
Kearny,LAKIN #2,President,,,Darrell Castle/Scott N. Bradley,,
Kearny,LAKIN #2,President,,,Evan McMullin/Nathan D. Johnson,2,
Kearny,SOUTHSIDE,President,,IND,Jill Stein/Ajamu Baraka,1,
Kearny,SOUTHSIDE,President,,REP,Donald J. Trump/Michael R. Pence,69,
Kearny,SOUTHSIDE,President,,DEM,Hillary Rodham Clinton/Timothy Michael Kaine,4,
Kearny,SOUTHSIDE,President,,LIB,Gary Johnson/ Bill Weld,0,
Kearny,SOUTHSIDE,President,,,Darrell Castle/Scott N. Bradley,,
Kearny,SOUTHSIDE,President,,,Evan McMullin/Nathan D. Johnson,,
Kearny,ADVANCE,President,,IND,Jill Stein/Ajamu Baraka,2,
Kearny,ADVANCE,President,,REP,Donald J. Trump/Michael R. Pence,257,
Kearny,ADVANCE,President,,DEM,Hillary Rodham Clinton/Timothy Michael Kaine,50,
Kearny,ADVANCE,President,,LIB,Gary Johnson/ Bill Weld,11,
Kearny,ADVANCE,President,,,Darrell Castle/Scott N. Bradley,2,
Kearny,ADVANCE,President,,,Evan McMullin/Nathan D. Johnson,2,
Kearny,DEERFIELD,U.S. Senate,,REP,Jerry Moran,182,
Kearny,DEERFIELD,U.S. Senate,,DEM,Patrick Wiesner,37,
Kearny,DEERFIELD,U.S. Senate,,LIB,Robert D. Gerrard,12,
Kearny,HARTLAND,U.S. Senate,,REP,Jerry Moran,33,
Kearny,HARTLAND,U.S. Senate,,DEM,Patrick Wiesner,1,
Kearny,HARTLAND,U.S. Senate,,LIB,Robert D. Gerrard,1,
Kearny,EAST HIBBARD,U.S. Senate,,REP,Jerry Moran,35,
Kearny,EAST HIBBARD,U.S. Senate,,DEM,Patrick Wiesner,0,
Kearny,EAST HIBBARD,U.S. Senate,,LIB,Robert D. Gerrard,2,
Kearny,WEST HIBBARD,U.S. Senate,,REP,Jerry Moran,13,
Kearny,WEST HIBBARD,U.S. Senate,,DEM,Patrick Wiesner,0,
Kearny,WEST HIBBARD,U.S. Senate,,LIB,Robert D. Gerrard,0,
Kearny,KENDALL,U.S. Senate,,REP,Jerry Moran,16,
Kearny,KENDALL,U.S. Senate,,DEM,Patrick Wiesner,1,
Kearny,KENDALL,U.S. Senate,,LIB,Robert D. Gerrard,1,
Kearny,LAKIN CITY #1,U.S. Senate,,REP,Jerry Moran,252,
Kearny,LAKIN CITY #1,U.S. Senate,,DEM,Patrick Wiesner,32,
Kearny,LAKIN CITY #1,U.S. Senate,,LIB,Robert D. Gerrard,12,
Kearny,LAKIN TWP #1,U.S. Senate,,REP,Jerry Moran,61,
Kearny,LAKIN TWP #1,U.S. Senate,,DEM,Patrick Wiesner,7,
Kearny,LAKIN TWP #1,U.S. Senate,,LIB,Robert D. Gerrard,5,
Kearny,LAKIN #2,U.S. Senate,,REP,Jerry Moran,204,
Kearny,LAKIN #2,U.S. Senate,,DEM,Patrick Wiesner,43,
Kearny,LAKIN #2,U.S. Senate,,LIB,Robert D. Gerrard,8,
Kearny,SOUTHSIDE,U.S. Senate,,REP,Jerry Moran,67,
Kearny,SOUTHSIDE,U.S. Senate,,DEM,Patrick Wiesner,4,
Kearny,SOUTHSIDE,U.S. Senate,,LIB,Robert D. Gerrard,2,
Kearny,ADVANCE,U.S. Senate,,REP,Jerry Moran,269,
Kearny,ADVANCE,U.S. Senate,,DEM,Patrick Wiesner,36,
Kearny,ADVANCE,U.S. Senate,,LIB,Robert D. Gerrard,8,
Kearny,DEERFIELD,U.S. House,1,LIB,Kerry Burt,16,
Kearny,DEERFIELD,U.S. House,1,IND,Alan La Police,39,
Kearny,DEERFIELD,U.S. House,1,REP,Roger Marshall,169,
Kearny,DEERFIELD,U.S. House,1,,Larry Powell,,
Kearny,DEERFIELD,U.S. House,1,,Tim Huelskamp,,
Kearny,HARTLAND,U.S. House,1,LIB,Kerry Burt,3,
Kearny,HARTLAND,U.S. House,1,IND,Alan La Police,4,
Kearny,HARTLAND,U.S. House,1,REP,Roger Marshall,26,
Kearny,HARTLAND,U.S. House,1,,Larry Powell,,
Kearny,HARTLAND,U.S. House,1,,Tim Huelskamp,,
Kearny,EAST HIBBARD,U.S. House,1,LIB,Kerry Burt,1,
Kearny,EAST HIBBARD,U.S. House,1,IND,Alan La Police,1,
Kearny,EAST HIBBARD,U.S. House,1,REP,Roger Marshall,34,
Kearny,EAST HIBBARD,U.S. House,1,,Larry Powell,,
Kearny,EAST HIBBARD,U.S. House,1,,Tim Huelskamp,,
Kearny,WEST HIBBARD,U.S. House,1,LIB,Kerry Burt,2,
Kearny,WEST HIBBARD,U.S. House,1,IND,Alan La Police,3,
Kearny,WEST HIBBARD,U.S. House,1,REP,Roger Marshall,7,
Kearny,WEST HIBBARD,U.S. House,1,,Larry Powell,,
Kearny,WEST HIBBARD,U.S. House,1,,Tim Huelskamp,,
Kearny,KENDALL,U.S. House,1,LIB,Kerry Burt,0,
Kearny,KENDALL,U.S. House,1,IND,Alan La Police,0,
Kearny,KENDALL,U.S. House,1,REP,Roger Marshall,18,
Kearny,KENDALL,U.S. House,1,,Larry Powell,,
Kearny,KENDALL,U.S. House,1,,Tim Huelskamp,,
Kearny,LAKIN CITY #1,U.S. House,1,LIB,Kerry Burt,24,
Kearny,LAKIN CITY #1,U.S. House,1,IND,Alan La Police,45,
Kearny,LAKIN CITY #1,U.S. House,1,REP,Roger Marshall,217,
Kearny,LAKIN CITY #1,U.S. House,1,,Larry Powell,,
Kearny,LAKIN CITY #1,U.S. House,1,,Tim Huelskamp,,
Kearny,LAKIN TWP #1,U.S. House,1,LIB,Kerry Burt,4,
Kearny,LAKIN TWP #1,U.S. House,1,IND,Alan La Police,12,
Kearny,LAKIN TWP #1,U.S. House,1,REP,Roger Marshall,54,
Kearny,LAKIN TWP #1,U.S. House,1,,Larry Powell,,
Kearny,LAKIN TWP #1,U.S. House,1,,Tim Huelskamp,,
Kearny,LAKIN #2,U.S. House,1,LIB,Kerry Burt,14,
Kearny,LAKIN #2,U.S. House,1,IND,Alan La Police,49,
Kearny,LAKIN #2,U.S. House,1,REP,Roger Marshall,181,
Kearny,LAKIN #2,U.S. House,1,,Larry Powell,,
Kearny,LAKIN #2,U.S. House,1,,Tim Huelskamp,,
Kearny,SOUTHSIDE,U.S. House,1,LIB,Kerry Burt,1,
Kearny,SOUTHSIDE,U.S. House,1,IND,Alan La Police,9,
Kearny,SOUTHSIDE,U.S. House,1,REP,Roger Marshall,59,
Kearny,SOUTHSIDE,U.S. House,1,,Larry Powell,1,
Kearny,SOUTHSIDE,U.S. House,1,,Tim Huelskamp,1,
Kearny,ADVANCE,U.S. House,1,LIB,Kerry Burt,20,
Kearny,ADVANCE,U.S. House,1,IND,Alan La Police,52,
Kearny,ADVANCE,U.S. House,1,REP,Roger Marshall,226,
Kearny,ADVANCE,U.S. House,1,,Larry Powell,,
Kearny,ADVANCE,U.S. House,1,,Tim Huelskamp,4,
Kearny,DEERFIELD,State Senate,39,DEM,A. Zacheriah Worf,43,
Kearny,DEERFIELD,State Senate,39,REP,John Doll,181,
Kearny,DEERFIELD,State Senate,39,,Larry Powell,,
Kearny,HARTLAND,State Senate,39,DEM,A. Zacheriah Worf,3,
Kearny,HARTLAND,State Senate,39,REP,John Doll,32,
Kearny,HARTLAND,State Senate,39,,Larry Powell,,
Kearny,EAST HIBBARD,State Senate,39,DEM,A. Zacheriah Worf,4,
Kearny,EAST HIBBARD,State Senate,39,REP,John Doll,32,
Kearny,EAST HIBBARD,State Senate,39,,Larry Powell,,
Kearny,WEST HIBBARD,State Senate,39,DEM,A. Zacheriah Worf,2,
Kearny,WEST HIBBARD,State Senate,39,REP,John Doll,8,
Kearny,WEST HIBBARD,State Senate,39,,Larry Powell,2,
Kearny,KENDALL,State Senate,39,DEM,A. Zacheriah Worf,1,
Kearny,KENDALL,State Senate,39,REP,John Doll,17,
Kearny,KENDALL,State Senate,39,,Larry Powell,,
Kearny,LAKIN CITY #1,State Senate,39,DEM,A. Zacheriah Worf,34,
Kearny,LAKIN CITY #1,State Senate,39,REP,John Doll,250,
Kearny,LAKIN CITY #1,State Senate,39,,Larry Powell,,
Kearny,LAKIN TWP #1,State Senate,39,DEM,A. Zacheriah Worf,6,
Kearny,LAKIN TWP #1,State Senate,39,REP,John Doll,63,
Kearny,LAKIN TWP #1,State Senate,39,,Larry Powell,,
Kearny,LAKIN #2,State Senate,39,DEM,A. Zacheriah Worf,47,
Kearny,LAKIN #2,State Senate,39,REP,John Doll,194,
Kearny,LAKIN #2,State Senate,39,,Larry Powell,,
Kearny,SOUTHSIDE,State Senate,39,DEM,A. Zacheriah Worf,10,
Kearny,SOUTHSIDE,State Senate,39,REP,John Doll,55,
Kearny,SOUTHSIDE,State Senate,39,,Larry Powell,3,
Kearny,ADVANCE,State Senate,39,DEM,A. Zacheriah Worf,39,
Kearny,ADVANCE,State Senate,39,REP,John Doll,255,
Kearny,ADVANCE,State Senate,39,,Larry Powell,,
Kearny,DEERFIELD,State House,122,REP,"J. Russell ""Russ"" Jennings",206,
Kearny,DEERFIELD,State House,122,,Randy Hayzlett,1,
Kearny,DEERFIELD,State House,122,,Gene Eatinger,,
Kearny,DEERFIELD,State House,122,,Gary Hayzlett,,
Kearny,DEERFIELD,State House,122,,Stan Rice,,
Kearny,DEERFIELD,State House,122,,Robert Bryne III,,
Kearny,HARTLAND,State House,122,REP,"J. Russell ""Russ"" Jennings",34,
Kearny,HARTLAND,State House,122,,Randy Hayzlett,1,
Kearny,HARTLAND,State House,122,,Gene Eatinger,,
Kearny,HARTLAND,State House,122,,Gary Hayzlett,,
Kearny,HARTLAND,State House,122,,Stan Rice,,
Kearny,HARTLAND,State House,122,,Robert Bryne III,,
Kearny,EAST HIBBARD,State House,122,REP,"J. Russell ""Russ"" Jennings",36,
Kearny,EAST HIBBARD,State House,122,,Randy Hayzlett,,
Kearny,EAST HIBBARD,State House,122,,Gene Eatinger,,
Kearny,EAST HIBBARD,State House,122,,Gary Hayzlett,,
Kearny,EAST HIBBARD,State House,122,,Stan Rice,,
Kearny,EAST HIBBARD,State House,122,,Robert Bryne III,,
Kearny,WEST HIBBARD,State House,122,REP,"J. Russell ""Russ"" Jennings",11,
Kearny,WEST HIBBARD,State House,122,,Randy Hayzlett,,
Kearny,WEST HIBBARD,State House,122,,Gene Eatinger,,
Kearny,WEST HIBBARD,State House,122,,Gary Hayzlett,,
Kearny,WEST HIBBARD,State House,122,,Stan Rice,,
Kearny,WEST HIBBARD,State House,122,,Robert Bryne III,,
Kearny,KENDALL,State House,122,REP,"J. Russell ""Russ"" Jennings",17,
Kearny,KENDALL,State House,122,,Randy Hayzlett,,
Kearny,KENDALL,State House,122,,Gene Eatinger,,
Kearny,KENDALL,State House,122,,Gary Hayzlett,,
Kearny,KENDALL,State House,122,,Stan Rice,,
Kearny,KENDALL,State House,122,,Robert Bryne III,,
Kearny,LAKIN CITY #1,State House,122,REP,"J. Russell ""Russ"" Jennings",267,
Kearny,LAKIN CITY #1,State House,122,,Randy Hayzlett,,
Kearny,LAKIN CITY #1,State House,122,,Gene Eatinger,,
Kearny,LAKIN CITY #1,State House,122,,Gary Hayzlett,1,
Kearny,LAKIN CITY #1,State House,122,,Stan Rice,1,
Kearny,LAKIN CITY #1,State House,122,,Robert Bryne III,,
Kearny,LAKIN TWP #1,State House,122,REP,"J. Russell ""Russ"" Jennings",64,
Kearny,LAKIN TWP #1,State House,122,,Randy Hayzlett,,
Kearny,LAKIN TWP #1,State House,122,,Gene Eatinger,1,
Kearny,LAKIN TWP #1,State House,122,,Gary Hayzlett,,
Kearny,LAKIN TWP #1,State House,122,,Stan Rice,,
Kearny,LAKIN TWP #1,State House,122,,Robert Bryne III,,
Kearny,LAKIN #2,State House,122,REP,"J. Russell ""Russ"" Jennings",239,
Kearny,LAKIN #2,State House,122,,Randy Hayzlett,,
Kearny,LAKIN #2,State House,122,,Gene Eatinger,,
Kearny,LAKIN #2,State House,122,,Gary Hayzlett,,
Kearny,LAKIN #2,State House,122,,Stan Rice,,
Kearny,LAKIN #2,State House,122,,Robert Bryne III,,
Kearny,SOUTHSIDE,State House,122,REP,"J. Russell ""Russ"" Jennings",58,
Kearny,SOUTHSIDE,State House,122,,Randy Hayzlett,1,
Kearny,SOUTHSIDE,State House,122,,Gene Eatinger,,
Kearny,SOUTHSIDE,State House,122,,Gary Hayzlett,,
Kearny,SOUTHSIDE,State House,122,,Stan Rice,,
Kearny,SOUTHSIDE,State House,122,,Robert Bryne III,,
Kearny,ADVANCE,State House,122,REP,"J. Russell ""Russ"" Jennings",265,
Kearny,ADVANCE,State House,122,,Randy Hayzlett,2,
Kearny,ADVANCE,State House,122,,Gene Eatinger,,
Kearny,ADVANCE,State House,122,,Gary Hayzlett,,
Kearny,ADVANCE,State House,122,,Stan Rice,,
Kearny,ADVANCE,State House,122,,Robert Bryne III,1,
