county,precinct,office,district,candidate,party,votes
Ford,Dodge City 9,U.S. House,1,Write-ins,,1
Ford,Dodge City 9,State Senate,38,Bud Estes,R,12
Ford,Dodge City 9,State Senate,38,Miguel Angel Rodriguez,D,7
Ford,Dodge City 9,State House,115,Boyd Orr,R,18
Ford,Bloom twp,President,,Gary Johnson,L,2
Ford,Bloom twp,President,,Jill Stein,IND,0
Ford,Bloom twp,President,,Donald J Trump,R,34
Ford,Bloom twp,President,,Hillary Clinton,D,4
Ford,Bloom twp,U.S. Senate,,Jerry Moran,R,33
Ford,Bloom twp,U.S. Senate,,Partick Wiesner,D,2
Ford,Bloom twp,U.S. Senate,,Robert Garrand,L,1
Ford,Bloom twp,U.S. House,1,Kerry Burt,L,2
Ford,Bloom twp,U.S. House,1,Alan LaPolice,i,6
Ford,Bloom twp,U.S. House,1,Roger Marshall,R,26
Ford,Bloom twp,U.S. House,1,Write-ins,,2
Ford,Bloom twp,State Senate,38,Bud Estes,R,34
Ford,Bloom twp,State Senate,38,Miguel Angel Rodriguez,R,1
Ford,Bloom twp,State House,117,Leonard Mastroni,R,31
Ford,Bucklin twp,President,,Gary Johnson,L,4
Ford,Bucklin twp,President,,Jill Stein,IND,0
Ford,Bucklin twp,President,,Donald J Trump,R,55
Ford,Bucklin twp,President,,Hillary Clinton,D,3
Ford,Bucklin twp,President,,Write-ins,,1
Ford,Bucklin twp,U.S. Senate,,Jerry Moran,R,58
Ford,Bucklin twp,U.S. Senate,,Partick Wiesner,D,2
Ford,Bucklin twp,U.S. Senate,,Robert Garrand,L,3
Ford,Bucklin twp,U.S. House,1,Kerry Burt,L,2
Ford,Bucklin twp,U.S. House,1,Alan LaPolice,i,12
Ford,Bucklin twp,U.S. House,1,Roger Marshall,R,45
Ford,Bucklin twp,State Senate,38,Bud Estes,R,52
Ford,Bucklin twp,State Senate,38,Miguel Angel Rodriguez,R,6
Ford,Bucklin twp,State House,117,Leonard Mastroni,R,56
Ford,Bucklin City,President,,Gary Johnson,L,11
Ford,Bucklin City,President,,Jill Stein,IND,2
Ford,Bucklin City,President,,Donald J Trump,R,277
Ford,Bucklin City,President,,Hillary Clinton,D,26
Ford,Bucklin City,President,,Write-ins,,2
Ford,Bucklin City,U.S. Senate,,Jerry Moran,R,274
Ford,Bucklin City,U.S. Senate,,Partick Wiesner,D,24
Ford,Bucklin City,U.S. Senate,,Robert Garrand,L,16
Ford,Bucklin City,U.S. Senate,,Write-ins,,1
Ford,Bucklin City,U.S. House,1,Kerry Burt,L,10
Ford,Bucklin City,U.S. House,1,Alan LaPolice,i,44
Ford,Bucklin City,U.S. House,1,Roger Marshall,R,257
Ford,Bucklin City,U.S. House,1,Write-ins,,2
Ford,Bucklin City,State Senate,38,Bud Estes,R,265
Ford,Bucklin City,State Senate,38,Miguel Angel Rodriguez,R,43
Ford,Bucklin City,State House,117,Leonard Mastroni,R,280
Ford,Bucklin City,State House,117,Write-ins,,1
Ford,Concord twp,President,,Gary Johnson,L,0
Ford,Concord twp,President,,Jill Stein,IND,1
Ford,Concord twp,President,,Donald J Trump,R,43
Ford,Concord twp,President,,Hillary Clinton,D,8
Ford,Concord twp,U.S. Senate,,Jerry Moran,R,42
Ford,Concord twp,U.S. Senate,,Partick Wiesner,D,7
Ford,Concord twp,U.S. Senate,,Robert Garrand,L,1
Ford,Concord twp,U.S. House,1,Kerry Burt,L,2
Ford,Concord twp,U.S. House,1,Alan LaPolice,i,7
Ford,Concord twp,U.S. House,1,Roger Marshall,R,37
Ford,Concord twp,U.S. House,1,Write-ins,,1
Ford,Concord twp,State Senate,38,Bud Estes,R,42
Ford,Concord twp,State Senate,38,Miguel Angel Rodriguez,R,7
Ford,Concord twp,State House,115,Boyd Orr,R,46
Ford,Dodge twp H115,President,,Gary Johnson,L,10
Ford,Dodge twp H115,President,,Jill Stein,IND,3
Ford,Dodge twp H115,President,,Donald J Trump,R,159
Ford,Dodge twp H115,President,,Hillary Clinton,D,39
Ford,Dodge twp H115,President,,Write-ins,,1
Ford,Dodge twp H115,U.S. Senate,,Jerry Moran,R,165
Ford,Dodge twp H115,U.S. Senate,,Partick Wiesner,D,34
Ford,Dodge twp H115,U.S. Senate,,Robert Garrand,L,7
Ford,Dodge twp H115,U.S. House,1,Kerry Burt,L,9
Ford,Dodge twp H115,U.S. House,1,Alan LaPolice,i,47
Ford,Dodge twp H115,U.S. House,1,Roger Marshall,R,148
Ford,Dodge twp H115,U.S. House,1,Write-ins,,1
Ford,Dodge twp H115,State Senate,38,Bud Estes,R,175
Ford,Dodge twp H115,State Senate,38,Miguel Angel Rodriguez,R,34
Ford,Dodge twp H115,State House,115,Boyd Orr,R,189
Ford,Dodge twp H115,State House,115,Write-ins,,1
Ford,Dodge twp H119,President,,Gary Johnson,L,0
Ford,Dodge twp H119,President,,Jill Stein,IND,1
Ford,Dodge twp H119,President,,Donald J Trump,R,26
Ford,Dodge twp H119,President,,Hillary Clinton,D,1
Ford,Dodge twp H119,U.S. Senate,,Jerry Moran,R,24
Ford,Dodge twp H119,U.S. Senate,,Partick Wiesner,D,2
Ford,Dodge twp H119,U.S. Senate,,Robert Garrand,L,0
Ford,Dodge twp H119,U.S. House,1,Kerry Burt,L,1
Ford,Dodge twp H119,U.S. House,1,Alan LaPolice,i,3
Ford,Dodge twp H119,U.S. House,1,Roger Marshall,R,20
Ford,Dodge twp H119,State Senate,38,Bud Estes,R,25
Ford,Dodge twp H119,State Senate,38,Miguel Angel Rodriguez,R,3
Ford,Dodge twp H119,State House,119,Daniel L. Love,D,6
Ford,Dodge twp H119,State House,119,Bradley Ralph,R,22
Ford,Dodge twp W H119,President,,Gary Johnson,L,0
Ford,Dodge twp W H119,President,,Jill Stein,IND,0
Ford,Dodge twp W H119,President,,Donald J Trump,R,1
Ford,Dodge twp W H119,President,,Hillary Clinton,D,0
Ford,Dodge twp W H119,U.S. Senate,,Jerry Moran,R,1
Ford,Dodge twp W H119,U.S. Senate,,Partick Wiesner,D,0
Ford,Dodge twp W H119,U.S. Senate,,Robert Garrand,L,0
Ford,Dodge twp W H119,U.S. House,1,Kerry Burt,L,0
Ford,Dodge twp W H119,U.S. House,1,Alan LaPolice,i,0
Ford,Dodge twp W H119,U.S. House,1,Roger Marshall,R,1
Ford,Dodge twp W H119,State Senate,38,Bud Estes,R,1
Ford,Dodge twp W H119,State Senate,38,Miguel Angel Rodriguez,R,0
Ford,Dodge twp W H119,State House,119,Daniel L. Love,D,1
Ford,Dodge twp W H119,State House,119,Bradley Ralph,R,0
Ford,Dodge twp 3,President,,Gary Johnson,L,0
Ford,Dodge twp 3,President,,Jill Stein,IND,1
Ford,Dodge twp 3,President,,Donald J Trump,R,20
Ford,Dodge twp 3,President,,Hillary Clinton,D,6
Ford,Dodge twp 3,U.S. Senate,,Jerry Moran,R,22
Ford,Dodge twp 3,U.S. Senate,,Partick Wiesner,D,4
Ford,Dodge twp 3,U.S. Senate,,Robert Garrand,L,2
Ford,Dodge twp 3,U.S. House,1,Kerry Burt,L,1
Ford,Dodge twp 3,U.S. House,1,Alan LaPolice,i,7
Ford,Dodge twp 3,U.S. House,1,Roger Marshall,R,19
Ford,Dodge twp 3,State Senate,38,Bud Estes,R,20
Ford,Dodge twp 3,State Senate,38,Miguel Angel Rodriguez,R,7
Ford,Dodge twp 3,State House,119,Daniel L. Love,D,14
Ford,Dodge twp 3,State House,119,Bradley Ralph,R,14
Ford,Enterprise twp H115,President,,Gary Johnson,L,6
Ford,Enterprise twp H115,President,,Jill Stein,IND,3
Ford,Enterprise twp H115,President,,Donald J Trump,R,122
Ford,Enterprise twp H115,President,,Hillary Clinton,D,59
Ford,Enterprise twp H115,President,,Write-ins,,2
Ford,Enterprise twp H115,U.S. Senate,,Jerry Moran,R,133
Ford,Enterprise twp H115,U.S. Senate,,Partick Wiesner,D,45
Ford,Enterprise twp H115,U.S. Senate,,Robert Garrand,L,11
Ford,Enterprise twp H115,U.S. House,1,Kerry Burt,L,15
Ford,Enterprise twp H115,U.S. House,1,Alan LaPolice,i,47
Ford,Enterprise twp H115,U.S. House,1,Roger Marshall,R,119
Ford,Enterprise twp H115,U.S. House,1,Write-ins,,1
Ford,Enterprise twp H115,State Senate,38,Bud Estes,R,132
Ford,Enterprise twp H115,State Senate,38,Miguel Angel Rodriguez,R,52
Ford,Enterprise twp H115,State Senate,38,Write-ins,,1
Ford,Enterprise twp H115,State House,115,Boyd Orr,R,163
Ford,Enterprise twp H115,State House,115,Write-ins,,1
Ford,Enterprise twp H119,President,,Gary Johnson,L,0
Ford,Enterprise twp H119,President,,Jill Stein,IND,0
Ford,Enterprise twp H119,President,,Donald J Trump,R,2
Ford,Enterprise twp H119,President,,Hillary Clinton,D,5
Ford,Enterprise twp H119,U.S. Senate,,Jerry Moran,R,5
Ford,Enterprise twp H119,U.S. Senate,,Partick Wiesner,D,2
Ford,Enterprise twp H119,U.S. Senate,,Robert Garrand,L,0
Ford,Enterprise twp H119,U.S. House,1,Kerry Burt,L,0
Ford,Enterprise twp H119,U.S. House,1,Alan LaPolice,i,0
Ford,Enterprise twp H119,U.S. House,1,Roger Marshall,R,6
Ford,Enterprise twp H119,State Senate,38,Bud Estes,R,1
Ford,Enterprise twp H119,State Senate,38,Miguel Angel Rodriguez,R,6
Ford,Enterprise twp H119,State House,119,Daniel L. Love,D,6
Ford,Enterprise twp H119,State House,119,Bradley Ralph,R,1
Ford,Fairview twp,President,,Gary Johnson,L,3
Ford,Fairview twp,President,,Jill Stein,IND,2
Ford,Fairview twp,President,,Donald J Trump,R,89
Ford,Fairview twp,President,,Hillary Clinton,D,16
Ford,Fairview twp,U.S. Senate,,Jerry Moran,R,92
Ford,Fairview twp,U.S. Senate,,Partick Wiesner,D,12
Ford,Fairview twp,U.S. Senate,,Robert Garrand,L,6
Ford,Fairview twp,U.S. House,1,Kerry Burt,L,3
Ford,Fairview twp,U.S. House,1,Alan LaPolice,i,22
Ford,Fairview twp,U.S. House,1,Roger Marshall,R,80
Ford,Fairview twp,U.S. House,1,Write-ins,,1
Ford,Fairview twp,State Senate,38,Bud Estes,R,93
Ford,Fairview twp,State Senate,38,Miguel Angel Rodriguez,R,16
Ford,Fairview twp,State House,115,Boyd Orr,R,97
Ford,Ford twp,President,,Gary Johnson,L,3
Ford,Ford twp,President,,Jill Stein,IND,3
Ford,Ford twp,President,,Donald J Trump,R,62
Ford,Ford twp,President,,Hillary Clinton,D,5
Ford,Ford twp,U.S. Senate,,Jerry Moran,R,62
Ford,Ford twp,U.S. Senate,,Partick Wiesner,D,4
Ford,Ford twp,U.S. Senate,,Robert Garrand,L,4
Ford,Ford twp,U.S. House,1,Kerry Burt,L,1
Ford,Ford twp,U.S. House,1,Alan LaPolice,i,18
Ford,Ford twp,U.S. House,1,Roger Marshall,R,50
Ford,Ford twp,State Senate,38,Bud Estes,R,62
Ford,Ford twp,State Senate,38,Miguel Angel Rodriguez,R,10
Ford,Ford twp,State House,117,Leonard Mastroni,R,54
Ford,Ford City,President,,Gary Johnson,L,0
Ford,Ford City,President,,Jill Stein,IND,0
Ford,Ford City,President,,Donald J Trump,R,74
Ford,Ford City,President,,Hillary Clinton,D,8
Ford,Ford City,U.S. Senate,,Jerry Moran,R,76
Ford,Ford City,U.S. Senate,,Partick Wiesner,D,3
Ford,Ford City,U.S. Senate,,Robert Garrand,L,2
Ford,Ford City,U.S. House,1,Kerry Burt,L,3
Ford,Ford City,U.S. House,1,Alan LaPolice,i,6
Ford,Ford City,U.S. House,1,Roger Marshall,R,66
Ford,Ford City,U.S. House,1,Write-ins,,2
Ford,Ford City,State Senate,38,Bud Estes,R,75
Ford,Ford City,State Senate,38,Miguel Angel Rodriguez,R,7
Ford,Ford City,State House,117,Leonard Mastroni,R,72
Ford,Grandview twp H115,President,,Gary Johnson,L,6
Ford,Grandview twp H115,President,,Jill Stein,IND,0
Ford,Grandview twp H115,President,,Donald J Trump,R,155
Ford,Grandview twp H115,President,,Hillary Clinton,D,20
Ford,Grandview twp H115,President,,Write-ins,,4
Ford,Grandview twp H115,U.S. Senate,,Jerry Moran,R,154
Ford,Grandview twp H115,U.S. Senate,,Partick Wiesner,D,18
Ford,Grandview twp H115,U.S. Senate,,Robert Garrand,L,10
Ford,Grandview twp H115,U.S. House,1,Kerry Burt,L,8
Ford,Grandview twp H115,U.S. House,1,Alan LaPolice,i,36
Ford,Grandview twp H115,U.S. House,1,Roger Marshall,R,135
Ford,Grandview twp H115,U.S. House,1,Write-ins,,1
Ford,Grandview twp H115,State Senate,38,Bud Estes,R,151
Ford,Grandview twp H115,State Senate,38,Miguel Angel Rodriguez,R,30
Ford,Grandview twp H115,State House,115,Boyd Orr,R,157
Ford,Grandview twp H115,State House,115,Write-ins,,2
Ford,Grandview twp H119,President,,Gary Johnson,L,0
Ford,Grandview twp H119,President,,Jill Stein,IND,0
Ford,Grandview twp H119,President,,Donald J Trump,R,4
Ford,Grandview twp H119,President,,Hillary Clinton,D,0
Ford,Grandview twp H119,U.S. Senate,,Jerry Moran,R,3
Ford,Grandview twp H119,U.S. Senate,,Partick Wiesner,D,0
Ford,Grandview twp H119,U.S. Senate,,Robert Garrand,L,0
Ford,Grandview twp H119,U.S. House,1,Kerry Burt,L,0
Ford,Grandview twp H119,U.S. House,1,Alan LaPolice,i,0
Ford,Grandview twp H119,U.S. House,1,Roger Marshall,R,4
Ford,Grandview twp H119,State Senate,38,Bud Estes,R,4
Ford,Grandview twp H119,State Senate,38,Miguel Angel Rodriguez,R,0
Ford,Grandview twp H119,State House,119,Daniel L. Love,D,3
Ford,Grandview twp H119,State House,119,Bradley Ralph,R,0
Ford,Grandview twp 2 H115,President,,Gary Johnson,L,0
Ford,Grandview twp 2 H115,President,,Jill Stein,IND,0
Ford,Grandview twp 2 H115,President,,Donald J Trump,R,27
Ford,Grandview twp 2 H115,President,,Hillary Clinton,D,11
Ford,Grandview twp 2 H115,U.S. Senate,,Jerry Moran,R,26
Ford,Grandview twp 2 H115,U.S. Senate,,Partick Wiesner,D,10
Ford,Grandview twp 2 H115,U.S. Senate,,Robert Garrand,L,2
Ford,Grandview twp 2 H115,U.S. House,1,Kerry Burt,L,3
Ford,Grandview twp 2 H115,U.S. House,1,Alan LaPolice,i,9
Ford,Grandview twp 2 H115,U.S. House,1,Roger Marshall,R,25
Ford,Grandview twp 2 H115,State Senate,38,Bud Estes,R,28
Ford,Grandview twp 2 H115,State Senate,38,Miguel Angel Rodriguez,R,10
Ford,Grandview twp 2 H115,State House,115,Boyd Orr,R,28
Ford,Grandview twp 2 H115,State House,115,Write-ins,,1
Ford,Grandview twp 2 H119,President,,Gary Johnson,L,0
Ford,Grandview twp 2 H119,President,,Jill Stein,IND,0
Ford,Grandview twp 2 H119,President,,Donald J Trump,R,3
Ford,Grandview twp 2 H119,President,,Hillary Clinton,D,0
Ford,Grandview twp 2 H119,U.S. Senate,,Jerry Moran,R,3
Ford,Grandview twp 2 H119,U.S. Senate,,Partick Wiesner,D,0
Ford,Grandview twp 2 H119,U.S. Senate,,Robert Garrand,L,0
Ford,Grandview twp 2 H119,U.S. House,1,Kerry Burt,L,0
Ford,Grandview twp 2 H119,U.S. House,1,Alan LaPolice,i,0
Ford,Grandview twp 2 H119,U.S. House,1,Roger Marshall,R,3
Ford,Grandview twp 2 H119,State Senate,38,Bud Estes,R,3
Ford,Grandview twp 2 H119,State Senate,38,Miguel Angel Rodriguez,R,0
Ford,Grandview twp 2 H119,State House,119,Daniel L. Love,D,1
Ford,Grandview twp 2 H119,State House,119,Bradley Ralph,R,2
Ford,Richland twp,President,,Gary Johnson,L,9
Ford,Richland twp,President,,Jill Stein,IND,3
Ford,Richland twp,President,,Donald J Trump,R,167
Ford,Richland twp,President,,Hillary Clinton,D,37
Ford,Richland twp,President,,Write-ins,,1
Ford,Richland twp,U.S. Senate,,Jerry Moran,R,170
Ford,Richland twp,U.S. Senate,,Partick Wiesner,D,32
Ford,Richland twp,U.S. Senate,,Robert Garrand,L,8
Ford,Richland twp,U.S. House,1,Kerry Burt,L,14
Ford,Richland twp,U.S. House,1,Alan LaPolice,i,60
Ford,Richland twp,U.S. House,1,Roger Marshall,R,135
Ford,Richland twp,State Senate,38,Bud Estes,R,174
Ford,Richland twp,State Senate,38,Miguel Angel Rodriguez,R,38
Ford,Richland twp,State House,115,Boyd Orr,R,192
Ford,Richland twp,State House,115,Write-ins,,1
Ford,Royal twp,President,,Gary Johnson,L,4
Ford,Royal twp,President,,Jill Stein,IND,1
Ford,Royal twp,President,,Donald J Trump,R,92
Ford,Royal twp,President,,Hillary Clinton,D,17
Ford,Royal twp,President,,Write-ins,,5
Ford,Royal twp,U.S. Senate,,Jerry Moran,R,97
Ford,Royal twp,U.S. Senate,,Partick Wiesner,D,18
Ford,Royal twp,U.S. Senate,,Robert Garrand,L,3
Ford,Royal twp,U.S. House,1,Kerry Burt,L,5
Ford,Royal twp,U.S. House,1,Alan LaPolice,i,23
Ford,Royal twp,U.S. House,1,Roger Marshall,R,89
Ford,Royal twp,State Senate,38,Bud Estes,R,100
Ford,Royal twp,State Senate,38,Miguel Angel Rodriguez,R,19
Ford,Royal twp,State House,115,Boyd Orr,R,105
Ford,Sodville twp,President,,Gary Johnson,L,1
Ford,Sodville twp,President,,Jill Stein,IND,0
Ford,Sodville twp,President,,Donald J Trump,R,42
Ford,Sodville twp,President,,Hillary Clinton,D,5
Ford,Sodville twp,U.S. Senate,,Jerry Moran,R,43
Ford,Sodville twp,U.S. Senate,,Partick Wiesner,D,1
Ford,Sodville twp,U.S. Senate,,Robert Garrand,L,2
Ford,Sodville twp,U.S. House,1,Kerry Burt,L,1
Ford,Sodville twp,U.S. House,1,Alan LaPolice,i,9
Ford,Sodville twp,U.S. House,1,Roger Marshall,R,36
Ford,Sodville twp,U.S. House,1,Write-ins,,0
Ford,Sodville twp,State Senate,38,Bud Estes,R,42
Ford,Sodville twp,State Senate,38,Miguel Angel Rodriguez,R,3
Ford,Sodville twp,State House,117,Leonard Mastroni,R,38
Ford,Spearville twp,President,,Gary Johnson,L,3
Ford,Spearville twp,President,,Jill Stein,IND,0
Ford,Spearville twp,President,,Donald J Trump,R,178
Ford,Spearville twp,President,,Hillary Clinton,D,12
Ford,Spearville twp,U.S. Senate,,Jerry Moran,R,167
Ford,Spearville twp,U.S. Senate,,Partick Wiesner,D,15
Ford,Spearville twp,U.S. Senate,,Robert Garrand,L,7
Ford,Spearville twp,U.S. House,1,Kerry Burt,L,16
Ford,Spearville twp,U.S. House,1,Alan LaPolice,i,37
Ford,Spearville twp,U.S. House,1,Roger Marshall,R,134
Ford,Spearville twp,State Senate,38,Bud Estes,R,166
Ford,Spearville twp,State Senate,38,Miguel Angel Rodriguez,R,19
Ford,Spearville twp,State House,117,Leonard Mastroni,R,162
Ford,Spearville City,President,,Gary Johnson,L,18
Ford,Spearville City,President,,Jill Stein,IND,7
Ford,Spearville City,President,,Donald J Trump,R,300
Ford,Spearville City,President,,Hillary Clinton,D,54
Ford,Spearville City,President,,Write-ins,,7
Ford,Spearville City,U.S. Senate,,Jerry Moran,R,317
Ford,Spearville City,U.S. Senate,,Partick Wiesner,D,35
Ford,Spearville City,U.S. Senate,,Robert Garrand,L,26
Ford,Spearville City,U.S. House,1,Kerry Burt,L,15
Ford,Spearville City,U.S. House,1,Alan LaPolice,i,101
Ford,Spearville City,U.S. House,1,Roger Marshall,R,262
Ford,Spearville City,U.S. House,1,Write-ins,,2
Ford,Spearville City,State Senate,38,Bud Estes,R,310
Ford,Spearville City,State Senate,38,Miguel Angel Rodriguez,R,65
Ford,Spearville City,State Senate,38,Write-ins,,1
Ford,Spearville City,State House,117,Leonard Mastroni,R,331
Ford,Spearville City,State House,117,Write-ins,,4
Ford,Wheatland twp,President,,Gary Johnson,L,3
Ford,Wheatland twp,President,,Jill Stein,IND,2
