county,precinct,office,district,party,candidate,votes,vtd
FORD,Spearville Township,State House,117,Republican,"Mastroni, Leonard A.",162,000310
FORD,Wheatland Township,State House,117,Republican,"Mastroni, Leonard A.",60,000320
FORD,Wilburn Township,State House,115,Republican,"Orr, Boyd",39,000330
FORD,Dodge Township H115,State House,115,Republican,"Orr, Boyd",190,120020
FORD,Dodge Township H119 A,State House,119,Democratic,"Love, Daniel L.",0,12003A
FORD,Dodge Township H119 A,State House,119,Republican,"Ralph, Bradley",0,12003A
FORD,Dodge Township H119,State House,119,Democratic,"Love, Daniel L.",6,120030
FORD,Dodge Township H119,State House,119,Republican,"Ralph, Bradley",22,120030
FORD,Enterprise Township H115,State House,115,Republican,"Orr, Boyd",164,120040
FORD,Enterprise Township H119,State House,119,Democratic,"Love, Daniel L.",6,120050
FORD,Enterprise Township H119,State House,119,Republican,"Ralph, Bradley",1,120050
FORD,Grandview Township H115,State House,115,Republican,"Orr, Boyd",157,120060
FORD,Grandview Township East H119,State House,119,Democratic,"Love, Daniel L.",3,12007A
FORD,Grandview Township East H119,State House,119,Republican,"Ralph, Bradley",0,12007A
FORD,Grandview Township H119,State House,119,Democratic,"Love, Daniel L.",0,120070
FORD,Grandview Township H119,State House,119,Republican,"Ralph, Bradley",0,120070
FORD,Grandview Township Ward 2 H115,State House,115,Republican,"Orr, Boyd",28,120080
FORD,Grandview Township Ward 2 H119,State House,119,Democratic,"Love, Daniel L.",1,120090
FORD,Grandview Township Ward 2 H119,State House,119,Republican,"Ralph, Bradley",2,120090
FORD,Dodge City Precinct 03 H115,State House,115,Republican,"Orr, Boyd",0,120100
FORD,Dodge City Township C H115,State House,115,Republican,"Orr, Boyd",0,120110
FORD,Dodge City Township W H119,State House,119,Democratic,"Love, Daniel L.",1,120120
FORD,Dodge City Township W H119,State House,119,Republican,"Ralph, Bradley",0,120120
FORD,Dodge City Precinct 09,State House,115,Republican,"Orr, Boyd",18,120130
FORD,Dodge City Precinct 10,State House,115,Republican,"Orr, Boyd",0,120140
FORD,Dodge City Precinct 02,State House,119,Democratic,"Love, Daniel L.",213,130010
FORD,Dodge City Precinct 02,State House,119,Republican,"Ralph, Bradley",122,130010
FORD,Dodge City Precinct 05,State House,119,Democratic,"Love, Daniel L.",558,130020
FORD,Dodge City Precinct 05,State House,119,Republican,"Ralph, Bradley",708,130020
FORD,Dodge City Precinct 07,State House,119,Democratic,"Love, Daniel L.",38,600010
FORD,Dodge City Precinct 07,State House,119,Republican,"Ralph, Bradley",46,600010
FORD,Dodge City Precinct 08,State House,119,Democratic,"Love, Daniel L.",0,800010
FORD,Dodge City Precinct 08,State House,119,Republican,"Ralph, Bradley",0,800010
FORD,Bloom Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",1,000010
FORD,Bloom Township,State Senate,38,Republican,"Estes, Bud",34,000010
FORD,Bucklin City,State Senate,38,Democratic,"Rodriguez, Miguel Angel",43,000020
FORD,Bucklin City,State Senate,38,Republican,"Estes, Bud",266,000020
FORD,Bucklin Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",6,000030
FORD,Bucklin Township,State Senate,38,Republican,"Estes, Bud",52,000030
FORD,Concord Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",7,000040
FORD,Concord Township,State Senate,38,Republican,"Estes, Bud",42,000040
FORD,Dodge City Precinct 01,State Senate,38,Democratic,"Rodriguez, Miguel Angel",234,00005A
FORD,Dodge City Precinct 01,State Senate,38,Republican,"Estes, Bud",285,00005A
FORD,Dodge City Airport,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,00005B
FORD,Dodge City Airport,State Senate,38,Republican,"Estes, Bud",0,00005B
FORD,Dodge City Industrial Park,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,00005C
FORD,Dodge City Industrial Park,State Senate,38,Republican,"Estes, Bud",0,00005C
FORD,Dodge City Precinct 03,State Senate,38,Democratic,"Rodriguez, Miguel Angel",215,000070
FORD,Dodge City Precinct 03,State Senate,38,Republican,"Estes, Bud",188,000070
FORD,Dodge City Precinct 04,State Senate,38,Democratic,"Rodriguez, Miguel Angel",318,00008A
FORD,Dodge City Precinct 04,State Senate,38,Republican,"Estes, Bud",487,00008A
FORD,Dodge City Excel #1,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,00008B
FORD,Dodge City Excel #1,State Senate,38,Republican,"Estes, Bud",0,00008B
FORD,Dodge City Excel #2,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,00008C
FORD,Dodge City Excel #2,State Senate,38,Republican,"Estes, Bud",0,00008C
FORD,Dodge City Millard,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,00008D
FORD,Dodge City Millard,State Senate,38,Republican,"Estes, Bud",0,00008D
FORD,Dodge City Precinct 06,State Senate,38,Democratic,"Rodriguez, Miguel Angel",387,000100
FORD,Dodge City Precinct 06,State Senate,38,Republican,"Estes, Bud",1241,000100
FORD,Dodge Township Ward 3,State Senate,38,Democratic,"Rodriguez, Miguel Angel",7,000200
FORD,Dodge Township Ward 3,State Senate,38,Republican,"Estes, Bud",20,000200
FORD,Fairview Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",16,000220
FORD,Fairview Township,State Senate,38,Republican,"Estes, Bud",93,000220
FORD,Ford City,State Senate,38,Democratic,"Rodriguez, Miguel Angel",7,000230
FORD,Ford City,State Senate,38,Republican,"Estes, Bud",75,000230
FORD,Ford Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",10,000240
FORD,Ford Township,State Senate,38,Republican,"Estes, Bud",62,000240
FORD,Richland Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",38,000260
FORD,Richland Township,State Senate,38,Republican,"Estes, Bud",174,000260
FORD,Royal Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",19,000270
FORD,Royal Township,State Senate,38,Republican,"Estes, Bud",100,000270
FORD,Sodville Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",3,000280
FORD,Sodville Township,State Senate,38,Republican,"Estes, Bud",42,000280
FORD,Spearville City,State Senate,38,Democratic,"Rodriguez, Miguel Angel",65,000300
FORD,Spearville City,State Senate,38,Republican,"Estes, Bud",311,000300
FORD,Spearville Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",19,000310
FORD,Spearville Township,State Senate,38,Republican,"Estes, Bud",166,000310
FORD,Wheatland Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",5,000320
FORD,Wheatland Township,State Senate,38,Republican,"Estes, Bud",63,000320
FORD,Wilburn Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",2,000330
FORD,Wilburn Township,State Senate,38,Republican,"Estes, Bud",37,000330
FORD,Dodge Township H115,State Senate,38,Democratic,"Rodriguez, Miguel Angel",34,120020
FORD,Dodge Township H115,State Senate,38,Republican,"Estes, Bud",176,120020
FORD,Dodge Township H119 A,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,12003A
FORD,Dodge Township H119 A,State Senate,38,Republican,"Estes, Bud",0,12003A
FORD,Dodge Township H119,State Senate,38,Democratic,"Rodriguez, Miguel Angel",3,120030
FORD,Dodge Township H119,State Senate,38,Republican,"Estes, Bud",25,120030
FORD,Enterprise Township H115,State Senate,38,Democratic,"Rodriguez, Miguel Angel",52,120040
FORD,Enterprise Township H115,State Senate,38,Republican,"Estes, Bud",133,120040
FORD,Enterprise Township H119,State Senate,38,Democratic,"Rodriguez, Miguel Angel",6,120050
FORD,Enterprise Township H119,State Senate,38,Republican,"Estes, Bud",1,120050
FORD,Grandview Township H115,State Senate,38,Democratic,"Rodriguez, Miguel Angel",30,120060
FORD,Grandview Township H115,State Senate,38,Republican,"Estes, Bud",151,120060
FORD,Grandview Township East H119,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,12007A
FORD,Grandview Township East H119,State Senate,38,Republican,"Estes, Bud",4,12007A
FORD,Grandview Township H119,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,120070
FORD,Grandview Township H119,State Senate,38,Republican,"Estes, Bud",0,120070
FORD,Grandview Township Ward 2 H115,State Senate,38,Democratic,"Rodriguez, Miguel Angel",10,120080
FORD,Grandview Township Ward 2 H115,State Senate,38,Republican,"Estes, Bud",28,120080
FORD,Grandview Township Ward 2 H119,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,120090
FORD,Grandview Township Ward 2 H119,State Senate,38,Republican,"Estes, Bud",3,120090
FORD,Dodge City Precinct 03 H115,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,120100
FORD,Dodge City Precinct 03 H115,State Senate,38,Republican,"Estes, Bud",0,120100
FORD,Dodge City Township C H115,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,120110
FORD,Dodge City Township C H115,State Senate,38,Republican,"Estes, Bud",0,120110
FORD,Dodge City Township W H119,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,120120
FORD,Dodge City Township W H119,State Senate,38,Republican,"Estes, Bud",1,120120
FORD,Dodge City Precinct 09,State Senate,38,Democratic,"Rodriguez, Miguel Angel",7,120130
FORD,Dodge City Precinct 09,State Senate,38,Republican,"Estes, Bud",12,120130
FORD,Dodge City Precinct 10,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,120140
FORD,Dodge City Precinct 10,State Senate,38,Republican,"Estes, Bud",0,120140
FORD,Dodge City Precinct 02,State Senate,38,Democratic,"Rodriguez, Miguel Angel",169,130010
FORD,Dodge City Precinct 02,State Senate,38,Republican,"Estes, Bud",164,130010
FORD,Dodge City Precinct 05,State Senate,38,Democratic,"Rodriguez, Miguel Angel",317,130020
FORD,Dodge City Precinct 05,State Senate,38,Republican,"Estes, Bud",939,130020
FORD,Dodge City Precinct 07,State Senate,38,Democratic,"Rodriguez, Miguel Angel",18,600010
FORD,Dodge City Precinct 07,State Senate,38,Republican,"Estes, Bud",64,600010
FORD,Dodge City Precinct 08,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,800010
FORD,Dodge City Precinct 08,State Senate,38,Republican,"Estes, Bud",0,800010
FORD,Bloom Township,President,,independent,"Stein, Jill",0,000010
FORD,Bloom Township,President,,write - in,"Basiago, Andrew D.",0,000010
FORD,Bloom Township,President,,write - in,"Castle, Darrell L",0,000010
FORD,Bloom Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
FORD,Bloom Township,President,,write - in,"Giordani, Rocky",0,000010
FORD,Bloom Township,President,,write - in,"Hedges, James A",0,000010
FORD,Bloom Township,President,,write - in,"Hoefling, Tom",0,000010
FORD,Bloom Township,President,,write - in,"Kahn, Lynn",0,000010
FORD,Bloom Township,President,,write - in,"La Riva, Gloria",0,000010
FORD,Bloom Township,President,,write - in,"Levinson, Michael S.",0,000010
FORD,Bloom Township,President,,write - in,"Maturen, Michael A",0,000010
FORD,Bloom Township,President,,write - in,"McMullin, Evan",0,000010
FORD,Bloom Township,President,,write - in,"Moorehead, Monica G.",0,000010
FORD,Bloom Township,President,,write - in,"Perry, Darryl",0,000010
FORD,Bloom Township,President,,write - in,"Schoenke, Marshall R.",0,000010
FORD,Bloom Township,President,,write - in,"Schriner, Joe C",0,000010
FORD,Bloom Township,President,,write - in,"Smith, Mike",0,000010
FORD,Bloom Township,President,,write - in,"Sood, Ajay",0,000010
FORD,Bloom Township,President,,write - in,"Sterling, Shawna",0,000010
FORD,Bloom Township,President,,write - in,"Valdivia, Anthony J",0,000010
FORD,Bloom Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
FORD,Bloom Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
FORD,Bloom Township,President,,Democratic,"Clinton, Hillary Rodham",4,000010
FORD,Bloom Township,President,,Libertarian,"Johnson, Gary",2,000010
FORD,Bloom Township,President,,Republican,"Trump, Donald J.",34,000010
FORD,Bucklin City,President,,independent,"Stein, Jill",2,000020
FORD,Bucklin City,President,,write - in,"Basiago, Andrew D.",0,000020
FORD,Bucklin City,President,,write - in,"Castle, Darrell L",0,000020
FORD,Bucklin City,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
FORD,Bucklin City,President,,write - in,"Giordani, Rocky",0,000020
FORD,Bucklin City,President,,write - in,"Hedges, James A",0,000020
FORD,Bucklin City,President,,write - in,"Hoefling, Tom",0,000020
FORD,Bucklin City,President,,write - in,"Kahn, Lynn",0,000020
FORD,Bucklin City,President,,write - in,"La Riva, Gloria",0,000020
FORD,Bucklin City,President,,write - in,"Levinson, Michael S.",0,000020
FORD,Bucklin City,President,,write - in,"Maturen, Michael A",0,000020
FORD,Bucklin City,President,,write - in,"McMullin, Evan",0,000020
FORD,Bucklin City,President,,write - in,"Moorehead, Monica G.",0,000020
FORD,Bucklin City,President,,write - in,"Perry, Darryl",0,000020
FORD,Bucklin City,President,,write - in,"Schoenke, Marshall R.",0,000020
FORD,Bucklin City,President,,write - in,"Schriner, Joe C",0,000020
FORD,Bucklin City,President,,write - in,"Smith, Mike",0,000020
FORD,Bucklin City,President,,write - in,"Sood, Ajay",0,000020
FORD,Bucklin City,President,,write - in,"Sterling, Shawna",0,000020
FORD,Bucklin City,President,,write - in,"Valdivia, Anthony J",0,000020
FORD,Bucklin City,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
FORD,Bucklin City,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
FORD,Bucklin City,President,,Democratic,"Clinton, Hillary Rodham",26,000020
FORD,Bucklin City,President,,Libertarian,"Johnson, Gary",11,000020
FORD,Bucklin City,President,,Republican,"Trump, Donald J.",278,000020
FORD,Bucklin Township,President,,independent,"Stein, Jill",0,000030
FORD,Bucklin Township,President,,write - in,"Basiago, Andrew D.",0,000030
FORD,Bucklin Township,President,,write - in,"Castle, Darrell L",0,000030
FORD,Bucklin Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
FORD,Bucklin Township,President,,write - in,"Giordani, Rocky",0,000030
FORD,Bucklin Township,President,,write - in,"Hedges, James A",0,000030
FORD,Bucklin Township,President,,write - in,"Hoefling, Tom",0,000030
FORD,Bucklin Township,President,,write - in,"Kahn, Lynn",0,000030
FORD,Bucklin Township,President,,write - in,"La Riva, Gloria",0,000030
FORD,Bucklin Township,President,,write - in,"Levinson, Michael S.",0,000030
FORD,Bucklin Township,President,,write - in,"Maturen, Michael A",0,000030
FORD,Bucklin Township,President,,write - in,"McMullin, Evan",1,000030
FORD,Bucklin Township,President,,write - in,"Moorehead, Monica G.",0,000030
FORD,Bucklin Township,President,,write - in,"Perry, Darryl",0,000030
FORD,Bucklin Township,President,,write - in,"Schoenke, Marshall R.",0,000030
FORD,Bucklin Township,President,,write - in,"Schriner, Joe C",0,000030
FORD,Bucklin Township,President,,write - in,"Smith, Mike",0,000030
FORD,Bucklin Township,President,,write - in,"Sood, Ajay",0,000030
FORD,Bucklin Township,President,,write - in,"Sterling, Shawna",0,000030
FORD,Bucklin Township,President,,write - in,"Valdivia, Anthony J",0,000030
FORD,Bucklin Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
FORD,Bucklin Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
FORD,Bucklin Township,President,,Democratic,"Clinton, Hillary Rodham",3,000030
FORD,Bucklin Township,President,,Libertarian,"Johnson, Gary",4,000030
FORD,Bucklin Township,President,,Republican,"Trump, Donald J.",55,000030
FORD,Concord Township,President,,independent,"Stein, Jill",1,000040
FORD,Concord Township,President,,write - in,"Basiago, Andrew D.",0,000040
FORD,Concord Township,President,,write - in,"Castle, Darrell L",0,000040
FORD,Concord Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
FORD,Concord Township,President,,write - in,"Giordani, Rocky",0,000040
FORD,Concord Township,President,,write - in,"Hedges, James A",0,000040
FORD,Concord Township,President,,write - in,"Hoefling, Tom",0,000040
FORD,Concord Township,President,,write - in,"Kahn, Lynn",0,000040
FORD,Concord Township,President,,write - in,"La Riva, Gloria",0,000040
FORD,Concord Township,President,,write - in,"Levinson, Michael S.",0,000040
FORD,Concord Township,President,,write - in,"Maturen, Michael A",0,000040
FORD,Concord Township,President,,write - in,"McMullin, Evan",0,000040
FORD,Concord Township,President,,write - in,"Moorehead, Monica G.",0,000040
FORD,Concord Township,President,,write - in,"Perry, Darryl",0,000040
FORD,Concord Township,President,,write - in,"Schoenke, Marshall R.",0,000040
FORD,Concord Township,President,,write - in,"Schriner, Joe C",0,000040
FORD,Concord Township,President,,write - in,"Smith, Mike",0,000040
FORD,Concord Township,President,,write - in,"Sood, Ajay",0,000040
FORD,Concord Township,President,,write - in,"Sterling, Shawna",0,000040
FORD,Concord Township,President,,write - in,"Valdivia, Anthony J",0,000040
FORD,Concord Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
FORD,Concord Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
FORD,Concord Township,President,,Democratic,"Clinton, Hillary Rodham",8,000040
FORD,Concord Township,President,,Libertarian,"Johnson, Gary",0,000040
FORD,Concord Township,President,,Republican,"Trump, Donald J.",43,000040
FORD,Dodge City Precinct 01,President,,independent,"Stein, Jill",10,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Basiago, Andrew D.",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Castle, Darrell L",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Giordani, Rocky",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Hedges, James A",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Hoefling, Tom",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Kahn, Lynn",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"La Riva, Gloria",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Levinson, Michael S.",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Maturen, Michael A",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"McMullin, Evan",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Moorehead, Monica G.",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Perry, Darryl",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Schoenke, Marshall R.",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Schriner, Joe C",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Smith, Mike",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Sood, Ajay",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Sterling, Shawna",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Valdivia, Anthony J",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Vogel-Walcutt, J.J.",0,00005A
FORD,Dodge City Precinct 01,President,,write - in,"Wysinger, Demetra Jefferson",0,00005A
FORD,Dodge City Precinct 01,President,,Democratic,"Clinton, Hillary Rodham",247,00005A
FORD,Dodge City Precinct 01,President,,Libertarian,"Johnson, Gary",32,00005A
FORD,Dodge City Precinct 01,President,,Republican,"Trump, Donald J.",251,00005A
FORD,Dodge City Airport,President,,independent,"Stein, Jill",0,00005B
FORD,Dodge City Airport,President,,write - in,"Basiago, Andrew D.",0,00005B
FORD,Dodge City Airport,President,,write - in,"Castle, Darrell L",0,00005B
FORD,Dodge City Airport,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00005B
FORD,Dodge City Airport,President,,write - in,"Giordani, Rocky",0,00005B
FORD,Dodge City Airport,President,,write - in,"Hedges, James A",0,00005B
FORD,Dodge City Airport,President,,write - in,"Hoefling, Tom",0,00005B
FORD,Dodge City Airport,President,,write - in,"Kahn, Lynn",0,00005B
FORD,Dodge City Airport,President,,write - in,"La Riva, Gloria",0,00005B
FORD,Dodge City Airport,President,,write - in,"Levinson, Michael S.",0,00005B
FORD,Dodge City Airport,President,,write - in,"Maturen, Michael A",0,00005B
FORD,Dodge City Airport,President,,write - in,"McMullin, Evan",0,00005B
FORD,Dodge City Airport,President,,write - in,"Moorehead, Monica G.",0,00005B
FORD,Dodge City Airport,President,,write - in,"Perry, Darryl",0,00005B
FORD,Dodge City Airport,President,,write - in,"Schoenke, Marshall R.",0,00005B
FORD,Dodge City Airport,President,,write - in,"Schriner, Joe C",0,00005B
FORD,Dodge City Airport,President,,write - in,"Smith, Mike",0,00005B
FORD,Dodge City Airport,President,,write - in,"Sood, Ajay",0,00005B
FORD,Dodge City Airport,President,,write - in,"Sterling, Shawna",0,00005B
FORD,Dodge City Airport,President,,write - in,"Valdivia, Anthony J",0,00005B
FORD,Dodge City Airport,President,,write - in,"Vogel-Walcutt, J.J.",0,00005B
FORD,Dodge City Airport,President,,write - in,"Wysinger, Demetra Jefferson",0,00005B
FORD,Dodge City Airport,President,,Democratic,"Clinton, Hillary Rodham",0,00005B
FORD,Dodge City Airport,President,,Libertarian,"Johnson, Gary",0,00005B
FORD,Dodge City Airport,President,,Republican,"Trump, Donald J.",0,00005B
FORD,Dodge City Industrial Park,President,,independent,"Stein, Jill",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Basiago, Andrew D.",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Castle, Darrell L",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Giordani, Rocky",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Hedges, James A",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Hoefling, Tom",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Kahn, Lynn",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"La Riva, Gloria",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Levinson, Michael S.",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Maturen, Michael A",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"McMullin, Evan",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Moorehead, Monica G.",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Perry, Darryl",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Schoenke, Marshall R.",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Schriner, Joe C",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Smith, Mike",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Sood, Ajay",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Sterling, Shawna",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Valdivia, Anthony J",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Vogel-Walcutt, J.J.",0,00005C
FORD,Dodge City Industrial Park,President,,write - in,"Wysinger, Demetra Jefferson",0,00005C
FORD,Dodge City Industrial Park,President,,Democratic,"Clinton, Hillary Rodham",0,00005C
FORD,Dodge City Industrial Park,President,,Libertarian,"Johnson, Gary",0,00005C
FORD,Dodge City Industrial Park,President,,Republican,"Trump, Donald J.",0,00005C
FORD,Dodge City Precinct 03,President,,independent,"Stein, Jill",6,000070
FORD,Dodge City Precinct 03,President,,write - in,"Basiago, Andrew D.",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Castle, Darrell L",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Giordani, Rocky",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Hedges, James A",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Hoefling, Tom",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Kahn, Lynn",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"La Riva, Gloria",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Levinson, Michael S.",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Maturen, Michael A",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"McMullin, Evan",2,000070
FORD,Dodge City Precinct 03,President,,write - in,"Moorehead, Monica G.",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Perry, Darryl",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Schoenke, Marshall R.",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Schriner, Joe C",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Smith, Mike",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Sood, Ajay",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Sterling, Shawna",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Valdivia, Anthony J",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
FORD,Dodge City Precinct 03,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
FORD,Dodge City Precinct 03,President,,Democratic,"Clinton, Hillary Rodham",246,000070
FORD,Dodge City Precinct 03,President,,Libertarian,"Johnson, Gary",17,000070
FORD,Dodge City Precinct 03,President,,Republican,"Trump, Donald J.",163,000070
FORD,Dodge City Precinct 04,President,,independent,"Stein, Jill",22,00008A
FORD,Dodge City Precinct 04,President,,write - in,"Basiago, Andrew D.",0,00008A
FORD,Dodge City Precinct 04,President,,write - in,"Castle, Darrell L",0,00008A
FORD,Dodge City Precinct 04,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00008A
FORD,Dodge City Precinct 04,President,,write - in,"Giordani, Rocky",0,00008A
FORD,Dodge City Precinct 04,President,,write - in,"Hedges, James A",0,00008A
