county,precinct,office,district,party,candidate,votes,vtd
Wyandotte,KC 2-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",19,
Wyandotte,KC 2-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",12,
Wyandotte,KC 2-4,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",117,
Wyandotte,KC 2-4,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",37,
Wyandotte,KC 2-4,Court of Appeals,6,,"Bruns, David E. - ""YES""",116,
Wyandotte,KC 2-4,Court of Appeals,6,,"Bruns, David E. - ""NO""",41,
Wyandotte,KC 2-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",109,
Wyandotte,KC 2-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",43,
Wyandotte,KC 2-5,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",229,
Wyandotte,KC 2-5,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",66,
Wyandotte,KC 2-5,Court of Appeals,6,,"Bruns, David E. - ""YES""",220,
Wyandotte,KC 2-5,Court of Appeals,6,,"Bruns, David E. - ""NO""",72,
Wyandotte,KC 2-5,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",215,
Wyandotte,KC 2-5,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",76,
Wyandotte,KC 3-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",277,
Wyandotte,KC 3-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",106,
Wyandotte,KC 3-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",266,
Wyandotte,KC 3-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",116,
Wyandotte,KC 3-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",265,
Wyandotte,KC 3-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",117,
Wyandotte,KC 3-2,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",285,
Wyandotte,KC 3-2,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",112,
Wyandotte,KC 3-2,Court of Appeals,6,,"Bruns, David E. - ""YES""",257,
Wyandotte,KC 3-2,Court of Appeals,6,,"Bruns, David E. - ""NO""",134,
Wyandotte,KC 3-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",277,
Wyandotte,KC 3-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",117,
Wyandotte,KC 3-3,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",50,
Wyandotte,KC 3-3,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",16,
Wyandotte,KC 3-3,Court of Appeals,6,,"Bruns, David E. - ""YES""",48,
Wyandotte,KC 3-3,Court of Appeals,6,,"Bruns, David E. - ""NO""",20,
Wyandotte,KC 3-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",46,
Wyandotte,KC 3-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",22,
Wyandotte,KC 3-4,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",225,
Wyandotte,KC 3-4,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",58,
Wyandotte,KC 3-4,Court of Appeals,6,,"Bruns, David E. - ""YES""",185,
Wyandotte,KC 3-4,Court of Appeals,6,,"Bruns, David E. - ""NO""",96,
Wyandotte,KC 3-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",200,
Wyandotte,KC 3-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",80,
Wyandotte,KC 4-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",275,
Wyandotte,KC 4-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",70,
Wyandotte,KC 4-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",221,
Wyandotte,KC 4-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",124,
Wyandotte,KC 4-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",257,
Wyandotte,KC 4-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",81,
Wyandotte,KC 4-2,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",107,
Wyandotte,KC 4-2,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",27,
Wyandotte,KC 4-2,Court of Appeals,6,,"Bruns, David E. - ""YES""",92,
Wyandotte,KC 4-2,Court of Appeals,6,,"Bruns, David E. - ""NO""",43,
Wyandotte,KC 4-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",98,
Wyandotte,KC 4-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",36,
Wyandotte,KC 4-3,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",201,
Wyandotte,KC 4-3,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",59,
Wyandotte,KC 4-3,Court of Appeals,6,,"Bruns, David E. - ""YES""",176,
Wyandotte,KC 4-3,Court of Appeals,6,,"Bruns, David E. - ""NO""",84,
Wyandotte,KC 4-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",193,
Wyandotte,KC 4-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",68,
Wyandotte,KC 4-4,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",355,
Wyandotte,KC 4-4,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",80,
Wyandotte,KC 4-4,Court of Appeals,6,,"Bruns, David E. - ""YES""",312,
Wyandotte,KC 4-4,Court of Appeals,6,,"Bruns, David E. - ""NO""",129,
Wyandotte,KC 4-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",338,
Wyandotte,KC 4-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",102,
Wyandotte,KC 5-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",325,
Wyandotte,KC 5-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",100,
Wyandotte,KC 5-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",295,
Wyandotte,KC 5-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",131,
Wyandotte,KC 5-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",302,
Wyandotte,KC 5-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",122,
Wyandotte,KC 5-2,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",130,
Wyandotte,KC 5-2,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",36,
Wyandotte,KC 5-2,Court of Appeals,6,,"Bruns, David E. - ""YES""",115,
Wyandotte,KC 5-2,Court of Appeals,6,,"Bruns, David E. - ""NO""",51,
Wyandotte,KC 5-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",116,
Wyandotte,KC 5-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",47,
Wyandotte,KC 5-3,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",120,
Wyandotte,KC 5-3,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",41,
Wyandotte,KC 5-3,Court of Appeals,6,,"Bruns, David E. - ""YES""",112,
Wyandotte,KC 5-3,Court of Appeals,6,,"Bruns, David E. - ""NO""",47,
Wyandotte,KC 5-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",119,
Wyandotte,KC 5-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",38,
Wyandotte,KC 5-4,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",134,
Wyandotte,KC 5-4,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",43,
Wyandotte,KC 5-4,Court of Appeals,6,,"Bruns, David E. - ""YES""",118,
Wyandotte,KC 5-4,Court of Appeals,6,,"Bruns, David E. - ""NO""",59,
Wyandotte,KC 5-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",128,
Wyandotte,KC 5-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",48,
Wyandotte,KC 5-5,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",184,
Wyandotte,KC 5-5,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",50,
Wyandotte,KC 5-5,Court of Appeals,6,,"Bruns, David E. - ""YES""",170,
Wyandotte,KC 5-5,Court of Appeals,6,,"Bruns, David E. - ""NO""",65,
Wyandotte,KC 5-5,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",167,
Wyandotte,KC 5-5,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",63,
Wyandotte,KC 6-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",217,
Wyandotte,KC 6-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",62,
Wyandotte,KC 6-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",187,
Wyandotte,KC 6-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",93,
Wyandotte,KC 6-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",189,
Wyandotte,KC 6-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",83,
Wyandotte,KC 6-2,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",62,
Wyandotte,KC 6-2,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",19,
Wyandotte,KC 6-2,Court of Appeals,6,,"Bruns, David E. - ""YES""",59,
Wyandotte,KC 6-2,Court of Appeals,6,,"Bruns, David E. - ""NO""",19,
Wyandotte,KC 6-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",60,
Wyandotte,KC 6-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",22,
Wyandotte,KC 7-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",211,
Wyandotte,KC 7-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",62,
Wyandotte,KC 7-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",193,
Wyandotte,KC 7-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",77,
Wyandotte,KC 7-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",195,
Wyandotte,KC 7-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",75,
Wyandotte,KC 7-2,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",202,
Wyandotte,KC 7-2,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",57,
Wyandotte,KC 7-2,Court of Appeals,6,,"Bruns, David E. - ""YES""",182,
Wyandotte,KC 7-2,Court of Appeals,6,,"Bruns, David E. - ""NO""",74,
Wyandotte,KC 7-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",184,
Wyandotte,KC 7-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",71,
Wyandotte,KC 7-3,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",238,
Wyandotte,KC 7-3,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",72,
Wyandotte,KC 7-3,Court of Appeals,6,,"Bruns, David E. - ""YES""",214,
Wyandotte,KC 7-3,Court of Appeals,6,,"Bruns, David E. - ""NO""",93,
Wyandotte,KC 7-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",218,
Wyandotte,KC 7-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",89,
Wyandotte,KC 7-4,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",374,
Wyandotte,KC 7-4,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",130,
Wyandotte,KC 7-4,Court of Appeals,6,,"Bruns, David E. - ""YES""",364,
Wyandotte,KC 7-4,Court of Appeals,6,,"Bruns, David E. - ""NO""",140,
Wyandotte,KC 7-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",351,
Wyandotte,KC 7-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",146,
Wyandotte,KC 7-5,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",76,
Wyandotte,KC 7-5,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",22,
Wyandotte,KC 7-5,Court of Appeals,6,,"Bruns, David E. - ""YES""",68,
Wyandotte,KC 7-5,Court of Appeals,6,,"Bruns, David E. - ""NO""",27,
Wyandotte,KC 7-5,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",70,
Wyandotte,KC 7-5,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",24,
Wyandotte,KC 7-6,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",489,
Wyandotte,KC 7-6,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",145,
Wyandotte,KC 7-6,Court of Appeals,6,,"Bruns, David E. - ""YES""",435,
Wyandotte,KC 7-6,Court of Appeals,6,,"Bruns, David E. - ""NO""",188,
Wyandotte,KC 7-6,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",462,
Wyandotte,KC 7-6,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",157,
Wyandotte,KC 7-7,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",162,
Wyandotte,KC 7-7,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",42,
Wyandotte,KC 7-7,Court of Appeals,6,,"Bruns, David E. - ""YES""",140,
Wyandotte,KC 7-7,Court of Appeals,6,,"Bruns, David E. - ""NO""",61,
Wyandotte,KC 7-7,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",144,
Wyandotte,KC 7-7,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",55,
Wyandotte,KC 7-8,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",617,
Wyandotte,KC 7-8,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",157,
Wyandotte,KC 7-8,Court of Appeals,6,,"Bruns, David E. - ""YES""",548,
Wyandotte,KC 7-8,Court of Appeals,6,,"Bruns, David E. - ""NO""",230,
Wyandotte,KC 7-8,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",568,
Wyandotte,KC 7-8,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",203,
Wyandotte,KC 7-9,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",451,
Wyandotte,KC 7-9,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",148,
Wyandotte,KC 7-9,Court of Appeals,6,,"Bruns, David E. - ""YES""",431,
Wyandotte,KC 7-9,Court of Appeals,6,,"Bruns, David E. - ""NO""",161,
Wyandotte,KC 7-9,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",417,
Wyandotte,KC 7-9,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",172,
Wyandotte,KC 8-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",411,
Wyandotte,KC 8-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",97,
Wyandotte,KC 8-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",299,
Wyandotte,KC 8-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",204,
Wyandotte,KC 8-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",378,
Wyandotte,KC 8-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",127,
Wyandotte,KC 8-2,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",434,
Wyandotte,KC 8-2,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",125,
Wyandotte,KC 8-2,Court of Appeals,6,,"Bruns, David E. - ""YES""",323,
Wyandotte,KC 8-2,Court of Appeals,6,,"Bruns, David E. - ""NO""",233,
Wyandotte,KC 8-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",408,
Wyandotte,KC 8-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",150,
Wyandotte,KC 8-3,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",554,
Wyandotte,KC 8-3,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",151,
Wyandotte,KC 8-3,Court of Appeals,6,,"Bruns, David E. - ""YES""",417,
Wyandotte,KC 8-3,Court of Appeals,6,,"Bruns, David E. - ""NO""",278,
Wyandotte,KC 8-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",526,
Wyandotte,KC 8-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",174,
Wyandotte,KC 8-4,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",413,
Wyandotte,KC 8-4,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",123,
Wyandotte,KC 8-4,Court of Appeals,6,,"Bruns, David E. - ""YES""",356,
Wyandotte,KC 8-4,Court of Appeals,6,,"Bruns, David E. - ""NO""",176,
Wyandotte,KC 8-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",380,
Wyandotte,KC 8-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",150,
Wyandotte,KC 9-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",58,
Wyandotte,KC 9-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",17,
Wyandotte,KC 9-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",53,
Wyandotte,KC 9-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",20,
Wyandotte,KC 9-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",41,
Wyandotte,KC 9-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",33,
Wyandotte,KC 9-2,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",294,
Wyandotte,KC 9-2,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",75,
Wyandotte,KC 9-2,Court of Appeals,6,,"Bruns, David E. - ""YES""",272,
Wyandotte,KC 9-2,Court of Appeals,6,,"Bruns, David E. - ""NO""",102,
Wyandotte,KC 9-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",268,
Wyandotte,KC 9-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",102,
Wyandotte,KC 9-3,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",568,
Wyandotte,KC 9-3,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",167,
Wyandotte,KC 9-3,Court of Appeals,6,,"Bruns, David E. - ""YES""",500,
Wyandotte,KC 9-3,Court of Appeals,6,,"Bruns, David E. - ""NO""",233,
Wyandotte,KC 9-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",514,
Wyandotte,KC 9-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",206,
Wyandotte,KC 9-4,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",74,
Wyandotte,KC 9-4,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",32,
Wyandotte,KC 9-4,Court of Appeals,6,,"Bruns, David E. - ""YES""",73,
Wyandotte,KC 9-4,Court of Appeals,6,,"Bruns, David E. - ""NO""",36,
Wyandotte,KC 9-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",71,
Wyandotte,KC 9-4,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",37,
Wyandotte,KC 9-5,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",12,
Wyandotte,KC 9-5,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",10,
Wyandotte,KC 9-5,Court of Appeals,6,,"Bruns, David E. - ""YES""",11,
Wyandotte,KC 9-5,Court of Appeals,6,,"Bruns, David E. - ""NO""",12,
Wyandotte,KC 9-5,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",9,
Wyandotte,KC 9-5,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",14,
Wyandotte,KC 9-6,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",334,
Wyandotte,KC 9-6,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",101,
Wyandotte,KC 9-6,Court of Appeals,6,,"Bruns, David E. - ""YES""",316,
Wyandotte,KC 9-6,Court of Appeals,6,,"Bruns, David E. - ""NO""",122,
Wyandotte,KC 9-6,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",307,
Wyandotte,KC 9-6,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",125,
Wyandotte,KC 9-7,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",329,
Wyandotte,KC 9-7,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",111,
Wyandotte,KC 9-7,Court of Appeals,6,,"Bruns, David E. - ""YES""",302,
Wyandotte,KC 9-7,Court of Appeals,6,,"Bruns, David E. - ""NO""",138,
Wyandotte,KC 9-7,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",300,
Wyandotte,KC 9-7,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",136,
Wyandotte,KC 9-8,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",198,
Wyandotte,KC 9-8,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",69,
Wyandotte,KC 9-8,Court of Appeals,6,,"Bruns, David E. - ""YES""",190,
